<<<<<<< HEAD
"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SGT";"CONTRATO_AUDITORIA";9;"SEQ_REVISAO";"NUMBER";22;"N";0;;;;;"NO";;"REV";"PK_CONTRATO_AUDITORIA (PRIMARY KEY, ENABLED); SYS_C00249348 (CHECK, ENABLED)"
"SGT";"CONTRATO_AUDITORIA";10;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"REVTYPE";" (, )"
"SGT";"CONTRATO_AUDITORIA";11;"VLR_RETENCAO";"NUMBER";22;"Y";2;;;;;"NO";;"Valor de rentenção";" (, )"
"SGT";"CONTRATO_AUDITORIA";12;"TXT_SIC";"VARCHAR2";15;"Y";;;;;;"NO";;"";" (, )"
"SGT";"CURSO_SUPERIOR";1;"SEQ_CURSO_SUPERIOR";"NUMBER";22;"N";0;;;;;"NO";;"Sequencial do Curso Superior";"PK_CURSO_SUPERIOR (PRIMARY KEY, ENABLED); SYS_C00248614 (CHECK, ENABLED)"
"SGT";"CURSO_SUPERIOR";2;"NOM_CURSO";"VARCHAR2";50;"N";;;;;;"NO";;"Nome do curso";"SYS_C00248615 (CHECK, ENABLED)"
"SGT";"DIARIA";1;"SEQ_TERCEIRO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial do Terceiro";"FK_TER_R_DIA (FOREIGN KEY, ENABLED)"
"SGT";"DIARIA";2;"DAT_DIARIA";"DATE";7;"Y";;;;;;"NO";;"Data das diarias";" (, )"
"SGT";"DIARIA";3;"DAT_CADASTRO";"DATE";7;"Y";;;;;;"NO";;"Data de cadastro das diarias";" (, )"
"SGT";"DIARIA";4;"SEQ_DIARIA";"NUMBER";22;"N";0;;;;;"NO";;"";"PK_DIARIA (PRIMARY KEY, ENABLED); SYS_C00258325 (CHECK, ENABLED)"
"SGT";"DIARIA";5;"COD_SITUACAO";"NUMBER";22;"Y";0;;;;;"NO";;"Código da situação: 1 - Aberta; 2 - Finalizada";" (, )"
"SGT";"DIARIA_ANEXO";1;"SEQ_DIARIA_ANEXO";"NUMBER";22;"N";;;;;;"NO";;"Chave primaria da tabela Diaria Anexo";"PK_DIARIA_ANEXO (PRIMARY KEY, ENABLED); SYS_C00258358 (CHECK, ENABLED)"
"SGT";"DIARIA_ANEXO";2;"SEQ_DIARIA";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da tabela DIARIA";"FK_DIA_A_R_DIARIA (FOREIGN KEY, ENABLED)"
"SGT";"DIARIA_ANEXO";3;"BIN_ANEXO";"BLOB";4000;"Y";;;;;;"NO";;"Tipo de dados do Anexo";" (, )"
"SGT";"DIARIA_ANEXO";4;"NOM_ANEXO";"VARCHAR2";100;"Y";;;;;;"NO";;"Nome do arquivo";" (, )"
"SGT";"DIARIA_ANEXO_AUDITORIA";1;"SEQ_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"";"PK_DIARIA_ANEXO_AUDITORIA (PRIMARY KEY, DISABLED)"
"SGT";"DIARIA_ANEXO_AUDITORIA";2;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SGT";"DIARIA_ANEXO_AUDITORIA";3;"BIN_ANEXO";"BLOB";4000;"Y";;;;;;"NO";;"";" (, )"
"SGT";"DIARIA_ANEXO_AUDITORIA";4;"NOM_ANEXO";"VARCHAR2";100;"Y";;;;;;"NO";;"";" (, )"
"SGT";"DIARIA_ANEXO_AUDITORIA";5;"SEQ_DIARIA";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da tabela DIARIA";" (, )"
"SGT";"DIARIA_ANEXO_AUDITORIA";6;"SEQ_DIARIA_ANEXO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SGT";"DIARIA_AUDITORIA";1;"SEQ_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Chave primaria da Revisão da Tabela de Auditoria ";"PK_DIARIA_AUDITORIA (PRIMARY KEY, DISABLED)"
"SGT";"DIARIA_AUDITORIA";2;"SEQ_DIARIA";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da tabela DIARIA";" (, )"
"SGT";"DIARIA_AUDITORIA";3;"SEQ_TERCEIRO";"NUMBER";22;"Y";0;;;;;"NO";;"Chave estrangeira da tabela TERCEIRO";" (, )"
"SGT";"DIARIA_AUDITORIA";4;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Codigo de revisão";" (, )"
"SGT";"DIARIA_AUDITORIA";5;"DAT_DIARIA";"DATE";7;"Y";;;;;;"NO";;"Data das diarias";" (, )"
"SGT";"DIARIA_AUDITORIA";6;"DAT_CADASTRO";"DATE";7;"Y";;;;;;"NO";;"Data de cadastro das diarias";" (, )"
"SGT";"DIARIA_AUDITORIA";7;"COD_SITUACAO";"NUMBER";22;"Y";0;;;;;"NO";;"Código da situação: 1 - Aberta; 2 - Finalizada";" (, )"
"SGT";"EMPRESA";1;"SEQ_EMPRESA";"NUMBER";22;"N";0;;;;;"NO";;"Sequencial da Empresa";"PK_EMPRESA (PRIMARY KEY, ENABLED); SYS_C00248617 (CHECK, ENABLED)"
"SGT";"EMPRESA";2;"TXT_RAZAO";"VARCHAR2";100;"Y";;;;;;"NO";;"Razão Social";" (, )"
"SGT";"EMPRESA";3;"TXT_CNPJ";"VARCHAR2";18;"N";;;;;;"NO";;"CNPJ";"SYS_C00248619 (CHECK, ENABLED)"
"SGT";"EMPRESA_AUDITORIA";1;"SEQ_EMPRESA";"NUMBER";22;"Y";0;;;;;"NO";;"sequencial da tabela empresa";" (, )"
"SGT";"EMPRESA_AUDITORIA";2;"SEQ_REVISAO";"NUMBER";22;"N";0;;;;;"NO";;"REV";"PK_EMPRESA_AUDITORIA (PRIMARY KEY, ENABLED); SYS_C00249346 (CHECK, ENABLED)"
"SGT";"EMPRESA_AUDITORIA";3;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"REVTYPE";" (, )"
"SGT";"EMPRESA_AUDITORIA";4;"TXT_CNPJ";"VARCHAR2";18;"Y";;;;;;"NO";;"CNPJ";" (, )"
"SGT";"EMPRESA_AUDITORIA";5;"TXT_RAZAO";"VARCHAR2";100;"Y";;;;;;"NO";;"RAZAO SOCIAL";" (, )"
"SGT";"MACRORREGIAO";1;"SEQ_MACRORREGIAO";"NUMBER";22;"N";0;;;;;"NO";;"Sequence Macrorregião";"PK_MACRORREGIAO (PRIMARY KEY, ENABLED); SYS_C00261615 (CHECK, ENABLED)"
"SGT";"MACRORREGIAO";2;"DSC_MACRORREGIAO";"VARCHAR2";100;"Y";;;;;;"NO";;"Descrição Macrorregião";" (, )"
"SGT";"MACRORREGIAO_AUDITORIA";1;"SEQ_MACRORREGIAO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequence Macrorregião";" (, )"
"SGT";"MACRORREGIAO_AUDITORIA";2;"DSC_MACRORREGIAO";"VARCHAR2";100;"Y";;;;;;"NO";;"Descrição Macrorregião";" (, )"
"SGT";"MACRORREGIAO_AUDITORIA";3;"SEQ_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequence revisão";" (, )"
"SGT";"MACRORREGIAO_AUDITORIA";4;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Código revisão";" (, )"
"SGT";"OCORRENCIA";1;"SEQ_OCORRENCIA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primaria da tabela SGT.OCORRENCIA";"PK_OCORRENCIA (PRIMARY KEY, ENABLED); SYS_C00249336 (CHECK, ENABLED); SYS_C00258330 (CHECK, DISABLED)"
"SGT";"OCORRENCIA";2;"SEQ_TERCEIRO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave estrangeira da tabela TERCEIRO";"FK_TER_R_OCO (FOREIGN KEY, ENABLED)"
"SGT";"OCORRENCIA";3;"COD_TIPO_OCORRENCIA";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"TIPO DA OCORRENCIA";" (, )"
"SGT";"OCORRENCIA";4;"DAT_INCLUSAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SGT";"OCORRENCIA";5;"NUM_SOBREAVISO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SGT";"OCORRENCIA";6;"TXT_OBSERVACAO";"VARCHAR2";2000;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SGT";"OCORRENCIA";7;"COD_SITUACAO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"1 - Aberto, 2 ¿ Finalizado";" (, )"
"SGT";"OCORRENCIA_ADICIONAL_NOTURNO";1;"SEQ_OCORRENCIA_ADICIONAL_NOT";"NUMBER";22;"N";0;;;;;"NO";;"Chave primaria da tabela OCORRENCIA_ADICIONAL_NOT";"PK_OCORRENCIA_ADICIONAL_NOT (PRIMARY KEY, ENABLED); SYS_C00258331 (CHECK, ENABLED)"
"SGT";"OCORRENCIA_ADICIONAL_NOTURNO";2;"SEQ_OCORRENCIA";"NUMBER";22;"N";0;;;;;"NO";;"Chave estrangeira da tabela OCORRENCIA";"FK_OCO_R_OCO_ADI_NOTURNO (FOREIGN KEY, ENABLED); SYS_C00258332 (CHECK, ENABLED)"
"SGT";"OCORRENCIA_ADICIONAL_NOTURNO";3;"HOR_INICIO";"VARCHAR2";5;"N";;;;;;"NO";;"Hora de inicio do Adicional Norturno";"SYS_C00258333 (CHECK, ENABLED)"
"SGT";"OCORRENCIA_ADICIONAL_NOTURNO";4;"HOR_FIM";"VARCHAR2";5;"N";;;;;;"NO";;"Hora fim do Adicional Norturno";"SYS_C00258334 (CHECK, ENABLED)"
"SGT";"OCORRENCIA_ADICIONAL_NOTURNO";5;"DAT_DIA";"DATE";7;"N";;;;;;"NO";;"DATA DE INCLUSAO";"SYS_C00258335 (CHECK, ENABLED)"
"SGT";"OCORRENCIA_ADICIONAL_NOTURNO";6;"DAT_INCLUSAO";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SGT";"OCORRENCIA_ADI_NOT_AUDITORIA";1;"SEQ_REVISAO";"NUMBER";22;"N";0;;;;;"NO";;"Chave primária da Revisão da Tabela de Auditoria";"PK_REVISAO_OCO_ADI_NOT_AUD (PRIMARY KEY, DISABLED); SYS_C00259089 (CHECK, ENABLED)"
"SGT";"OCORRENCIA_ADI_NOT_AUDITORIA";2;"SEQ_OCORRENCIA_ADICIONAL_NOT";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da tabela OCORRENCIA_ADICIONAL_NOT";" (, )"
"SGT";"OCORRENCIA_ADI_NOT_AUDITORIA";3;"SEQ_OCORRENCIA";"NUMBER";22;"Y";0;;;;;"NO";;"Chave estrangeira da tabela Ocorrência";" (, )"
"SGT";"OCORRENCIA_ADI_NOT_AUDITORIA";4;"HOR_INICIO";"VARCHAR2";5;"Y";;;;;;"NO";;"Hora de início do Adicional Norturno";" (, )"
"SGT";"OCORRENCIA_ADI_NOT_AUDITORIA";5;"HOR_FIM";"VARCHAR2";5;"Y";;;;;;"NO";;"Hora fim do Adicional Norturno";" (, )"
"SGT";"OCORRENCIA_ADI_NOT_AUDITORIA";6;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Código de revisão";" (, )"
"SGT";"OCORRENCIA_ADI_NOT_AUDITORIA";7;"DAT_DIA";"DATE";7;"Y";;;;;;"NO";;"Data de diária";" (, )"
"SGT";"OCORRENCIA_ADI_NOT_AUDITORIA";8;"DAT_INCLUSAO";"DATE";7;"Y";;;;;;"NO";;"Data de inclusão";" (, )"
"SGT";"OCORRENCIA_ANEXO";1;"SEQ_OCORRENCIA_ANEXO";"NUMBER";22;"N";0;;;;;"NO";;"Chave primaria da tabela SGT.OCORRENCIA_ANEXO ";"PK_OCORRENCIA_ANEXO (PRIMARY KEY, ENABLED); SYS_C00258338 (CHECK, ENABLED)"
"SGT";"OCORRENCIA_ANEXO";2;"SEQ_OCORRENCIA";"NUMBER";22;"Y";0;;;;;"NO";;"Chave estangeira da tabela OCORRENCIA";"FK_OCO_R_OCO_ANEXO (FOREIGN KEY, ENABLED)"
"SGT";"OCORRENCIA_ANEXO";3;"BIN_ANEXO";"BLOB";4000;"Y";;;;;;"NO";;"Conteudo binario do arquivo anexado";" (, )"
"SGT";"OCORRENCIA_ANEXO";4;"TXT_ANEXO_NOME";"VARCHAR2";100;"Y";;;;;;"NO";;"Nome do arquivo anexado";" (, )"
"SGT";"OCORRENCIA_ANEXO_AUDITORIA";1;"SEQ_REVISAO";"NUMBER";22;"N";0;;;;;"NO";;"Chave primária da Revisão da Tabela de Auditoria";"SYS_C00259828 (CHECK, ENABLED)"
"SGT";"OCORRENCIA_ANEXO_AUDITORIA";2;"SEQ_OCORRENCIA_ANEXO";"NUMBER";22;"N";0;;;;;"NO";;"Sequencial da tabela OCORRENCIA_ANEXO";"SYS_C00259829 (CHECK, ENABLED)"
"SGT";"OCORRENCIA_ANEXO_AUDITORIA";3;"SEQ_OCORRENCIA";"NUMBER";22;"Y";0;;;;;"NO";;"Chave estangeira da tabela OCORRENCIA";" (, )"
"SGT";"OCORRENCIA_ANEXO_AUDITORIA";4;"BIN_ANEXO";"BLOB";466;"Y";;;;;;"NO";;"Conteúdo binário do arquivo anexado";" (, )"
"SGT";"OCORRENCIA_ANEXO_AUDITORIA";5;"TXT_ANEXO_NOME";"VARCHAR2";100;"Y";;;;;;"NO";;"Nome do arquivo anexado";" (, )"
"SGT";"OCORRENCIA_ANEXO_AUDITORIA";6;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Código de revisão";" (, )"
"SGT";"OCORRENCIA_AUDITORIA";1;"SEQ_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Chave primária da Revisão da Tabela de Auditoria";" (, )"
"SGT";"OCORRENCIA_AUDITORIA";2;"SEQ_OCORRENCIA";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da tabela OCORRENCIA";" (, )"
"SGT";"OCORRENCIA_AUDITORIA";3;"SEQ_TERCEIRO";"NUMBER";22;"Y";0;;;;;"NO";;"Chave estrangeira com o sequencial do Terceiro";" (, )"
"SGT";"OCORRENCIA_AUDITORIA";4;"NUM_SOBREAVISO";"NUMBER";22;"Y";0;;;;;"NO";;"Sobreaviso em número de horas";" (, )"
"SGT";"OCORRENCIA_AUDITORIA";5;"TXT_OBSERVACAO";"VARCHAR2";2000;"Y";;;;;;"NO";;"Informações adicionais sobre a ocorrência";" (, )"
"SGT";"OCORRENCIA_AUDITORIA";6;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Código de revisão";" (, )"
"SGT";"OCORRENCIA_AUDITORIA";7;"DAT_INCLUSAO";"DATE";7;"Y";;;;;;"NO";;"Data de inclusão";" (, )"
"SGT";"OCORRENCIA_AUDITORIA";8;"COD_SITUACAO";"NUMBER";22;"Y";0;;;;;"NO";;"1 - Aberto, 2 ¿ Finalizado";" (, )"
"SGT";"OCORRENCIA_DIAS";1;"SEQ_OCORRENCIA_DIAS";"NUMBER";22;"N";0;;;;;"NO";;"Chave primaria da tabela SGT.OCORRENCIA_DIAS";"PK_OCORRENCIA_DIAS (PRIMARY KEY, ENABLED); SYS_C00258341 (CHECK, ENABLED)"
"SGT";"OCORRENCIA_DIAS";2;"SEQ_OCORRENCIA";"NUMBER";22;"Y";0;;;;;"NO";;"Chave estrangeira da tabela OCORRENCIA";"FK_OCO_R_OCO_DIAS (FOREIGN KEY, ENABLED)"
"SGT";"OCORRENCIA_DIAS";3;"DAT_DIA";"DATE";7;"Y";;;;;;"NO";;"Informacão do dia no qual aconteceu a ocorrencia";" (, )"
"SGT";"OCORRENCIA_DIAS";4;"COD_TIPO_OCORRENCIA";"NUMBER";22;"Y";0;;;;;"NO";;"Codigo do tipo de Ocorrencia";" (, )"
"SGT";"OCORRENCIA_DIAS";5;"DAT_INCLUSAO";"DATE";7;"Y";;;;;;"NO";;"Informacão da data de insercão do dado";" (, )"
"SGT";"OCORRENCIA_DIAS";6;"NUM_DSR_DESCONTADO";"NUMBER";22;"Y";0;;;;;"NO";;"Número de descanso semanal descontado";" (, )"
"SGT";"OCORRENCIA_DIAS";7;"NUM_DSR_DESCONTADO_FERIADO";"NUMBER";22;"Y";0;;;;;"NO";;"Número de descanso semanal remunerado descontado por feriado";" (, )"
"SGT";"OCORRENCIA_DIAS_AUDITORIA";1;"SEQ_REVISAO";"NUMBER";22;"N";0;;;;;"NO";;"Chave primaria da Revisão da Tabela de Auditoria ";"PK_REVISAO_OCO_DIA_AUD (PRIMARY KEY, DISABLED); SYS_C00258344 (CHECK, ENABLED)"
"SGT";"OCORRENCIA_DIAS_AUDITORIA";2;"SEQ_OCORRENCIA_DIAS";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da tabela OCORRENCIA_DIAS";" (, )"
"SGT";"OCORRENCIA_DIAS_AUDITORIA";3;"SEQ_OCORRENCIA";"NUMBER";22;"Y";0;;;;;"NO";;"Chave estrangeira da tabela OCORRENCIA";" (, )"
"SGT";"OCORRENCIA_DIAS_AUDITORIA";4;"DAT_DIA";"DATE";7;"Y";;;;;;"NO";;"Informacão do dia no qual aconteceu a ocorrencia";" (, )"
"SGT";"OCORRENCIA_DIAS_AUDITORIA";5;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Codigo de revisão";" (, )"
"SGT";"OCORRENCIA_DIAS_AUDITORIA";6;"COD_TIPO_OCORRENCIA";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SGT";"OCORRENCIA_DIAS_AUDITORIA";7;"DAT_INCLUSAO";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SGT";"OCORRENCIA_DIAS_AUDITORIA";8;"NUM_DSR_DESCONTADO";"NUMBER";22;"Y";0;;;;;"NO";;"Número de descanso semanal descontado";" (, )"
"SGT";"OCORRENCIA_DIAS_AUDITORIA";9;"NUM_DSR_DESCONTADO_FERIADO";"NUMBER";22;"Y";0;;;;;"NO";;"Número de descanso semanal remunerado descontado por feriado";" (, )"
"SGT";"OCORRENCIA_HORAS_EXTRAS";1;"SEQ_OCORRENCIA_HORAS_EXTRAS";"NUMBER";22;"N";0;;;;;"NO";;"Chave primaria da tabela SGT.OCORRENCIA_HORAS_EXTRAS";"PK_OCORRENCIA_HORAS_EXTRAS (PRIMARY KEY, ENABLED); SYS_C00258349 (CHECK, ENABLED)"
"SGT";"OCORRENCIA_HORAS_EXTRAS";2;"SEQ_OCORRENCIA";"NUMBER";22;"Y";0;;;;;"NO";;"Chave estrangeira da tabela OCORRENCIA";"FK_OCO_R_OCO_HOR_EXTRAS (FOREIGN KEY, ENABLED)"
"SGT";"OCORRENCIA_HORAS_EXTRAS";3;"HOR_INICIO";"VARCHAR2";5;"N";;;;;;"NO";;"Hora de inicio da Ocorrencia ";"SYS_C00258350 (CHECK, ENABLED)"
"SGT";"OCORRENCIA_HORAS_EXTRAS";4;"HOR_FIM";"VARCHAR2";5;"N";;;;;;"NO";;"Hora fim da Ocorrencia";"SYS_C00258351 (CHECK, ENABLED)"
"SGT";"OCORRENCIA_HORAS_EXTRAS";5;"DAT_DIA";"DATE";7;"N";;;;;;"NO";;"";"SYS_C00258352 (CHECK, ENABLED)"
"SGT";"OCORRENCIA_HORAS_EXTRAS";6;"TXT_IS_FERIADO_MUNICIPAL";"VARCHAR2";20;"Y";;;;;;"NO";;"";" (, )"
"SGT";"OCORRENCIA_HORAS_EXTRAS";7;"DAT_INCLUSAO";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SGT";"OCORRENCIA_HOR_EXT_AUDITORIA";1;"SEQ_REVISAO";"NUMBER";22;"N";0;;;;;"NO";;"Chave primária da Revisão da Tabela de Auditoria";"PK_REVISAO_OCO_HOR_EXT_AUD (PRIMARY KEY, DISABLED); SYS_C00258346 (CHECK, ENABLED)"
"SGT";"OCORRENCIA_HOR_EXT_AUDITORIA";2;"SEQ_OCORRENCIA_HORAS_EXTRAS";"NUMBER";22;"N";0;;;;;"NO";;"Sequencia da tabela OCORRENCIA_HORAS_EXTRAS";"SYS_C00258347 (CHECK, ENABLED)"
"SGT";"OCORRENCIA_HOR_EXT_AUDITORIA";3;"SEQ_OCORRENCIA";"NUMBER";22;"Y";0;;;;;"NO";;"Chave estrangeira da tabela SEQ_OCORRENCIA";" (, )"
"SGT";"OCORRENCIA_HOR_EXT_AUDITORIA";4;"HOR_INICIO";"VARCHAR2";5;"Y";;;;;;"NO";;"Hora de início da Ocorrência";" (, )"
"SGT";"OCORRENCIA_HOR_EXT_AUDITORIA";5;"HOR_FIM";"VARCHAR2";5;"Y";;;;;;"NO";;"Hora fim da Ocorrência";" (, )"
"SGT";"OCORRENCIA_HOR_EXT_AUDITORIA";6;"DAT_DIA";"DATE";7;"Y";;;;;;"NO";;"Data da diária";" (, )"
"SGT";"OCORRENCIA_HOR_EXT_AUDITORIA";7;"TXT_IS_FERIADO_MUNICIPAL";"VARCHAR2";20;"Y";;;;;;"NO";;"Descrição dos feriados municipais";" (, )"
"SGT";"OCORRENCIA_HOR_EXT_AUDITORIA";8;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Código de revisão";" (, )"
"SGT";"OCORRENCIA_HOR_EXT_AUDITORIA";9;"DAT_INCLUSAO";"DATE";7;"Y";;;;;;"NO";;"Data de inclusão";" (, )"
"SGT";"REVISAO_AUDITORIA";1;"SEQ_REVISAO";"NUMBER";22;"N";0;;;;;"NO";;"SEQ_REVISAO";"PK_REVISAO_AUDITORIA (PRIMARY KEY, ENABLED); SYS_C00249356 (CHECK, ENABLED)"
"SGT";"REVISAO_AUDITORIA";2;"TIMESTAMP";"NUMBER";22;"Y";0;;;;;"NO";;"TIMESTAMP";" (, )"
"SGT";"REVISAO_AUDITORIA";3;"TXT_USUARIO";"VARCHAR2";255;"Y";;;;;;"NO";;"USUARIO";" (, )"
"SGT";"REVISAO_AUDITORIA";4;"DAT_AUDITORIA";"DATE";7;"Y";;;;;;"NO";;"DATA DA AUDITORIA";" (, )"
"SGT";"TERCEIRO";1;"SEQ_TERCEIRO";"NUMBER";22;"N";0;;;;;"NO";;"Sequencial do Terceiro";"PK_TERCEIRO (PRIMARY KEY, ENABLED); SYS_C00248621 (CHECK, ENABLED)"
"SGT";"TERCEIRO";2;"NOM_TERCEIRO";"VARCHAR2";100;"N";;;;;;"NO";;"Nome do Terceiro";"SYS_C00248622 (CHECK, ENABLED)"
"SGT";"TERCEIRO";3;"TXT_CPF";"VARCHAR2";14;"N";;;;;;"NO";;"Número do CPF";"SYS_C00248623 (CHECK, ENABLED)"
"SGT";"TERCEIRO";4;"TXT_RG";"VARCHAR2";14;"N";;;;;;"NO";;"Número do Registo Geral";"SYS_C00248624 (CHECK, ENABLED)"
"SGT";"TERCEIRO";5;"DSC_ORGAO_EXPEDIDOR_RG";"VARCHAR2";10;"N";;;;;;"NO";;"Descrição do Orgão Expedidor do Registro Geral";"SYS_C00248625 (CHECK, ENABLED)"
"SGT";"TERCEIRO";6;"DAT_NASCIMENTO";"DATE";7;"N";;;;;;"NO";;"Data de nascimento do terceiro";"SYS_C00248626 (CHECK, ENABLED)"
"SGT";"TERCEIRO";7;"TXT_PIS";"VARCHAR2";14;"N";;;;;;"NO";;"Número do PIS";"SYS_C00248627 (CHECK, ENABLED)"
"SGT";"TERCEIRO";8;"COD_ESCOLARIDADE";"NUMBER";22;"N";0;;;;;"NO";;"Código da Escolaridade";"SYS_C00248628 (CHECK, ENABLED)"
"SGT";"TERCEIRO";9;"COD_GENERO";"NUMBER";22;"N";0;;;;;"NO";;"Código do genero";"SYS_C00248629 (CHECK, ENABLED)"
"SGT";"TERCEIRO";10;"COD_ESTADO_CIVIL";"NUMBER";22;"N";0;;;;;"NO";;"Código do estado civil";"SYS_C00248630 (CHECK, ENABLED)"
"SGT";"TERCEIRO";11;"NOM_CONJUGE";"VARCHAR2";100;"Y";;;;;;"NO";;"Nome do Conjuge";" (, )"
"SGT";"TERCEIRO";12;"NOM_MAE";"VARCHAR2";100;"Y";;;;;;"NO";;"Nome da Mãe";" (, )"
"SGT";"TERCEIRO";13;"NOM_PAI";"VARCHAR2";100;"Y";;;;;;"NO";;"Nome do pai";" (, )"
"SGT";"TERCEIRO";14;"DSC_NACIONALIDADE";"VARCHAR2";50;"Y";;;;;;"NO";;"Descrição da nacionalidade do terceiro";" (, )"
"SGT";"TERCEIRO";15;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;;;;;"NO";;"Armazena o código da tabela orgão local";" (, )"
"SGT";"TERCEIRO";16;"COD_EGRESSO";"NUMBER";22;"Y";0;;;;;"NO";;"Campo para informar se o terceiro é egresso (SIM ou NÃO)";" (, )"
"SGT";"TERCEIRO";17;"NUM_TELEFONE_RESIDENCIAL";"VARCHAR2";12;"Y";;;;;;"NO";;"Número do telefone residencial";" (, )"
"SGT";"TERCEIRO";18;"NUM_TELEFONE_CELULAR";"VARCHAR2";12;"Y";;;;;;"NO";;"Numero do telefone de celular";" (, )"
"SGT";"TERCEIRO";19;"NOM_EMAIL";"VARCHAR2";50;"Y";;;;;;"NO";;"Nome do email do usuario";" (, )"
"SGT";"TERCEIRO";20;"TXT_ENDERECO";"VARCHAR2";500;"Y";;;;;;"NO";;"Endereço do usuário";" (, )"
"SGT";"TERCEIRO";21;"DAT_ADMISSAO";"DATE";7;"Y";;;;;;"NO";;"Data de Admissão";" (, )"
"SGT";"TERCEIRO";22;"DAT_DEMISSAO";"DATE";7;"Y";;;;;;"NO";;"Data de Demissão";" (, )"
"SGT";"TERCEIRO";23;"DAT_LOTACAO";"DATE";7;"Y";;;;;;"NO";;"Data de Lotação";" (, )"
"SGT";"TERCEIRO";24;"STA_TERCEIRO";"NUMBER";22;"Y";0;;;;;"NO";;"Situação do Terceirizado: 1 - ATIVO, 2 - DESLIGADO, 3 - FERIAS, 4 - LICENCA";" (, )"
"SGT";"TERCEIRO";25;"TXT_COMPLEMENTO_ENDERECO";"VARCHAR2";100;"Y";;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO";26;"TXT_BAIRRO";"VARCHAR2";100;"Y";;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO";27;"TXT_CEP";"VARCHAR2";8;"Y";;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO";28;"COD_MUNICIPIO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO";29;"COD_UF";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO";30;"NOM_PARENTESCO";"VARCHAR2";100;"Y";;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO";31;"NUM_ENDERECO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO";32;"COD_PARENTESCO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO";33;"DSC_CLASSIFICACAO_PARENTESCO";"VARCHAR2";100;"Y";;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO";34;"DSC_UNIDADE_PARENTESCO";"VARCHAR2";100;"Y";;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO";35;"STA_BENEFICIARIO_INSS";"VARCHAR2";100;"Y";;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO";36;"COD_CIDADE";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SGT";"TERCEIRO";37;"COD_ESTADO";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
