"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"CONSEG";"USUARIO_RECURSO_REDE";2;"SEQ_RECURSO_REDE";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"SYS_C00132360 (CHECK, ENABLED); URD_PK (PRIMARY KEY, ENABLED); URD_RECURSO_FK (FOREIGN KEY, ENABLED)"
"CONSEG";"USUARIO_RECURSO_REDE";3;"DAT_CONCESSAO_RECURSO";"DATE";7;"N";;0;0;0;0;"NO";0;"";"SYS_C00132361 (CHECK, ENABLED); URD_PK (PRIMARY KEY, ENABLED)"
"CONSEG";"USUARIO_RECURSO_REDE";4;"STA_USUARIO_RECURSO";"VARCHAR2";1;"N";;0;0;0;0;"NO";0;"Status usado para Sistema, Grupo, Transacao, Transacao_Grupo";"AVCON_468865_STA_U_000 (CHECK, ENABLED); SYS_C00132362 (CHECK, ENABLED)"
"CONSEG";"USUARIO_RECURSO_REDE";5;"SEQ_ACESSO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"SYS_C00132363 (CHECK, ENABLED)"
"CONSEG";"USUARIO_RECURSO_REDE";6;"DAT_DESATIVACAO_RECURSO";"DATE";7;"Y";;0;0;0;0;"NO";0;"";" (, )"
"CONSEG";"USUARIOS_CEGET";1;"NOME";"VARCHAR2";60;"Y";;28;1023;0;0,000977517106549365;"NO";1;"";" (, )"
"CONSEG";"USUARIOS_CEGET";2;"NUM_CPF";"NUMBER";22;"Y";0;8;1022;1;0,000978473581213307;"NO";1;"";" (, )"
"CONSEG";"USUARIOS_CEGET";3;"LOTACAO";"VARCHAR2";30;"Y";;11;108;0;0,000488758553274682;"NO";108;"";" (, )"
"CONSEG";"VW_USUARIO_CHANGEPOINT";1;"NOM_USUARIO";"VARCHAR2";250;"N";;;;;;"NO";;"";" (, )"
"CONSEG";"VW_USUARIO_CHANGEPOINT";2;"NOM_EMAIL";"VARCHAR2";50;"Y";;;;;;"NO";;"";" (, )"
