OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
SITRAM2;NOTA_FISCAL;628877;N;18;VLR_BC;FLOAT;22;Y;;3;85664;139662;NO;Valor total da Base de C�lculo do imposto, informada na NF.; (: )
SITRAM2;NOTA_FISCAL;628877;N;19;VLR_ICMS_DEST;FLOAT;22;Y;;3;35720;139699;NO;Valor Total do ICMS calculado para a Nota Fiscal.; (: )
SITRAM2;NOTA_FISCAL;628877;N;20;VLR_DESCONTO;FLOAT;22;Y;;3;14984;140045;NO;Valor do desconto.; (: )
SITRAM2;NOTA_FISCAL;628877;N;21;STA_CRED_ORIGEM;NUMBER;22;N;0;2;1;0;NO;Indica se cr�dito de origem veio retido.;CKC_STA_CRE_ORI_NOT_FIS (C: ENABLED)- SYS_C0083550 (C: ENABLED)
SITRAM2;NOTA_FISCAL;628877;N;22;TIP_EMITENTE;NUMBER;22;Y;0;3;3;3110;NO;Tipo do emitente: PF, PJ sem CGF e PJ com CGF.;CKC_TIP_EMI_NOT_FIS (C: ENABLED)
SITRAM2;NOTA_FISCAL;628877;N;23;COD_EMITENTE;NUMBER;22;Y;0;9;67032;4230;NO;CPF, CNPJ ou IE do emitente.; (: )
SITRAM2;NOTA_FISCAL;628877;N;24;NOM_EMITENTE;VARCHAR2;60;Y;;34;71488;1775;NO;Nome do emitente.; (: )
SITRAM2;NOTA_FISCAL;628877;N;25;COD_UF_EMITENTE;NUMBER;22;Y;0;3;28;331;NO;UF do Emitente, caso pessoa ainda n�o exista no cadastro da SEFAZ. ;FK_UNI_FED_R_NOT_FIS_EMI (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_FISCAL;628877;N;26;TIP_DESTINATARIO;NUMBER;22;Y;0;3;3;1183;NO;Tipo do destinat�rio: PF, PJ sem CGF e PJ com CGF.;CKC_TIP_DES_NOT_FIS (C: ENABLED)
SITRAM2;NOTA_FISCAL;628877;N;27;COD_DESTINATARIO;NUMBER;22;Y;0;8;323680;1201;NO;CPF, CNPJ ou IE do destinat�rio.; (: )
SITRAM2;NOTA_FISCAL;628877;N;28;NOM_DESTINATARIO;VARCHAR2;60;Y;;26;322208;39;NO;Nome do destinat�rio.; (: )
SITRAM2;NOTA_FISCAL;628877;N;29;COD_UF_DESTINATARIO;NUMBER;22;Y;0;3;28;12;NO;UF do Destinat�rio, caso pessoa ainda n�o exista no cadastro da SEFAZ. ;FK_UNI_FED_R_NOT_FIS_DES (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_FISCAL;628877;N;30;SEQ_AUTOR;NUMBER;22;Y;0;5;81;12;NO;Autor da Nota Fiscal;FK_USU_R_NOT_FIS_AUT (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_FISCAL;628877;N;31;DAT_INCLUSAO;DATE;7;N;;8;455008;0;NO;Data de inclus�o da Nota Fiscal no sistema.;SYS_C0083551 (C: ENABLED)
SITRAM2;NOTA_FISCAL;628877;N;32;NOM_EMPRESA_EXTERNA;VARCHAR2;60;Y;;2;120;623461;NO;Nome da empresa importadora ou exportadora. Utilizada apenas nas opera��es de importa��o ou exporta��o.; (: )
SITRAM2;NOTA_FISCAL;628877;N;33;TIP_ORIGEM;NUMBER;22;Y;0;3;2;0;NO;Origem das informa��es da Nota Fiscal.;CKC_TIP_ORI_NOT_FIS (C: ENABLED)
SITRAM2;NOTA_FISCAL;628877;N;34;STA_SELADA;NUMBER;22;Y;0;3;2;2125;NO;Indica se nota fiscal foi ou n�o selada;CKC_STA_SEL_NOT_FIS (C: ENABLED)
SITRAM2;NOTA_FISCAL;628877;N;35;NUM_DEVOLUCOES;NUMBER;22;Y;0;2;1;3988;NO;N�mero de vezes que a Nota Fiscal apareceu em opera��es de devolu��o.; (: )
SITRAM2;NOTA_FISCAL;628877;N;36;STA_DEVOLUCAO_TOTAL;NUMBER;22;Y;0;0;0;628877;NO;Indica se, em alguma opera��o de devolu��o, a nota foi totalmente devolvida.;CKC_STA_DEV_TOT_NOT_FIS (C: ENABLED)
SITRAM2;NOTA_FISCAL;628877;N;37;NUM_CONTRATO_COMODATO;VARCHAR2;20;Y;;0;0;628877;NO;N�mero de Contrato para Nota Fiscal de Remessa de Bem Comodato.; (: )
SITRAM2;NOTA_FISCAL;628877;N;38;SEQ_CONTRIBUINTE_EMI;NUMBER;22;Y;0;4;2436;304317;NO;Emitente da nota, caso seja contribuinte com IE.;FK_CON_R_NOT_FIS_EMI (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_FISCAL;628877;N;39;SEQ_CONTRIBUINTE_DES;NUMBER;22;Y;0;2;9909;542497;NO;Destinat�rio da nota, caso seja contribuinte com IE.;FK_CON_R_NOT_FIS_DES (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_FISCAL;628877;N;40;COD_ORGAO_LOCAL;NUMBER;22;N;0;6;18;0;NO;C�digo do �rg�o local onde a nota fiscal foi digitada ou incorporada.;FK_ORG_LOC_R_NOT_FIS (FOREIGN KEY: ENABLED)- SYS_C0083552 (C: ENABLED)
SITRAM2;NOTA_FISCAL;628877;N;41;STA_ALTERACAO;NUMBER;22;N;0;3;2;0;NO;Indica se a nota fiscal foi alterada. As mudan�as de status n�o devem alterar esse indicador, e sim qualquer mudan�a de campo na nota ou nos seus itens.;CKC_STA_ALT_NOT_FIS (C: ENABLED)- SYS_C0083553 (C: ENABLED)
SITRAM2;NOTA_FISCAL;628877;N;42;NUM_DANFE;VARCHAR2;100;Y;;35;451552;152044;NO;ID da NFE, chave de acesso;NOTA_FISCAL_UK1 (UNIQUE: ENABLED)
SITRAM2;NOTA_FISCAL;628877;N;43;STA_NFE_ALTERADA;NUMBER;22;Y;0;2;2;132174;NO;Indica se a NFE carregada na Nota fiscal foi alterada.;CKC_STA_NFE_ALT_NOT_FIS (C: ENABLED)
SITRAM2;NOTA_FISCAL;628877;N;44;DSC_JUSTIFICATIVA_STATUS;VARCHAR2;1024;Y;;5;825;556139;NO;Justificativa de mudan��o de situa��o da nota fiscal, para alguns casos, como retida, liberada, autuada e rejeitada.; (: )
SITRAM2;NOTA_FISCAL;628877;N;45;NUM_TERMO_RETENCAO;NUMBER;22;Y;0;2;234;628600;NO;N?mero do termo de retencao; (: )
SITRAM2;NOTA_FISCAL;628877;N;46;NUM_AUTO_INFRACAO;NUMBER;22;Y;0;2;421;620073;NO;N�mero do auto de infra��o.; (: )
SITRAM2;NOTA_FISCAL;628877;N;47;STA_NFE_PASSAGEM;NUMBER;22;Y;0;2;3;58509;NO;Indica se a passagem da NFE foi realizada com sucesso a partir do SITRAM.;CKC_STA_NFE_PAS_NOT_FIS (C: ENABLED)
SITRAM2;NOTA_FISCAL;628877;N;48;STA_RETORNO;NUMBER;22;N;0;3;2;0;NO;Indica se a nota fiscal � de retorno;CKC_STA_RET_NOT_FIS (C: ENABLED)- SYS_C0083554 (C: ENABLED)
SITRAM2;NOTA_FISCAL;628877;N;49;DSC_JUSTIFICATIVA_ALTERACAO;VARCHAR2;1024;Y;;2;133;628615;NO;Justificativa de altera��o da nota cuja a��o esteja homologada; (: )
SITRAM2;NOTA_FISCAL;628877;N;50;DSC_JUSTIFICATIVA_RETORNO;VARCHAR2;1024;Y;;0;0;628877;NO;Justificativa de retorno da Nota Fiscal; (: )
SITRAM2;NOTA_FISCAL;628877;N;51;COD_BARRAS_AUX;VARCHAR2;36;Y;;2;6;628869;NO;"c�digo de barras auxiliar do DANFE de 36 caracteres que tem a seguinte composi��o:
                                           UF  tpEmis  CNPJ   vNF    ICMSp    ICMSs     DD   DV
Quantidade de caracteres  02      01      14         14       01            01        02    01"; (: )
SITRAM2;NOTA_FISCAL;628877;N;52;NUM_FORM_SEGURANCA;NUMBER;22;Y;0;0;0;628877;NO;"Formul�rios de Seguran�a � Documento Auxiliar � FS-DA - o n�mero de
formul�rio representado em c�digo de barras."; (: )
SITRAM2;NOTA_FISCAL;628877;N;53;VLR_ICMS_SEGURO;FLOAT;22;Y;;2;120;145152;NO;Valor do seguro que entra para a base de c�lculo do imposto.; (: )
SITRAM2;NOTA_FISCAL;628877;N;54;VLR_FRETE;FLOAT;22;Y;;3;7855;145575;NO;O valorFrete faz parte da Base de C�lculo do ICMS a ser cobrando na entrada da mercadoria no Estado.; (: )
SITRAM2;NOTA_FISCAL;628877;N;55;SEQ_FRETE_AUTONOMO;NUMBER;22;Y;0;2;17;628852;NO;Identificador �nico de inst�ncia de frete aut�nomo.;FK_FRETE_AUT_R_NOTA_FIS (FOREIGN KEY: DISABLED)
SITRAM2;NOTA_FISCAL;628877;N;56;VLR_IPI;FLOAT;22;Y;;2;10985;147120;NO;Valor do IPI.; (: )
SITRAM2;NOTA_FISCAL;628877;N;57;COD_CPF_RESP_RECEB;NUMBER;22;Y;0;2;7;628867;NO;CPF da pessoa que recebeu a nota fiscal na unidade fiscal.; (: )
SITRAM2;NOTA_FISCAL;628877;N;58;NOM_RESP_RECEB;VARCHAR2;60;Y;;2;7;628867;NO;Nome da pessoa que recebeu a nota fiscal na unidade fiscal.; (: )
SITRAM2;NOTA_FISCAL;628877;N;59;STA_ENTREGUE;NUMBER;22;Y;0;3;2;29;NO;Indica que a nota fiscal foi entregue;CKC_STA_ENTREGUE_NOTA_FIS (C: ENABLED)
SITRAM2;NOTA_FISCAL;628877;N;60;TXT_CPL_INFO_ADIC;VARCHAR2;4000;Y;;209;370016;174970;NO;Informa��o complementar da NF-e; (: )
SITRAM2;NOTA_FISCAL;628877;N;61;NUM_IEST;NUMBER;22;Y;0;3;1911;457514;NO;Inscri��o Estadual do Substituto Tribut�rio do Emitente; (: )
SITRAM2;NOTA_FISCAL;628877;N;62;STA_NFE_CARTA_CORRECAO;NUMBER;22;Y;0;2;2;91134;NO;Indica que a NF-e possui carta de corre��o.;CKC_STA_NFE_CARTA_CORRECAO (C: ENABLED)
SITRAM2;NOTA_FISCAL;628877;N;63;COD_CRT;NUMBER;22;Y;0;3;4;156276;NO;C�digo do CRT.;FK_CRT_R_NOT_FIS (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_FISCAL;628877;N;64;TXT_FISCO_INFO_ADIC;VARCHAR2;2000;Y;;40;23954;452655;NO;Informa��o complementar da NF-e com informa��es de interesse ao fisco ; (: )
SITRAM2;NOTA_FISCAL;628877;N;65;STA_MANTER_CRED_T;NUMBER;22;Y;0;2;2;628860;NO;Se verdadeiro, indica que ser�o mantidos os lan�amentos para a transportadora que possui o Cred-T; (: )
SITRAM2;NOTA_FISCAL;628877;N;66;DAT_FATO_GERADOR;DATE;7;N;;8;408704;0;NO;Data do fato gerador;SYS_C0083555 (C: ENABLED)
SITRAM2;NOTA_FISCAL;628877;N;67;SEQ_MANIFESTO_CARGA;NUMBER;22;Y;0;8;2090;168531;NO;Identificador �nico de inst�ncia de Manifesto de Carga.;FK_NOT_FIS_R_MAN_CAR (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_FISCAL;628877;N;68;NUM_TOAF;NUMBER;22;Y;0;2;5;628871;NO;N�mero do Termo de Ocorr�ncia de A��o Fiscal.; (: )
SITRAM2;NOTA_FISCAL;628877;N;69;COD_CAE_PRIM_EMI;NUMBER;22;Y;0;2;640;583922;NO;C�digo de Atividade Econ�mica;FK_CAE_R_NOT_FIS (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_FISCAL;628877;N;70;NUM_PROC_SANFIT;VARCHAR2;7;Y;;2;1;628875;NO;N�mero do processo SANFIT.; (: )
SITRAM2;NOTA_FISCAL;628877;N;71;ANO_PROC_SANFIT;NUMBER;22;Y;0;2;1;628875;NO;Ano do processo SANFIT.; (: )
SITRAM2;NOTA_FISCAL;628877;N;72;VLR_ICMS_UF_DEST;FLOAT;22;Y;;2;13988;390852;NO;Valor do ICMS de partilha para a UF do destinat�rio.; (: )
SITRAM2;NOTA_FISCAL;628877;N;73;VLR_ICMS_UF_REMET;FLOAT;22;Y;;2;643;416915;NO;Valor do ICMS de partilha para a UF do remetente.; (: )
SITRAM2;NOTA_FISCAL;628877;N;74;COD_FINALIDADE;NUMBER;22;Y;0;3;4;170214;NO;C�digo de Finalidade das NF-es.; (: )
SITRAM2;NOTA_FISCAL;628877;N;75;DSC_JUSTIFIC_CANCELAR_DIFAL;VARCHAR2;1024;Y;;2;4;628871;NO;Justificativa de cancelamento do DIFAL do frete; (: )
SITRAM2;NOTA_FISCAL;628877;N;76;TIP_ALTER_CONTRIB;NUMBER;22;Y;0;2;2;168996;NO;Tipo de altera��o contribuinte se O-Nao contribuinte e 1-Contribunte que alterou; (: )
SITRAM2;NOTA_FISCAL;628877;N;77;NOM_LOGRADOURO_EMITENTE;VARCHAR2;150;Y;;0;0;628877;NO;Lograduro do emitente da nota fiscal; (: )
SITRAM2;NOTA_FISCAL;628877;N;78;NUM_LOGRADOURO_EMITENTE;VARCHAR2;5;Y;;0;0;628877;NO;Numero lograduro do emitente da nota fiscal; (: )
SITRAM2;NOTA_FISCAL;628877;N;79;NOM_BAIRRO_EMITENTE;VARCHAR2;80;Y;;0;0;628877;NO;Bairro do emitente da nota fiscal; (: )
SITRAM2;NOTA_FISCAL;628877;N;80;COD_MUNICIPIO_EMITENTE;NUMBER;22;Y;0;0;0;628877;NO;C�digo do municipio do emitente da nota fiscal; (: )
SITRAM2;NOTA_FISCAL;628877;N;81;NOM_MUNICIPIO_EMITENTE;VARCHAR2;150;Y;;0;0;628877;NO;Nome do municipio do emitente da nota fiscal; (: )
SITRAM2;NOTA_FISCAL;628877;N;82;NUM_CEP_EMITENTE;NUMBER;22;Y;0;0;0;628877;NO;CEP do emitente da nota fiscal; (: )
SITRAM2;NOTA_FISCAL;628877;N;83;NOM_LOGRADOURO_DESTINATARIO;VARCHAR2;150;Y;;0;0;628877;NO;Lograduro do destinatario da nota fiscal; (: )
SITRAM2;NOTA_FISCAL;628877;N;84;NUM_LOGRADOURO_DESTINATARIO;VARCHAR2;5;Y;;0;0;628877;NO;Numero lograduro do destinatario da nota fiscal; (: )
SITRAM2;NOTA_FISCAL;628877;N;85;NOM_COMPLEMENTO_EMITENTE;VARCHAR2;100;Y;;0;0;628877;NO;Complemento do lograduro do emitente da nota fiscal; (: )
SITRAM2;NOTA_FISCAL;628877;N;86;NOM_BAIRRO_DESTINATARIO;VARCHAR2;80;Y;;0;0;628877;NO;Bairro do destinatario da nota fiscal; (: )
SITRAM2;NOTA_FISCAL;628877;N;87;COD_MUNICIPIO_DESTINATARIO;NUMBER;22;Y;0;0;0;628877;NO;C�digo do munic�pio do destinatario da nota fiscal; (: )
SITRAM2;NOTA_FISCAL;628877;N;88;NOM_MUNICIPIO_DESTINATARIO;VARCHAR2;150;Y;;0;0;628877;NO;Nome do munic�pio do destinatario da nota fiscal; (: )
SITRAM2;NOTA_FISCAL;628877;N;89;NUM_CEP_DESTINATARIO;NUMBER;22;Y;0;0;0;628877;NO;N�mero do cep do destinatario da nota fiscal; (: )
SITRAM2;NOTA_FISCAL;628877;N;90;NOM_COMPLEMENTO_DESTINATARIO;VARCHAR2;100;Y;;0;0;628877;NO;complemento do logradouro do destinatario da nota fiscal; (: )
SITRAM2;NOTA_FISCAL;628877;N;91;COD_PAIS_DESTINATARIO;NUMBER;22;Y;0;0;0;628877;NO;C�digo do pa�s do destinatario da nota fiscal; (: )
SITRAM2;NOTA_FISCAL;628877;N;92;NOM_PAIS_DESTINATARIO;VARCHAR2;100;Y;;0;0;628877;NO;Nome do pa�s do destinatario da nota fiscal; (: )
SITRAM2;NOTA_FISCAL;628877;N;93;NUM_FONE_DESTINATARIO;VARCHAR2;14;Y;;0;0;628877;NO;Numero do telefone do destinatario da nota fiscal; (: )
SITRAM2;NOTA_FISCAL;628877;N;94;NOM_EMAIL_DESTINATARIO;VARCHAR2;60;Y;;0;0;628877;NO;email do destinatario da nota fiscal; (: )
SITRAM2;NOTA_FISCAL;628877;N;95;NUM_CONTAINER;VARCHAR2;44;Y;;2;1671;625754;NO;; (: )
SITRAM2;NOTA_FISCAL;628877;N;96;STA_CONTAINER_MANUAL;NUMBER;22;Y;0;2;2;471659;NO;Status para indicar que container foi inserido manualmente; (: )
SITRAM2;NOTA_FISCAL;628877;N;97;NUM_AWB;NUMBER;22;Y;0;0;0;628877;NO;; (: )
SITRAM2;NOTA_FISCAL;628877;N;98;NUM_CONHECIM_TRANSP;VARCHAR2;255;Y;;0;0;628877;NO;; (: )
SITRAM2;NOTA_FISCAL;628877;N;99;STA_TRANSITO_LIVRE;NUMBER;22;Y;0;0;0;628877;NO;; (: )
SITRAM2;NOTA_FISCAL;628877;N;100;STA_TIPO_DIGITACAO;NUMBER;22;Y;0;2;2;556883;NO;indica se a nota foi selada de forma manual ou autom�tica.; (: )
SITRAM2;NOTA_FISCAL;628877;N;101;STA_ALTERADA;NUMBER;22;Y;0;2;1;628862;NO;indica se a nota teve os campos awb, container ou cte alterados.; (: )
SITRAM2;NOTA_FISCAL;628877;N;102;DAT_REJEICAO;DATE;7;Y;;2;62;628181;NO;;NOTA_FISCAL_UK1 (UNIQUE: ENABLED)
SITRAM2;NOTA_FISCAL_ECOMMERCE;504573;N;1;SEQ_NOTA_FISCAL_ECOMMERCE;NUMBER;22;N;0;5;504573;0;NO;Identificador �nico de inst�ncia de Nota Fiscal de E-commerce;PK_NOTA_FISCAL_ECOMMERCE (PRIMARY KEY: ENABLED)- SYS_C00122923 (C: ENABLED)
SITRAM2;NOTA_FISCAL_ECOMMERCE;504573;N;2;NUM_CHAVE;VARCHAR2;100;N;;45;494432;0;NO;Refere-se � chave da nota fiscal.;SYS_C00122924 (C: ENABLED)
SITRAM2;NOTA_FISCAL_ECOMMERCE;504573;N;3;DAT_ENVIO_FILA;DATE;7;Y;;2;6666;489801;NO;Data/hora do envio para processamento na fila.; (: )
SITRAM2;NOTA_FISCAL_ECOMMERCE;504573;N;4;DAT_INCLUSAO;DATE;7;N;;8;3218;0;NO;Data/hora da inclus�o da nota fiscal ecommerce, oriunda do NFE-integra��es;SYS_C00122925 (C: ENABLED)
SITRAM2;NOTA_FISCAL_ECOMMERCE;504573;N;5;DAT_EMISSAO;DATE;7;N;;8;75;0;NO;Data de emiss�o na nota, deve ser preenchida pelo DFE integra��es.;SYS_C00122926 (C: ENABLED)
SITRAM2;NOTA_FISCAL_ECOMMERCE;504573;N;6;NOM_USUARIO_INCLUSAO;VARCHAR2;100;N;;7;9;0;NO;Usu�rio que fez a inclus�o da nota, usu�rio do DFE.;SYS_C00122927 (C: ENABLED)
SITRAM2;NOTA_FISCAL_ECOMMERCE;504573;N;7;STA_NOTA_FISCAL_ECOMMERCE;NUMBER;22;N;;3;6;0;NO;"Status da Nota Fiscal. 
0 - Inicial (ainda n�o avaliada)
1 - Enviada para processamento
2 - NFe Cancelada
3 - Selada no SITRAM
4 - Destinatario Contribuinte
5 - Destinatario sem CPF/CNPJ
9 - Erro";CKC_STA_NOTA_FISCAL_E_NOTA_FIS (C: ENABLED)- SYS_C00122928 (C: ENABLED)
SITRAM2;NOTA_FISCAL_ECOMMERCE;504573;N;8;SEQ_NOTA_FISCAL_FILA;NUMBER;22;Y;0;2;23;504550;NO;Chave estrangeira para informar a linha da NOTA_FISCAL_FILA em que a nota e-commerce ser� processada.;FK_NOTA_FIS_FK_NOT_FI_NOTA_FIS (FOREIGN KEY: DISABLED)
SITRAM2;NOTA_FISCAL_ECOMMERCE;504573;N;9;SEQ_ACAO_FISCAL;NUMBER;22;Y;0;2;14603;489970;NO;;FK_ACA_FIS_R_NOT_FIS_ECOM (FOREIGN KEY: DISABLED)
SITRAM2;NOTA_FISCAL_ECOMMERCE;504573;N;10;DSC_ERRO;VARCHAR2;100;Y;;2;3;504569;NO;; (: )
SITRAM2;NOTA_FISCAL_ECOMMERCE;504573;N;11;QTD_TENTATIVAS_PROC;NUMBER;22;Y;0;0;0;504573;NO;; (: )
SITRAM2;NOTA_FISCAL_EVENTO;1686178;N;1;SEQ_NOTA_FISCAL_EVENTO;NUMBER;22;N;0;11;1686178;0;NO;Identificador �nico de evento da nota fiscal.;PK_NOTA_FISCAL_EVENTO (PRIMARY KEY: ENABLED)- SYS_C0092943 (C: ENABLED)
SITRAM2;NOTA_FISCAL_EVENTO;1686178;N;2;SEQ_NOTA_FISCAL;NUMBER;22;N;0;8;604096;0;NO;Identificador �nico da Nota Fiscal do evento;FK_NOT_FIS_R_NOT_FIS_EVE (FOREIGN KEY: ENABLED)- SYS_C0092944 (C: ENABLED)
SITRAM2;NOTA_FISCAL_EVENTO;1686178;N;3;SEQ_USUARIO;NUMBER;22;Y;0;5;167;70020;NO;Usu�rio autor do evento. Quando NULL significa que foi uma a��o disparada pelo pr�prio sistema.;FK_USU_R_NOT_FIS_EVE (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_FISCAL_EVENTO;1686178;N;4;DAT_EVENTO;DATE;7;N;;8;604544;0;NO;Data/Hora da ocorr�ncia do evento.;SYS_C0092945 (C: ENABLED)
SITRAM2;NOTA_FISCAL_EVENTO;1686178;N;5;TXT_EVENTO;VARCHAR2;512;N;;44;35372;0;NO;Texto explicativo do evento.;SYS_C0092946 (C: ENABLED)
SITRAM2;NOTA_FISCAL_EVENTO;1686178;N;6;STA_NOTA_FISCAL;NUMBER;22;N;0;4;11;0;NO;Situa��o em que ficou a nota fiscal, ap�s a a��o do usu�rio.;CKC_STA_NOT_FIS_NOT_FIS_EVE (C: ENABLED)- SYS_C0092947 (C: ENABLED)
SITRAM2;NOTA_FISCAL_EVENTO;1686178;N;7;COD_ORGAO_LOCAL;NUMBER;22;Y;0;6;29;25158;NO;�rg�o Local onde o evento ocorreu.;FK_ORG_LOC_R_NOT_FIS_EVE (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_FISCAL_EVENTO;1686178;N;8;TIP_EVENTO;NUMBER;22;Y;0;2;31;1601880;NO;Tipo do Evento da nota fiscal.; (: )
SITRAM2;NOTA_FISCAL_FILA;538351;N;1;SEQ_NOTA_FISCAL_FILA;NUMBER;22;N;0;5;538351;0;NO;Identificador �nico de evento da nota fiscal.;PK_NOTA_FISCAL_FILA (PRIMARY KEY: ENABLED)- SYS_C00106668 (C: ENABLED)
SITRAM2;NOTA_FISCAL_FILA;538351;N;2;SEQ_ACAO_FISCAL;NUMBER;22;N;0;8;5739;0;NO;Identificador �nico de inst�ncia de A��o Fiscal.;FK_NOTA_FIS_R_NOTA_F_ACAO_FIS (FOREIGN KEY: DISABLED)- SYS_C00106669 (C: ENABLED)
SITRAM2;NOTA_FISCAL_FILA;538351;N;3;SEQ_NOTA_FISCAL;NUMBER;22;Y;0;7;444099;94252;NO;Identificador �nico de inst�ncia de Nota Fiscal.;FK_NOTA_FIS_R_NOTA_F_NOTA_FIS (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_FISCAL_FILA;538351;N;4;DAT_INCLUSAO;DATE;7;N;;8;154416;0;NO;Data/Hora da ocorr�ncia do evento.;SYS_C00106670 (C: ENABLED)
SITRAM2;NOTA_FISCAL_FILA;538351;N;5;STA_NOTA_FISCAL_FILA;NUMBER;22;N;0;3;11;0;NO;Situa��o em que ficou a nota fiscal, ap�s a a��o do usu�rio.;SYS_C00106671 (C: ENABLED)
SITRAM2;NOTA_FISCAL_FILA;538351;N;6;NUM_CHAVE;VARCHAR2;100;Y;;45;511968;5;NO;Refere-se � chave da nota fiscal; (: )
SITRAM2;NOTA_FISCAL_FILA;538351;N;7;SEQ_MANIFESTO_CARGA;NUMBER;22;Y;0;10;2026;4602;NO;Identificador �nico de inst�ncia de Manifesto de Carga.; (: )
SITRAM2;NOTA_FISCAL_FILA;538351;N;8;SEQ_ACESSO;NUMBER;22;Y;0;6;9538;78;NO;Identificador da �ltima altera��o na tabela de acesso do SISSEG.;FK_NOT_FIS_FIL_R_ACE (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_FISCAL_FILA;538351;N;9;COD_CONFIG_ORGAO;NUMBER;22;Y;0;3;1;78;NO;C�digo do Posto ou outro �rg�o Local que tenha base de dados local.;FK_NOT_FIS_FIL_R_ACE (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_FISCAL_FILA;538351;N;10;COD_ORGAO_LOCAL;NUMBER;22;Y;0;6;7;114;NO;C�digo do org�o local.;FK_NOT_FIS_FIL_R_ORG_LOC (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_FISCAL_FILA;538351;N;11;SEQ_CONHECIM_TRANSP;NUMBER;22;Y;0;10;423872;38455;NO;Identificador �nico de inst�ncia de Conhecimento de Transporte.;FK_NOT_FIS_FIL_R_CON_TRA (FOREIGN KEY: DISABLED)
SITRAM2;NOTA_FISCAL_FILA;538351;N;12;DAT_INICIO_PROCESSAMENTO;DATE;7;Y;;8;285664;53030;NO;Data Inicio de processamento; (: )
SITRAM2;NOTA_FISCAL_FILA;538351;N;13;DAT_FIM_PROCESSAMENTO;DATE;7;Y;;8;309440;61188;NO;Data fim do processamento; (: )
SITRAM2;NOTA_FISCAL_FILA;538351;N;14;NOM_HOSTNAME;VARCHAR2;50;Y;;34;47;49066;NO;Nome do servidor onde foi processado por ultimo; (: )
SITRAM2;NOTA_FISCAL_FILA;538351;N;15;QTD_TENTATIVAS_PROCESSAMENTO;NUMBER;22;Y;0;3;24;25033;NO;Quantidade de tentativas de processamento; (: )
SITRAM2;NOTA_FISCAL_FILA;538351;N;16;DSC_ERRO;VARCHAR2;1024;Y;;14;30782;499893;NO;Descri��o do erro; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;1;SEQ_NOTA_FISCAL_HIST;NUMBER;22;N;0;6;1015665;0;NO;Identificador �nico de inst�ncia de Hist�rico da Nota Fiscal.;PK_NOTA_FISCAL_HIST (PRIMARY KEY: ENABLED)- SYS_C0099446 (C: ENABLED)
SITRAM2;NOTA_FISCAL_HIST;1015665;N;2;DAT_MOVIMENTO;DATE;7;N;;8;523904;0;NO;Data em que houve a altera��o da nota fiscal;SYS_C0099447 (C: ENABLED)
SITRAM2;NOTA_FISCAL_HIST;1015665;N;3;STA_OPERACAO;NUMBER;22;N;0;3;3;0;NO;Opera��o realizada no registro da nota fiscal (Inclus�o, altera��o, exclus�o);SYS_C0099448 (C: ENABLED)
SITRAM2;NOTA_FISCAL_HIST;1015665;N;4;SEQ_USUARIO_HIST;NUMBER;22;Y;0;5;102;7261;NO;Identificador do usu�rio respons�vel pela altera��o.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;5;SEQ_NOTA_FISCAL;NUMBER;22;N;0;8;537600;0;NO;Identificador �nico de inst�ncia de Nota Fiscal.;SYS_C0099449 (C: ENABLED)
SITRAM2;NOTA_FISCAL_HIST;1015665;N;6;SEQ_ACAO_FISCAL;NUMBER;22;Y;0;8;64532;27;NO;Identificador da A��o Fiscal � qual a Nota faz parte.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;7;SEQ_CONHECIM_TRANSP;NUMBER;22;Y;0;9;419712;138139;NO;Identificador do Conhecimento ao qual a Nota pode pertencer.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;8;NOM_EMPRESA_EXTERNA;VARCHAR2;60;Y;;2;79;1004039;NO;Nome da empresa importadora ou exportadora. Utilizada apenas nas opera��es de importa��o ou exporta��o.; (: )
SITRAM2;NOTA_FISCAL_HIST;1015665;N;9;DAT_INCLUSAO;DATE;7;N;;8;365504;0;NO;Data de inclus�o da Nota Fiscal no sistema.;SYS_C0099450 (C: ENABLED)
