"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SITRAM2";"CONDICAO_ITEM_HIST";7;"SEQ_CONDICAO_ITEM_HIST";"NUMBER";22;"N";0;6;8798057;0;0,000000113661459569994;"NO";1;"Identificador da tabela.";"PK_CONDICAO_ITEM_HIST (PRIMARY KEY, ENABLED); SYS_C001177079 (CHECK, ENABLED)"
"SITRAM2";"CONDICAO_ITEM_HIST";8;"DAT_MOVIMENTO";"DATE";7;"N";;8;14688;0;0,000068;"NO";254;"Data em que foi realizada a operação.";"SYS_C001177080 (CHECK, ENABLED)"
"SITRAM2";"CONDICAO_ITEM_HIST";9;"SEQ_USUARIO_HIST";"NUMBER";22;"Y";0;6;57;22829;0,0175438596491228;"NO";1;"Usuário que realizou a operação.";" (, )"
"SITRAM2";"CONDICAO_ITEM_HIST";10;"STA_OPERACAO";"NUMBER";22;"N";0;3;3;0;0,333333333333333;"NO";1;"1 -> Insert; 2 -> Update; 3 -> Delete";"SYS_C001177081 (CHECK, ENABLED)"
"SITRAM2";"CONDICAO_ITEM_HIST";11;"COD_CONFIG_ORGAO";"NUMBER";22;"Y";0;3;1;12187;1;"NO";1;"Código do Posto ou outro Órgão Local que tenha base de dados local.";" (, )"
"SITRAM2";"CONFIGURACAO";1;"SEQ_CONFIGURACAO";"NUMBER";22;"N";0;5;14265;0;0,0000701016473887136;"NO";1;"Identificador Único de uma Configuracao.";"PK_CONFIGURACAO (PRIMARY KEY, ENABLED); SYS_C00190714 (CHECK, ENABLED)"
"SITRAM2";"CONFIGURACAO";2;"NOM_CONFIGURACAO";"VARCHAR2";1024;"N";;56;14265;0;0,00007;"NO";254;"Representa o Nome da Configuracao.";"SYS_C00190715 (CHECK, ENABLED)"
"SITRAM2";"CONHECIM_TRANSP";1;"SEQ_CONHECIM_TRANSP";"NUMBER";22;"N";0;10;334452674;0;0;"NO";254;"Identificador unico de instancia de Conhecimento de Transporte.";"PK_CONHECIM_TRANSP (PRIMARY KEY, ENABLED); SYS_C00190236 (CHECK, ENABLED)"
"SITRAM2";"CONHECIM_TRANSP";2;"SEQ_ACESSO";"NUMBER";22;"Y";0;7;8993792;5118;0,000000111187805988842;"NO";1;"Identificac?o do ultimo acesso do registro, a partir do SISSEG.";"FK_ACE_R_CON_TRA (FOREIGN KEY, ENABLED)"
"SITRAM2";"CONHECIM_TRANSP";3;"COD_CONFIG_ORGAO";"NUMBER";22;"Y";0;3;1;5118;1;"NO";1;"Codigo do Posto ou outro Org?o Local que tenha base de dados local.";"FK_ACE_R_CON_TRA (FOREIGN KEY, ENABLED)"
"SITRAM2";"CONHECIM_TRANSP";4;"NUM_CONHECIM_TRANSP";"VARCHAR2";15;"N";;9;111935488;0;0;"NO";254;"Numero do Conhecimento de Transporte.";"SYS_C00190237 (CHECK, ENABLED)"
"SITRAM2";"CONHECIM_TRANSP";5;"VLR_CONHECIM_TRANSP";"NUMBER";22;"N";2;5;1635584;0;0,000000611402410392863;"NO";1;"Valor da Prestac?o contida no Conhecimento.";"SYS_C00190238 (CHECK, ENABLED)"
"SITRAM2";"CONHECIM_TRANSP";6;"TIP_ORIGEM";"NUMBER";22;"Y";0;3;1;101781388;1;"NO";1;"Origem das informac?es do Conhecimento de Transporte.";"CKC_TIP_ORI_CON_TRA (CHECK, ENABLED)"
"SITRAM2";"CONHECIM_TRANSP";7;"VLR_MERCADORIAS";"NUMBER";22;"N";2;5;8272896;0;0,000000120876655526674;"NO";1;"Valor das mercadorias";"SYS_C00190239 (CHECK, ENABLED)"
"SITRAM2";"CONHECIM_TRANSP";8;"TIP_FRETE";"NUMBER";22;"Y";0;3;2;33521;0,5;"NO";1;"Tipo de Frete do Conhecimento de Transporte";"CKC_TIP_FRE_CON_TRA (CHECK, ENABLED)"
"SITRAM2";"CONHECIM_TRANSP";9;"VLR_BC";"NUMBER";22;"Y";6;4;1525760;631532;0,000000655411073825503;"NO";1;"";" (, )"
"SITRAM2";"CONHECIM_TRANSP";10;"VLR_ICMS_FRETE";"NUMBER";22;"Y";6;4;324096;631533;0,00000308550552922591;"NO";1;"";" (, )"
"SITRAM2";"CONHECIM_TRANSP";11;"SEQ_CREDENCIAM";"NUMBER";22;"Y";0;3;3612;186299905;0,000138;"NO";254;"";"FK_CRE_R_CON_TRA (FOREIGN KEY, ENABLED)"
"SITRAM2";"CONHECIM_TRANSP";12;"COD_CNPJ_TRANSPORTADORA";"NUMBER";22;"Y";0;9;59136;624264;0,00001;"NO";254;"";" (, )"
"SITRAM2";"CONHECIM_TRANSP";13;"NOM_TRANSPORTADORA";"VARCHAR2";60;"Y";;25;59728;41383200;0,000004;"NO";254;"";" (, )"
"SITRAM2";"CONHECIM_TRANSP";14;"SEQ_CONTRIBUINTE";"NUMBER";22;"Y";0;0;0;334452674;0;"NO";0;"";"FK_CON_R_CON_TRA (FOREIGN KEY, ENABLED)"
"SITRAM2";"CONHECIM_TRANSP";15;"DAT_INCLUSAO";"DATE";7;"Y";;4;66068480;213553758;0;"NO";254;"Data de inclusão no sistema.";" (, )"
"SITRAM2";"CONHECIM_TRANSP";16;"NUM_CHAVE_ACESSO";"VARCHAR2";44;"Y";;44;305364992;8141471;0;"NO";254;"Chave de acesso do CT-e.";" (, )"
"SITRAM2";"CONHECIM_TRANSP";17;"NUM_AWB";"NUMBER";22;"Y";0;2;7682048;308291005;0,000000130173620367902;"NO";1;"Número operacional do conhecimento de transporte aéreo.";" (, )"
"SITRAM2";"CONHECIM_TRANSP";18;"DAT_EMISSAO";"DATE";7;"Y";;8;105414656;22115073;0;"NO";254;"Data da emissão do conhecimento de transporte.";" (, )"
"SITRAM2";"CONHECIM_TRANSP";19;"COD_CNPJ_TOMADOR";"NUMBER";22;"Y";0;9;748288;26799659;0,000001;"NO";254;"CNPJ do tomador do serviço de frete.";" (, )"
"SITRAM2";"CONHECIM_TRANSP";20;"COD_CPF_TOMADOR";"NUMBER";22;"Y";0;2;717824;331101813;0,00000139309914407989;"NO";1;"CPF do tomador do serviço de frete.";" (, )"
"SITRAM2";"CONHECIM_TRANSP";21;"COD_UF_INICIO";"NUMBER";22;"Y";0;3;28;41370004;0,00000000170600329251811;"NO";28;"UF inicial do conhecimento de transporte";"FK_UNI_FED_R_CON_TRA_INI (FOREIGN KEY, ENABLED)"
"SITRAM2";"CONHECIM_TRANSP";22;"COD_UF_FIM";"NUMBER";22;"Y";0;3;28;41352807;0,00000000170590319646921;"NO";28;"UF final do conhecimento de transporte";"FK_UNI_FED_R_CON_TRA_FIM (FOREIGN KEY, ENABLED)"
"SITRAM2";"CONHECIM_TRANSP";23;"COD_CPF_CNPJ_DEST";"NUMBER";22;"Y";0;7;19095552;44550036;0,0000000523682164307164;"NO";1;"Destinatário do serviço de frete do conhecimento de transporte.";" (, )"
"SITRAM2";"CONHECIM_TRANSP";24;"NOM_DESTINATARIO";"VARCHAR2";60;"Y";;22;33026048;44555192;0,0000000302791299764356;"NO";1;"Nome do destinatário do conhecimento de transporte.";" (, )"
"SITRAM2";"CONHECIM_TRANSP";25;"STA_SIMPLES_NACIONAL";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Indica se o emitente do CT-e é do simples nacional.";"CKC_STA_SNC_CON_TRA (CHECK, ENABLED)"
"SITRAM2";"CONHECIM_TRANSP";26;"NUM_IEST_TRANSP";"NUMBER";22;"Y";0;2;2720;281009411;0,000071;"NO";254;"Inscrição Estadual do Substituto Tributário do Emitente do CT-e";" (, )"
"SITRAM2";"CONHECIM_TRANSP";27;"TIP_TRANSPORTE";"NUMBER";22;"Y";0;3;7;46000050;0,00000000173338690099765;"NO";7;"Tipo do modal do serviço de frete.";" (, )"
"SITRAM2";"CONHECIM_TRANSP";28;"COD_MUN_INI_PREST";"NUMBER";22;"Y";0;5;4882;87131662;0,000204834084391643;"NO";1;"";" (, )"
"SITRAM2";"CONHECIM_TRANSP";29;"DSC_MUN_INI_PREST";"VARCHAR2";100;"Y";;9;16024;87131662;0,0000624063904143784;"NO";1;"";" (, )"
"SITRAM2";"CONHECIM_TRANSP";30;"COD_MUN_FIM_PREST";"NUMBER";22;"Y";0;5;5568;87131662;0,000179597701149425;"NO";1;"";" (, )"
"SITRAM2";"CONHECIM_TRANSP";31;"DSC_MUN_FIM_PREST";"VARCHAR2";100;"Y";;8;42176;87131662;0,0000237101669195751;"NO";1;"";" (, )"
"SITRAM2";"CONHECIM_TRANSP";32;"NUM_CONTAINER";"VARCHAR2";100;"Y";;2;10828;334436020;0,0000923531584780199;"NO";1;"Número do Container do Conhecimento de Transporte";" (, )"
"SITRAM2";"CONHECIM_TRANSP";33;"DSC_PRODUTO_PREDOMINANTE";"VARCHAR2";150;"Y";;9;3332096;97017364;0,000000300111401352182;"NO";1;"Produto Predominante";" (, )"
"SITRAM2";"CONHECIM_TRANSP";34;"COD_CFOP";"NUMBER";22;"Y";0;4;29;110171567;0,00000000222934515835077;"NO";29;"CFOP do CT-e";" (, )"
"SITRAM2";"CONHECIM_TRANSP";35;"STA_CONHECIM_TRANSP";"NUMBER";22;"Y";0;3;2;109611378;0,5;"NO";1;"Situação em que o CT-e se encontra";" (, )"
"SITRAM2";"CONHECIM_TRANSP";36;"NUM_AUTO_INFRACAO";"NUMBER";22;"Y";0;2;1048;334451236;0,000954198473282443;"NO";1;"Numero do auto de infração";" (, )"
"SITRAM2";"CONHECIM_TRANSP";37;"DSC_JUSTIFICATIVA_STATUS";"VARCHAR2";1024;"Y";;2;1633;334450413;0,000612369871402327;"NO";1;"Justificativa de mudança de situação do CT-e.";" (, )"
"SITRAM2";"CONHECIM_TRANSP";38;"VLR_FRETE_RATEADO";"NUMBER";22;"Y";6;2;186816;334055172;0,00000535286056868791;"NO";1;"Valor referente ao rateio do cte por notas daquele cte";" (, )"
"SITRAM2";"CONHECIM_TRANSP";39;"TIP_CTE";"NUMBER";22;"Y";0;2;4;129538723;0,25;"NO";1;"";" (, )"
"SITRAM2";"CONHECIM_TRANSP";40;"TP_SERV";"NUMBER";22;"Y";0;2;5;133837823;0,00000000249233791769484;"NO";5;"O tipo de serviço do CTE retornado pelo webservice";" (, )"
"SITRAM2";"CONHECIM_TRANSP";41;"VLR_PESO_MDFE";"NUMBER";22;"Y";2;2;22928;331750304;0,0000436147941381717;"NO";1;"O peso em KG declarado no MDFe vinculado ao CTe";" (, )"
"SITRAM2";"CONHECIM_TRANSP";42;"STA_APLI_PAU_CONV";"NUMBER";22;"Y";0;2;2;334446771;0,5;"NO";1;"Indica se o calculo do imposto deve ser feito pela malha";" (, )"
"SITRAM2";"CONHECIM_TRANSP";43;"VLR_BC_PAUTA";"NUMBER";22;"Y";2;2;412736;331751079;0,000002422856256784;"NO";1;"Valor da pauta malha fiscal";" (, )"
"SITRAM2";"CONHECIM_TRANSP";44;"NUM_AWB_MERCADORIA_NF";"NUMBER";22;"Y";0;2;1537664;326885851;0,000000650337134770665;"NO";1;"AWB referente à fiscalização das mercadorias da NF. Não é utilizado para cálculo de ICMS frete";" (, )"
"SITRAM2";"CONHECIM_TRANSP_FRETE";1;"SEQ_CONHECIM_TRANSP_FRETE";"NUMBER";22;"N";0;11;280526084;0;0;"NO";254;"Identificador único de instância de Conhecimento Transporte Frete.";"PK_CONHECIM_TRANSP_FRETE (PRIMARY KEY, ENABLED); SYS_C001529088 (CHECK, ENABLED)"
"SITRAM2";"CONHECIM_TRANSP_FRETE";2;"SEQ_CONHECIM_TRANSP";"NUMBER";22;"N";0;10;235257856;0;0,00000000425065507695522;"NO";1;"Identificador do Conhecimento Transporte.";"SYS_C001529089 (CHECK, ENABLED)"
"SITRAM2";"CONHECIM_TRANSP_FRETE";3;"SEQ_NOTA_FISCAL";"NUMBER";22;"Y";0;9;220676096;5691140;0,00000000453152841710595;"NO";1;"Seqüencial da Nota Fiscal";" (, )"
"SITRAM2";"CONHECIM_TRANSP_FRETE";4;"SEQ_ACAO_FISCAL";"NUMBER";22;"Y";0;8;11222016;0;0,0000000891105484077014;"NO";1;"Acão Fiscal";" (, )"
"SITRAM2";"CONHECIM_TRANSP_FRETE";5;"STA_CONHECIM_TRANSP_FRETE";"NUMBER";22;"Y";0;3;2;0;0,00000000178236545019464;"NO";2;"1 Normal
2 Excluído;";" (, )"
"SITRAM2";"CONTRATO_FIDELID";1;"SEQ_CONTRATO_FIDELID";"NUMBER";22;"N";0;4;705;0;0,00141843971631206;"NO";1;"Identificador Único de instância de Contrato de Fidelidade.";"PK_CONTRATO_FIDELID (PRIMARY KEY, ENABLED); SYS_C00190717 (CHECK, ENABLED)"
"SITRAM2";"CONTRATO_FIDELID";2;"DAT_VALIDADE_FIM";"DATE";7;"N";;8;705;0;0,001417;"NO";254;"Data de Término de Vigência do contrato.";"SYS_C00190718 (CHECK, ENABLED)"
"SITRAM2";"CONTRATO_FIDELID";3;"DAT_VALIDADE_INICIO";"DATE";7;"N";;8;705;0;0,001417;"NO";254;"Data de Início de Vigência do contrato.";"SYS_C00190719 (CHECK, ENABLED)"
"SITRAM2";"CONTRATO_FIDELID";4;"SEQ_CONTR_CONCESSIONARIA";"NUMBER";22;"N";0;6;203;0;0,000709219858156028;"NO";203;"Identificador de contribuinte, no caso de concessionária.";"FK_CON_R_CON_FID_CON (FOREIGN KEY, ENABLED); SYS_C00190720 (CHECK, ENABLED)"
"SITRAM2";"CONTRATO_FIDELID";5;"SEQ_CONTR_MONTADORA";"NUMBER";22;"Y";0;0;0;705;0;"NO";0;"Identificador de contribuinte, no caso de montadora.";"FK_CON_R_CON_FID_MON (FOREIGN KEY, ENABLED)"
"SITRAM2";"CONTRATO_FIDELID";6;"COD_CNPJ_MONTADORA";"NUMBER";22;"N";0;9;137;0;0,000709219858156028;"NO";137;"CNPJ da montadora.";"SYS_C00190721 (CHECK, ENABLED)"
"SITRAM2";"CONTRATO_FIDELID";7;"NOM_MONTADORA";"VARCHAR2";60;"N";;32;90;0;0,000709219858156028;"NO";90;"Nome da montadora.";"SYS_C00190722 (CHECK, ENABLED)"
"SITRAM2";"CRITERIO";1;"SEQ_CRITERIO";"NUMBER";22;"N";0;3;15;0;0,0666666666666667;"NO";1;"Identificador único de um Criterio.";"PK_CRITERIO (PRIMARY KEY, ENABLED); SYS_C001034546 (CHECK, ENABLED)"
"SITRAM2";"CRITERIO";2;"NOM_CRITERIO";"VARCHAR2";800;"N";;19;15;0;0,0333333333333333;"NO";15;"Nome do critério.";"CRITERIO_UK1 (UNIQUE, ENABLED); SYS_C001034547 (CHECK, ENABLED)"
"SITRAM2";"CRITERIO";3;"SEQ_USUARIO";"NUMBER";22;"Y";0;6;5;0;0,2;"NO";1;"Seqüencial do usuário";"FK_USU_R_CRI (FOREIGN KEY, ENABLED)"
"SITRAM2";"CRITICA";1;"SEQ_AVISO";"NUMBER";22;"N";0;4;61;0;0,00819672131147541;"NO";61;"Identificador Unico de instancia de Critica no SITRAM.";"FK_AVI_R_CRI (FOREIGN KEY, ENABLED); PK_CRITICA (PRIMARY KEY, ENABLED); SYS_C00190250 (CHECK, ENABLED)"
"SITRAM2";"CRITICA";2;"COD_CRITICA";"VARCHAR2";20;"N";;19;61;0;0,00819672131147541;"NO";61;"Codigo da critica a ser referenciado no codigo-fonte. Ex. ""CRITICA_CFOP_CONSIGNACAO"".";"CRITICA_UK1 (UNIQUE, ENABLED); SYS_C00190251 (CHECK, ENABLED)"
"SITRAM2";"CRITICA";3;"SEQ_ACESSO";"NUMBER";22;"Y";0;4;28;28;0,0357142857142857;"NO";1;"Identificador da última alteração na tabela de acesso do SISSEG.";"FK_ACE_R_CRI (FOREIGN KEY, ENABLED)"
"SITRAM2";"CRITICA";4;"COD_CONFIG_ORGAO";"NUMBER";22;"Y";0;3;1;28;1;"NO";1;"Código do Posto ou outro Órgão Local que tenha base de dados local.";"FK_ACE_R_CRI (FOREIGN KEY, ENABLED)"
"SITRAM2";"CRITICA";5;"STA_VISIVEL_POSTO_FISCAL";"NUMBER";22;"Y";0;2;2;25;0,0138888888888889;"NO";2;"Condição que indicará se uma crítica deve ser exibida no posto fiscal virtual.";" (, )"
"SITRAM2";"DAE_CALCULADORA";1;"SEQ_DAE_CALCULADORA";"NUMBER";22;"N";0;5;388;0;0,00257731958762886;"NO";1;"Identificador unico da instancia do Dae Calculadora";"PK_DAE_CALCULADORA (PRIMARY KEY, ENABLED); SYS_C001552632 (CHECK, ENABLED)"
"SITRAM2";"DAE_CALCULADORA";2;"SEQ_DAE_EMITIDO";"NUMBER";22;"Y";0;7;327;0;0,002872;"NO";254;"DAE que foi emitido no Receita para documento de crédito do SITRAM";"AK_DAE_CALCULADORA_UK_DAE_CALC (UNIQUE, ENABLED)"
"SITRAM2";"DAE_CALCULADORA";3;"NUM_CHAVE";"VARCHAR2";100;"Y";;45;309;0;0,003043;"NO";254;"'Chave do Documento Fical vinculado aquele DAE";"AK_DAE_CALCULADORA_UK_DAE_CALC (UNIQUE, ENABLED)"
"SITRAM2";"DAE_CALCULADORA";4;"TIP_DOCUMENTO_FISCAL";"VARCHAR2";4;"Y";;4;1;0;1;"NO";1;"Tipo Documento Fiscal, MDFE, CTE, NFE";" (, )"
"SITRAM2";"DEBITO_CONTRIBUINTE";1;"COD_CONTRIBUINTE";"NUMBER";22;"Y";0;7;22764;0;0,000037;"NO";254;"Código do contribuinte";" (, )"
"SITRAM2";"DEBITO_CONTRIBUINTE";2;"DAT_PERIODO";"DATE";7;"Y";;8;110;0;0,00909090909090909;"NO";1;"Período do débito";" (, )"
"SITRAM2";"DEBITO_CONTRIBUINTE";3;"DAT_VENCIMENTO";"DATE";7;"Y";;8;1703;0;0,000587199060481503;"NO";1;"Vencimento do débito";" (, )"
"SITRAM2";"DEBITO_CONTRIBUINTE";4;"COD_RECEITA";"NUMBER";22;"Y";0;4;6;0;0,166666666666667;"NO";1;"Código da receita";" (, )"
"SITRAM2";"DEBITO_CONTRIBUINTE";5;"VLR_ORIGINAL";"NUMBER";22;"Y";2;5;72672;0;0,0000137604579480405;"NO";1;"Valor original do débito";" (, )"
"SITRAM2";"DEBITO_CONTRIBUINTE";6;"VLR_PAGO";"NUMBER";22;"Y";2;3;3811;0;0,000262398320650748;"NO";1;"Valor pago do débito";" (, )"
"SITRAM2";"DEBITO_CONTRIBUINTE";7;"VLR_A_PAGAR";"NUMBER";22;"Y";2;5;71920;0;0,0000139043381535039;"NO";1;"Valor a pagar do débito";" (, )"
"SITRAM2";"DEBITO_CONTRIBUINTE";8;"STA_REFIS";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Indica se pode utilizar refis";" (, )"
"SITRAM2";"DEBITO_CONTRIBUINTE";9;"VLR_REFIS";"NUMBER";22;"Y";2;5;65824;0;0,0000151920272241128;"NO";1;"Valor que pode utilizar no refis";" (, )"
"SITRAM2";"DEBITO_CONTRIBUINTE";10;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;9;194784;0;0,00000513389190077214;"NO";1;"Sequencial da nota fiscal";"PK_DEBITO_CONTRIBUINTE (PRIMARY KEY, ENABLED); SYS_C001527123 (CHECK, ENABLED)"
"SITRAM2";"DEBITO_CONTRIBUINTE";11;"SEQ_LANCAMENTO";"NUMBER";22;"N";0;11;207728;0;0,00000481398752214434;"NO";1;"Sequencial do lancamento";"PK_DEBITO_CONTRIBUINTE (PRIMARY KEY, ENABLED); SYS_C001527124 (CHECK, ENABLED)"
"SITRAM2";"DEBITO_COPAF";1;"COD_DEBITO_COPAF";"NUMBER";22;"N";0;6;22497;0;0,0000444503711605992;"NO";1;"Sequencial criado no COPAF.";"PK_DEBITO_COPAF (PRIMARY KEY, ENABLED); SYS_C00359787 (CHECK, ENABLED)"
"SITRAM2";"DEBITO_COPAF";2;"SEQ_USUARIO";"NUMBER";22;"Y";0;3;214;16032;0,0000773395204949729;"NO";214;"Quem disparou a criação do débito.";"FK_USU_R_DEB_COP (FOREIGN KEY, ENABLED)"
"SITRAM2";"DEBITO_COPAF";3;"DAT_ENVIO";"DATE";7;"N";;8;22497;0;0,000044;"NO";254;"Data de criação do débito no COPAF.";"SYS_C00359788 (CHECK, ENABLED)"
"SITRAM2";"DEBITO_COPAF";4;"SEQ_USUARIO_CANCELAMENTO";"NUMBER";22;"Y";0;2;142;20815;0,000297265160523187;"NO";142;"Quem disparou o cancelamento do parcelamento.";"FK_USU_CAN_R_DEB_COP (FOREIGN KEY, ENABLED)"
"SITRAM2";"DEBITO_COPAF";5;"DAT_CANCELAMENTO";"DATE";7;"Y";;3;4056;17351;0,000246;"NO";254;"Data de cancelamento do parcelamento no COPAF.";" (, )"
"SITRAM2";"DEPOSITO_JUDICIAL";1;"COD_BARRA_DEPOSITO_JUDICIAL";"VARCHAR2";48;"N";;48;1080;0;0,000925925925925926;"NO";1;"Codigo de darra do boleto do deposito judicial";"SYS_C001543530 (CHECK, ENABLED)"
"SITRAM2";"DEPOSITO_JUDICIAL";2;"DAT_CADASTRO";"DATE";7;"Y";;8;172;0;0,00581395348837209;"NO";1;"Data do boleto do deposito judicial";" (, )"
"SITRAM2";"DEPOSITO_JUDICIAL";3;"SEQ_USUARIO";"NUMBER";22;"Y";0;5;65;0;0,0153846153846154;"NO";1;"Usuario que cadastrou o deposito judicial";" (, )"
"SITRAM2";"DEPOSITO_JUDICIAL";4;"VALOR";"NUMBER";22;"Y";2;5;706;0;0,00141643059490085;"NO";1;"Valor do Boleto do deposito judicial";" (, )"
"SITRAM2";"DOC_CREDITO";1;"SEQ_DOC_CREDITO";"NUMBER";22;"N";0;6;65346485;0;0;"NO";254;"Identificador Único da instância de Documento de Crédito.";"PK_DOC_CREDITO (PRIMARY KEY, ENABLED); SYS_C00190724 (CHECK, ENABLED)"
"SITRAM2";"DOC_CREDITO";2;"SEQ_DAE_EMITIDO";"NUMBER";22;"Y";0;6;54120384;11226101;0;"NO";254;"DAE que foi emitido no Receita para documento de crédito do SITRAM.";"CKT_DOC_CREDITO (CHECK, ENABLED); DOC_CREDITO_UK2 (UNIQUE, ENABLED); FK_DAE_EMI_R_DOC_CRE (FOREIGN KEY, ENABLED)"
"SITRAM2";"DOC_CREDITO";3;"COD_IDENTIFICADOR_UNICO";"NUMBER";22;"Y";0;3;11192043;54154442;0;"NO";254;"Referência à GNRE incluída para pagamento da nota fiscal.";"CKT_DOC_CREDITO (CHECK, ENABLED); DOC_CREDITO_UK1 (UNIQUE, ENABLED); FK_GNR_R_DOC_CRE (FOREIGN KEY, ENABLED)"
"SITRAM2";"DOC_CREDITO";4;"COD_DEBITO_COPAF";"NUMBER";22;"Y";0;2;20607;65325878;0,000049;"NO";254;"Sequencial criado no COPAF.";"CKT_DOC_CREDITO (CHECK, ENABLED); DOC_CREDITO_UK3 (UNIQUE, ENABLED); FK_DEB_COP_R_DOC_CRE (FOREIGN KEY, ENABLED)"
"SITRAM2";"DOC_CREDITO";5;"COD_AUTO_INFRACAO";"NUMBER";22;"Y";0;2;7624;65338861;0,000131;"NO";254;"";"CKT_DOC_CREDITO (CHECK, ENABLED); DOC_CREDITO_UK4 (UNIQUE, ENABLED); FK_AUT_INF_R_DOC_CRE (FOREIGN KEY, ENABLED)"
"SITRAM2";"DOC_CREDITO";6;"SEQ_PROC_DOCUMENTO";"NUMBER";22;"Y";0;2;4693;65341792;0,000213;"NO";254;"Informação fiscal (ressarcimento) que pagou metade do imposto.";"CKT_DOC_CREDITO (CHECK, ENABLED); DOC_CREDITO_UK5 (UNIQUE, ENABLED)"
"SITRAM2";"DOC_CREDITO";7;"COD_BARRA_DEPOSITO_JUDICIAL";"VARCHAR2";48;"Y";;2;1134;65345351;0,000881834215167549;"NO";1;"credito boleto pago em deposito judicial";"CKT_DOC_CREDITO (CHECK, ENABLED); DOC_CREDITO_UK6 (UNIQUE, ENABLED)"
"SITRAM2";"DOC_CREDITO";8;"STA_REFIS";"NUMBER";22;"N";0;2;1;0;0,00000000765152096551176;"NO";1;"Indica se o documento credito foi gerado no REFIS";"SYS_C001564879 (CHECK, ENABLED)"
"SITRAM2";"DOC_CREDITO_LANC";1;"SEQ_DOC_CREDITO";"NUMBER";22;"N";0;6;62173184;0;0;"NO";254;"Identificador de Documento de Crédito.";"FK_DOC_CRE_R_DOC_CRE_LAN (FOREIGN KEY, ENABLED); PK_DOC_CREDITO_LANC (PRIMARY KEY, ENABLED); SYS_C00190729 (CHECK, ENABLED)"
"SITRAM2";"DOC_CREDITO_LANC";2;"SEQ_LANCAMENTO";"NUMBER";22;"N";0;11;70057984;0;0;"NO";254;"Identificador do lançamento.";"FK_LAN_R_DOC_CRE_LAN (FOREIGN KEY, ENABLED); PK_DOC_CREDITO_LANC (PRIMARY KEY, ENABLED); SYS_C00190730 (CHECK, ENABLED)"
"SITRAM2";"DOC_CREDITO_LANC";3;"VLR_PAGO";"NUMBER";22;"Y";2;4;1345920;0;0;"NO";254;"Valor pago do Lançamento";" (, )"
"SITRAM2";"DOC_CREDITO_LANC";4;"VLR_A_PAGAR";"NUMBER";22;"Y";2;5;1366784;0;0,000000731644502715864;"NO";1;"Valor a pagar.";" (, )"
"SITRAM2";"DOC_CREDITO_LANC";5;"VLR_JUROS";"NUMBER";22;"Y";2;2;59076;21576825;0,0000169273478231431;"NO";1;"Valor pago de juros atribuído ao lançamento.";" (, )"
"SITRAM2";"DOC_CREDITO_LANC";6;"VLR_MULTA";"NUMBER";22;"Y";2;3;70864;21406712;0,0000141115375931361;"NO";1;"Valor pago de multa atribuído ao lançamento.";" (, )"
"SITRAM2";"DOC_CREDITO_LANC";7;"VLR_DESCONTO_MULTA";"NUMBER";22;"Y";2;2;8973;4330028;0,0000000049138973153492;"NO";254;"";" (, )"
"SITRAM2";"DOC_CREDITO_LANC";8;"VLR_DESCONTO_JUROS";"NUMBER";22;"Y";2;2;11547;4155026;0,00000000490546049372675;"NO";254;"";" (, )"
"SITRAM2";"ESTRUTURA_DOCUMENTO_FISCAL";1;"SEQ_ESTRUTURA_DOCUMENTO_FISCAL";"NUMBER";22;"Y";0;7;495092447;0;0,00000000201982479445904;"NO";1;"Chave primaria";" (, )"
"SITRAM2";"ESTRUTURA_DOCUMENTO_FISCAL";2;"NUM_CHAVE";"VARCHAR2";100;"Y";;45;419299328;0;0;"NO";254;"Chave do Documento";" (, )"
"SITRAM2";"ESTRUTURA_DOCUMENTO_FISCAL";3;"NUM_CHAVE_PAI";"VARCHAR2";100;"Y";;45;216547328;0;0;"NO";254;"Chave Documento Pai";" (, )"
"SITRAM2";"ESTRUTURA_DOCUMENTO_FISCAL";4;"TIP_DOCUMENTO_FISCAL";"VARCHAR2";4;"Y";;5;3;0;0,00000000100991239722952;"NO";3;"Tipo Documento Fiscal, MDFE, CTE, NFE";" (, )"
"SITRAM2";"ESTRUTURA_DOCUMENTO_FISCAL";5;"STA_DOCUMENTO_FISCAL";"NUMBER";22;"Y";0;3;10;16830590;0,00000000104545238697553;"NO";10;"Situção Documento Fiscal";" (, )"
"SITRAM2";"ESTRUTURA_DOCUMENTO_FISCAL";6;"DAT_PROCESSAMENTO";"DATE";7;"Y";;8;27475968;24908925;0,0000000363954420095408;"NO";1;"Data de processamento com sucesso";" (, )"
"SITRAM2";"ESTRUTURA_DOCUMENTO_FISCAL";7;"SEQ_ACAO_FISCAL";"NUMBER";22;"Y";0;8;4140800;20242416;0,000000241499227202473;"NO";1;"Sequencial da Ação Fiscal";" (, )"
