"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"NFECORP";"FATURA";2;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;10;486047744;0;0,00000000205741105137194;"NO";1;"SEQ_NOTA_FISCAL";"FK_NFE_R_FATURA (FOREIGN KEY, ENABLED); SYS_C00198441 (CHECK, ENABLED)"
"NFECORP";"FATURA";3;"NUM_FAT";"VARCHAR2";60;"Y";;9;102227968;115336;0,00000000978205885888292;"NO";1;"Número da fatura";" (, )"
"NFECORP";"FATURA";4;"VLR_ORIG";"NUMBER";22;"Y";2;5;8143872;1169479;0,000000122791713818685;"NO";1;"Valor Original da Fatura";" (, )"
"NFECORP";"FATURA";5;"VLR_DESC";"NUMBER";22;"Y";2;3;540096;31566644;0,00000185152269226212;"NO";1;"Valor do desconto";" (, )"
"NFECORP";"FATURA";6;"VLR_LIQ";"NUMBER";22;"Y";2;5;8094720;2911791;0,000000123537318153068;"NO";1;"Valor Líquido da Fatura";" (, )"
"NFECORP";"FILIAL_TMP";1;"SEQ_FILIAL";"NUMBER";22;"N";0;4;3557;0;0,000281135788585887;"NO";1;"";"SYS_C0011646 (CHECK, ENABLED)"
"NFECORP";"FILIAL_TMP";2;"SEQ_EMPRESA";"NUMBER";22;"Y";0;5;2139;0;0,000467508181393174;"NO";1;"";" (, )"
"NFECORP";"FILIAL_TMP";3;"COD_CNPJ";"NUMBER";22;"Y";0;9;3547;0;0,000281928390188892;"NO";1;"";" (, )"
"NFECORP";"FILIAL_TMP";4;"QTD_NOTAS_MES";"NUMBER";22;"Y";0;3;258;0;0,00387596899224806;"NO";1;"";" (, )"
"NFECORP";"ICMS";1;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;10;1349779456;0;0,000000000740861772310157;"NO";1;"SEQ_NOTA_FISCAL";"FK_PRODUTO_R_ICMS0 (FOREIGN KEY, ENABLED); PK_ICMS (PRIMARY KEY, ENABLED); SYS_C00179906 (CHECK, ENABLED)"
"NFECORP";"ICMS";2;"NUM_ITEM_DETALHE";"NUMBER";22;"N";0;4;990;0;0,000198;"NO";254;"Número do item do NF";"FK_PRODUTO_R_ICMS0 (FOREIGN KEY, ENABLED); PK_ICMS (PRIMARY KEY, ENABLED); SYS_C00179907 (CHECK, ENABLED)"
"NFECORP";"ICMS";3;"COD_ORIG";"NUMBER";22;"Y";0;3;9;1308382;0,111111111111111;"NO";1;"origem da mercadoria: 0 - Nacional
1 - Estrangeira - Importa??o direta
2 - Estrangeira - Adquirida no mercado interno ";" (, )"
"NFECORP";"ICMS";4;"COD_ST";"NUMBER";22;"Y";0;3;15;612179529;0,0000000000557071504274748;"NO";15;"Tributação pelo ICMS
00 - Tributada integralmente";" (, )"
"NFECORP";"ICMS";5;"COD_MOD_BC";"NUMBER";22;"Y";0;3;4;4558010132;0,25;"NO";1;"Modalidade de determinação da BC do ICMS:
0 - Margem Valor Agregado (%)
1 - Pauta (valor)
2 - Preço Tabelado Máximo (valor)
3 - Valor da Operação.";"CKC_COD_MOD_BC_ICMS (CHECK, ENABLED); CKC_COD_MOD_BC_ICMS0 (CHECK, ENABLED); CKC_COD_MOD_BC_ICMS1 (CHECK, ENABLED)"
"NFECORP";"ICMS";6;"VLR_BC";"NUMBER";22;"Y";2;3;6355456;4566870309;0,000000157345122049464;"NO";1;"Valor da BC do ICMS";" (, )"
"NFECORP";"ICMS";7;"VLR_ALIQUOTA";"NUMBER";22;"Y";4;3;5246;4567409254;0,000190621425848265;"NO";1;"Alíquota do ICMS";" (, )"
"NFECORP";"ICMS";8;"VLR_ICMS";"NUMBER";22;"Y";2;3;1975040;4565882627;0;"NO";254;"Valor do ICMS";" (, )"
"NFECORP";"ICMS";9;"COD_MOD_BC_ST";"NUMBER";22;"Y";0;2;7;7350881533;0,142857142857143;"NO";1;"Modalidade de determina??o da BC do ICMS ST:
0 ? Preço tabelado ou máximo  sugerido
1 - Lista Negativa (valor)
2 - Lista Positiva (valor)
3 - Lista Neutra (valor)
4 - Margem Valor Agregado (%)
5 - Pauta (valor)";" (, )"
"NFECORP";"ICMS";10;"VLR_PMVAST";"NUMBER";22;"Y";4;2;18926;8286027868;0,0000528373665856494;"NO";1;"Percentual da Margem de Valor Adicionado ICMS ST";" (, )"
"NFECORP";"ICMS";11;"VLR_RED_BC_ST";"NUMBER";22;"Y";4;2;8858;9038233789;0,000112892300745089;"NO";1;"Percentual de redução da BC ICMS ST";" (, )"
"NFECORP";"ICMS";12;"VLR_BC_ST";"NUMBER";22;"Y";2;2;2380544;7215349559;0,000000420072050758146;"NO";1;"Valor da BC do ICMS ST";" (, )"
"NFECORP";"ICMS";13;"VLR_ALIQUOTA_ST";"NUMBER";22;"Y";4;2;12968;7350881533;0,0000771128932757557;"NO";1;"Alíquota do ICMS ST";" (, )"
"NFECORP";"ICMS";14;"VLR_ICMS_ST";"NUMBER";22;"Y";2;2;1001856;7215349559;0,000000998147438354414;"NO";1;"Valor do ICMS ST";" (, )"
"NFECORP";"ICMS";15;"VLR_RED_BC";"NUMBER";22;"Y";4;2;17868;9275066923;0,0000559659726886053;"NO";1;"Percentual de redução da BC";" (, )"
"NFECORP";"ICMS";16;"TIP_ICMS";"VARCHAR2";20;"Y";;8;21;1308382;0,0476190476190476;"NO";1;"Indica o Tipo:
1. ICMS00
2. ICMS10
3. ICMS20
4. ICMS30
5. ICMS40
6. ICMS51
7. ICMS60
8. ICMS70
9. ICMS90
10. ICMSPart
11. ICMSST
12. ICMSSN101
13. ICMSSN102
14. ICMSSN201
15. ICMSSN202
16. ICMSSN500
17. ICMSSN900";" (, )"
"NFECORP";"ICMS";17;"TXT_MOTIVO_DES";"VARCHAR2";200;"Y";;2;14;9548682773;0,0714285714285714;"NO";1;"Este campo será preenchido quando o campo anterior estiver preenchido.Informar o motivo da desoneração:1 ? T?xi;2 ? Deficiente F?sico;3 ? Produtor Agropecu?rio;4 ? Frotista/Locadora;5 ? Diplom?tico/Consular;6 ? Utilit?rios e Motocicletas da Amaz?nia Ocidental e ?reas de Livre Com?rcio (Resolu??o 714/88 e 790/94 ? CONTRAN e suas altera??es);7 ? SUFRAMA;9 ? outros. (v2.0)";" (, )"
"NFECORP";"ICMS";18;"VLR_PER_BC_OP";"NUMBER";22;"Y";4;2;355;9587122697;0,0028169014084507;"NO";1;"Percentual para determina??o do valor  da Base de C?lculo da opera??o pr?pria. (v2.0)";" (, )"
"NFECORP";"ICMS";19;"NOM_SIGLA_UF_ST";"VARCHAR2";2;"Y";;2;42;9587122697;0,0238095238095238;"NO";1;"Sigla da UF para qual ? devido o ICMS ST da opera??o. (v2.0)";" (, )"
"NFECORP";"ICMS";20;"VLR_BC_ST_DEST";"NUMBER";22;"Y";2;2;291072;9571040793;0,00000343557607739666;"NO";1;"Informar o valor da BC do ICMS ST da UF destino (v2.0)";" (, )"
"NFECORP";"ICMS";21;"VLR_ICMS_ST_DEST";"NUMBER";22;"Y";2;2;201920;9571040793;0,00000495245641838352;"NO";1;"Informar o valor da BC do ICMS ST da UF destino (v2.0)";" (, )"
"NFECORP";"ICMS";22;"COD_CSOSN";"NUMBER";22;"Y";0;2;10;8976816843;0,000000000818503218650135;"NO";10;"101- Tributada pelo Simples Nacional com permiss?o de cr?dito. (v.2.0)";" (, )"
"NFECORP";"ICMS";23;"VLR_ALIQUOTA_CRED";"NUMBER";22;"Y";4;2;12705;9517955161;0,0000787091696182605;"NO";1;"Alíquota aplic?vel de c?lculo do cr?dito (Simples Nacional). (v2.0)";" (, )"
"NFECORP";"ICMS";24;"VLR_CRED_ICMSSN";"NUMBER";22;"Y";2;2;108704;9517955161;0,00000919929349425964;"NO";1;"Valor cr?dito do ICMS que pode ser aproveitado nos termos do art. 23 da LC 123 (Simples Nacional) (v2.0)";" (, )"
"NFECORP";"ICMS";25;"VLR_BC_ST_RET";"NUMBER";22;"Y";2;2;1609856;7008518691;0,000000621173570803848;"NO";1;"Valor da BC do ICMS ST de Retorno";" (, )"
"NFECORP";"ICMS";26;"VLR_ICMS_ST_RET";"NUMBER";22;"Y";2;2;625024;7008518691;0,00000159993856235921;"NO";1;"Valor do ICMS ST de Retorno";" (, )"
"NFECORP";"ICMS";27;"NUM_ANO_EMISSAO";"NUMBER";22;"Y";0;4;17;2925;0,0588235294117647;"NO";1;"";" (, )"
"NFECORP";"ICMS";28;"VLR_ICMS_DESON";"NUMBER";22;"Y";2;2;520256;9550423972;0,00000192213064337557;"NO";1;"Valor do ICMS de desoneração";" (, )"
"NFECORP";"ICMS";29;"VLR_ICMS_OP";"NUMBER";22;"Y";2;2;228672;9574337021;0,00000437307584662748;"NO";1;"Valor do ICMS da Operação";" (, )"
"NFECORP";"ICMS";30;"VLR_PER_DIF";"NUMBER";22;"Y";4;2;6367;9574352654;0,000157059839798963;"NO";1;"Percentual do diferemento";" (, )"
"NFECORP";"ICMS";31;"VLR_ICMS_DIF";"NUMBER";22;"Y";2;2;199872;9573763580;0,00000500320204931156;"NO";1;"Valor do ICMS da diferido";" (, )"
"NFECORP";"ICMS";32;"VLR_PER_FCP";"NUMBER";22;"Y";4;2;29;9584860638;0,0344827586206897;"NO";1;"Percentual de ICMS relativo ao Fundo de Combate à Pobreza (FCP).";" (, )"
"NFECORP";"ICMS";33;"VLR_FCP";"NUMBER";22;"Y";2;2;23756;9584860638;0,0000420946287253746;"NO";1;"Valor do ICMS relativo ao Fundo de Combate à Pobreza (FCP).";" (, )"
"NFECORP";"ICMS";34;"VLR_BC_FCP";"NUMBER";22;"Y";2;2;39816;9587331641;0,0000251155314446454;"NO";1;"Valor da Base de cálculo do FCP.";" (, )"
"NFECORP";"ICMS";35;"VLR_PER_FCP_ST";"NUMBER";22;"Y";4;2;458;9560761181;0,00218340611353712;"NO";1;"Percentual de FCP retido por substituição tributária.";" (, )"
"NFECORP";"ICMS";36;"VLR_FCP_ST";"NUMBER";22;"Y";2;2;91680;9560761181;0,0000109075043630017;"NO";1;"Valor do FCP retido por substituição tributária.";" (, )"
"NFECORP";"ICMS";37;"VLR_P_ST";"NUMBER";22;"Y";4;2;38316;8184450747;0,0000260987576991335;"NO";1;"Aliquota suportada pelo consumidor final";" (, )"
"NFECORP";"ICMS";38;"VLR_BC_FCP_RET";"NUMBER";22;"Y";2;2;105384;9584560973;0,00000948910650573142;"NO";1;"Valor da Base de cálculo do FCP retido anteriormente por ST";" (, )"
"NFECORP";"ICMS";39;"VLR_PER_FCP_RET";"NUMBER";22;"Y";4;2;2506;9584560973;0,000399042298483639;"NO";1;"Percentual de FCP retido anteriormente por substituição tributária.";" (, )"
"NFECORP";"ICMS";40;"VLR_FCP_RET";"NUMBER";22;"Y";2;2;18782;9584560973;0,000053242466191034;"NO";1;"Valor do FCP retido por substituição tributária.";" (, )"
"NFECORP";"ICMS";41;"VLR_BC_FCP_ST";"NUMBER";22;"Y";2;2;460384;9560761181;0,00000217209981233058;"NO";1;"Valor da Base de cálculo do FCP retido por substituição tributária";" (, )"
"NFECORP";"ICMS";42;"QTD_TRIB";"NUMBER";22;"Y";4;2;5476;9587678241;0,000174;"NO";254;"Quantidade tributada";" (, )"
"NFECORP";"ICMS";43;"VLR_ALI_IMP";"NUMBER";22;"Y";4;2;17;9587678296;0,0588235294117647;"NO";1;"Alíquota ad rem do imposto";" (, )"
"NFECORP";"ICMS";44;"VLR_ICMS_PROP";"NUMBER";22;"Y";2;2;4415;9587678709;0,000226500566251416;"NO";1;"Valor do ICMS próprio devido";" (, )"
"NFECORP";"ICMS";45;"QTD_TRIB_RETEN";"NUMBER";22;"Y";4;2;1002;9587686892;0,000998003992015968;"NO";1;"Quantidade tributada sujeita a retenção";" (, )"
"NFECORP";"ICMS";46;"VLR_ALI_IMP_RET";"NUMBER";22;"Y";4;2;7;9587686890;0,142857142857143;"NO";1;"Alíquota ad rem do imposto com retenção";" (, )"
"NFECORP";"ICMS";47;"VLR_ICMS_RETEN";"NUMBER";22;"Y";2;2;999;9587686890;0,001001001001001;"NO";1;"Valor do ICMS com retenção";" (, )"
"NFECORP";"ICMS";48;"VLR_PERC_RED";"NUMBER";22;"Y";2;0;0;9587687990;0;"NO";0;"Percentual de redução do valor da alíquota adrem do ICMS";" (, )"
"NFECORP";"ICMS";49;"NUM_MOTI_RED";"NUMBER";22;"Y";0;0;0;9587687990;0;"NO";0;"Motivo da redução do adrem";" (, )"
"NFECORP";"ICMS";50;"VLR_ICMS_OPE";"NUMBER";22;"Y";2;2;3316;9587681244;0,000301568154402895;"NO";1;"Valor do ICMS da operação";" (, )"
"NFECORP";"ICMS";51;"VLR_PERC_DIF";"NUMBER";22;"Y";4;2;14;9587681247;0,0714285714285714;"NO";1;"Valor do ICMS diferido";" (, )"
"NFECORP";"ICMS";52;"VLR_ICMS_DIFE";"NUMBER";22;"Y";2;2;3304;9587681255;0,000302663438256659;"NO";1;"Valor do ICMS diferido";" (, )"
"NFECORP";"ICMS";53;"QTD_TRIB_RET_ANT";"NUMBER";22;"Y";4;2;345888;9585764449;0,00000289110926080118;"NO";1;"Quantidade tributada retida anteriormente ";" (, )"
"NFECORP";"ICMS";54;"VLR_ALI_RET_ANT";"NUMBER";22;"Y";4;2;226;9585720761;0,00442477876106195;"NO";1;"";" (, )"
"NFECORP";"ICMS";55;"VLR_ICMS_RET_ANT";"NUMBER";22;"Y";2;2;146000;9585720761;0,00000684931506849315;"NO";1;"Valor do ICMS retido anteriormente";" (, )"
"NFECORP";"IMPOSTO";1;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;10;1349779456;0;0,000000000740861772310157;"NO";1;"SEQ_NOTA_FISCAL";"FK_PRODUTO_IMPOSTO (FOREIGN KEY, ENABLED); PK_IMPOSTO (PRIMARY KEY, ENABLED); SYS_C00180023 (CHECK, ENABLED)"
"NFECORP";"IMPOSTO";2;"NUM_ITEM_DETALHE";"NUMBER";22;"N";0;4;990;0;0,0001;"NO";247;"Número do item do NF";"FK_PRODUTO_IMPOSTO (FOREIGN KEY, ENABLED); PK_IMPOSTO (PRIMARY KEY, ENABLED); SYS_C00180024 (CHECK, ENABLED)"
"NFECORP";"IMPOSTO";3;"VLR_BC_ISSQN";"NUMBER";22;"Y";2;2;110752;9587041166;0,00000902918231724935;"NO";1;"Valor da BC do ISSQN";" (, )"
"NFECORP";"IMPOSTO";4;"VLR_ALIQUOTA_ISSQN";"NUMBER";22;"Y";4;2;513;9587041166;0,00194931773879142;"NO";1;"Alíquota do ISSQN";" (, )"
"NFECORP";"IMPOSTO";5;"VLR_ISSQN";"NUMBER";22;"Y";2;2;32272;9587041166;0,0000309866137828458;"NO";1;"Valor do ISSQN";" (, )"
"NFECORP";"IMPOSTO";6;"COD_MUN_FG_ISSQN";"NUMBER";22;"Y";0;2;965;9587041166;0,00103626943005181;"NO";1;"Código do Município de Ocorrência do Fato Gerador (utilizar a tabela do IBGE)";" (, )"
"NFECORP";"IMPOSTO";7;"COD_LIST_SERV_ISSQN";"VARCHAR2";20;"Y";;2;195;9587041166;0,00512820512820513;"NO";1;"Tipo Código da Lista de Serviços LC 116/2003";" (, )"
"NFECORP";"IMPOSTO";8;"VLR_BC_PIS_ST";"NUMBER";22;"Y";2;2;113976;9559560170;0,00000877377693549519;"NO";1;"Valor da BC do PIS ST";" (, )"
"NFECORP";"IMPOSTO";9;"VLR_ALIQUOTA_PERC_PIS_ST";"NUMBER";22;"Y";4;2;333;9559560170;0,003003003003003;"NO";1;"Alíquota do PIS ST (em percentual)";" (, )"
"NFECORP";"IMPOSTO";10;"QTD_BCPROD_PIS_ST";"NUMBER";22;"Y";4;2;1080;9587976309;0,000925925925925926;"NO";1;"Quantidade Vendida";" (, )"
"NFECORP";"IMPOSTO";11;"VLR_ALIQUOTA_REAIS_PIS_ST";"NUMBER";22;"Y";2;2;1773;9587976309;0,000564015792442188;"NO";1;"Alíquota do PIS ST (em reais)";" (, )"
"NFECORP";"IMPOSTO";12;"VLR_PIS_ST";"NUMBER";22;"Y";2;2;26828;9559125268;0,000037274489339496;"NO";1;"Valor do PIS ST";" (, )"
"NFECORP";"IMPOSTO";13;"VLR_BC_II";"NUMBER";22;"Y";2;2;1027008;9338327542;0,000000973702249641677;"NO";1;"Base da BC do Imposto de Importação";" (, )"
"NFECORP";"IMPOSTO";14;"VLR_DESP_ADU_II";"NUMBER";22;"Y";2;2;214912;9338327542;0,00000465306730196546;"NO";1;"Valor das despesas aduaneiras";" (, )"
"NFECORP";"IMPOSTO";15;"VLR_II";"NUMBER";22;"Y";2;2;551104;9338327542;0,00000181453954244571;"NO";1;"Valor do Imposto de Importação";" (, )"
"NFECORP";"IMPOSTO";16;"VLR_IOF_II";"NUMBER";22;"Y";2;2;23380;9338327542;0,0000427715996578272;"NO";1;"Valor do Imposto sobre Operações Financeiras";" (, )"
"NFECORP";"IMPOSTO";17;"COD_ST_IPI_NT";"NUMBER";22;"Y";0;2;10;6072858635;0,1;"NO";1;"Código da Situação Tributária do IPI:
01-Entrada tributada com alíquota zero
02-Entrada isenta
03-Entrada não-tributada
04-Entrada imune
05-Entrada com suspensão
51-Saída tributada com alíquota zero
52-Saída isenta
53-Saída não-tributada
54-Saída imune
55-Saída com suspensão";" (, )"
"NFECORP";"IMPOSTO";18;"COD_ST_IPI_TRIB";"NUMBER";22;"Y";0;2;4;7226651685;0,25;"NO";1;"Código da Situação Tributária do IPI:
00-Entrada com recuperação de crédito
49 - Outras entradas
50-Saída tributada
99-Outras saídas";" (, )"
"NFECORP";"IMPOSTO";19;"VLR_BC_IPI_TRIB";"NUMBER";22;"Y";2;2;3625728;7485534835;0,000000275806679375838;"NO";1;"Valor da BC do IPI";" (, )"
"NFECORP";"IMPOSTO";20;"VLR_ALIQUOTA_IPI_TRIB";"NUMBER";22;"Y";4;2;7549;7485534835;0,000132467876539939;"NO";1;"Alíquota do IPI";" (, )"
"NFECORP";"IMPOSTO";21;"QTD_UNID_IPI_TRIB";"NUMBER";22;"Y";4;2;170032;9329528061;0,00000588124588312788;"NO";1;"Quantidade total na unidade padrão para tributação";" (, )"
"NFECORP";"IMPOSTO";22;"VLR_UNID_IPI_TRIB";"NUMBER";22;"Y";4;2;205168;9329528061;0,00000487405443343991;"NO";1;"Valor por Unidade Tributável. Informar o valor do imposto Pauta por unidade de medida.";" (, )"
"NFECORP";"IMPOSTO";23;"VLR_IPI_TRIB";"NUMBER";22;"Y";2;2;927104;7226651685;0,00000107862764048046;"NO";1;"Valor do IPI";" (, )"
"NFECORP";"IMPOSTO";24;"TXT_CLASSE_ENQ_IPI";"VARCHAR2";5;"Y";;2;4464;9525676929;0,000224014336917563;"NO";1;"Classe de Enquadramento do IPI para Cigarros e Bebidas";" (, )"
"NFECORP";"IMPOSTO";25;"NUM_CNPJ_PROD_IPI";"NUMBER";22;"Y";0;2;30524;9550147994;0,0000327611060149391;"NO";1;"CNPJ do produtor da mercadoria, quando diferente do emitente. Somente para os casos de exportação direta
ou indireta.";" (, )"
"NFECORP";"IMPOSTO";26;"COD_SELO_IPI";"VARCHAR2";60;"Y";;2;2867;9553992630;0,000348796651552145;"NO";1;"Código do selo de controle do IPI";" (, )"
"NFECORP";"IMPOSTO";27;"QTD_SELO_IPI";"NUMBER";22;"Y";0;2;9653;9480920912;0,000103594737387341;"NO";1;"Quantidade de selo de controle do IPI";" (, )"
"NFECORP";"IMPOSTO";28;"COD_ENQ_IPI";"VARCHAR2";3;"Y";;3;1171;3711099109;0,00085397096498719;"NO";1;"Código de Enquadramento Legal do IPI (tabela a ser criada pela RFB)";" (, )"
"NFECORP";"IMPOSTO";29;"COD_ST_PIS_NT";"NUMBER";22;"Y";0;3;6;4704284925;0,166666666666667;"NO";1;"Código de Situação Tributária do PIS:
04 - Operação Tributável - Tributação Monofásica - (Alíquota Zero)
06 - Operação Tributável - Alíquota Zero
07 - Operação Isenta da contribuição
08 - Operação Sem Incidência da contribuição
09 - Operação com suspensão da contribuição";" (, )"
"NFECORP";"IMPOSTO";30;"COD_ST_PIS_OUTRO";"NUMBER";22;"Y";0;2;24;8488070204;0,0416666666666667;"NO";1;"Código de Situação Tributária do PIS.
99 - Outras Operações.";" (, )"
"NFECORP";"IMPOSTO";31;"VLR_BC_PIS_OUTRO";"NUMBER";22;"Y";2;2;1809408;8556527071;0,000000552666949632145;"NO";1;"Valor da BC do PIS";" (, )"
"NFECORP";"IMPOSTO";32;"VLR_ALIQUOTA_PERC_PIS_OUTRO";"NUMBER";22;"Y";4;2;1820;8556527071;0,000549450549450549;"NO";1;"Alíquota do PIS (em percentual)";" (, )"
"NFECORP";"IMPOSTO";33;"QTD_BCPROD_PIS_OUTRO";"NUMBER";22;"Y";4;2;92280;9519954344;0,0000108365843086259;"NO";1;"Quantidade Vendida";" (, )"
"NFECORP";"IMPOSTO";34;"VLR_ALIQUOTA_REAIS_PIS_OUTRO";"NUMBER";22;"Y";4;2;50768;9519954344;0,0000196974472108415;"NO";1;"Alíquota do PIS (em reais)";" (, )"
"NFECORP";"IMPOSTO";35;"VLR_PIS_OUTRO";"NUMBER";22;"Y";2;2;246816;8488070204;0,00000405160119279139;"NO";1;"Valor do PIS";" (, )"
"NFECORP";"IMPOSTO";36;"COD_ST_PIS_ALIQ";"NUMBER";22;"Y";0;2;2;6013625137;0,5;"NO";1;"Código de Situação Tributária do PIS:
01 ¿ Operação Tributável - Base de Cálculo = Valor da Operação Alíquota Normal (Cumulativo/Não Cumulativo)
02 - Operação Tributável - Base de Calculo = Valor da Operação (Alíquota Diferenciada)";" (, )"
"NFECORP";"IMPOSTO";37;"VLR_BC_PIS_ALIQ";"NUMBER";22;"Y";2;3;5506048;6013625137;0,000000181618467546959;"NO";1;"Valor da BC do PIS";" (, )"
"NFECORP";"IMPOSTO";38;"VLR_ALIQUOTA_PERC_PIS_ALIQ";"NUMBER";22;"Y";2;3;3393;6013625137;0,000294724432655467;"NO";1;"Alíquota do PIS (em percentual)";" (, )"
"NFECORP";"IMPOSTO";39;"VLR_PIS_ALIQ";"NUMBER";22;"Y";2;2;547648;6013625137;0,00000182599041720229;"NO";1;"Valor do PIS";" (, )"
"NFECORP";"IMPOSTO";40;"COD_ST_PIS_QTDE";"NUMBER";22;"Y";0;2;1;9559270512;1;"NO";1;"Código de Situação Tributária do PIS.
03 - Operação Tributável - Base de Calculo = Quantidade Vendida x Alíquota por Unidade de Produto;";" (, )"
"NFECORP";"IMPOSTO";41;"QTD_BCPROD_PIS_QTDE";"NUMBER";22;"Y";4;2;90632;9559270512;0,0000110336305057816;"NO";1;"Quantidade Vendida";" (, )"
"NFECORP";"IMPOSTO";42;"VLR_ALIQUOTA_REAIS_PIS_QTDE";"NUMBER";22;"Y";4;2;34544;9559270512;0,0000289485873089393;"NO";1;"Alíquota do PIS  (em reais)";" (, )"
"NFECORP";"IMPOSTO";43;"VLR_PIS_QTDE";"NUMBER";22;"Y";2;2;100592;9559270512;0,00000994114840146334;"NO";1;"Valor do PIS";" (, )"
"NFECORP";"IMPOSTO";44;"VLR_BC_COFINS_ST";"NUMBER";22;"Y";2;2;145088;9556841959;0,00000689236876929863;"NO";1;"Valor da BC do COFINS ST";" (, )"
"NFECORP";"IMPOSTO";45;"VLR_ALIQUOTA_REAIS_COFINS_ST";"NUMBER";22;"Y";4;2;1834;9579959671;0,00054525627044711;"NO";1;"Alíquota do COFINS ST(em reais)";" (, )"
"NFECORP";"IMPOSTO";46;"VLR_COFINS_ST";"NUMBER";22;"Y";2;2;57980;9554413552;0,000017247326664367;"NO";1;"Valor do COFINS ST";" (, )"
"NFECORP";"IMPOSTO";47;"COD_ST_COFINS_NT";"NUMBER";22;"Y";0;3;6;4705255271;0,166666666666667;"NO";1;"Código de Situação Tributária do COFINS:
04 - Operação Tributável - Tributação Monofásica - (Alíquota Zero)
06 - Operação Tributável - Alíquota Zero
07 - Operação Isenta da contribuição
08 - Operação Sem Incidência da contribuição
09 - Operação com suspensão da contribuição";" (, )"
"NFECORP";"IMPOSTO";48;"COD_ST_COFINS_ALIQ";"NUMBER";22;"Y";0;2;2;6014805225;0,5;"NO";1;"Código de Situação Tributária do COFINS.
01 ¿ Operação Tributável - Base de Cálculo = Valor da Operação Alíquota Normal (Cumulativo/Não Cumulativo)
02 - Operação Tributável - Base de Calculo = Valor da Operação (Alíquota Diferenciada)";" (, )"
"NFECORP";"IMPOSTO";49;"VLR_BC_COFINS_ALIQ";"NUMBER";22;"Y";2;3;5506560;6014805225;0,000000181601580660158;"NO";1;"Valor da BC do COFINS";" (, )"
"NFECORP";"IMPOSTO";50;"VLR_ALIQ_PERC_COFINS_ALIQ";"NUMBER";22;"Y";2;3;3962;6014805225;0,000252397778899546;"NO";1;"Alíquota do COFINS (em percentual)";" (, )"
"NFECORP";"IMPOSTO";51;"VLR_COFINS_ALIQ";"NUMBER";22;"Y";2;2;1402368;6014805225;0,000000713079591091639;"NO";1;"Valor do COFINS";" (, )"
"NFECORP";"IMPOSTO";52;"COD_ST_CONFINS_QTDE";"NUMBER";22;"Y";0;2;1;9558770617;1;"NO";1;"Código de Situação Tributária do COFINS.
03 - Operação Tributável - Base de Calculo = Quantidade Vendida x Alíquota por Unidade de Produto;";" (, )"
"NFECORP";"IMPOSTO";53;"QTD_BCPROD_CONFINS_QTDE";"NUMBER";22;"Y";4;2;98272;9558770617;0,0000101758384890915;"NO";1;"Quantidade Vendida";" (, )"
"NFECORP";"IMPOSTO";54;"VLR_ALIQ_REAIS_CONFINS_QTDE";"NUMBER";22;"Y";4;2;48916;9558770617;0,0000204432087660479;"NO";1;"Alíquota do COFINS (em reais)";" (, )"
"NFECORP";"IMPOSTO";55;"VLR_CONFINS_QTDE";"NUMBER";22;"Y";2;2;144784;9558770617;0,00000690684053486573;"NO";1;"Valor do COFINS";" (, )"
"NFECORP";"IMPOSTO";56;"COD_ST_COFINS_OUTRO";"NUMBER";22;"Y";0;2;24;8486420972;0,0416666666666667;"NO";1;"Código de Situação Tributária do COFINS:
99 - Outras Operações.";" (, )"
"NFECORP";"IMPOSTO";57;"VLR_BC_COFINS_OUTRO";"NUMBER";22;"Y";2;2;1810944;8554490210;0,000000552198190556969;"NO";1;"Valor da BC do COFINS";" (, )"
"NFECORP";"IMPOSTO";58;"VLR_ALIQ_PERC_COFINS_OUTRO";"NUMBER";22;"Y";4;2;2531;8554490210;0,000395100750691426;"NO";1;"Alíquota do COFINS (em percentual)";" (, )"
"NFECORP";"IMPOSTO";59;"QTD_BCPROD_COFINS_OUTRO";"NUMBER";22;"Y";4;2;87672;9520341973;0,0000114061501961858;"NO";1;"Quantidade Vendida";" (, )"
"NFECORP";"IMPOSTO";60;"VLR_ALIQUOTA_REAIS_COFINS_OUTR";"NUMBER";22;"Y";4;2;56752;9520341973;0,0000176205243868058;"NO";1;"Alíquota do COFINS (em reais)";" (, )"
"NFECORP";"IMPOSTO";61;"VLR_COFINS_OUTRO";"NUMBER";22;"Y";2;2;470592;8486420972;0,000002124983000136;"NO";1;"Valor do COFINS";" (, )"
"NFECORP";"IMPOSTO";62;"VLR_ALIQUOTA_PERC_COFINS_ST";"NUMBER";22;"Y";4;2;397;9562865092;0,00251889168765743;"NO";1;"Alíquota do COFINS ST(em percentual)";" (, )"
"NFECORP";"IMPOSTO";63;"QTD_BC_PROD_COFINS_ST";"NUMBER";22;"Y";4;2;931;9585982804;0,00107411385606874;"NO";1;"Quantidade Vendida";" (, )"
