<<<<<<< HEAD
"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SISSEG";"MATRIZ";10;"DAT_BLOQUEIO_ERRO";"DATE";7;"Y";;2;1;16;1;"NO";1;"Data de bloqueio erro";" (, )"
"SISSEG";"MLOG$_PARAMETRO";1;"COD_PARAMETRO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"MLOG$_PARAMETRO";2;"SNAPTIME$$";"DATE";7;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"MLOG$_PARAMETRO";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"MLOG$_PARAMETRO";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"MLOG$_PARAMETRO";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"MLOG$_PARAMETRO";6;"XID$$";"NUMBER";22;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"MLOG$_TIPO_USUARIO";1;"SEQ_TIPO_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"MLOG$_TIPO_USUARIO";2;"SNAPTIME$$";"DATE";7;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"MLOG$_TIPO_USUARIO";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"MLOG$_TIPO_USUARIO";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"MLOG$_TIPO_USUARIO";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"MLOG$_TIPO_USUARIO";6;"XID$$";"NUMBER";22;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"MLOG$_USUARIO";1;"SEQ_USUARIO";"NUMBER";22;"Y";0;6;38384;0;0,0000260525218841184;"NO";1;"";" (, )"
"SISSEG";"MLOG$_USUARIO";2;"SNAPTIME$$";"DATE";7;"Y";;8;78;0;0,00000021539987923583;"NO";64;"";" (, )"
"SISSEG";"MLOG$_USUARIO";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;2;2;0;0,00000021539987923583;"NO";2;"";" (, )"
"SISSEG";"MLOG$_USUARIO";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;2;2;0;0,5;"NO";1;"";" (, )"
"SISSEG";"MLOG$_USUARIO";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;4;5;0;0,2;"NO";1;"";" (, )"
"SISSEG";"MLOG$_USUARIO";6;"XID$$";"NUMBER";22;"Y";;11;306176;0;0,00000326609531772575;"NO";1;"";" (, )"
"SISSEG";"ORGAO_SUB_REDE";1;"SEQ_ORGAO_SUB_REDE";"NUMBER";22;"N";0;3;73;0;0,0136986301369863;"NO";1;"Identificador único do relacionamento entre a sub-rede e o órgão local.";"PK_ORGAO_SUB_REDE (PRIMARY KEY, ENABLED); SYS_C0059147 (CHECK, ENABLED)"
"SISSEG";"ORGAO_SUB_REDE";2;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;6;60;0;0,00684931506849315;"NO";60;"Órgão local da sub-rede.";"FK_ORG_SUB_RED_R_ORG_LOC (FOREIGN KEY, ENABLED)"
"SISSEG";"ORGAO_SUB_REDE";3;"NUM_SUBREDE";"NUMBER";22;"Y";0;4;73;0;0,0136986301369863;"NO";1;"Número da sub-rede: terceiro octeto de um endereço ip.";" (, )"
"SISSEG";"ORGAO_SUB_REDE_HIST";1;"SEQ_ORGAO_SUB_REDE_HIST";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave Primária do Histórico.";"PK_ORGAO_SUB_REDE_HIST (PRIMARY KEY, ENABLED); SYS_C0059149 (CHECK, ENABLED)"
"SISSEG";"ORGAO_SUB_REDE_HIST";2;"SEQ_ACESSO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave primária, será criado sequence.";"FK_ORG_SUB_RED_HIS_R_ACE (FOREIGN KEY, ENABLED)"
"SISSEG";"ORGAO_SUB_REDE_HIST";3;"COD_CONFIG_ORGAO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código do Posto ou outro Órgão Local que tenha base de dados local.";"FK_ORG_SUB_RED_HIS_R_ACE (FOREIGN KEY, ENABLED)"
"SISSEG";"ORGAO_SUB_REDE_HIST";4;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código do Posto ou outro Órgão Local onde aconteceu a operação. Obtido pela sub-rede do ip da máquina do usuário logado.";" (, )"
"SISSEG";"ORGAO_SUB_REDE_HIST";5;"SEQ_ORGAO_SUB_REDE";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Identificador único do relacionamento entre a sub-rede e o órgão local.";"SYS_C0059150 (CHECK, ENABLED)"
"SISSEG";"ORGAO_SUB_REDE_HIST";6;"NUM_SUBREDE";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Número da sub-rede: terceiro octeto de um endereço ip.";" (, )"
"SISSEG";"ORGAO_SUB_REDE_HIST";7;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo da operação realizada no banco: I- Insert U- Update D- Delete.";"CKC_TIP_OPER_LAN_HIS (CHECK, ENABLED)"
"SISSEG";"ORGAO_SUB_REDE_HIST";8;"DAT_OPERACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data em que o operação foi realizada no banco.";" (, )"
"SISSEG";"PARAMETRO";1;"NUM_LIMITE_VIOLACAO";"NUMBER";22;"Y";0;3;1;0;1;"NO";1;"Numero máximo de tentativas de logon para bloqueio temporário do uauário.";" (, )"
"SISSEG";"PARAMETRO";2;"NUM_DIAS_EXPIRAR_SENHA";"NUMBER";22;"Y";0;4;1;0;1;"NO";1;"Número de dias máximo para a validade de uma senha.";" (, )"
"SISSEG";"PARAMETRO";3;"NUM_LIMITE_REPETICOES_SENHA";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"Número a partir do qual o usuário poderá repetir a senha";"SYS_C0059153 (CHECK, ENABLED)"
"SISSEG";"PARAMETRO";4;"NUM_DIAS_AVISO_TROCA_SENHA";"NUMBER";22;"Y";0;3;1;0;1;"NO";1;"Número de dias a partir do qual o sistema informará quantos dias faltam para expirar a senha.";" (, )"
"SISSEG";"PARAMETRO";5;"NUM_MAXIMO_DEPENDENTES";"NUMBER";22;"Y";0;3;1;0;1;"NO";1;"Número máximo de dependentes que um usuário pode cadastrar.";" (, )"
"SISSEG";"PARAMETRO";6;"NUM_MAXIMO_LOGON_SIMULTANEO";"NUMBER";22;"Y";0;3;1;0;1;"NO";1;"Número de logons simultâneos permitidos para os usuários.";" (, )"
"SISSEG";"PARAMETRO";7;"NUM_DIAS_DESCADASTRO";"NUMBER";22;"Y";0;4;1;0;1;"NO";1;"Indica o período em dias que  o usuário de internet poderá ficar sem acessar o serviço e apos o qual será bloqueado por não uso.";" (, )"
"SISSEG";"PARAMETRO";8;"DSC_DOMINIO_NT";"VARCHAR2";200;"Y";;16;1;0;1;"NO";1;"Especifica a classe que servirá como criptografia para senhas armazenadas e também para verificar a ""qualidade"" das senhas digitadas - senhas fortes ou fracas.";" (, )"
"SISSEG";"PARAMETRO";9;"DSC_CLASSE_SENHA";"VARCHAR2";200;"Y";;0;0;1;0;"NO";0;"";" (, )"
"SISSEG";"PARAMETRO";10;"DSC_URL_LDAP";"VARCHAR2";50;"Y";;25;1;0;1;"NO";1;"";" (, )"
"SISSEG";"PARAMETRO";11;"DSC_SERVIDOR_EMAIL";"VARCHAR2";20;"Y";;14;1;0;1;"NO";1;"";" (, )"
"SISSEG";"PARAMETRO";12;"DSC_DOMINIO_EMAIL";"VARCHAR2";20;"Y";;17;1;0;1;"NO";1;"Descrição do dominio de email";" (, )"
"SISSEG";"PARAMETRO";13;"NUM_SEGUNDOS_DUR_CHAV_ALEAT";"NUMBER";22;"Y";0;3;1;0;1;"NO";1;"Quantidade de minutos de validade da chave aleatória. ";" (, )"
"SISSEG";"PARAMETRO";14;"DSC_NOME_AMB_SEGURO_INTRANET";"VARCHAR2";20;"Y";;6;1;0;1;"NO";1;"Nome da Aplicação Ambiente Seguro Intranet.";" (, )"
"SISSEG";"PARAMETRO";15;"DSC_NOME_AMB_SEGURO_INTERNET";"VARCHAR2";20;"Y";;6;1;0;1;"NO";1;"Nome da Aplicação Ambiente Seguro Internet.";" (, )"
"SISSEG";"PARAMETRO";16;"COD_CONFIG_ORGAO_SEDE";"NUMBER";22;"Y";0;3;1;0;1;"NO";1;"Código do Órgão Local Sede.";" (, )"
"SISSEG";"PARAMETRO";17;"COD_PARAMETRO";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"Chave primária da tabela";"PK_PARAMETRO (PRIMARY KEY, ENABLED)"
"SISSEG";"PARAMETRO";18;"DSC_NOME_AMB_SEGURO_WAP";"VARCHAR2";20;"Y";;0;0;1;0;"NO";0;"Nome da Aplicação Ambiente Seguro Wap";" (, )"
"SISSEG";"PERFIL";1;"SEQ_PERFIL";"NUMBER";22;"N";0;4;97;0;0,0103092783505155;"NO";1;"Sequencial do perfil";"PK_PERFIL (PRIMARY KEY, ENABLED); SYS_C0059155 (CHECK, ENABLED)"
"SISSEG";"PERFIL";2;"SEQ_TIPO_USUARIO";"NUMBER";22;"Y";0;4;10;0;0,00515463917525773;"NO";10;"Tipo de usuário que faz parte do perfil.";"FK_PERFI_TIPO_ (FOREIGN KEY, ENABLED)"
"SISSEG";"PERFIL";3;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;6;84;13;0,0119047619047619;"NO";1;"Órgão local dos usuários que fazem parte do perfil.";"FK_PERFI_ORGAO (FOREIGN KEY, ENABLED)"
"SISSEG";"PERFIL";4;"SEQ_CARGO_FUNCAO_CARREIRA";"NUMBER";22;"Y";0;2;1;96;1;"NO";1;"Cargo de carreira dos usuários que fazem parte do perfil.";"FK_PERFI_CARGO (FOREIGN KEY, ENABLED)"
"SISSEG";"PERFIL";5;"SEQ_CARGO_FUNCAO_COMISSAO";"NUMBER";22;"Y";0;2;4;93;0,25;"NO";1;"Cargo comissionado dos usuários que fazem parte do perfil.";"FK_PERFI_CARGO_COMISSAO (FOREIGN KEY, ENABLED)"
"SISSEG";"PERFIL";6;"VLR_CHAVE";"NUMBER";22;"Y";0;3;4;0;0,25;"NO";1;"Este campo servir? para otimizar a consulta relacionada a busca por perfil de usu?rio.";" (, )"
"SISSEG";"PERFIL";7;"COD_UNIDADE_ADMINISTRATIVA";"NUMBER";22;"Y";0;0;0;97;0;"NO";0;"FK relacionada a tabela SETA.UNIDADE_ADMINISTRATIVA";" (, )"
"SISSEG";"PERFIL";8;"COD_TIPO_ORGAO";"NUMBER";22;"Y";0;0;0;97;0;"NO";0;"FK relacionada a table SETA.TIPO_ORGAO_LOCAL";" (, )"
"SISSEG";"PERFIL";9;"STA_HIERARQUIA_ORGAO";"VARCHAR2";1;"Y";;2;2;4;0,5;"NO";1;"Indicará se a hierarquia de orgaos locais se aplicará ao perfil.";" (, )"
"SISSEG";"PERFIL_GRUPO";1;"SEQ_PERFIL";"NUMBER";22;"N";0;4;95;0;0,00251256281407035;"NO";95;"Sequencial do perfil";"FK_PERFI_PERFI (FOREIGN KEY, ENABLED); PK_PERFIL_GRUPO (PRIMARY KEY, ENABLED); SYS_C0059157 (CHECK, ENABLED)"
"SISSEG";"PERFIL_GRUPO";2;"SEQ_GRUPO";"NUMBER";22;"N";0;4;48;0;0,00251256281407035;"NO";48;"Sequencial do grupo";"FK_PERFI_GRUPO (FOREIGN KEY, ENABLED); PK_PERFIL_GRUPO (PRIMARY KEY, ENABLED); SYS_C0059158 (CHECK, ENABLED)"
"SISSEG";"PERFIL_GRUPO";3;"SEQ_PERFIL_GRUPO";"NUMBER";22;"N";0;4;199;0;0,0050251256281407;"NO";1;"";"SYS_C0059159 (CHECK, ENABLED)"
"SISSEG";"REPRESENTANTE_CONVENIO";1;"SEQ_REPRESENTANTE_CONVENIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial do representante do convênio";"PK_REPRESENTANTE_CONVENIO (PRIMARY KEY, ENABLED); SYS_C0059161 (CHECK, ENABLED)"
"SISSEG";"REPRESENTANTE_CONVENIO";2;"SEQ_EMPRESA_CONVENIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial da empresa convêniada";"FK_REPRE_EMPRE (FOREIGN KEY, ENABLED); SYS_C0059162 (CHECK, ENABLED)"
"SISSEG";"REPRESENTANTE_CONVENIO";3;"SEQ_SOCIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Preenchido quando o usuário conveniado é sócio de uma empresa.";" (, )"
"SISSEG";"REPRESENTANTE_CONVENIO";4;"SEQ_PESSOA_FISICA_JURIDICA";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Preenchido quando o usuário conveniado não é sócio.";" (, )"
"SISSEG";"ROLE";1;"SEQ_ROLE";"NUMBER";22;"N";0;4;9;0;0,111111111111111;"NO";1;"";"PK_ROLE (PRIMARY KEY, ENABLED); SYS_C0059164 (CHECK, ENABLED)"
"SISSEG";"ROLE";2;"NOM_ROLE";"VARCHAR2";30;"Y";;23;9;0;0,111111111111111;"NO";1;"";" (, )"
"SISSEG";"ROLE";3;"DSC_SENHA_ROLE";"VARCHAR2";255;"Y";;97;9;0;0,111111111111111;"NO";1;"";" (, )"
"SISSEG";"RUPD$_PARAMETRO";1;"COD_PARAMETRO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"RUPD$_PARAMETRO";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"RUPD$_PARAMETRO";3;"SNAPID";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"RUPD$_PARAMETRO";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"RUPD$_TIPO_USUARIO";1;"SEQ_TIPO_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"RUPD$_TIPO_USUARIO";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"RUPD$_TIPO_USUARIO";3;"SNAPID";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"RUPD$_TIPO_USUARIO";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"RUPD$_USUARIO";1;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"RUPD$_USUARIO";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"RUPD$_USUARIO";3;"SNAPID";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"RUPD$_USUARIO";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"SERVIDOR";1;"SEQ_SERVIDOR";"NUMBER";22;"N";0;3;56;0;0,0178571428571429;"NO";1;"Sequencial do Servidor.";"PK_SERVIDOR (PRIMARY KEY, ENABLED); SYS_C0059166 (CHECK, ENABLED)"
"SISSEG";"SERVIDOR";2;"NOM_SERVIDOR";"VARCHAR2";40;"Y";;20;56;0;0,0178571428571429;"NO";1;"Nome do Servidor.";" (, )"
"SISSEG";"SERVIDOR";3;"DSC_URL_SERVIDOR";"VARCHAR2";150;"N";;34;51;0;0,0196078431372549;"NO";1;"Url do Servidor.";"SYS_C0059167 (CHECK, ENABLED)"
"SISSEG";"SISTEMA";1;"SEQ_SISTEMA";"NUMBER";22;"N";0;4;203;0;0,00246305418719212;"NO";203;"Sequencial do sistema";"PK_SISTEMA (PRIMARY KEY, ENABLED); SYS_C0059169 (CHECK, ENABLED)"
"SISSEG";"SISTEMA";2;"NOM_SISTEMA";"VARCHAR2";40;"N";;13;203;0;0,00246305418719212;"NO";203;"Nome do sistema";"SYS_C0059170 (CHECK, ENABLED); UK_NOM_SISTEMA (UNIQUE, ENABLED)"
"SISSEG";"SISTEMA";3;"DSC_SISTEMA";"VARCHAR2";200;"Y";;20;199;0;0,00246305418719212;"NO";199;"Descrição resumida do sistema.";" (, )"
"SISSEG";"SISTEMA";4;"DSC_SIGLA";"VARCHAR2";30;"N";;11;202;0;0,00246305418719212;"NO";202;"Sigla do Sistema";"SYS_C0059171 (CHECK, ENABLED)"
"SISSEG";"SISTEMA";5;"NOM_URL_HELP";"VARCHAR2";255;"Y";;0;0;203;0;"NO";0;"Página de help geral do sistema.";" (, )"
"SISSEG";"SISTEMA";6;"DSC_PATH_AJUDA";"VARCHAR2";255;"Y";;0;0;203;0;"NO";0;"Caminho da página de ajuda para a aplicação.";" (, )"
"SISSEG";"SISTEMA";7;"DAT_INICIO_PRODUCAO";"DATE";7;"N";;8;122;0;0,00819672131147541;"NO";1;"Data em que o sistema entrou em produção.";"SYS_C0059172 (CHECK, ENABLED)"
"SISSEG";"SISTEMA";8;"STA_SISTEMA_SEG";"VARCHAR2";1;"Y";;0;0;203;0;"NO";0;"";" (, )"
"SISSEG";"SISTEMA";9;"SEQ_SERVIDOR";"NUMBER";22;"N";0;3;33;0;0,00246305418719212;"NO";33;"Sequencial do Servidor.";"FK_SISTEMA_R_SERVIDOR (FOREIGN KEY, DISABLED); SYS_C0059173 (CHECK, ENABLED)"
"SISSEG";"SISTEMA";10;"STA_INTRANET_INTERNET";"NUMBER";22;"Y";0;3;2;84;0,00420168067226891;"NO";2;"Campo que indica se o sistema é do domínio: INTRANET ou INTERNET.";"CKC_STA_INTRANET_INTE_SISTEMA (CHECK, ENABLED)"
"SISSEG";"SISTEMA";11;"PLATAFORMA";"NUMBER";22;"Y";0;3;6;6;0,00253807106598985;"NO";6;"Campo para informar a plataforma do sistema. Ex.: 1=JAVA, 9=Outras";" (, )"
"SISSEG";"SISTEMA";12;"COD_POOL_ENTIREX";"VARCHAR2";33;"Y";;4;28;175;0,0357142857142857;"NO";1;"Código q será utilizado para acessar o Pool Entirex de um sistema.";" (, )"
"SISSEG";"SOLICITACAO";1;"SEQ_SOLICITACAO";"NUMBER";22;"N";0;5;21691;0;0,0000461020699829422;"NO";1;"Sequencial da solicitação";"PK_SOLICITACAO (PRIMARY KEY, ENABLED); SYS_C0059177 (CHECK, ENABLED)"
"SISSEG";"SOLICITACAO";2;"COD_ORGAO_LOCAL_SOLICITANTE";"NUMBER";22;"N";0;6;167;0;0,00598802395209581;"NO";1;"Órgão do usuário solicitante.";"FK_SOLIC_ORGAO_SOLICITANTE (FOREIGN KEY, ENABLED); SYS_C0059178 (CHECK, ENABLED)"
"SISSEG";"SOLICITACAO";3;"COD_ORGAO_LOCAL_SOLICITADO";"NUMBER";22;"N";0;6;174;0;0,00574712643678161;"NO";1;"Órgão do usuário que necessita ter acesso.";"FK_SOLIC_ORGAO (FOREIGN KEY, ENABLED); SYS_C0059179 (CHECK, ENABLED)"
"SISSEG";"SOLICITACAO";4;"TIP_SOLICITACAO";"NUMBER";22;"N";0;3;2;0;0,0000230510349914711;"NO";2;"Tipo da solicitação";"AVCON_396360_TIP_S_000 (CHECK, ENABLED); SYS_C0059180 (CHECK, ENABLED)"
"SISSEG";"SOLICITACAO";5;"STA_SOLICITACAO";"NUMBER";22;"N";0;3;4;0;0,0000230510349914711;"NO";4;"Status da solicitação";"AVCON_396360_STA_S_000 (CHECK, ENABLED); SYS_C0059181 (CHECK, ENABLED)"
"SISSEG";"SOLICITACAO";6;"DAT_SOLICITACAO";"DATE";7;"N";;8;21592;0;0,000046;"NO";254;"Data da solicitação";"SYS_C0059182 (CHECK, ENABLED)"
"SISSEG";"SOLICITACAO";7;"SEQ_GRUPO_SOLICITADO";"NUMBER";22;"Y";0;4;290;0;0,00344827586206897;"NO";1;"Sequencial do grupo solicitado para a inclusão do usuário.";"FK_SOLIC_GRUPO_SOLICITADO (FOREIGN KEY, DISABLED)"
"SISSEG";"SOLICITACAO";8;"SEQ_GRUPO_ATENDIDO";"NUMBER";22;"Y";0;4;269;1069;0,00371747211895911;"NO";1;"Sequencial do grupo em que o usuário realmente foi inclído.";"FK_SOLIC_GRUPO (FOREIGN KEY, ENABLED)"
"SISSEG";"SOLICITACAO";9;"SEQ_SISTEMA";"NUMBER";22;"Y";0;4;76;0;0,0000230510349914711;"NO";76;"Sequencial do sistema ";"FK_SOLIC_SISTE (FOREIGN KEY, ENABLED)"
"SISSEG";"SOLICITACAO";10;"SEQ_USUARIO_SOLICITANTE";"NUMBER";22;"Y";0;6;427;0;0,001381;"NO";254;"Seqüencial do usuário que solicitou o acesso";"FK_SOLIC_USUAR (FOREIGN KEY, ENABLED)"
"SISSEG";"SOLICITACAO";11;"SEQ_USUARIO_SOLICITADO";"NUMBER";22;"Y";0;6;3077;0;0,00032499187520312;"NO";1;"Seqüencial do usuário para quem está sendo solicitado o acesso.";"FK_SOLIC_USUAR_SOLICITADO (FOREIGN KEY, ENABLED)"
"SISSEG";"SOLICITACAO";12;"SEQ_USUARIO_GESTOR";"NUMBER";22;"Y";0;5;122;1069;0,00819672131147541;"NO";1;"Seqüencial do usuário gestor do sistema e que autorizou o acesso.";"FK_SOLIC_USUAR_GESTOR (FOREIGN KEY, ENABLED)"
"SISSEG";"SOLICITACAO";13;"DAT_MUDANCA_STATUS";"DATE";7;"Y";;8;21518;0;0,0000464727205130588;"NO";1;"Data da última mudança de status da solicitação";" (, )"
"SISSEG";"SOLICITACAO";14;"DSC_OBSERVACAO_SOLICITANTE";"VARCHAR2";1000;"Y";;20;3649;14903;0,000274047684297068;"NO";1;"Observação do solicitante sobre a solicitação";" (, )"
"SISSEG";"SOLICITACAO";15;"DSC_OBSERVACAO_GESTOR";"VARCHAR2";250;"Y";;5;572;20528;0,00174825174825175;"NO";1;"Observação do gestor sobre a solicitação";" (, )"
"SISSEG";"SOLICITACAO";16;"NUM_PERSISTENCIA";"NUMBER";22;"Y";0;0;0;21691;0;"NO";0;"";" (, )"
"SISSEG";"TIPO_USUARIO";1;"SEQ_TIPO_USUARIO";"NUMBER";22;"N";0;4;20;0;0,025;"NO";20;"Sequencial do tipo de usuário.";"PK_TIPO_USUARIO (PRIMARY KEY, ENABLED); SYS_C0059186 (CHECK, ENABLED)"
"SISSEG";"TIPO_USUARIO";2;"DSC_TIPO_USUARIO";"VARCHAR2";60;"N";;17;20;0;0,025;"NO";20;"Descrição do tipo de usuário";"SYS_C0059187 (CHECK, ENABLED)"
"SISSEG";"TIPO_USUARIO_CONVENIO";1;"SEQ_TIPO_USUARIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial do tipo de usuário.";"FK_TIPO__TIPO_ (FOREIGN KEY, ENABLED); PK_TIPO_USUARIO_CONVENIO (PRIMARY KEY, ENABLED); SYS_C0059189 (CHECK, ENABLED)"
"SISSEG";"TIPO_USUARIO_CONVENIO";2;"SEQ_CONVENIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial do convênio";"FK_TIPO__CONVE (FOREIGN KEY, ENABLED); PK_TIPO_USUARIO_CONVENIO (PRIMARY KEY, ENABLED); SYS_C0059190 (CHECK, ENABLED)"
"SISSEG";"USUARIO";1;"SEQ_USUARIO";"NUMBER";22;"N";0;6;1340860;0;0,000001;"NO";254;"Seqüencial do usuário";"PK_USUARIO (PRIMARY KEY, ENABLED); SYS_C0059192 (CHECK, ENABLED)"
"SISSEG";"USUARIO";2;"NOM_USUARIO";"VARCHAR2";250;"N";;34;1253888;0;0,000001;"NO";254;"Nome do usuário";"SYS_C0059193 (CHECK, ENABLED)"
"SISSEG";"USUARIO";3;"NUM_MATRICULA";"VARCHAR2";8;"Y";;2;12764;1328096;0,000078;"NO";254;"Matricula do usuário (Somente usuários internos)";" (, )"
"SISSEG";"USUARIO";4;"COD_CPF";"VARCHAR2";14;"Y";;12;1229056;1;0,000001;"NO";254;"Cpf do usuário para os usuários de internet.";" (, )"
"SISSEG";"USUARIO";5;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;2;513;1327961;0,000977;"NO";254;"Código do órgao onde o usuário está lotado.";"FK_USUAR_ORGAO (FOREIGN KEY, ENABLED)"
"SISSEG";"USUARIO";6;"SEQ_TIPO_USUARIO";"NUMBER";22;"Y";0;4;19;565;0,000000373052201194513;"NO";19;"Tipo do usuário.";"FK_USUAR_TIPO_ (FOREIGN KEY, ENABLED)"
"SISSEG";"USUARIO";7;"SEQ_CARGO_FUNCAO_CARREIRA";"NUMBER";22;"Y";0;2;33;1337991;0,000174276751481352;"NO";33;"Cárgo do usuário.";"FK_USUAR_CARGO (FOREIGN KEY, ENABLED)"
"SISSEG";"USUARIO";8;"SEQ_CARGO_FUNCAO_COMISSAO";"NUMBER";22;"Y";0;2;16;1337990;0,000174216027874564;"NO";16;"Cargo comissionado do usuário.";"FK_USUAR_CARGO_COMISSAO (FOREIGN KEY, ENABLED)"
"SISSEG";"USUARIO";9;"SEQ_USUARIO_MESTRE";"NUMBER";22;"Y";0;2;6;1340852;0,0625;"NO";6;"Usuário responsável pelo cadastramento de um usuário dependente.";"FK_USUAR_USUAR (FOREIGN KEY, ENABLED)"
"SISSEG";"USUARIO";10;"STA_USUARIO";"NUMBER";22;"N";0;3;2;0;0,000000372895007681637;"NO";2;"Status do usuário";"AVCON_314049_STA_U_000 (CHECK, ENABLED); SYS_C0059194 (CHECK, ENABLED)"
"SISSEG";"USUARIO";11;"DAT_INCLUSAO_USUARIO";"DATE";7;"N";;8;209472;0;0,000005;"NO";254;"Data de inclusão do usuário";"SYS_C0059195 (CHECK, ENABLED)"
"SISSEG";"USUARIO";12;"NUM_TELEFONE";"VARCHAR2";12;"Y";;2;2963;1328096;0,000337495781302734;"NO";1;"Telefone do usuário";" (, )"
"SISSEG";"USUARIO";13;"DSC_SENHA";"VARCHAR2";255;"Y";;2;3;1340855;0,333333333333333;"NO";1;"Senha do usuário criptografada (Somente para os usuários externos) ";" (, )"
"SISSEG";"USUARIO";14;"DAT_EXPIRACAO_SENHA";"DATE";7;"Y";;1;0;1340860;0;"NO";0;"Data em que a senha do usuário deverá expirar.";" (, )"
"SISSEG";"USUARIO";15;"NOM_EMAIL";"VARCHAR2";150;"Y";;3;54472;1249210;0,0000183580555147599;"NO";1;"e-mail do usuário.";" (, )"
"SISSEG";"USUARIO";16;"DAT_SITUACAO_USUARIO";"DATE";7;"Y";;2;361;1340499;0,00277008310249307;"NO";1;"Data da mudança de status do usuário.";" (, )"
"SISSEG";"USUARIO";17;"DSC_MOTIVO_SITUACAO";"VARCHAR2";255;"Y";;2;5;1340855;0,2;"NO";1;"Motivo da situação do usuário.";" (, )"
"SISSEG";"USUARIO";18;"STA_INTEGRADO";"VARCHAR2";1;"Y";;2;1;1328096;1;"NO";1;"Indica se o usuário é integrado com o Active Directory ou não.";"CKC_USUARIO_STA_INTEGRADO (CHECK, ENABLED)"
