"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"ITCD2";"AUTOR_HERANCA_AUD";10;"STA_SENTENCA_PROLATADA";"NUMBER";22;"Y";0;2;2;2797;0,5;"NO";1;"Indica se a sentença foi prolatada (testamento)";" (, )"
"ITCD2";"AUTOR_HERANCA_AUD";11;"DAT_SENTENCA";"DATE";7;"Y";;2;44;2824;0,0227272727272727;"NO";1;"Data da sentença (testamento)";" (, )"
"ITCD2";"AUTOR_HERANCA_AUD";12;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;2901;0;0,000344708721130645;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"AUTOR_HERANCA_AUD";13;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;0;0;2901;0;"NO";0;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"BEM";1;"SEQ_BEM";"NUMBER";22;"N";0;5;25075;0;0,0000398803589232303;"NO";1;"Sequencial do bem";"PK_BEM (PRIMARY KEY, ENABLED); SYS_C001554684 (CHECK, ENABLED)"
"ITCD2";"BEM";2;"SEQ_TIPO_BEM";"NUMBER";22;"N";0;4;70;0;0,0000199401794616152;"NO";70;"Chave estrangeira da tabela TIPO_BEM";"FK_TIP_BEM_R_BEM (FOREIGN KEY, ENABLED); SYS_C001554685 (CHECK, ENABLED)"
"ITCD2";"BEM";3;"SEQ_PROCESSO_ITCD";"NUMBER";22;"N";0;5;13351;0;0,000075;"NO";254;"Chave estrangeira da tabela PROCESSO_ITCD";"FK_PRO_ITC_R_BEM (FOREIGN KEY, ENABLED); SYS_C001554686 (CHECK, ENABLED)"
"ITCD2";"BEM";4;"VLR_DECLARADO";"NUMBER";22;"N";2;5;6636;0;0,000107;"NO";254;"Valor declarado do Bem";"SYS_C001554687 (CHECK, ENABLED)"
"ITCD2";"BEM";5;"DSC_BEM";"VARCHAR2";2000;"N";;316;19612;0;0,000051;"NO";254;"Descrição do Bem";"SYS_C001554688 (CHECK, ENABLED)"
"ITCD2";"BEM";6;"NUM_INSCRICAO_IPTU";"NUMBER";22;"Y";0;3;5025;17152;0,000197;"NO";254;"Número de inscrição no iptu do imovel";" (, )"
"ITCD2";"BEM";7;"NUM_REGISTRO_IMOVEL";"NUMBER";22;"Y";0;3;6199;14137;0,000159;"NO";254;"Número de registro do imovel";" (, )"
"ITCD2";"BEM";8;"DSC_LOGRADOURO";"VARCHAR2";100;"Y";;10;4507;13912;0,000221;"NO";254;"Endereço do imovel";" (, )"
"ITCD2";"BEM";9;"NUM_AREA_TOTAL";"NUMBER";22;"Y";2;3;4448;12799;0,000224820143884892;"NO";1;"Area total do imovel";" (, )"
"ITCD2";"BEM";10;"NUM_AREA_CONSTRUIDA";"NUMBER";22;"Y";2;3;3467;12800;0,000288433804441881;"NO";1;"Area construida do imovel";" (, )"
"ITCD2";"BEM";11;"DSC_PLACA";"VARCHAR2";7;"Y";;2;1026;23551;0,000974658869395712;"NO";1;"Número da placa do veículo";" (, )"
"ITCD2";"BEM";12;"NUM_RENAVAM";"NUMBER";22;"Y";0;2;1;25074;1;"NO";1;"Número do renavam do veículo";" (, )"
"ITCD2";"BEM";13;"NUM_CHASSI";"VARCHAR2";25;"Y";;2;1;25074;1;"NO";1;"Número do chassi do veículo";" (, )"
"ITCD2";"BEM";14;"NUM_ANO_FABRICACAO";"NUMBER";22;"Y";0;2;51;23551;0,0196078431372549;"NO";1;"Ano de fabricação do veículo";" (, )"
"ITCD2";"BEM";15;"NUM_ANO_MODELO";"NUMBER";22;"Y";0;2;52;23551;0,0192307692307692;"NO";1;"Ano do modelo do veículo";" (, )"
"ITCD2";"BEM";16;"NOM_MARCA";"VARCHAR2";50;"Y";;2;137;23551;0,0072992700729927;"NO";1;"Marca do veículo";" (, )"
"ITCD2";"BEM";17;"NOM_MODELO";"VARCHAR2";50;"Y";;2;768;23551;0,00130208333333333;"NO";1;"Modelo do veículo";" (, )"
"ITCD2";"BEM";18;"NUM_CGF";"NUMBER";22;"Y";0;2;85;24894;0,0117647058823529;"NO";1;"Número do CGF";" (, )"
"ITCD2";"BEM";19;"NUM_CNPJ";"NUMBER";22;"Y";0;2;247;24326;0,00404858299595142;"NO";1;"Número do CNPJ";" (, )"
"ITCD2";"BEM";20;"NUM_ADITIVO";"NUMBER";22;"Y";0;2;40;24894;0,025;"NO";1;"Número do Aditivo";" (, )"
"ITCD2";"BEM";21;"NUM_NIRE";"NUMBER";22;"Y";0;2;337;24146;0,0029673590504451;"NO";1;"Número do Nire";" (, )"
"ITCD2";"BEM";22;"NUM_LOGRADOURO";"NUMBER";22;"Y";0;3;1767;14724;0,000483;"NO";254;"Número do endereço do imovel";" (, )"
"ITCD2";"BEM";23;"COD_UF";"NUMBER";22;"Y";0;2;13;13074;0,0000416631947337722;"NO";13;"Código da UF do imovel";" (, )"
"ITCD2";"BEM";24;"COD_MUNICIPIO";"NUMBER";22;"Y";0;3;177;12819;0,0000407963446475196;"NO";177;"Código do municipio do imovel";" (, )"
"ITCD2";"BEM";25;"NUM_CEP";"NUMBER";22;"Y";0;4;3042;13912;0,000314;"NO";254;"Cep do imóvel";" (, )"
"ITCD2";"BEM";26;"DSC_BAIRRO";"VARCHAR2";100;"Y";;6;1285;13913;0,000778210116731518;"NO";1;"Bairro do imóvel";" (, )"
"ITCD2";"BEM";27;"DSC_COMPLEMENTO";"VARCHAR2";20;"Y";;4;2978;20101;0,000335795836131632;"NO";1;"Complemento do endereço do imóvel";" (, )"
"ITCD2";"BEM";28;"VLR_AVALIADO";"NUMBER";22;"Y";2;3;5427;9199;0,000137;"NO";254;"Valor Avaliado do Bem";" (, )"
"ITCD2";"BEM";29;"VLR_BASE_CALCULO";"NUMBER";22;"Y";2;4;6720;4752;0,000148809523809524;"NO";1;"Valor da base de Cálculo do Bem";" (, )"
"ITCD2";"BEM";30;"STA_AVALIACAO";"NUMBER";22;"Y";0;3;4;9199;0,0000314940791131267;"NO";4;"Status da avaliação do Bem
1-TRIBUTAVEL
2-ISENTO
3-NAO INCIDENTE
4-IMUNE";" (, )"
"ITCD2";"BEM";31;"DSC_MOTIVO_ISENCAO_NAO_INCID";"VARCHAR2";100;"Y";;7;863;22048;0,000775;"NO";254;"Motivo de isenção do Bem";" (, )"
"ITCD2";"BEM";32;"DAT_AVALIACAO";"DATE";7;"Y";;6;15015;9380;0,000067;"NO";254;"Data da avaliação do Bem";" (, )"
"ITCD2";"BEM";33;"SEQ_CARTORIO";"NUMBER";22;"Y";0;3;205;14243;0,0048780487804878;"NO";1;"Chave estrangeira da Tabela CARTORIO, representa o cartorio onde o imovel esta registrado
";"FK_CAR_R_BEM (FOREIGN KEY, ENABLED)"
"ITCD2";"BEM";34;"STA_BEM";"NUMBER";22;"Y";0;3;2;0;0,0000199401794616152;"NO";2;"Indica o status do BEM - 1:Ativo 2:Inativo";" (, )"
"ITCD2";"BEM";35;"SEQ_USUARIO_AVALIACAO";"NUMBER";22;"Y";0;3;72;15257;0,0000509268690160929;"NO";72;"Sequencial do usuario responsavel pela avaliacao do bem, representa o sequencial da tabela sisseg.usuario";" (, )"
"ITCD2";"BEM";36;"TIP_UNIDADE_AREA_CONSTRUIDA";"NUMBER";22;"Y";0;2;2;12796;0,5;"NO";1;"Unidada de medida utilizada para area construida do imovel 1-metro quadrado 2-hectare";" (, )"
"ITCD2";"BEM";37;"TIP_UNIDADE_AREA_TOTAL";"NUMBER";22;"Y";0;2;2;12796;0,5;"NO";1;"Unidada de medida utilizada para area total do imovel 1-metro quadrado 2-hectare";" (, )"
"ITCD2";"BEM";38;"COD_PESSOA_PROPRIETARIO";"VARCHAR2";14;"Y";;2;1;25074;1;"NO";1;"Codigo do proprietario do veiculo";" (, )"
"ITCD2";"BEM";39;"DAT_CRIACAO";"DATE";7;"N";;8;25075;0;0,0000398803589232303;"NO";1;"Data de criação do registro";"SYS_C001555075 (CHECK, ENABLED)"
"ITCD2";"BEM";40;"TIP_COMPARTILHAMENTO";"NUMBER";22;"Y";0;2;2;21089;0,000125439036628199;"NO";2;"1 - Bem comum, 2 - Bem particular";" (, )"
"ITCD2";"BEM";41;"STA_POSSUI_INSCRICAO_IPTU";"NUMBER";22;"Y";0;0;0;25075;0;"NO";0;"Indica se o imóvel possui inscrição do IPTU";" (, )"
"ITCD2";"BEM";42;"STA_POSSUI_REGISTRO_CARTORIO";"NUMBER";22;"Y";0;0;0;25075;0;"NO";0;"Indica se o imóvel possui registro em cartório";" (, )"
"ITCD2";"BEM";43;"VLR_PERCENTUAL_PROPRIEDADE";"NUMBER";22;"Y";4;2;59;21009;0,0169491525423729;"NO";1;"Percentual de propriedade do bem";" (, )"
"ITCD2";"BEM";44;"STA_COLACAO";"NUMBER";22;"Y";0;2;1;21009;1;"NO";1;"Indica se o bem é de colação";" (, )"
"ITCD2";"BEM";45;"NUM_GUIA_PAGA_COLACAO";"NUMBER";22;"Y";0;0;0;25075;0;"NO";0;"Número da guia paga referente à colação";" (, )"
"ITCD2";"BEM";46;"SEQ_BENEFICIARIO_COLACAO";"NUMBER";22;"Y";0;0;0;25075;0;"NO";0;"Beneficiário referente à colação";"FK_BEM_BENEFICIARIO_COLACAO (FOREIGN KEY, ENABLED)"
"ITCD2";"BEM";47;"VLR_PERCENTUAL_DOADO_COLACAO";"NUMBER";22;"Y";4;0;0;25075;0;"NO";0;"Percentual doado referente à colação";" (, )"
"ITCD2";"BEM";48;"DAT_DOACAO_COLACAO";"DATE";7;"Y";;1;0;25075;0;"NO";0;"Data de doação referente à colação";" (, )"
"ITCD2";"BEM";49;"TIP_ORIGEM_BEM";"NUMBER";22;"Y";0;2;2;21089;0,000125439036628199;"NO";2;"Módulo de origem onde o bem foi cadastrado: 1 - Intervivos, 2 - Testamento, 3 - Sucessão";" (, )"
"ITCD2";"BEM_AUD";1;"SEQ_BEM";"NUMBER";22;"N";0;5;25164;0;0,0000397393101255762;"NO";1;"Sequencial do bem";"SYS_C001554646 (CHECK, ENABLED)"
"ITCD2";"BEM_AUD";2;"SEQ_TIPO_BEM";"NUMBER";22;"N";0;4;70;0;0,0142857142857143;"NO";1;"Chave estrangeira da tabela TIPO_BEM";"SYS_C001554647 (CHECK, ENABLED)"
"ITCD2";"BEM_AUD";3;"SEQ_PROCESSO_ITCD";"NUMBER";22;"N";0;5;13351;0;0,000075;"NO";254;"Chave estrangeira da tabela PROCESSO_ITCD";"SYS_C001554648 (CHECK, ENABLED)"
"ITCD2";"BEM_AUD";4;"VLR_DECLARADO";"NUMBER";22;"N";2;5;7254;0;0,000137854976564654;"NO";1;"Valor declarado do Bem";"SYS_C001554649 (CHECK, ENABLED)"
"ITCD2";"BEM_AUD";5;"DSC_BEM";"VARCHAR2";2000;"N";;327;22784;0;0,0000438904494382022;"NO";1;"Descrição do Bem";"SYS_C001554650 (CHECK, ENABLED)"
"ITCD2";"BEM_AUD";6;"NUM_INSCRICAO_IPTU";"NUMBER";22;"Y";0;3;5083;41539;0,000196734212079481;"NO";1;"Número de inscrição no iptu do imovel";" (, )"
"ITCD2";"BEM_AUD";7;"NUM_REGISTRO_IMOVEL";"NUMBER";22;"Y";0;3;6242;34267;0,000160205062479974;"NO";1;"Número de registro do imovel";" (, )"
"ITCD2";"BEM_AUD";8;"DSC_LOGRADOURO";"VARCHAR2";100;"Y";;10;4567;33596;0,000218962119553317;"NO";1;"Endereço do imovel";" (, )"
"ITCD2";"BEM_AUD";9;"NUM_AREA_TOTAL";"NUMBER";22;"Y";2;3;4505;30640;0,000221975582685905;"NO";1;"Area total do imovel";" (, )"
"ITCD2";"BEM_AUD";10;"NUM_AREA_CONSTRUIDA";"NUMBER";22;"Y";2;3;3522;30641;0,000283929585462805;"NO";1;"Area construida do imovel";" (, )"
"ITCD2";"BEM_AUD";11;"DSC_PLACA";"VARCHAR2";7;"Y";;2;1042;60099;0,000959692898272553;"NO";1;"Número da placa do veículo";" (, )"
"ITCD2";"BEM_AUD";12;"NUM_RENAVAM";"NUMBER";22;"Y";0;2;1;64518;1;"NO";1;"Número do renavam do veículo";" (, )"
"ITCD2";"BEM_AUD";13;"NUM_CHASSI";"VARCHAR2";25;"Y";;2;1;64518;1;"NO";1;"Número do chassi do veículo";" (, )"
"ITCD2";"BEM_AUD";14;"NUM_ANO_FABRICACAO";"NUMBER";22;"Y";0;2;51;60099;0,0196078431372549;"NO";1;"Ano de fabricação do veículo";" (, )"
"ITCD2";"BEM_AUD";15;"NUM_ANO_MODELO";"NUMBER";22;"Y";0;2;52;60099;0,0192307692307692;"NO";1;"Ano do modelo do veículo";" (, )"
"ITCD2";"BEM_AUD";16;"NOM_MARCA";"VARCHAR2";50;"Y";;2;139;60099;0,00719424460431655;"NO";1;"Marca do veículo";" (, )"
"ITCD2";"BEM_AUD";17;"NOM_MODELO";"VARCHAR2";50;"Y";;2;784;60099;0,00127551020408163;"NO";1;"Modelo do veículo";" (, )"
"ITCD2";"BEM_AUD";18;"NUM_CGF";"NUMBER";22;"Y";0;2;86;63929;0,0116279069767442;"NO";1;"Número do CGF";" (, )"
"ITCD2";"BEM_AUD";19;"NUM_CNPJ";"NUMBER";22;"Y";0;2;247;61167;0,00404858299595142;"NO";1;"Número do CNPJ";" (, )"
"ITCD2";"BEM_AUD";20;"NUM_ADITIVO";"NUMBER";22;"Y";0;2;40;63929;0,025;"NO";1;"Número do Aditivo";" (, )"
"ITCD2";"BEM_AUD";21;"NUM_NIRE";"NUMBER";22;"Y";0;2;337;60574;0,0029673590504451;"NO";1;"Número do Nire";" (, )"
"ITCD2";"BEM_AUD";22;"NUM_LOGRADOURO";"NUMBER";22;"Y";0;3;1773;35956;0,000564015792442188;"NO";1;"Número do endereço do imovel";" (, )"
"ITCD2";"BEM_AUD";23;"COD_UF";"NUMBER";22;"Y";0;3;13;31396;0,0769230769230769;"NO";1;"Código da UF do imovel";" (, )"
"ITCD2";"BEM_AUD";24;"COD_MUNICIPIO";"NUMBER";22;"Y";0;3;178;30675;0,00561797752808989;"NO";1;"Código do municipio do imovel";" (, )"
"ITCD2";"BEM_AUD";25;"NUM_CEP";"NUMBER";22;"Y";0;4;3067;33596;0,00032605151613955;"NO";1;"Cep do imóvel";" (, )"
"ITCD2";"BEM_AUD";26;"DSC_BAIRRO";"VARCHAR2";100;"Y";;6;1298;33597;0,000770416024653313;"NO";1;"Bairro do imóvel";" (, )"
"ITCD2";"BEM_AUD";27;"DSC_COMPLEMENTO";"VARCHAR2";20;"Y";;4;3009;50708;0,000332336324360253;"NO";1;"Complemento do endereço do imóvel";" (, )"
"ITCD2";"BEM_AUD";28;"VLR_AVALIADO";"NUMBER";22;"Y";2;3;6214;40257;0,000160926939169617;"NO";1;"Valor Avaliado do Bem";" (, )"
"ITCD2";"BEM_AUD";29;"VLR_BASE_CALCULO";"NUMBER";22;"Y";2;3;8122;27440;0,000123122383649347;"NO";1;"Valor da base de Cálculo do Bem";" (, )"
"ITCD2";"BEM_AUD";30;"STA_AVALIACAO";"NUMBER";22;"Y";0;2;4;40257;0,25;"NO";1;"Status da avaliação do Bem
1-TRIBUTAVEL
2-ISENTO
3-NAO INCIDENTE
4-IMUNE";" (, )"
"ITCD2";"BEM_AUD";31;"DSC_MOTIVO_ISENCAO_NAO_INCID";"VARCHAR2";100;"Y";;4;1025;60118;0,000975609756097561;"NO";1;"Motivo de isenção do Bem";" (, )"
"ITCD2";"BEM_AUD";32;"DAT_AVALIACAO";"DATE";7;"Y";;4;21644;39262;0,0000462021807429311;"NO";1;"Data da avaliação do Bem";" (, )"
"ITCD2";"BEM_AUD";33;"SEQ_CARTORIO";"NUMBER";22;"Y";0;3;207;34537;0,00483091787439614;"NO";1;"Chave estrangeira da Tabela CARTORIO, representa o cartorio onde o imovel esta registrado
";" (, )"
"ITCD2";"BEM_AUD";34;"STA_BEM";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Indica o status do BEM - 1:Ativo 2:Inativo";" (, )"
"ITCD2";"BEM_AUD";35;"SEQ_USUARIO_AVALIACAO";"NUMBER";22;"Y";0;2;80;49627;0,0125;"NO";1;"Sequencial do usuario responsavel pela avaliacao do bem, representa o sequencial da tabela sisseg.usuario";" (, )"
"ITCD2";"BEM_AUD";36;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"BEM_AUD";37;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;59096;0;0,0000169216190605117;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"BEM_AUD";38;"TIP_UNIDADE_AREA_CONSTRUIDA";"NUMBER";22;"Y";0;3;2;30634;0,5;"NO";1;"Unidada de medida utilizada para area construida do imovel 1-metro quadrado 2-hectare";" (, )"
"ITCD2";"BEM_AUD";39;"TIP_UNIDADE_AREA_TOTAL";"NUMBER";22;"Y";0;3;2;30634;0,5;"NO";1;"Unidada de medida utilizada para area total do imovel 1-metro quadrado 2-hectare";" (, )"
"ITCD2";"BEM_AUD";40;"COD_PESSOA_PROPRIETARIO";"VARCHAR2";14;"Y";;2;1;64518;1;"NO";1;"Codigo do proprietario do veiculo";" (, )"
"ITCD2";"BEM_AUD";41;"DAT_CRIACAO";"DATE";7;"N";;8;56872;0;0,0000175833450555634;"NO";1;"Data de criação do registro";"SYS_C001555076 (CHECK, ENABLED)"
"ITCD2";"BEM_AUD";42;"TIP_COMPARTILHAMENTO";"NUMBER";22;"Y";0;2;2;55473;0,5;"NO";1;"1 - Bem comum, 2 - Bem particular";" (, )"
"ITCD2";"BEM_AUD";43;"STA_POSSUI_INSCRICAO_IPTU";"NUMBER";22;"Y";0;0;0;64523;0;"NO";0;"Indica se o imóvel possui inscrição do IPTU";" (, )"
"ITCD2";"BEM_AUD";44;"STA_POSSUI_REGISTRO_CARTORIO";"NUMBER";22;"Y";0;0;0;64523;0;"NO";0;"Indica se o imóvel possui registro em cartório";" (, )"
"ITCD2";"BEM_AUD";45;"VLR_PERCENTUAL_PROPRIEDADE";"NUMBER";22;"Y";4;2;72;55381;0,0138888888888889;"NO";1;"Percentual de propriedade do bem";" (, )"
"ITCD2";"BEM_AUD";46;"STA_COLACAO";"NUMBER";22;"Y";0;2;1;55381;1;"NO";1;"Indica se o bem é de colação";" (, )"
"ITCD2";"BEM_AUD";47;"NUM_GUIA_PAGA_COLACAO";"NUMBER";22;"Y";0;0;0;64523;0;"NO";0;"Número da guia paga referente à colação";" (, )"
"ITCD2";"BEM_AUD";48;"SEQ_BENEFICIARIO_COLACAO";"NUMBER";22;"Y";0;0;0;64523;0;"NO";0;"Beneficiário referente à colação (chave estrangeira da tabela PROCESSO_ITCD_PESSOA)";" (, )"
"ITCD2";"BEM_AUD";49;"VLR_PERCENTUAL_DOADO_COLACAO";"NUMBER";22;"Y";4;0;0;64523;0;"NO";0;"Percentual doado referente à colação";" (, )"
"ITCD2";"BEM_AUD";50;"DAT_DOACAO_COLACAO";"DATE";7;"Y";;1;0;64523;0;"NO";0;"Data de doação referente à colação";" (, )"
"ITCD2";"BEM_AUD";51;"TIP_ORIGEM_BEM";"NUMBER";22;"Y";0;2;2;55473;0,5;"NO";1;"Módulo de origem onde o bem foi cadastrado: 1 - Intervivos, 2 - Testamento, 3 - Sucessão";" (, )"
"ITCD2";"BENEFICIARIO";1;"SEQ_BENEFICIARIO";"NUMBER";22;"N";0;5;54005;0;0,0000185168039996297;"NO";1;"Sequencial da Tabela Beneficiario";"PK_BENEFICIARIO (PRIMARY KEY, ENABLED); SYS_C001554662 (CHECK, ENABLED)"
"ITCD2";"BENEFICIARIO";2;"SEQ_DOADOR_AUTOR_HERANCA";"NUMBER";22;"N";0;5;32460;0;0,0000308071472581639;"NO";1;"Chave estrangeira da tabela DOADOR";"FK_DOA_AUT_HER_R_BEN (FOREIGN KEY, ENABLED); SYS_C001554663 (CHECK, ENABLED)"
"ITCD2";"BENEFICIARIO";3;"VLR_RECEBIDO";"NUMBER";22;"Y";2;4;9850;7675;0,000084;"NO";254;"Valor percentual recebido do BEM";" (, )"
"ITCD2";"BENEFICIARIO";4;"VLR_PERCENTUAL_RECEBIDO";"NUMBER";22;"Y";4;4;374;7894;0,0000108433996226497;"NO";254;"Percentual recebido do BEM";" (, )"
"ITCD2";"BENEFICIARIO";5;"SEQ_PESSOA_FISICA_JURIDICA";"NUMBER";22;"Y";0;6;13680;0;0,0000730994152046784;"NO";1;"Sequencia da pessoa beneficiária do BEM";" (, )"
"ITCD2";"BENEFICIARIO";6;"STA_DOACAO_TRANSMISSAO";"NUMBER";22;"Y";0;3;3;0;0,00000925840199981483;"NO";3;"Indica o status da doacao- 1:Ativo 2:Inativo";" (, )"
"ITCD2";"BENEFICIARIO";7;"SEQ_PROCESSO_ITCD";"NUMBER";22;"Y";0;5;13652;0;0,00007;"NO";254;"Sequencial do PROCESSO_ITCD que o doador está inserido";" (, )"
"ITCD2";"BENEFICIARIO";8;"STA_RENUNCIA_BEM";"NUMBER";22;"Y";0;2;2;48678;0,5;"NO";1;"Indica se o beneficiário renuncia ao bem";" (, )"
"ITCD2";"BENEFICIARIO";9;"VLR_PERCENTUAL_DEVIDO";"NUMBER";22;"Y";4;3;123;34572;0,00813008130081301;"NO";1;"Percentual devido ao herdeiro ou meeiro considerando que a distribuição não foi desigual (Causa Mortis apenas)";" (, )"
"ITCD2";"BENEFICIARIO";10;"SEQ_PROCESSO_ITCD_PESSOA";"NUMBER";22;"Y";0;3;6148;34435;0,000162654521795706;"NO";1;"Referência à pessoa em PROCESSO_ITCD_PESSOA";"FK_BENEFIC_PROC_ITCD_PESSOA (FOREIGN KEY, ENABLED)"
"ITCD2";"BENEFICIARIO";11;"VLR_PERCENTUAL_ISENTO";"NUMBER";22;"Y";4;2;2;36473;0,5;"NO";1;"Percentual isento do meeiro";" (, )"
"ITCD2";"BENEFICIARIO";12;"VLR_ISENTO";"NUMBER";22;"Y";2;2;1248;36473;0,000801282051282051;"NO";1;"Valor isento do meeiro";" (, )"
"ITCD2";"BENEFICIARIO";13;"STA_DIREITO_LEGAL";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indica se o beneficiário cadastrado realmente tem direito à sucessão";"SYS_C001564587 (CHECK, ENABLED)"
"ITCD2";"BENEFICIARIO_AUD";1;"SEQ_BENEFICIARIO";"NUMBER";22;"N";0;5;53888;0;0,0000185570071258907;"NO";1;"Sequencial da Tabela Beneficiario";"SYS_C001554634 (CHECK, ENABLED)"
"ITCD2";"BENEFICIARIO_AUD";2;"SEQ_DOADOR_AUTOR_HERANCA";"NUMBER";22;"N";0;5;31696;0;0,0000315497223624432;"NO";1;"Chave estrangeira da tabela DOADOR";"SYS_C001554635 (CHECK, ENABLED)"
"ITCD2";"BENEFICIARIO_AUD";3;"VLR_RECEBIDO";"NUMBER";22;"Y";2;4;13408;38979;0,000074582338902148;"NO";1;"Valor percentual recebido do BEM";" (, )"
"ITCD2";"BENEFICIARIO_AUD";4;"VLR_PERCENTUAL_RECEBIDO";"NUMBER";22;"Y";4;3;565;43615;0,00176991150442478;"NO";1;"Percentual recebido do BEM";" (, )"
"ITCD2";"BENEFICIARIO_AUD";5;"SEQ_PESSOA_FISICA_JURIDICA";"NUMBER";22;"Y";0;6;13377;0;0,0000747551767959931;"NO";1;"Sequencia da pessoa beneficiária do BEM";" (, )"
"ITCD2";"BENEFICIARIO_AUD";6;"STA_DOACAO_TRANSMISSAO";"NUMBER";22;"Y";0;3;3;0;0,333333333333333;"NO";1;"Indica o status da doacao- 1:Ativo 2:Inativo";" (, )"
"ITCD2";"BENEFICIARIO_AUD";7;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;66416;0;0,00001505661286437;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"BENEFICIARIO_AUD";8;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;3;3;0;0,333333333333333;"NO";1;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"BENEFICIARIO_AUD";9;"SEQ_PROCESSO_ITCD";"NUMBER";22;"Y";0;5;13403;0;0,000064;"NO";254;"Sequencial do PROCESSO_ITCD que o doador está inserido";" (, )"
"ITCD2";"BENEFICIARIO_AUD";10;"STA_RENUNCIA_BEM";"NUMBER";22;"Y";0;2;2;144277;0,5;"NO";1;"Indica se o beneficiário renuncia ao bem";" (, )"
"ITCD2";"BENEFICIARIO_AUD";11;"VLR_PERCENTUAL_DEVIDO";"NUMBER";22;"Y";4;3;193;82209;0,00518134715025907;"NO";1;"Percentual devido ao herdeiro ou meeiro considerando que a distribuição não foi desigual (Causa Mortis apenas)";" (, )"
"ITCD2";"BENEFICIARIO_AUD";12;"SEQ_PROCESSO_ITCD_PESSOA";"NUMBER";22;"Y";0;4;5879;79651;0,000170096955264501;"NO";1;"Referência à pessoa em PROCESSO_ITCD_PESSOA";" (, )"
"ITCD2";"BENEFICIARIO_AUD";13;"VLR_PERCENTUAL_ISENTO";"NUMBER";22;"Y";4;2;2;86169;0,5;"NO";1;"Percentual isento do meeiro";" (, )"
"ITCD2";"BENEFICIARIO_AUD";14;"VLR_ISENTO";"NUMBER";22;"Y";2;2;1611;86169;0,000620732464307883;"NO";1;"Valor isento do meeiro";" (, )"
"ITCD2";"BENEFICIARIO_AUD";15;"STA_DIREITO_LEGAL";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indica se o beneficiário cadastrado realmente tem direito à sucessão";"SYS_C001564589 (CHECK, ENABLED)"
"ITCD2";"CARTORIO";1;"SEQ_CARTORIO";"NUMBER";22;"N";0;4;849;0;0,001177;"NO";254;"Sequencial do Cartorio";"PK_CARTORIO (PRIMARY KEY, ENABLED); SYS_C001554727 (CHECK, ENABLED)"
"ITCD2";"CARTORIO";2;"NOM_CARTORIO";"VARCHAR2";60;"Y";;35;593;0;0,001439;"NO";254;"Nome do Cartorio";" (, )"
"ITCD2";"CARTORIO";3;"COD_UF";"NUMBER";22;"Y";0;3;27;0;0,000588928150765607;"NO";27;"Codigo da UF";" (, )"
"ITCD2";"CARTORIO";4;"COD_MUNICIPIO";"NUMBER";22;"Y";0;5;343;0;0,002165;"NO";254;"Codigo do municipio";" (, )"
"ITCD2";"CARTORIO";5;"COD_SERVENTIA";"NUMBER";22;"Y";0;5;716;0;0,00129;"NO";254;"Codigo da serventia";" (, )"
"ITCD2";"CARTORIO";6;"DSC_MOTIVO_ALTERACAO";"VARCHAR2";250;"Y";;0;0;849;0;"NO";0;"Motivo da alteracao";" (, )"
"ITCD2";"CARTORIO_AUD";1;"SEQ_CARTORIO";"NUMBER";22;"N";0;5;10;0;0,1;"NO";1;"Sequencial do Cartorio";"SYS_C001554617 (CHECK, ENABLED)"
"ITCD2";"CARTORIO_AUD";2;"NOM_CARTORIO";"VARCHAR2";60;"Y";;44;10;0;0,1;"NO";1;"Nome do Cartorio";" (, )"
"ITCD2";"CARTORIO_AUD";3;"COD_UF";"NUMBER";22;"Y";0;3;7;0;0,142857142857143;"NO";1;"Codigo da UF";" (, )"
"ITCD2";"CARTORIO_AUD";4;"COD_MUNICIPIO";"NUMBER";22;"Y";0;5;10;0;0,1;"NO";1;"Codigo do municipio";" (, )"
"ITCD2";"CARTORIO_AUD";5;"COD_SERVENTIA";"NUMBER";22;"Y";0;5;10;0;0,1;"NO";1;"Codigo da serventia";" (, )"
