OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
ITCD2;BEM;17305;N;38;COD_PESSOA_PROPRIETARIO;VARCHAR2;14;Y;;2;1;17304;NO;Codigo do proprietario do veiculo; (: )
ITCD2;BEM;17305;N;39;DAT_CRIACAO;DATE;7;N;;8;17305;0;NO;Data de cria��o do registro;SYS_C002136989 (C: ENABLED)
ITCD2;BEM;17305;N;40;TIP_COMPARTILHAMENTO;NUMBER;22;Y;0;2;2;17100;NO;1 - Bem comum, 2 - Bem particular; (: )
ITCD2;BEM;17305;N;41;STA_POSSUI_INSCRICAO_IPTU;NUMBER;22;Y;0;0;0;17305;NO;Indica se o im�vel possui inscri��o do IPTU; (: )
ITCD2;BEM;17305;N;42;STA_POSSUI_REGISTRO_CARTORIO;NUMBER;22;Y;0;0;0;17305;NO;Indica se o im�vel possui registro em cart�rio; (: )
ITCD2;BEM;17305;N;43;VLR_PERCENTUAL_PROPRIEDADE;NUMBER;22;Y;4;2;4;17064;NO;Percentual de propriedade do bem; (: )
ITCD2;BEM;17305;N;44;STA_COLACAO;NUMBER;22;Y;0;2;1;17064;NO;Indica se o bem � de cola��o; (: )
ITCD2;BEM;17305;N;45;NUM_GUIA_PAGA_COLACAO;NUMBER;22;Y;0;0;0;17305;NO;N�mero da guia paga referente � cola��o; (: )
ITCD2;BEM;17305;N;46;SEQ_BENEFICIARIO_COLACAO;NUMBER;22;Y;0;0;0;17305;NO;Benefici�rio referente � cola��o;FK_BEM_BENEFICIARIO_COLACAO (FOREIGN KEY: ENABLED)
ITCD2;BEM;17305;N;47;VLR_PERCENTUAL_DOADO_COLACAO;NUMBER;22;Y;4;0;0;17305;NO;Percentual doado referente � cola��o; (: )
ITCD2;BEM;17305;N;48;DAT_DOACAO_COLACAO;DATE;7;Y;;1;0;17305;NO;Data de doa��o referente � cola��o; (: )
ITCD2;BEM;17305;N;49;TIP_ORIGEM_BEM;NUMBER;22;Y;0;2;2;17100;NO;M�dulo de origem onde o bem foi cadastrado: 1 - Intervivos, 2 - Testamento, 3 - Sucess�o; (: )
ITCD2;BEM;17305;N;50;DSC_APELIDO;VARCHAR2;200;Y;;2;75;17199;NO;Apelido do bem; (: )
ITCD2;BEM;17305;N;51;TIP_BASE_PARTILHA;NUMBER;22;Y;0;2;2;17298;NO;1 - Percentual, 2 - Fracao; (: )
ITCD2;BEM_AUD;43077;N;1;SEQ_BEM;NUMBER;22;N;0;5;17182;0;NO;Sequencial do bem;SYS_C002137018 (C: ENABLED)
ITCD2;BEM_AUD;43077;N;2;SEQ_TIPO_BEM;NUMBER;22;N;0;4;67;0;NO;Chave estrangeira da tabela TIPO_BEM;SYS_C002137019 (C: ENABLED)
ITCD2;BEM_AUD;43077;N;3;SEQ_PROCESSO_ITCD;NUMBER;22;N;0;5;9950;0;NO;Chave estrangeira da tabela PROCESSO_ITCD;SYS_C002137020 (C: ENABLED)
ITCD2;BEM_AUD;43077;N;4;VLR_DECLARADO;NUMBER;22;N;2;5;4641;0;NO;Valor declarado do Bem;SYS_C002137021 (C: ENABLED)
ITCD2;BEM_AUD;43077;N;5;DSC_BEM;VARCHAR2;2000;N;;322;15063;0;NO;Descri��o do Bem;SYS_C002137022 (C: ENABLED)
ITCD2;BEM_AUD;43077;N;6;NUM_INSCRICAO_IPTU;NUMBER;22;Y;0;3;3257;28434;NO;N�mero de inscri��o no iptu do imovel; (: )
ITCD2;BEM_AUD;43077;N;7;NUM_REGISTRO_IMOVEL;NUMBER;22;Y;0;3;4325;22830;NO;N�mero de registro do imovel; (: )
ITCD2;BEM_AUD;43077;N;8;DSC_LOGRADOURO;VARCHAR2;100;Y;;10;3094;23201;NO;Endere�o do imovel; (: )
ITCD2;BEM_AUD;43077;N;9;NUM_AREA_TOTAL;NUMBER;22;Y;2;3;3116;21430;NO;Area total do imovel; (: )
ITCD2;BEM_AUD;43077;N;10;NUM_AREA_CONSTRUIDA;NUMBER;22;Y;2;3;2387;21430;NO;Area construida do imovel; (: )
ITCD2;BEM_AUD;43077;N;11;DSC_PLACA;VARCHAR2;7;Y;;2;551;40189;NO;N�mero da placa do ve�culo; (: )
ITCD2;BEM_AUD;43077;N;12;NUM_RENAVAM;NUMBER;22;Y;0;2;1;43072;NO;N�mero do renavam do ve�culo; (: )
ITCD2;BEM_AUD;43077;N;13;NUM_CHASSI;VARCHAR2;25;Y;;2;1;43072;NO;N�mero do chassi do ve�culo; (: )
ITCD2;BEM_AUD;43077;N;14;NUM_ANO_FABRICACAO;NUMBER;22;Y;0;2;45;40189;NO;Ano de fabrica��o do ve�culo; (: )
ITCD2;BEM_AUD;43077;N;15;NUM_ANO_MODELO;NUMBER;22;Y;0;2;45;40189;NO;Ano do modelo do ve�culo; (: )
ITCD2;BEM_AUD;43077;N;16;NOM_MARCA;VARCHAR2;50;Y;;2;93;40189;NO;Marca do ve�culo; (: )
ITCD2;BEM_AUD;43077;N;17;NOM_MODELO;VARCHAR2;50;Y;;2;483;40189;NO;Modelo do ve�culo; (: )
ITCD2;BEM_AUD;43077;N;18;NUM_CGF;NUMBER;22;Y;0;2;58;42700;NO;N�mero do CGF; (: )
ITCD2;BEM_AUD;43077;N;19;NUM_CNPJ;NUMBER;22;Y;0;2;201;41068;NO;N�mero do CNPJ; (: )
ITCD2;BEM_AUD;43077;N;20;NUM_ADITIVO;NUMBER;22;Y;0;2;29;42700;NO;N�mero do Aditivo; (: )
ITCD2;BEM_AUD;43077;N;21;NUM_NIRE;NUMBER;22;Y;0;2;261;40691;NO;N�mero do Nire; (: )
ITCD2;BEM_AUD;43077;N;22;NUM_LOGRADOURO;NUMBER;22;Y;0;3;1420;25004;NO;N�mero do endere�o do imovel; (: )
ITCD2;BEM_AUD;43077;N;23;COD_UF;NUMBER;22;Y;0;3;13;21452;NO;C�digo da UF do imovel; (: )
ITCD2;BEM_AUD;43077;N;24;COD_MUNICIPIO;NUMBER;22;Y;0;3;152;21456;NO;C�digo do municipio do imovel; (: )
ITCD2;BEM_AUD;43077;N;25;NUM_CEP;NUMBER;22;Y;0;4;2198;23201;NO;Cep do im�vel; (: )
ITCD2;BEM_AUD;43077;N;26;DSC_BAIRRO;VARCHAR2;100;Y;;6;997;23201;NO;Bairro do im�vel; (: )
ITCD2;BEM_AUD;43077;N;27;DSC_COMPLEMENTO;VARCHAR2;20;Y;;4;2166;33729;NO;Complemento do endere�o do im�vel; (: )
ITCD2;BEM_AUD;43077;N;28;VLR_AVALIADO;NUMBER;22;Y;2;3;3998;26567;NO;Valor Avaliado do Bem; (: )
ITCD2;BEM_AUD;43077;N;29;VLR_BASE_CALCULO;NUMBER;22;Y;2;3;3998;26565;NO;Valor da base de C�lculo do Bem; (: )
ITCD2;BEM_AUD;43077;N;30;STA_AVALIACAO;NUMBER;22;Y;0;2;4;26567;NO;"Status da avalia��o do Bem
1-TRIBUTAVEL
2-ISENTO
3-NAO INCIDENTE
4-IMUNE"; (: )
ITCD2;BEM_AUD;43077;N;31;DSC_MOTIVO_ISENCAO_NAO_INCID;VARCHAR2;100;Y;;5;817;39701;NO;Motivo de isen��o do Bem; (: )
ITCD2;BEM_AUD;43077;N;32;DAT_AVALIACAO;DATE;7;Y;;4;14801;25278;NO;Data da avalia��o do Bem; (: )
ITCD2;BEM_AUD;43077;N;33;SEQ_CARTORIO;NUMBER;22;Y;0;3;169;23274;NO;"Chave estrangeira da Tabela CARTORIO, representa o cartorio onde o imovel esta registrado
"; (: )
ITCD2;BEM_AUD;43077;N;34;STA_BEM;NUMBER;22;Y;0;3;2;0;NO;Indica o status do BEM - 1:Ativo 2:Inativo; (: )
ITCD2;BEM_AUD;43077;N;35;SEQ_USUARIO_AVALIACAO;NUMBER;22;Y;0;2;69;33184;NO;Sequencial do usuario responsavel pela avaliacao do bem, representa o sequencial da tabela sisseg.usuario; (: )
ITCD2;BEM_AUD;43077;N;36;TIP_MOVIMENTO;NUMBER;22;Y;0;3;2;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;BEM_AUD;43077;N;37;SEQ_AUDITORIA;NUMBER;22;Y;0;5;40080;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;BEM_AUD;43077;N;38;TIP_UNIDADE_AREA_CONSTRUIDA;NUMBER;22;Y;0;3;2;21424;NO;Unidada de medida utilizada para area construida do imovel 1-metro quadrado 2-hectare; (: )
ITCD2;BEM_AUD;43077;N;39;TIP_UNIDADE_AREA_TOTAL;NUMBER;22;Y;0;3;2;21424;NO;Unidada de medida utilizada para area total do imovel 1-metro quadrado 2-hectare; (: )
ITCD2;BEM_AUD;43077;N;40;COD_PESSOA_PROPRIETARIO;VARCHAR2;14;Y;;2;1;43072;NO;Codigo do proprietario do veiculo; (: )
ITCD2;BEM_AUD;43077;N;41;DAT_CRIACAO;DATE;7;N;;8;37920;0;NO;Data de cria��o do registro;SYS_C002137023 (C: ENABLED)
ITCD2;BEM_AUD;43077;N;42;TIP_COMPARTILHAMENTO;NUMBER;22;Y;0;2;1;43076;NO;1 - Bem comum, 2 - Bem particular; (: )
ITCD2;BEM_AUD;43077;N;43;STA_POSSUI_INSCRICAO_IPTU;NUMBER;22;Y;0;0;0;43077;NO;Indica se o im�vel possui inscri��o do IPTU; (: )
ITCD2;BEM_AUD;43077;N;44;STA_POSSUI_REGISTRO_CARTORIO;NUMBER;22;Y;0;0;0;43077;NO;Indica se o im�vel possui registro em cart�rio; (: )
ITCD2;BEM_AUD;43077;N;45;VLR_PERCENTUAL_PROPRIEDADE;NUMBER;22;Y;4;2;1;43076;NO;Percentual de propriedade do bem; (: )
ITCD2;BEM_AUD;43077;N;46;STA_COLACAO;NUMBER;22;Y;0;2;1;43076;NO;Indica se o bem � de cola��o; (: )
ITCD2;BEM_AUD;43077;N;47;NUM_GUIA_PAGA_COLACAO;NUMBER;22;Y;0;0;0;43077;NO;N�mero da guia paga referente � cola��o; (: )
ITCD2;BEM_AUD;43077;N;48;SEQ_BENEFICIARIO_COLACAO;NUMBER;22;Y;0;0;0;43077;NO;Benefici�rio referente � cola��o (chave estrangeira da tabela PROCESSO_ITCD_PESSOA); (: )
ITCD2;BEM_AUD;43077;N;49;VLR_PERCENTUAL_DOADO_COLACAO;NUMBER;22;Y;4;0;0;43077;NO;Percentual doado referente � cola��o; (: )
ITCD2;BEM_AUD;43077;N;50;DAT_DOACAO_COLACAO;DATE;7;Y;;1;0;43077;NO;Data de doa��o referente � cola��o; (: )
ITCD2;BEM_AUD;43077;N;51;TIP_ORIGEM_BEM;NUMBER;22;Y;0;2;1;43076;NO;M�dulo de origem onde o bem foi cadastrado: 1 - Intervivos, 2 - Testamento, 3 - Sucess�o; (: )
ITCD2;BEM_AUD;43077;N;52;DSC_APELIDO;VARCHAR2;200;Y;;0;0;43077;NO;Apelido do bem; (: )
ITCD2;BEM_AUD;43077;N;53;TIP_BASE_PARTILHA;NUMBER;22;Y;0;0;0;43077;NO;1 - Percentual, 2 - Fracao; (: )
ITCD2;BENEFICIARIO;27960;N;1;SEQ_BENEFICIARIO;NUMBER;22;N;0;5;27960;0;NO;Sequencial da Tabela Beneficiario;PK_BENEFICIARIO (PRIMARY KEY: ENABLED)- SYS_C002137161 (C: ENABLED)
ITCD2;BENEFICIARIO;27960;N;2;SEQ_DOADOR_AUTOR_HERANCA;NUMBER;22;N;0;5;22444;0;NO;Chave estrangeira da tabela DOADOR;FK_DOA_AUT_HER_R_BEN (FOREIGN KEY: ENABLED)- SYS_C002137162 (C: ENABLED)
ITCD2;BENEFICIARIO;27960;N;3;VLR_RECEBIDO;NUMBER;22;Y;2;4;5082;6001;NO;Valor percentual recebido do BEM; (: )
ITCD2;BENEFICIARIO;27960;N;4;VLR_PERCENTUAL_RECEBIDO;NUMBER;22;Y;4;3;187;6018;NO;Percentual recebido do BEM; (: )
ITCD2;BENEFICIARIO;27960;N;5;SEQ_PESSOA_FISICA_JURIDICA;NUMBER;22;Y;0;6;7605;0;NO;Sequencia da pessoa benefici�ria do BEM; (: )
ITCD2;BENEFICIARIO;27960;N;6;STA_DOACAO_TRANSMISSAO;NUMBER;22;Y;0;3;3;0;NO;Indica o status da doacao- 1:Ativo 2:Inativo; (: )
ITCD2;BENEFICIARIO;27960;N;7;SEQ_PROCESSO_ITCD;NUMBER;22;Y;0;5;10097;0;NO;Sequencial do PROCESSO_ITCD que o doador est� inserido; (: )
ITCD2;BENEFICIARIO;27960;N;8;STA_RENUNCIA_BEM;NUMBER;22;Y;0;2;1;27622;NO;Indica se o benefici�rio renuncia ao bem; (: )
ITCD2;BENEFICIARIO;27960;N;9;VLR_PERCENTUAL_DEVIDO;NUMBER;22;Y;4;2;24;27407;NO;Percentual devido ao herdeiro ou meeiro considerando que a distribui��o n�o foi desigual (Causa Mortis apenas); (: )
ITCD2;BENEFICIARIO;27960;N;10;SEQ_PROCESSO_ITCD_PESSOA;NUMBER;22;Y;0;2;253;27347;NO;Refer�ncia � pessoa em PROCESSO_ITCD_PESSOA;FK_BENEFIC_PROC_ITCD_PESSOA (FOREIGN KEY: ENABLED)
ITCD2;BENEFICIARIO;27960;N;11;VLR_PERCENTUAL_ISENTO;NUMBER;22;Y;4;2;2;27450;NO;Percentual isento do meeiro; (: )
ITCD2;BENEFICIARIO;27960;N;12;VLR_ISENTO;NUMBER;22;Y;2;2;39;27450;NO;Valor isento do meeiro; (: )
ITCD2;BENEFICIARIO;27960;N;13;STA_DIREITO_LEGAL;NUMBER;22;N;0;3;2;0;NO;Indica se o benefici�rio cadastrado realmente tem direito � sucess�o;SYS_C002137263 (C: ENABLED)
ITCD2;BENEFICIARIO;27960;N;14;VLR_NUMERADOR;NUMBER;22;Y;0;2;3;27934;NO;Numerador que representa o percentual recebido do BEM; (: )
ITCD2;BENEFICIARIO;27960;N;15;VLR_DENOMINADOR;NUMBER;22;Y;0;2;6;27934;NO;Denominador que representa o percentual recebido do BEM; (: )
ITCD2;BENEFICIARIO_AUD;64307;N;1;SEQ_BENEFICIARIO;NUMBER;22;N;0;5;27540;0;NO;Sequencial da Tabela Beneficiario;SYS_C002137130 (C: ENABLED)
ITCD2;BENEFICIARIO_AUD;64307;N;2;SEQ_DOADOR_AUTOR_HERANCA;NUMBER;22;N;0;5;22148;0;NO;Chave estrangeira da tabela DOADOR;SYS_C002137131 (C: ENABLED)
ITCD2;BENEFICIARIO_AUD;64307;N;3;VLR_RECEBIDO;NUMBER;22;Y;2;3;6533;29337;NO;Valor percentual recebido do BEM; (: )
ITCD2;BENEFICIARIO_AUD;64307;N;4;VLR_PERCENTUAL_RECEBIDO;NUMBER;22;Y;4;3;263;29321;NO;Percentual recebido do BEM; (: )
ITCD2;BENEFICIARIO_AUD;64307;N;5;SEQ_PESSOA_FISICA_JURIDICA;NUMBER;22;Y;0;6;7592;0;NO;Sequencia da pessoa benefici�ria do BEM; (: )
ITCD2;BENEFICIARIO_AUD;64307;N;6;STA_DOACAO_TRANSMISSAO;NUMBER;22;Y;0;3;3;0;NO;Indica o status da doacao- 1:Ativo 2:Inativo; (: )
ITCD2;BENEFICIARIO_AUD;64307;N;7;SEQ_AUDITORIA;NUMBER;22;Y;0;5;40500;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;BENEFICIARIO_AUD;64307;N;8;TIP_MOVIMENTO;NUMBER;22;Y;0;3;3;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;BENEFICIARIO_AUD;64307;N;9;SEQ_PROCESSO_ITCD;NUMBER;22;Y;0;5;9976;0;NO;Sequencial do PROCESSO_ITCD que o doador est� inserido; (: )
ITCD2;BENEFICIARIO_AUD;64307;N;10;STA_RENUNCIA_BEM;NUMBER;22;Y;0;2;1;64120;NO;Indica se o benefici�rio renuncia ao bem; (: )
ITCD2;BENEFICIARIO_AUD;64307;N;11;VLR_PERCENTUAL_DEVIDO;NUMBER;22;Y;4;2;17;63885;NO;Percentual devido ao herdeiro ou meeiro considerando que a distribui��o n�o foi desigual (Causa Mortis apenas); (: )
ITCD2;BENEFICIARIO_AUD;64307;N;12;SEQ_PROCESSO_ITCD_PESSOA;NUMBER;22;Y;0;2;48;63864;NO;Refer�ncia � pessoa em PROCESSO_ITCD_PESSOA; (: )
ITCD2;BENEFICIARIO_AUD;64307;N;13;VLR_PERCENTUAL_ISENTO;NUMBER;22;Y;4;2;2;63918;NO;Percentual isento do meeiro; (: )
ITCD2;BENEFICIARIO_AUD;64307;N;14;VLR_ISENTO;NUMBER;22;Y;2;2;14;63918;NO;Valor isento do meeiro; (: )
ITCD2;BENEFICIARIO_AUD;64307;N;15;STA_DIREITO_LEGAL;NUMBER;22;N;0;3;2;0;NO;Indica se o benefici�rio cadastrado realmente tem direito � sucess�o;SYS_C002137265 (C: ENABLED)
ITCD2;BENEFICIARIO_AUD;64307;N;16;VLR_NUMERADOR;NUMBER;22;Y;0;0;0;64307;NO;Denominador que representa o percentual recebido do BEM; (: )
ITCD2;BENEFICIARIO_AUD;64307;N;17;VLR_DENOMINADOR;NUMBER;22;Y;0;0;0;64307;NO;; (: )
ITCD2;CARTORIO;7615;N;1;SEQ_CARTORIO;NUMBER;22;N;0;5;7615;0;NO;Sequencial do Cartorio;PK_CARTORIO (PRIMARY KEY: ENABLED)- SYS_C002137129 (C: ENABLED)
ITCD2;CARTORIO;7615;N;2;NOM_CARTORIO;VARCHAR2;100;Y;;21;7097;0;NO;Nome do Cartorio; (: )
ITCD2;CARTORIO;7615;N;3;COD_UF;NUMBER;22;Y;0;3;27;0;NO;Codigo da UF; (: )
ITCD2;CARTORIO;7615;N;4;COD_MUNICIPIO;NUMBER;22;Y;0;5;4061;0;NO;Codigo do municipio; (: )
ITCD2;CARTORIO;7615;N;5;COD_SERVENTIA;NUMBER;22;Y;0;5;7387;0;NO;Codigo da serventia; (: )
ITCD2;CARTORIO;7615;N;6;DSC_MOTIVO_ALTERACAO;VARCHAR2;250;Y;;0;0;7615;NO;Motivo da alteracao; (: )
ITCD2;CARTORIO_AUD;2;N;1;SEQ_CARTORIO;NUMBER;22;N;0;4;2;0;NO;Sequencial do Cartorio;SYS_C002137085 (C: ENABLED)
ITCD2;CARTORIO_AUD;2;N;2;NOM_CARTORIO;VARCHAR2;60;Y;;46;2;0;NO;Nome do Cartorio; (: )
ITCD2;CARTORIO_AUD;2;N;3;COD_UF;NUMBER;22;Y;0;3;2;0;NO;Codigo da UF; (: )
ITCD2;CARTORIO_AUD;2;N;4;COD_MUNICIPIO;NUMBER;22;Y;0;4;2;0;NO;Codigo do municipio; (: )
ITCD2;CARTORIO_AUD;2;N;5;COD_SERVENTIA;NUMBER;22;Y;0;5;2;0;NO;Codigo da serventia; (: )
ITCD2;CARTORIO_AUD;2;N;6;DSC_MOTIVO_ALTERACAO;VARCHAR2;250;Y;;0;0;2;NO;Motivo da alteracao; (: )
ITCD2;CARTORIO_AUD;2;N;7;TIP_MOVIMENTO;NUMBER;22;Y;0;2;1;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;CARTORIO_AUD;2;N;8;SEQ_AUDITORIA;NUMBER;22;Y;0;5;2;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;CESSAO;1;N;1;SEQ_CESSAO;NUMBER;22;N;0;3;1;0;NO;Chave prim�ria;PK_CESSAO (PRIMARY KEY: ENABLED)- SYS_C002137266 (C: ENABLED)
ITCD2;CESSAO;1;N;2;SEQ_PROCESSO_ITCD;NUMBER;22;N;0;5;1;0;NO;Chave estrangeira para a tabela PROCESSO_ITCD;FK_CESSAO_PROCESSO_ITCD (FOREIGN KEY: ENABLED)- SYS_C002137267 (C: ENABLED)
ITCD2;CESSAO;1;N;3;SEQ_CEDENTE;NUMBER;22;N;0;5;1;0;NO;Cedente (chave estrangeira da tabela PROCESSO_ITCD_PESSOA);FK_CESSAO_CEDENTE (FOREIGN KEY: ENABLED)- SYS_C002137268 (C: ENABLED)
ITCD2;CESSAO;1;N;4;SEQ_CESSIONARIO;NUMBER;22;N;0;5;1;0;NO;Cession�rio (chave estrangeira da tabela PROCESSO_ITCD_PESSOA);FK_CESSAO_CESSIONARIO (FOREIGN KEY: ENABLED)- SYS_C002137269 (C: ENABLED)
ITCD2;CESSAO;1;N;5;TIP_CESSAO;NUMBER;22;N;0;3;1;0;NO;1 - Total, 2 - Parcial;SYS_C002137270 (C: ENABLED)
ITCD2;CESSAO;1;N;6;STA_GUIA_PAGA;NUMBER;22;N;0;3;1;0;NO;Indica se existe guia paga para a cess�o;SYS_C002137271 (C: ENABLED)
ITCD2;CESSAO;1;N;7;NUM_GUIA_PAGA;NUMBER;22;Y;0;0;0;1;NO;N�mero da guia paga da cess�o; (: )
ITCD2;CESSAO_AUD;3;N;1;SEQ_CESSAO;NUMBER;22;N;0;3;2;0;NO;Chave prim�ria;SYS_C002137276 (C: ENABLED)
ITCD2;CESSAO_AUD;3;N;2;SEQ_PROCESSO_ITCD;NUMBER;22;N;0;5;2;0;NO;Chave estrangeira para a tabela PROCESSO_ITCD;SYS_C002137277 (C: ENABLED)
ITCD2;CESSAO_AUD;3;N;3;SEQ_CEDENTE;NUMBER;22;N;0;5;2;0;NO;Cedente (chave estrangeira da tabela PROCESSO_ITCD_PESSOA);SYS_C002137278 (C: ENABLED)
ITCD2;CESSAO_AUD;3;N;4;SEQ_CESSIONARIO;NUMBER;22;N;0;5;2;0;NO;Cession�rio (chave estrangeira da tabela PROCESSO_ITCD_PESSOA);SYS_C002137279 (C: ENABLED)
ITCD2;CESSAO_AUD;3;N;5;TIP_CESSAO;NUMBER;22;N;0;3;1;0;NO;1 - Total, 2 - Parcial;SYS_C002137280 (C: ENABLED)
ITCD2;CESSAO_AUD;3;N;6;STA_GUIA_PAGA;NUMBER;22;N;0;3;1;0;NO;Indica se existe guia paga para a cess�o;SYS_C002137281 (C: ENABLED)
ITCD2;CESSAO_AUD;3;N;7;NUM_GUIA_PAGA;NUMBER;22;Y;0;0;0;3;NO;N�mero da guia paga da cess�o; (: )
ITCD2;CESSAO_AUD;3;N;8;SEQ_AUDITORIA;NUMBER;22;Y;0;5;3;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;CESSAO_AUD;3;N;9;TIP_MOVIMENTO;NUMBER;22;Y;0;3;2;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;CESSAO_BEM;3;N;1;SEQ_CESSAO;NUMBER;22;N;0;3;1;0;NO;Cess�o realacionada ao bem;FK_CESSAO_BEM_CESSAO (FOREIGN KEY: ENABLED)- PK_CESSAO_BEM (PRIMARY KEY: ENABLED)- SYS_C002137282 (C: ENABLED)
ITCD2;CESSAO_BEM;3;N;2;SEQ_BEM;NUMBER;22;N;0;5;3;0;NO;Bem relacionado � cess�o;FK_CESSAO_BEM_BEM (FOREIGN KEY: ENABLED)- PK_CESSAO_BEM (PRIMARY KEY: ENABLED)- SYS_C002137283 (C: ENABLED)
ITCD2;CESSAO_BEM;3;N;3;VLR_PERCENTUAL_CEDIDO;NUMBER;22;N;4;3;1;0;NO;Percentual cedido;SYS_C002137284 (C: ENABLED)
ITCD2;CESSAO_BEM;3;N;4;VLR_CEDIDO;NUMBER;22;N;2;5;3;0;NO;;SYS_C002137285 (C: ENABLED)
ITCD2;COMARCA;187;N;1;SEQ_COMARCA;NUMBER;22;N;0;4;187;0;NO;Sequencial da Comarca;PK_COMARCA (PRIMARY KEY: ENABLED)- SYS_C002137117 (C: ENABLED)
ITCD2;COMARCA;187;N;2;COD_UF;NUMBER;22;N;0;3;27;0;NO;UF da comarca;SYS_C002137118 (C: ENABLED)
ITCD2;COMARCA;187;N;3;NOM_COMARCA;VARCHAR2;100;N;;12;187;0;NO;Nome da comarca;SYS_C002137119 (C: ENABLED)
ITCD2;COMARCA;187;N;4;DSC_MOTIVO_ALTERACAO;VARCHAR2;100;Y;;0;0;187;NO;Motivo da alteracao; (: )
ITCD2;COMARCA;187;N;5;TIP_MOVIMENTO;NUMBER;22;Y;0;0;0;187;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;COMARCA;187;N;6;SEQ_AUDITORIA;NUMBER;22;Y;0;0;0;187;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;COMARCA_AUD;0;N;1;SEQ_COMARCA;NUMBER;22;N;0;0;0;0;NO;Sequencial da Comarca;SYS_C002137013 (C: ENABLED)
ITCD2;COMARCA_AUD;0;N;2;COD_UF;NUMBER;22;N;0;0;0;0;NO;UF da comarca;SYS_C002137014 (C: ENABLED)
ITCD2;COMARCA_AUD;0;N;3;NOM_COMARCA;VARCHAR2;100;N;;0;0;0;NO;Nome da comarca;SYS_C002137015 (C: ENABLED)
ITCD2;COMARCA_AUD;0;N;4;DSC_MOTIVO_ALTERACAO;VARCHAR2;100;Y;;0;0;0;NO;Motivo da alteracao; (: )
ITCD2;COMARCA_AUD;0;N;5;TIP_MOVIMENTO;NUMBER;22;Y;0;0;0;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;COMARCA_AUD;0;N;6;SEQ_AUDITORIA;NUMBER;22;Y;0;0;0;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;COMPOSICAO_MULTA_DEBITO_GUIA_ITCD;16;N;1;SEQ_COMPOSICAO_MULTA_DEBITO_GUIA_ITCD;NUMBER;22;N;0;3;16;0;NO;Identificador �nico da composi��o da multa do d�bito ITCD.;PK_COMPOSICAO_MULTA_DEBITO_ITCD (PRIMARY KEY: ENABLED)- SYS_C002290358 (C: ENABLED)
ITCD2;COMPOSICAO_MULTA_DEBITO_GUIA_ITCD;16;N;2;SEQ_DEBITO_GUIA_ITCD;NUMBER;22;Y;0;5;12;2;NO;Chave estrangeira que referencia o d�bito da guia ITCD associado � multa.;FK_COMPOSICAO_DEBITO_GUIA (FOREIGN KEY: ENABLED)
ITCD2;COMPOSICAO_MULTA_DEBITO_GUIA_ITCD;16;N;3;VLR_PERCENTUAL;NUMBER;22;Y;2;3;2;0;NO;Percentual aplicado para c�lculo da multa incidente sobre o valor principal.; (: )
ITCD2;COMPOSICAO_MULTA_DEBITO_GUIA_ITCD;16;N;4;VLR_MULTA;NUMBER;22;Y;2;4;5;0;NO;Valor monet�rio da multa calculada.; (: )
ITCD2;COMPOSICAO_MULTA_DEBITO_GUIA_ITCD;16;N;5;VLR_PRINCIPAL;NUMBER;22;Y;2;4;4;0;NO;Valor principal sobre o qual a multa foi calculada.; (: )
ITCD2;COMPOSICAO_MULTA_DEBITO_GUIA_ITCD;16;N;6;TIP_MULTA;NUMBER;22;Y;0;3;2;0;NO;Tipo de multa aplicada (ex.: mora, isolada, punitiva, etc.), conforme enum TipoMulta.; (: )
ITCD2;COMPOSICAO_MULTA_DEBITO_GUIA_ITCD_AUD;152;N;1;SEQ_COMPOSICAO_MULTA_DEBITO_GUIA_ITCD;NUMBER;22;Y;0;3;84;0;NO;; (: )
ITCD2;COMPOSICAO_MULTA_DEBITO_GUIA_ITCD_AUD;152;N;2;SEQ_AUDITORIA;NUMBER;22;Y;0;5;68;0;NO;; (: )
ITCD2;COMPOSICAO_MULTA_DEBITO_GUIA_ITCD_AUD;152;N;3;TIP_MOVIMENTO;NUMBER;22;Y;0;3;2;0;NO;; (: )
ITCD2;COMPOSICAO_MULTA_DEBITO_GUIA_ITCD_AUD;152;N;4;SEQ_DEBITO_GUIA_ITCD;NUMBER;22;Y;0;5;66;2;NO;; (: )
