OWNER;TABLE_NAME;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DENSITY;DEFAULT_ON_NULL;NUM_BUCKETS;COMMENTS;CONSTRAINTS
SINFA;LANCAMENTO;4;DAT_LANCAMENTO;DATE;7;N;;8;1605376;0;6,22907032371233E-07;NO;1;Data de gera��o do lan�amento.;SYS_C001446943 (CHECK, ENABLED)
SINFA;LANCAMENTO;5;DAT_VENCIMENTO;DATE;7;Y;;1;0;2088747;0;NO;0;Data de vencimento do lan�amento.; (, )
SINFA;LANCAMENTO;6;VLR_LANCAMENTO;NUMBER;22;N;2;4;46844;0;2,13474511143369E-05;NO;1;Valor do lan�amento.;SYS_C001446944 (CHECK, ENABLED)
SINFA;LANCAMENTO;7;VLR_PAGO;NUMBER;22;Y;2;2;1;0;1;NO;1;Valor pago do lan�amento.; (, )
SINFA;LANCAMENTO;8;STA_LANCAMENTO;NUMBER;22;N;0;3;2;0;0,5;NO;1;Indica a situa��o do lan�amento;"CKC_STA_LAN_LAN (CHECK, ENABLED); SYS_C001446945 (CHECK, ENABLED)"
SINFA;MSG_USUARIO;1;SEQ_MSG_USUARIO;NUMBER;22;N;0;5;100809;0;9,9197492287395E-06;NO;1;codigo de MSG_USUARIO;"PK_MSG_USUARIO (PRIMARY KEY, ENABLED); SYS_C0059661 (CHECK, ENABLED)"
SINFA;MSG_USUARIO;2;SEQ_USUARIO;NUMBER;22;Y;0;5;249;1222;5,02073563818571E-06;NO;249;Seq�encial do usu�rio;FK_USU_R_MSG_USU (FOREIGN KEY, ENABLED)
SINFA;MSG_USUARIO;3;DSC_MSG;VARCHAR2;1024;N;;91;66800;0;1,49700598802395E-05;NO;1;Mensagem para o usuario.;SYS_C0059662 (CHECK, ENABLED)
SINFA;MSG_USUARIO;4;DAT_CADASTRO;DATE;7;N;;8;3625;0;0,000275862068965517;NO;1;Data em que a Mensagem foi criada/cadastrada.;SYS_C0059663 (CHECK, ENABLED)
SINFA;MSG_USUARIO;5;STA_LIDA;NUMBER;22;Y;0;3;2;0;4,95987461436975E-06;NO;2;Informa��o que indica se a mensagem j� foi lida.;CKC_STA_LIDA_MSG_USUA (CHECK, ENABLED)
SINFA;MSG_USUARIO;6;STA_REMETENTE_SINFA;NUMBER;22;Y;0;3;2;0;0,5;NO;1;indica se o remetente da mensagem � o sinfa.; (, )
SINFA;MSG_USUARIO;7;SEQ_USUARIO_DEST;NUMBER;22;Y;0;6;29326;0;3,40994339493964E-05;NO;1;referencia para o usuario destinatario.; (, )
SINFA;MSG_USUARIO;8;SEQ_NFA;NUMBER;22;Y;0;6;81480;1222;1,22729504172803E-05;NO;1;referencia para os casos em que a mensagem esta relacionada com a nota tambem.; (, )
SINFA;NATUREZA_OPER;1;COD_NATUREZA_OPER;NUMBER;22;N;0;4;230;0;0,00434782608695652;NO;1;C�digo da natureza da opera��o;"PK_NATUREZA_OPER (PRIMARY KEY, ENABLED); SYS_C0059666 (CHECK, ENABLED)"
SINFA;NATUREZA_OPER;2;DSC_NATUREZA_OPER;VARCHAR2;500;N;;83;132;0;0,00217391304347826;NO;73;Descri��o do CFOP;SYS_C0059667 (CHECK, ENABLED)
SINFA;NATUREZA_OPER;3;DSC_RESUMIDA;VARCHAR2;200;N;;83;135;0;0,00740740740740741;NO;1;Descricao resumida do CFOP;SYS_C0059668 (CHECK, ENABLED)
SINFA;NFA_PENDENCIA;1;SEQ_NFA;NUMBER;22;N;0;6;2791680;0;3,5820724438331E-07;NO;1;C�digo da NFA;"FK_NFA_PEN_R_NF_AVU (FOREIGN KEY, ENABLED); SYS_C0059670 (CHECK, ENABLED)"
SINFA;NFA_PENDENCIA;2;SEQ_NFA_PENDENCIA;NUMBER;22;N;0;6;4944984;0;2,0222512347866E-07;NO;1;sequencial da pendencia;"PK_NFA_PENDENCIA (PRIMARY KEY, ENABLED); SYS_C0059671 (CHECK, ENABLED)"
SINFA;NFA_PENDENCIA;3;COD_PENDENCIA;NUMBER;22;N;0;3;23;0;1,0111256173933E-07;NO;23;codigo do tipo de pendencia;"CKC_COD_PENDENCIA_NFA_PEND (CHECK, ENABLED); SYS_C0059672 (CHECK, ENABLED)"
SINFA;NFA_PENDENCIA;4;STA_ATIVO;NUMBER;22;N;0;3;2;0;1,0111256173933E-07;NO;2;status da pendencia;"CKC_STA_ATIVO_NFA_PEND (CHECK, ENABLED); SYS_C0059673 (CHECK, ENABLED)"
SINFA;NF_AVULSA;1;SEQ_NFA;NUMBER;22;N;0;6;2864901;0;3,49052201105728E-07;NO;1;C�digo da NFA;"PK_NF_AVULSA (PRIMARY KEY, ENABLED); SYS_C0059677 (CHECK, ENABLED)"
SINFA;NF_AVULSA;2;COD_NATUREZA_OPER;NUMBER;22;N;0;4;212;0;1,74526100552864E-07;NO;212;C�digo da natureza da opera��o, tamb�m conhecida como C�digo Fiscal de Opera��es e Presta��es (CFOP).;"FK_NAT_OPE_R_NF_AVU (FOREIGN KEY, ENABLED); SYS_C0059678 (CHECK, ENABLED)"
SINFA;NF_AVULSA;3;SEQ_NF_ORIGEM;NUMBER;22;Y;0;2;675392;2177541;1,4806216241827E-06;NO;1;Identificador �nico de Nota Fiscal Origem.;FK_NF_AVU_R_NF_ORI (FOREIGN KEY, ENABLED)
SINFA;NF_AVULSA;4;SEQ_PESSOA_REMETENTE;NUMBER;22;Y;0;6;175376;3036;0,000006;NO;254;Rela��o entre tabelas pessoa e NF_avulsa (remetente).; (, )
SINFA;NF_AVULSA;5;SEQ_PESSOA_DESTINATARIO;NUMBER;22;Y;0;6;361280;4761;0,000003;NO;254;Rela��o entre tabelas pessoa e NF_avulsa (destinat�rio).; (, )
SINFA;NF_AVULSA;6;COD_ORGAO_LOCAL;NUMBER;22;Y;0;6;76;637;1,74564914407331E-07;NO;76;C�DIGO DO �RG�O LOCAL;FK_NF_AVU_R_ORG_LOC (FOREIGN KEY, ENABLED)
SINFA;NF_AVULSA;7;TIP_NOTA_AVULSA;VARCHAR2;1;N;;2;2;0;1,74526100552864E-07;NO;2;Tipo da NFA, se � de entrada ou sa�da;"CKC_TIP_NOTA_AVULSA_NF_AVULS (CHECK, ENABLED); SYS_C0059679 (CHECK, ENABLED)"
SINFA;NF_AVULSA;8;VLR_FRETE;NUMBER;22;N;2;3;4576;0;0,000218531468531469;NO;1;valor do frete dos produtos da NFA;SYS_C0059680 (CHECK, ENABLED)
SINFA;NF_AVULSA;9;VLR_SEGURO;NUMBER;22;N;2;3;161;0;0,0062111801242236;NO;1;valor do seguro dos produtos da NFA;SYS_C0059681 (CHECK, ENABLED)
SINFA;NF_AVULSA;10;VLR_ICMS_SUBST;NUMBER;22;N;2;3;1287;0;0,000777000777000777;NO;1;valor do icms em caso de substituti��o;SYS_C0059682 (CHECK, ENABLED)
SINFA;NF_AVULSA;11;DSC_DADOS_ADICIONAIS;VARCHAR2;1024;Y;;55;647360;1558952;1,54473554127533E-06;NO;1;Dados Adicionais da Nota Fiscal Avulsa, inclu�do no ato da valida��o da nota.; (, )
SINFA;NF_AVULSA;12;DAT_SOLICITACAO;DATE;7;Y;;8;6678;0;0,000149745432764301;NO;1;Data da Solicita��o; (, )
SINFA;NF_AVULSA;13;STA_NFA;VARCHAR2;2;N;;3;10;0;1,74526100552864E-07;NO;10;Status da Solicita��o;"CKC_STA_NFA_NF_AVULS (CHECK, ENABLED); SYS_C0059683 (CHECK, ENABLED)"
SINFA;NF_AVULSA;14;DAT_ENTRADA_SAIDA;DATE;7;Y;;1;0;2864901;0;NO;0;Data de entrada ou saida; (, )
SINFA;NF_AVULSA;15;VLR_BASE_CALCULO_SUBST;NUMBER;22;N;2;3;1594;0;0,000627352572145546;NO;1;Valor  da base de calculo de substitui��o;SYS_C0059684 (CHECK, ENABLED)
SINFA;NF_AVULSA;16;NOM_DESTINATARIO;VARCHAR2;60;Y;;33;396096;661;2,52464049119405E-06;NO;1;Nome do destinatario; (, )
SINFA;NF_AVULSA;17;NOM_LOGR_DESTINATARIO;VARCHAR2;60;Y;;19;267168;54;3,74296322912924E-06;NO;1;Nome do logradouro do destinatario; (, )
SINFA;NF_AVULSA;18;NUM_LOGR_DESTINATARIO;VARCHAR2;30;Y;;5;16770;589;5,96302921884317E-05;NO;1;Numero do logradouro do destinatario; (, )
SINFA;NF_AVULSA;19;DSC_COMPL_DESTINATARIO;VARCHAR2;60;Y;;4;68976;2061603;1,44977963349571E-05;NO;1;Descri��o do complemento do logradouro do destinatario; (, )
SINFA;NF_AVULSA;20;NUM_CEP_DESTINATARIO;VARCHAR2;8;Y;;9;112368;127198;8,89933077032607E-06;NO;1;Numero do CEP do destinatario; (, )
SINFA;NF_AVULSA;21;NUM_FONE_DESTINATARIO;VARCHAR2;12;Y;;8;105744;1254446;9,45680133151763E-06;NO;1;Numero do telefone do destinatario; (, )
SINFA;NF_AVULSA;22;COD_UF_DESTINATARIO;NUMBER;22;Y;0;3;27;4789;0,037037037037037;NO;1;UF do destinatario;FK_NF_AVU_DES_R_MUN (FOREIGN KEY, ENABLED)
SINFA;NF_AVULSA;23;COD_MUNIC_DESTINATARIO;NUMBER;22;Y;0;4;3817;203552;0,000261985852763951;NO;1;Municipio do destinatario;FK_NF_AVU_DES_R_MUN (FOREIGN KEY, ENABLED)
SINFA;NF_AVULSA;24;NOM_PAIS_DESTINATARIO;VARCHAR2;30;Y;;2;702;2862171;0,00142450142450142;NO;1;Pais do destinatario no caso de exporta��o.; (, )
SINFA;NF_AVULSA;25;NOM_REMETENTE;VARCHAR2;60;Y;;33;189488;637;5,27737904247235E-06;NO;1;Nome do remetente; (, )
SINFA;NF_AVULSA;26;NOM_LOGR_REMETENTE;VARCHAR2;60;Y;;17;116896;1195;8,55461264713934E-06;NO;1;Nome do logradouro do remetente; (, )
SINFA;NF_AVULSA;27;NUM_LOGR_REMETENTE;VARCHAR2;30;Y;;4;9966;1503;0,000100341159943809;NO;1;Numero do logradouro do remetente; (, )
SINFA;NF_AVULSA;28;DSC_COMPL_REMETENTE;VARCHAR2;60;Y;;3;20728;2099430;4,82439212659205E-05;NO;1;Descri��o do complemento do logradouro do remetente; (, )
SINFA;NF_AVULSA;29;NUM_CEP_REMETENTE;VARCHAR2;8;Y;;9;20144;86862;4,96425734710087E-05;NO;1;Numero do CEP do remetente; (, )
SINFA;NF_AVULSA;30;NUM_FONE_REMETENTE;VARCHAR2;12;Y;;8;65376;1110747;1,52961331375428E-05;NO;1;Telefone do remetente; (, )
SINFA;NF_AVULSA;31;COD_UF_REMETENTE;NUMBER;22;Y;0;3;27;3671;1,74750020096252E-07;NO;27;UF do remetente;FK_NF_AVU_REM_R_MUN (FOREIGN KEY, ENABLED)
SINFA;NF_AVULSA;32;NOM_PAIS_REMETENTE;VARCHAR2;30;Y;;2;252;2863093;0,00396825396825397;NO;1;Pais do remetente no caso de importa��o.; (, )
SINFA;NF_AVULSA;33;COD_MUNIC_REMETENTE;NUMBER;22;Y;0;5;1370;3243;1,74723883846358E-07;NO;254;Municipio do remetente;FK_NF_AVU_REM_R_MUN (FOREIGN KEY, ENABLED)
SINFA;NF_AVULSA;34;SEQ_USUARIO;NUMBER;22;Y;0;6;95904;637;1,04270937604271E-05;NO;1;Seq�encial do usu�rio;FK_NF_AVU_R_USU (FOREIGN KEY, ENABLED)
SINFA;NF_AVULSA;35;NOM_BAIRRO_REMETENTE;VARCHAR2;60;Y;;11;17926;1663;5,57848934508535E-05;NO;1;nome do bairro do remetente; (, )
SINFA;NF_AVULSA;36;NOM_BAIRRO_DESTINATARIO;VARCHAR2;60;Y;;10;55812;772;1,79172937719487E-05;NO;1;nome do bairro do destinatario; (, )
SINFA;NF_AVULSA;37;NUM_NFA;VARCHAR2;10;N;;11;2864901;0;0;NO;254;num nota da fiscal avulsa;"NF_AVULSA_UK1 (UNIQUE, ENABLED); SYS_C0059685 (CHECK, ENABLED)"
SINFA;NF_AVULSA;38;VLR_OUTRAS_DESPESAS;NUMBER;22;N;2;3;1876;0;0,000533049040511727;NO;1;gastos com outras depesas acess�rias;SYS_C0059686 (CHECK, ENABLED)
SINFA;NF_AVULSA;39;NUM_AUTO_INFRACAO;NUMBER;22;Y;0;2;68640;2788306;1,45687645687646E-05;NO;1;N�mero do Auto de Infracao; (, )
SINFA;NF_AVULSA;40;COD_RECEITA;NUMBER;22;Y;0;4;9;0;1,74526100552864E-07;NO;9;Codigo de receita;FK_NF_AVU_R_COD_REC (FOREIGN KEY, ENABLED)
SINFA;NF_AVULSA;41;COD_CGF_DESTINATARIO;NUMBER;22;Y;0;4;81312;1542210;0,000012;NO;254;CGF do Destinat�rio, pois este pode ser de outro estado.; (, )
SINFA;NF_AVULSA;42;COD_IMPORT_EXPORT;VARCHAR2;12;Y;;2;3509;2860727;0,000284981476204047;NO;1;C�digo de importa��o ou exporta��o.; (, )
SINFA;NF_AVULSA;43;VLR_CREDITO_ORIGEM;NUMBER;22;Y;2;2;1003;2862866;0,000997008973080758;NO;1;Valor do cr�dito de origem informado pelo usu�rio.; (, )
SINFA;NF_AVULSA;44;NUM_NFA_CREDITO;VARCHAR2;10;Y;;2;1065;2863655;0,000938967136150235;NO;1;N�mero da NFA do cr�dito.; (, )
SINFA;NF_AVULSA;45;NUM_CARTEIRA_ARTESAO;VARCHAR2;7;Y;;2;2324;2818790;0,000315;NO;254;N�mero da certeira de artes�o, caso o remetente da nota seja um artes�o; (, )
SINFA;NF_AVULSA;46;COD_CGF_REMETENTE;NUMBER;22;Y;0;3;35032;1725403;2,85453299840146E-05;NO;1;Cgf do Remetente, pois se o mesmo for invalido nao deve ser armazenado/exibido.; (, )
SINFA;NF_AVULSA;47;TIP_DOC_IMPORTACAO;NUMBER;22;Y;0;2;3;2520530;0,333333333333333;NO;1;;CKC_TIP_DOC_IMPORTACA_NF_AVULS (CHECK, ENABLED)
SINFA;NF_AVULSA;48;DAT_DESEMBARACO;DATE;7;Y;;2;1770;2861955;0,000564971751412429;NO;1;; (, )
SINFA;NF_AVULSA;49;STA_MUNIC_DEST_DIVER;NUMBER;22;Y;0;2;2;1185039;0,5;NO;1;Informa que o destinatario da nota vai ter diversos municipios.;CKC_STA_MUNIC_DEST_DI_NF_AVULS (CHECK, ENABLED)
SINFA;NF_AVULSA;50;TIP_DOC_EXPORTACAO;NUMBER;22;Y;0;2;7;2863529;0,142857142857143;NO;1;Tipo de documento de exporta??o.;CKC_TIP_DOC_EXPORTACA_NF_AVULS (CHECK, ENABLED)
SINFA;NF_AVULSA;51;DAT_EMISSAO_DOC_EXPORT;DATE;7;Y;;2;767;2863624;0,00130378096479791;NO;1;Data de emiss?o do documento de exporta??o.; (, )
SINFA;NF_AVULSA;52;VLR_AJUSTE_BASE_CALCULO;NUMBER;22;Y;2;3;904;0;0,00110619469026549;NO;1;Valor de ajuste da base de calculo.; (, )
SINFA;NF_AVULSA;53;VLR_AJUSTE_ICMS;NUMBER;22;Y;2;3;936;0;0,00106837606837607;NO;1;Valor de ajuste do ICMS.; (, )
SINFA;NF_AVULSA;54;VLR_AJUSTE_PRODUTOS;NUMBER;22;Y;2;3;139;0;0,00719424460431655;NO;1;Valor de ajuste do total de produtos.; (, )
SINFA;NF_AVULSA;55;VLR_AJUSTE_NFA;NUMBER;22;Y;2;3;268;0;0,00373134328358209;NO;1;Valor de ajuste do total da nota.; (, )
SINFA;NF_AVULSA;56;STA_SUBST_EXTRAVIADA;NUMBER;22;Y;0;2;1;2864851;1;NO;1;Informa se a nota ? substituta de uma NFA extraviada.; (, )
SINFA;NF_AVULSA;57;STA_EMITIDO_INTERNET;NUMBER;22;Y;0;3;2;0;1,74526100552864E-07;NO;2;indica que a nota foi emitida via internet (ou intranet caso negativo).;CKC_STA_EMITIDO_INTER_NF_AVULS (CHECK, ENABLED)
SINFA;NF_AVULSA;58;SEQ_USUARIO_VAL;NUMBER;22;Y;0;4;310;1174105;2,95718702906796E-07;NO;254;Seq�encial do usu�rio;FK_NF_AVU_R_USU_VAL (FOREIGN KEY, ENABLED)
SINFA;NF_AVULSA;59;DAT_USUARIO_VAL;DATE;7;Y;;6;1665408;1170786;6,00453462454846E-07;NO;1;; (, )
SINFA;NF_AVULSA;60;VLR_TAXA_SISCOMEX;NUMBER;22;Y;2;3;101;0;0,0099009900990099;NO;1;valor da taxa do siscomex p/ notas de importacao.; (, )
SINFA;NF_AVULSA;61;STA_NFA_AGRICULTOR;NUMBER;22;Y;0;3;2;0;1,74526100552864E-07;NO;2;indicador de que a nota � de um agricultor.;CKC_STA_NFA_AGRICULTO_NF_AVULS (CHECK, ENABLED)
SINFA;NF_AVULSA;62;STA_EMITIDO_REP_SDA;NUMBER;22;Y;0;3;2;0;0,5;NO;1;informa que a noita foi emitida por um representante da secretaria de desenvolvimento agrario - sda.;CKC_STA_EMITIDO_REP_S_NF_AVULS (CHECK, ENABLED)
SINFA;NF_AVULSA;63;DAT_PENDENTE;DATE;7;Y;;8;5312;286616;0,000188253012048193;NO;1;data em que a nota ficou pendente de valida��o.; (, )
SINFA;NF_AVULSA;64;VLR_TOTAL;NUMBER;22;Y;2;5;273760;0;0,000003;NO;254;valor total da nota.; (, )
SINFA;NF_AVULSA;65;VLR_ICMS;NUMBER;22;Y;2;3;59380;0;1,68406871000337E-05;NO;1;valor do ICMS.; (, )
SINFA;NF_AVULSA;66;VLR_BASE_CALCULO;NUMBER;22;Y;2;3;67616;0;1,47893989588263E-05;NO;1;valor da base de calculo.; (, )
SINFA;NF_AVULSA;67;STA_NFA_LEILAO;NUMBER;22;Y;0;3;2;0;0,5;NO;1;nota relativa a leilao.;CKC_STA_NFA_LEILAO_NF_AVULS (CHECK, ENABLED)
SINFA;NF_AVULSA;68;STA_NFA_PROG_PNAE;NUMBER;22;Y;0;3;2;0;1,74526100552864E-07;NO;2;Indicador que foi aplicado as regras do programa do Agricultor PNAE na nota.;CKC_STA_NFA_PROG_PNAE (CHECK, ENABLED)
SINFA;NF_AVULSA;69;NUM_CHAVE_ACESSO;VARCHAR2;44;Y;;26;1589307;1275594;6,29205056040148E-07;NO;1;N�mero da chave de acesso da NFA-e; (, )
SINFA;NF_AVULSA;70;NUM_SERIE;NUMBER;22;Y;0;3;2;1275594;0,5;NO;1;N�mero de s�rie.; (, )
SINFA;NF_AVULSA;71;COD_MODELO;VARCHAR2;2;Y;;3;1;1275594;1;NO;1;C�digo do Modelo do Documento Fiscal; (, )
SINFA;NF_AVULSA;72;TIP_EMISSAO;NUMBER;22;Y;0;3;2;1276231;0,5;NO;1;Tipo de Emiss�o da NF-e;CKC_TIP_EMISSAO_NFA (CHECK, ENABLED)
SINFA;NF_AVULSA;73;DAT_AUTORIZACAO_USO;DATE;7;Y;;5;1496785;1368116;6,68098624718981E-07;NO;1;Data de autoriza��o de uso no ambiente nacional.; (, )
SINFA;NF_AVULSA;74;NUM_PROTOCOLO_AUTORIZACAO;VARCHAR2;17;Y;;9;1493376;1368116;6,69623725036428E-07;NO;1;N�mero do protocolo de autoriza��o no ambiente nacional.; (, )
SINFA;NF_AVULSA;75;NOM_EMAIL_DESTINATARIO;VARCHAR2;100;Y;;2;29146;2777402;3,43100253894188E-05;NO;1;Email do destinat�rio; (, )
SINFA;NF_AVULSA;76;NOM_EMAIL_REMETENTE;VARCHAR2;100;Y;;3;16361;2726984;6,11209583766274E-05;NO;1;Email do remetente; (, )
SINFA;NF_AVULSA;77;DAT_REGISTRO_IMPORTACAO;DATE;7;Y;;2;766;2863585;0,00130548302872063;NO;1;Data do registro de importa��o; (, )
SINFA;NF_AVULSA;78;COD_EXPORTADOR;VARCHAR2;60;Y;;2;738;2863585;0,0013550135501355;NO;1;C�digo interno do exportador; (, )
SINFA;NF_AVULSA;79;COD_UF_DESEMBARACO;NUMBER;22;Y;0;2;11;2863585;0,0909090909090909;NO;1;C�digo UF do desembara�o; (, )
SINFA;NF_AVULSA;80;DSC_LOCAL_DESEMBARACO;VARCHAR2;60;Y;;2;195;2863585;0,00512820512820513;NO;1;Descri��o do local do desembara�o; (, )
SINFA;NF_AVULSA;81;TIP_CONSUMIDOR;NUMBER;22;Y;0;2;2;1275594;0,5;NO;1;Indica qual o tipo de consumidor utilizado na opera��o.;CKC_TIP_CONS_NF_AVULSA (CHECK, ENABLED)
SINFA;NF_AVULSA;82;TIP_ATENDIMENTO;NUMBER;22;Y;0;2;2;1275594;0,5;NO;1;Tipo de atendimento quanto a presen�a do comprador no estabelecimento comercial no momento da opera��o.;CKC_TIP_ATEND_NF_AVULSA (CHECK, ENABLED)
SINFA;NF_AVULSA;83;TIP_FINALIDADE_EMISSAO;NUMBER;22;Y;0;3;2;1275594;0,5;NO;1;Finalidade de emiss�o da NF-e;CKC_TIP_FIN_EMI_NF_AVULSA (CHECK, ENABLED)
SINFA;NF_AVULSA;84;TIP_FORMA_PAGAMENTO;NUMBER;22;Y;0;2;1;1276231;1;NO;1;Indicador da forma de pagamento;CKC_TIP_FOR_PAG_NF_AVULSA (CHECK, ENABLED)
SINFA;NF_AVULSA;85;COD_CRT;NUMBER;22;Y;0;3;2;1276231;0,5;NO;1;C�digo do Regime Tribut�rio do Emitente;FK_CRT_R_NF_AVU (FOREIGN KEY, ENABLED)
SINFA;NF_AVULSA;86;SEQ_PAIS_REMETENTE;NUMBER;22;Y;0;3;46;1276231;0,0217391304347826;NO;1;C�digo do pa�s remetente para casos de importa��o;FK_PAIS_R_NF_AVU_REMETENTE (FOREIGN KEY, ENABLED)
SINFA;NF_AVULSA;87;SEQ_PAIS_DESTINATARIO;NUMBER;22;Y;0;2;74;2862747;0,0135135135135135;NO;1;C�digo do pais destinat�rio para casos de exporta��o;FK_PAIS_R_NF_AVU_DESTINATARIO (FOREIGN KEY, ENABLED)
SINFA;NF_AVULSA;88;COD_UF_EMBARQUE;NUMBER;22;Y;0;2;9;2862747;0,111111111111111;NO;1;C�digo da UF de embarque da exporta��o;FK_UF_R_NF_AVU_EMBARQUE (FOREIGN KEY, ENABLED)
SINFA;NF_AVULSA;89;DSC_LOCAL_EMBARQUE;VARCHAR2;60;Y;;2;143;2862747;0,00699300699300699;NO;1;Local do embarque da exporta��o; (, )
SINFA;NF_AVULSA;90;DSC_LOCAL_DESPACHO;VARCHAR2;60;Y;;2;143;2863745;0,00699300699300699;NO;1;Local do despacho da exporta��o; (, )
SINFA;NF_AVULSA;91;COD_ESTRANGEIRO;VARCHAR2;20;Y;;2;62;2864832;0,0161290322580645;NO;1;C�digo do estrangeiro comprador; (, )
SINFA;NF_AVULSA;92;TIP_VIA_TRANSP;NUMBER;22;Y;0;2;7;2863585;0,142857142857143;NO;1;Via de transporte da mercadoria;CKC_TIP_VIA_TRANSP_NF_AVULS (CHECK, ENABLED)
SINFA;NF_AVULSA;93;VLR_AFRMM;NUMBER;22;Y;2;2;93;980640;0,010752688172043;NO;1;Valor do Adicional ao Frete para Renova��o da Marinha Mercante ; (, )
SINFA;NF_AVULSA;94;TIP_INTERMEDIO;NUMBER;22;Y;0;2;3;2863585;0,333333333333333;NO;1;Forma de importa��o quanto a intermedia��o;CKC_TIP_INTERMEDIO_NF_AVULS (CHECK, ENABLED)
SINFA;NF_AVULSA;95;COD_FABRICANTE;VARCHAR2;60;Y;;2;738;2863585;0,0013550135501355;NO;1;C�digo do fabricante estrangeiro; (, )
SINFA;NF_AVULSA;96;DSC_CLASSE_IPI;VARCHAR2;5;Y;;0;0;2864901;0;NO;0;Classe de enquadramento do IPI para cigarros e bebidas; (, )
SINFA;NF_AVULSA;97;COD_UF_ENCOMENDANTE;NUMBER;22;Y;0;2;1;2864826;1;NO;1;Uf do encomendante da importa��o; (, )
SINFA;NF_AVULSA;98;COD_ENCOMENDANTE;NUMBER;22;Y;0;2;29;2864846;0,0344827586206897;NO;1;C�digo do encomendante da importa��o; (, )
SINFA;NF_AVULSA;99;DSC_MOTIVO_REJEICAO;VARCHAR2;250;Y;;2;1996;2858440;0,000501002004008016;NO;1;Motivo da rejei��o da NFA-e; (, )
SINFA;NF_AVULSA;100;DSC_DADOS_FISCO;VARCHAR2;2000;Y;;0;0;2864901;0;NO;0;Informa��es Adicionais de Interesse do Fisco; (, )
SINFA;NF_AVULSA;101;DSC_DADOS_ADICIONAIS_INTERNO;VARCHAR2;4000;Y;;47;52348;1950053;1,91029265683503E-05;NO;1;Informa��es complementares de interesse do SINFA.; (, )
SINFA;NF_AVULSA;102;STA_NFA_PRODUCAO_PROPRIA;NUMBER;22;Y;0;2;2;1470728;0,5;NO;1;Status se � produ��o pr�pria do MEI; (, )
SINFA;NF_AVULSA;103;DH_ENTRADA_CONTINGENCIA;DATE;7;Y;;2;9;2864007;0,111111111111111;NO;1;Data e hora da entrada em contingencia.; (, )
SINFA;NF_AVULSA;104;JUSTIFICATIVA_CONTINGENCIA;VARCHAR2;256;Y;;2;2;2864007;0,5;NO;1;Justificativa da entrada em contingencia.; (, )
SINFA;NF_AVULSA;105;NUM_CGM;VARCHAR2;15;Y;;2;5944;2858716;0,000168236877523553;NO;1;; (, )
SINFA;NF_AVULSA;106;SEQ_CENTRO_COMERCIAL;NUMBER;22;Y;0;2;4;2864264;0,000784929356357928;NO;4;sequencial do centro comercial;FK_CEN_COM_R_NFA (FOREIGN KEY, ENABLED)
SINFA;NF_AVULSA;107;SEQ_DEBITO;NUMBER;22;Y;0;2;637;2864264;0,00156985871271586;NO;1;debito da nota do polo da moda (empreendedor legal) no conta corrente;FK_DEB_R_NFA (FOREIGN KEY, ENABLED)
SINFA;NF_AVULSA_ALTERACAO;1;SEQ_NF_AVULSA_ALTER;NUMBER;22;N;0;5;164318;0;6,08576053749437E-06;NO;1;Chave da tabela;"PK_NF_AVULSA_ALTERACAO (PRIMARY KEY, ENABLED); SYS_C0059698 (CHECK, ENABLED)"
SINFA;NF_AVULSA_ALTERACAO;2;SEQ_NFA;NUMBER;22;N;0;6;130744;0;7,64853454078199E-06;NO;1;C�digo da NFA;"FK_NF_AVU_ALT_R_NF_AVU (FOREIGN KEY, ENABLED); SYS_C0059699 (CHECK, ENABLED)"
SINFA;NF_AVULSA_ALTERACAO;3;SEQ_USUARIO;NUMBER;22;N;0;6;33320;0;0,00003;NO;254;Seq�encial do usu�rio;"FK_NF_AVU_ALT_R_USU (FOREIGN KEY, ENABLED); SYS_C0059700 (CHECK, ENABLED)"
SINFA;NF_AVULSA_ALTERACAO;4;DAT_ALTERACAO;DATE;7;N;;8;111080;0;9,00252070579762E-06;NO;1;Data de altera��o da NFA.;SYS_C0059701 (CHECK, ENABLED)
SINFA;NF_AVULSA_ALTERACAO;5;DSC_JUSTIFICATIVA;VARCHAR2;1024;N;;38;83760;0;1,19388729703916E-05;NO;1;Motivo da altera��o.;SYS_C0059702 (CHECK, ENABLED)
SINFA;NF_AVULSA_HISTORICO;1;SEQ_NF_AVULSA_HISTORICO;NUMBER;22;N;0;6;8123780;0;1,23095406325627E-07;NO;1;Chave da tabela.;"PK_NF_AVULSA_HISTORICO (PRIMARY KEY, ENABLED); SYS_C0059704 (CHECK, ENABLED)"
SINFA;NF_AVULSA_HISTORICO;2;SEQ_NFA;NUMBER;22;N;0;6;2797824;0;3,57420624027816E-07;NO;1;C�digo da NFA;"FK_NF_AVU_HIST_R_NF_AVU (FOREIGN KEY, ENABLED); SYS_C0059705 (CHECK, ENABLED)"
SINFA;NF_AVULSA_HISTORICO;3;SEQ_USUARIO;NUMBER;22;Y;0;6;95032;62332;1,05227712770435E-05;NO;1;Seq�encial do usu�rio;FK_NF_AVU_HIST_R_USU (FOREIGN KEY, ENABLED)
