OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
RECEITA2;CONTAB_LANCAMENTO_TEMP;2;N;8;DAT_PAGAMENTO;DATE;7;N;;8;1;0;NO;Data de pagamento dos documentos contidos no lan�amento. Os pagamentos s�o agrupados pela coluna PAGAMENTO_RECEBIDO.DAT_PAGAMENTO.;SYS_C001544981 (C: ENABLED)
RECEITA2;CONTAB_LANCAMENTO_TEMP;2;N;1;NUM_LOTE;NUMBER;22;Y;0;6;2;0;NO;Sequencial do lan�amento cont�bil gerado pelo Receita. Esse � o campo [N�mero do Lote] para o SIAFE.; (: )
RECEITA2;CONTAB_LANCAMENTO_TEMP;2;N;14;QTD_DOCUMENTOS;NUMBER;22;N;0;3;1;0;NO;Quantidade de documentos pertencentes ao lote;SYS_C001544985 (C: ENABLED)
RECEITA2;CONTAB_LANCAMENTO_TEMP;2;N;6;SEQ_CODIGO_ARRECADACAO;NUMBER;22;N;0;4;1;0;NO;Sequencial do C�digo de Arrecada��o;SYS_C001544979 (C: ENABLED)
RECEITA2;CONTAB_LANCAMENTO_TEMP;2;N;2;STA_APOSTILAMENTO;CHAR;1;N;;2;2;0;NO;Indica se est� ocorrendo reclassifica��o da receita. Pode ser T - True ou F - False.;SYS_C001544976 (C: ENABLED)
RECEITA2;CONTAB_LANCAMENTO_TEMP;2;N;16;STA_PAGTO_ORGAO_PUBLICO;NUMBER;22;Y;0;0;0;2;NO;"Indica se este evento representa pagamentos realizados por �rg�o p�blico estadual (apenas Cear�):
0 - N�o representa pagamentos por �rg�o p�blico estadual
1 - Representa pagamentos por �rg�o p�blico estadual"; (: )
RECEITA2;CONTAB_LANCAMENTO_TEMP;2;N;4;TIP_DOCUMENTO;NUMBER;22;N;0;3;1;0;NO;Tipo do documento gerado. Pode ser 1 - DAE, 2 - GNRE ou 3 - DAS. O valor vem da coluna ARQUIVO_PAGAMENTO.TIP_ORIGEM.;SYS_C001544977 (C: ENABLED)
RECEITA2;CONTAB_LANCAMENTO_TEMP;2;N;9;VLR_PAGO;NUMBER;22;N;2;6;2;0;NO;Valor do lan�amento cont�bil. Somat�rio dos valores da coluna PAG_DOC_ARRECADACAO.VLR_ARRECADACAO dos pagamentos agrupados.;SYS_C001544982 (C: ENABLED)
RECEITA2;CONTATO_INSTITUICAO;2;N;4;DSC_EMAIL_CONTATO;VARCHAR2;100;Y;;25;2;0;NO;Email do contato; (: )
RECEITA2;CONTATO_INSTITUICAO;2;N;5;DSC_OBSERVACAO;VARCHAR2;500;Y;;0;0;2;NO;Observa�oes sobre o contato, sua fun�ao e/ou cargo na Institui�ao Arrecadadora, etc; (: )
RECEITA2;CONTATO_INSTITUICAO;2;N;3;NOM_CONTATO;VARCHAR2;50;N;;23;2;0;NO;Nome do contato;SYS_C001528131 (C: ENABLED)
RECEITA2;CONTATO_INSTITUICAO;2;N;1;SEQ_CONTATO_INSTITUICAO;NUMBER;22;N;0;3;2;0;NO;Chave sequencial do contato de uma Institui�ao Arrecadadora;PK_CONTATO_INSTITUICAO (PRIMARY KEY: ENABLED)- SYS_C001528129 (C: ENABLED)
RECEITA2;CONTATO_INSTITUICAO;2;N;2;SEQ_INSTITUICAO_ARRECADADORA;NUMBER;22;N;0;3;2;0;NO;Chave sequencial da Institui�ao Arrecadadora;FK_INST_ARREC_R_CONT_INST (FOREIGN KEY: ENABLED)- SYS_C001528130 (C: ENABLED)
RECEITA2;CONTATO_INSTITUICAO_AUD;2;N;4;DSC_EMAIL_CONTATO;VARCHAR2;100;Y;;25;2;0;NO;Email do contato; (: )
RECEITA2;CONTATO_INSTITUICAO_AUD;2;N;5;DSC_OBSERVACAO;VARCHAR2;500;Y;;0;0;2;NO;Observa�oes sobre o contato, sua fun�ao e/ou cargo na Institui�ao Arrecadadora, etc; (: )
RECEITA2;CONTATO_INSTITUICAO_AUD;2;N;3;NOM_CONTATO;VARCHAR2;50;N;;23;2;0;NO;Nome do contato;SYS_C001528198 (C: ENABLED)
RECEITA2;CONTATO_INSTITUICAO_AUD;2;N;6;NUM_REV;NUMBER;22;N;0;5;2;0;NO;Guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_CONT_INST_AUD (FOREIGN KEY: ENABLED)- PK_CONTATO_INSTITUICAO_AUD (PRIMARY KEY: ENABLED)- SYS_C001528199 (C: ENABLED)
RECEITA2;CONTATO_INSTITUICAO_AUD;2;N;1;SEQ_CONTATO_INSTITUICAO;NUMBER;22;N;0;3;2;0;NO;Chave sequencial do contato de uma Institui�ao Arrecadadora;PK_CONTATO_INSTITUICAO_AUD (PRIMARY KEY: ENABLED)- SYS_C001528196 (C: ENABLED)
RECEITA2;CONTATO_INSTITUICAO_AUD;2;N;2;SEQ_INSTITUICAO_ARRECADADORA;NUMBER;22;N;0;3;2;0;NO;Chave sequencial da Institui�ao Arrecadadora;SYS_C001528197 (C: ENABLED)
RECEITA2;CONTATO_INSTITUICAO_AUD;2;N;7;TIP_REVTYPE;NUMBER;22;Y;0;2;1;0;NO;Guarda o tipo da modifica�ao.; (: )
RECEITA2;CONTATO_ORGAO_EMISSOR;23;N;4;DSC_EMAIL_CONTATO;VARCHAR2;100;Y;;29;20;1;NO;Email do contato; (: )
RECEITA2;CONTATO_ORGAO_EMISSOR;23;N;5;DSC_OBSERVACAO;VARCHAR2;500;Y;;28;11;12;NO;Observa�oes sobre o contato, sua fun�ao e/ou cargo no �rgao Emissor, etc; (: )
RECEITA2;CONTATO_ORGAO_EMISSOR;23;N;3;NOM_CONTATO;VARCHAR2;50;N;;18;21;0;NO;Nome do contato;SYS_C001528169 (C: ENABLED)
RECEITA2;CONTATO_ORGAO_EMISSOR;23;N;1;SEQ_CONTATO_ORGAO_EMISSOR;NUMBER;22;N;0;3;23;0;NO;Chave sequencial do contato de um �rgao Emissor;PK_CONTATO_ORGAO_EMISSOR (PRIMARY KEY: ENABLED)- SYS_C001528167 (C: ENABLED)
RECEITA2;CONTATO_ORGAO_EMISSOR;23;N;2;SEQ_ORGAO_EMISSOR_DAE;NUMBER;22;N;0;4;23;0;NO;Chave sequencial do �rgao Emissor;FK_ORG_EMI_DAE_R_CONT_ORG_EMI (FOREIGN KEY: ENABLED)- SYS_C001528168 (C: ENABLED)
RECEITA2;CONTATO_ORGAO_EMISSOR_AUD;27;N;4;DSC_EMAIL_CONTATO;VARCHAR2;100;Y;;30;20;1;NO;Email do contato; (: )
RECEITA2;CONTATO_ORGAO_EMISSOR_AUD;27;N;5;DSC_OBSERVACAO;VARCHAR2;500;Y;;30;15;12;NO;Observa�oes sobre o contato, sua fun�ao e/ou cargo no �rgao Emissor, etc; (: )
RECEITA2;CONTATO_ORGAO_EMISSOR_AUD;27;N;3;NOM_CONTATO;VARCHAR2;50;N;;16;21;0;NO;Nome do contato;SYS_C001528206 (C: ENABLED)
RECEITA2;CONTATO_ORGAO_EMISSOR_AUD;27;N;6;NUM_REV;NUMBER;22;N;0;6;27;0;NO;Guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_CONT_ORG_AUD (FOREIGN KEY: ENABLED)- PK_CONTATO_ORGAO_EMISSOR_AUD (PRIMARY KEY: ENABLED)- SYS_C001528207 (C: ENABLED)
RECEITA2;CONTATO_ORGAO_EMISSOR_AUD;27;N;1;SEQ_CONTATO_ORGAO_EMISSOR;NUMBER;22;N;0;3;21;0;NO;Chave sequencial do contato de um �rgao Emissor;PK_CONTATO_ORGAO_EMISSOR_AUD (PRIMARY KEY: ENABLED)- SYS_C001528204 (C: ENABLED)
RECEITA2;CONTATO_ORGAO_EMISSOR_AUD;27;N;2;SEQ_ORGAO_EMISSOR_DAE;NUMBER;22;N;0;4;21;0;NO;Chave sequencial do �rgao Emissor;SYS_C001528205 (C: ENABLED)
RECEITA2;CONTATO_ORGAO_EMISSOR_AUD;27;N;7;TIP_REVTYPE;NUMBER;22;Y;0;3;2;0;NO;Guarda o tipo da modifica�ao.; (: )
RECEITA2;DAS;74883240;N;3;COD_ESFERA_RECEITA;NUMBER;22;Y;0;2;1;61106932;NO;"C�digo da esfera da Receita:
1 - Estadual
2 - Municipal";CKC_COD_ESFERA_RECEITA_DAS (C: ENABLED)
RECEITA2;DAS;74883240;N;5;COD_PRF_AGE_ARRECADADOR;VARCHAR2;4;Y;;2;6288;61106932;NO;Prefixo da ag�ncia arrecadadora; (: )
RECEITA2;DAS;74883240;N;4;COD_SIAFI;NUMBER;22;Y;0;2;1;67343694;NO;C�digo do SIAFI do municipio/estado; (: )
RECEITA2;DAS;74883240;N;2;SEQ_BANCO;NUMBER;22;Y;0;4;19;0;NO;C�digo do banco arrecadador do Documento;FK_BANCO_R_DAS (FOREIGN KEY: ENABLED)
RECEITA2;DAS;74883240;N;1;SEQ_DOCUMENTO_GERADO;NUMBER;22;N;0;7;74883240;0;NO;Chave sequencial do Documento Gerado do tipo DAS;FK_DOC_GERADO_R_DAS (FOREIGN KEY: ENABLED)- PK_DAS (PRIMARY KEY: ENABLED)- SYS_C001528320 (C: ENABLED)
RECEITA2;DEST_ESPECIAL_DESTINO;86;N;5;COD_CNPJ_DESTINO;NUMBER;22;N;0;9;21;0;NO;CNPJ do �rgao que receber�, no plano de contas do Estado, o valor da Destina�ao Especial;FK_ORG_DEST_ESP_R_DEST_ESP_DES (FOREIGN KEY: ENABLED)- SYS_C001528460 (C: ENABLED)
RECEITA2;DEST_ESPECIAL_DESTINO;86;N;3;SEQ_CODIGO_ARRECADACAO_DESTINO;NUMBER;22;N;0;5;84;0;NO;Chave sequencial do C�digo de Arrecada�ao que receber� um percentual de um valor classificado em uma regra de Destina�ao Especial;FK_COD_ARREC_R_DEST_ESP_DES (FOREIGN KEY: ENABLED)- SYS_C001528458 (C: ENABLED)
RECEITA2;DEST_ESPECIAL_DESTINO;86;N;1;SEQ_DEST_ESPECIAL_DESTINO;NUMBER;22;N;0;4;86;0;NO;Chave sequencial do registro de C�digo de Arrecada�ao de destino;PK_DEST_ESPECIAL_DESTINO (PRIMARY KEY: ENABLED)- SYS_C001528456 (C: ENABLED)
RECEITA2;DEST_ESPECIAL_DESTINO;86;N;2;SEQ_DEST_ESPECIAL_ORIGEM;NUMBER;22;N;0;3;51;0;NO;Chave sequencial da regra de de Destina�ao Especial;FK_DEST_ESP_ORI_R_DEST_ESP_DES (FOREIGN KEY: ENABLED)- SYS_C001528457 (C: ENABLED)
RECEITA2;DEST_ESPECIAL_DESTINO;86;N;4;VLR_PERCENTUAL_DESTINO;NUMBER;22;N;2;4;24;0;NO;Percentual a ser destinado ao C�digo de Arrecada�ao;SYS_C001528459 (C: ENABLED)
RECEITA2;DEST_ESPECIAL_ORIGEM;49;N;4;DAT_FINAL_VIGENCIA;DATE;7;Y;;2;1;48;NO;Fim da vig�ncia dessa Destina�ao Especial; (: )
RECEITA2;DEST_ESPECIAL_ORIGEM;49;N;3;DAT_INICIAL_VIGENCIA;DATE;7;N;;8;10;0;NO;In�cio da vig�ncia dessa Destina�ao Especial;SYS_C001528464 (C: ENABLED)
RECEITA2;DEST_ESPECIAL_ORIGEM;49;N;5;DSC_OBSERVACAO;VARCHAR2;300;N;;45;27;0;NO;Observa�oes sobre a razao ou base legal dessa Destina�ao Especial;SYS_C001528465 (C: ENABLED)
RECEITA2;DEST_ESPECIAL_ORIGEM;49;N;2;SEQ_CODIGO_ARRECADACAO_ORIGEM;NUMBER;22;N;0;5;48;0;NO;Chave sequencial do C�digo de Arrecada�ao cujo valor classificado ser� redirecionado ou dividido;FK_COD_ARREC_R_DEST_ESP_ORI (FOREIGN KEY: ENABLED)- SYS_C001528463 (C: ENABLED)
RECEITA2;DEST_ESPECIAL_ORIGEM;49;N;1;SEQ_DEST_ESPECIAL_ORIGEM;NUMBER;22;N;0;3;49;0;NO;Chave sequencial da regra de de Destina�ao Especial;PK_DEST_ESPECIAL_ORIGEM (PRIMARY KEY: ENABLED)- SYS_C001528462 (C: ENABLED)
RECEITA2;DETALHE_RECEITA_GNRE;0;N;1;COD_DETALHE_RECEITA_GNRE;NUMBER;22;N;0;0;0;0;NO;C�digo do detalhamento da receita GNRE;PK_DETALHE_RECEITA_GNRE (PRIMARY KEY: ENABLED)- SYS_C001528422 (C: ENABLED)
RECEITA2;DETALHE_RECEITA_GNRE;0;N;2;DSC_DETALHE_RECEITA_GNRE;VARCHAR2;300;N;;0;0;0;NO;Descri�ao do detalhamento da Receita GNRE;SYS_C001528423 (C: ENABLED)
RECEITA2;DOCUMENTO_CONTABIL;0;N;1;SEQ_DOCUMENTO_CONTABIL;NUMBER;22;N;0;0;0;0;NO;Sequencial do documento que compoe o lan�amento cont�bil;PK_DOCUMENTO_CONTABIL (PRIMARY KEY: ENABLED)- SYS_C001528479 (C: ENABLED)
RECEITA2;DOCUMENTO_CONTABIL;0;N;2;SEQ_LANCAMENTO_CONTABIL;NUMBER;22;N;0;0;0;0;NO;Sequencial do lan�amento cont�bil gerado pelo Receita;FK_LANC_CONT_R_DOC_CONT (FOREIGN KEY: ENABLED)- SYS_C001528480 (C: ENABLED)
RECEITA2;DOCUMENTO_CONTABIL;0;N;3;SEQ_PAG_DOC_ARRECADACAO;NUMBER;22;N;0;0;0;0;NO;Sequencial da classifica�ao de arrecada�ao do pagamento recebido;FK_PAG_DOC_ARR_R_DOC_CONT (FOREIGN KEY: ENABLED)- SYS_C001528481 (C: ENABLED)
RECEITA2;DOCUMENTO_CONTABIL_SIAFE;4516323338;N;5;COD_IDENTIFICADOR_UNICO;NUMBER;22;Y;0;10;77709312;532664;NO;C�digo Identificador �nico do Documento Gerado (Conhecido como Nosso N�mero). � relacionado a um registro de pagamento atrav�s do campo PAGAMENTO_RECEBIDO.NUM_CODIGO_BARRA; (: )
RECEITA2;DOCUMENTO_CONTABIL_SIAFE;4516323338;N;1;SEQ_DOCUMENTO_CONTABIL_SIAFE;NUMBER;22;N;0;7;4516323338;0;NO;Sequencial do documento que comp�e o lan�amento cont�bil;PK_DOCUMENTO_CONTABIL_SIAFE (PRIMARY KEY: ENABLED)- SYS_C001544186 (C: ENABLED)
RECEITA2;DOCUMENTO_CONTABIL_SIAFE;4516323338;N;2;SEQ_LANCAMENTO_CONTABIL_SIAFE;NUMBER;22;N;0;6;4617728;0;NO;"Sequencial do lan�amento cont�bil gerado pelo Receita. Esse � o campo ""N�mero do Lote"" para o SIAFE.";FK_LANC_CONT_SI_R_DOC_CONT_SI (FOREIGN KEY: ENABLED)- SYS_C001544187 (C: ENABLED)
RECEITA2;DOCUMENTO_CONTABIL_SIAFE;4516323338;N;3;SEQ_PAG_DOC_DESTINACAO;NUMBER;22;N;0;7;4516323338;0;NO;Sequencial do rateio de destina��o do pagamento recebido;FK_PAG_DOC_DES_R_DOC_CONT_SI (FOREIGN KEY: ENABLED)- SYS_C001544962 (C: ENABLED)
RECEITA2;DOCUMENTO_CONTABIL_SIAFE;4516323338;N;4;VLR_DESTINACAO;NUMBER;22;N;2;3;1044992;0;NO;Valor classificado destinado para o �rg�o e Munic�pio;SYS_C001544963 (C: ENABLED)
RECEITA2;DOCUMENTO_GERADO;285229900;N;25;COD_CNPJ_CPF_OUTROS;NUMBER;22;Y;0;8;7400960;36602011;NO;C�digo de CNPJ, CPF ou Outros que identifique a pessoa (Para Documento Gerado do tipo DAE); (: )
RECEITA2;DOCUMENTO_GERADO;285229900;N;36;COD_CNPJ_ORGAO_EMISSOR;NUMBER;22;Y;0;2;35;271842862;NO;CNPJ do �rg�o respons�vel pela emiss�o do Documento Gerado; (: )
RECEITA2;DOCUMENTO_GERADO;285229900;N;29;COD_EMISSOR;NUMBER;22;Y;0;3;62;0;NO;C�digo do Emissor cadastrado;FK_EMI_DOC_ARREC_R_DOC_GERADO (FOREIGN KEY: ENABLED)
RECEITA2;DOCUMENTO_GERADO;285229900;N;3;COD_IDENTIFICADOR_UNICO;NUMBER;22;N;0;10;285229900;0;NO;C�digo Identificador �nico do Documento Gerado (Conhecido como Nosso N�mero). � relacionado a um registro de pagamento atrav�s do campo PAGAMENTO_RECEBIDO.NUM_CODIGO_BARRA;DOCUMENTO_GERADO_UK1 (UNIQUE: ENABLED)- SYS_C001555005 (C: ENABLED)
RECEITA2;DOCUMENTO_GERADO;285229900;N;33;COD_MATRICULA_USUARIO;VARCHAR2;8;Y;;2;2131;260741364;NO;Matr�cula do usu�rio que emitiu o DAE. Usado somente nos casos de sistemas da Intranet (Para Documento Gerado do tipo DAE); (: )
RECEITA2;DOCUMENTO_GERADO;285229900;N;26;COD_MUNICIPIO;NUMBER;22;Y;0;4;2067;16667687;NO;C�digo de munic�pio (Para Documento Gerado do tipo DAE);CKT_DOCUMENTO_GERADO (C: ENABLED)- FK_MUNICIPIO_R_DOC_GERADO (FOREIGN KEY: ENABLED)
RECEITA2;DOCUMENTO_GERADO;285229900;N;28;COD_ORGAO_LOCAL;NUMBER;22;Y;0;2;147;263416509;NO;�rgao Local de emissao do DAE (Para Documento Gerado do tipo DAE);FK_ORGAO_LOCAL_R_DOC_GERADO (FOREIGN KEY: ENABLED)
RECEITA2;DOCUMENTO_GERADO;285229900;N;35;COD_PIX_LOCATION;VARCHAR2;77;Y;;23;97575075;187654825;NO;Payload location de uma cobran�a gerada via PIX.; (: )
RECEITA2;DOCUMENTO_GERADO;285229900;N;4;COD_PRODUTO_SERVICO;NUMBER;22;Y;0;3;651;192194786;NO;C�digo do Produto/Servi�o vinculado ao Documento Gerado;FK_PROD_SERV_R_DOC_GERADO (FOREIGN KEY: ENABLED)
RECEITA2;DOCUMENTO_GERADO;285229900;N;5;COD_RECEITA;NUMBER;22;N;0;4;242;0;NO;C�digo da Receita do Documento Gerado;FK_COD_REC_R_DOC_GERADO (FOREIGN KEY: ENABLED)- SYS_C001555006 (C: ENABLED)
RECEITA2;DOCUMENTO_GERADO;285229900;N;27;COD_UF;NUMBER;22;Y;0;3;29;16667687;NO;C�digo de UF (Para Documento Gerado do tipo DAE);CKT_DOCUMENTO_GERADO (C: ENABLED)- FK_MUNICIPIO_R_DOC_GERADO (FOREIGN KEY: ENABLED)
RECEITA2;DOCUMENTO_GERADO;285229900;N;39;DAT_ATUALIZACAO_REGISTRO;DATE;7;Y;;8;2329600;0;NO;Data de atualiza��o do registro, via trigger, para uso de carga para a Nuvem; (: )
RECEITA2;DOCUMENTO_GERADO;285229900;N;38;DAT_CARGA_ETL;DATE;7;Y;;8;18751488;0;NO;Data de cria��o do registro, para uso de carga para a Nuvem; (: )
RECEITA2;DOCUMENTO_GERADO;285229900;N;31;DAT_CONFIRMACAO_AIX;DATE;7;Y;;7;21520384;63380610;NO;Hor�rio em que o registro foi confirmado pelo AIX; (: )
RECEITA2;DOCUMENTO_GERADO;285229900;N;9;DAT_EMISSAO;DATE;7;N;;8;53624832;0;NO;Data de emissao do Documento Gerado;SYS_C001555007 (C: ENABLED)
RECEITA2;DOCUMENTO_GERADO;285229900;N;30;DAT_ENVIO_AIX;DATE;7;Y;;7;21547008;63319964;NO;Hor�rio em que o registro foi enviado para o AIX; (: )
RECEITA2;DOCUMENTO_GERADO;285229900;N;12;DAT_VALIDADE;DATE;7;N;;8;427072;0;NO;Data de validade do Documento Gerado;SYS_C001555008 (C: ENABLED)
RECEITA2;DOCUMENTO_GERADO;285229900;N;13;DAT_VENCIMENTO;DATE;7;N;;8;281472;0;NO;Data de vencimento do Documento Gerado;SYS_C001555009 (C: ENABLED)
RECEITA2;DOCUMENTO_GERADO;285229900;N;20;DSC_IDENTIFICACAO_CONTRIBUINTE;VARCHAR2;300;Y;;56;24698880;42338531;NO;Identifica�ao do Contribuinte conforme � informado no Documento Gerado; (: )
RECEITA2;DOCUMENTO_GERADO;285229900;N;21;DSC_INFORMACAO_COMPLEMENTAR;VARCHAR2;500;Y;;82;100745216;114260528;NO;Informa�ao complementar do Documento Gerado; (: )
RECEITA2;DOCUMENTO_GERADO;285229900;N;11;NUM_ANO_REFERENCIA;NUMBER;22;Y;0;4;265;21537312;NO;Ano de refer�ncia do Documento Gerado; (: )
RECEITA2;DOCUMENTO_GERADO;285229900;N;6;NUM_CODIGO_BARRA;VARCHAR2;48;Y;;48;276496384;7650309;NO;N�mero do C�digo de Barras do Documento Gerado; (: )
RECEITA2;DOCUMENTO_GERADO;285229900;N;7;NUM_DOCUMENTO;NUMBER;22;Y;0;3;29272064;140743315;NO;N�mero do Documento Gerado; (: )
RECEITA2;DOCUMENTO_GERADO;285229900;N;37;NUM_DOCUMENTO_TXT;VARCHAR2;50;Y;;4;29552640;140743381;NO;N�mero do Documento Gerado, o documento associado no sistema origin�rio do DAE, em formato texto; (: )
RECEITA2;DOCUMENTO_GERADO;285229900;N;10;NUM_MES_REFERENCIA;NUMBER;22;Y;0;3;13;23002457;NO;M�s de refer�ncia do Documento Gerado;CKC_NUM_MES_REF_DOC_GER (C: ENABLED)
RECEITA2;DOCUMENTO_GERADO;285229900;N;8;NUM_PARCELA;NUMBER;22;Y;0;2;241;93560950;NO;N�mero de parcelas do Documento Gerado; (: )
RECEITA2;DOCUMENTO_GERADO;285229900;N;2;SEQ_CONTRIBUINTE;NUMBER;22;Y;0;2;626368;231107441;NO;Identificador Contribuinte respons�vel por pagar o documento de receita gerado;FK_CONTRIBUINTE_R_DOC_GERADO (FOREIGN KEY: ENABLED)
RECEITA2;DOCUMENTO_GERADO;285229900;N;1;SEQ_DOCUMENTO_GERADO;NUMBER;22;N;0;7;285229900;0;NO;Chave sequencial do Documento Gerado. Enquanto o novo RECEITA2 conviver com o legado RECEITA AIX/ORACLE, o sequencial ser� a sequence compartilhada RECEITA.SQ_DAE_EMITIDO. Quando a conviv�ncia acabar, ser� mantida a sequence RECEITA2.SQ_DOCUMENTO_GERADO;PK_DOCUMENTO_GERADO (PRIMARY KEY: ENABLED)- SYS_C001555004 (C: ENABLED)
RECEITA2;DOCUMENTO_GERADO;285229900;N;34;STA_ETL;NUMBER;22;Y;0;2;1;198074365;NO;Campo de controle para cargas da ferramenta ETL. Se estiver NULL, o registro n�o foi manipulado pelo ETL.; (: )
RECEITA2;DOCUMENTO_GERADO;285229900;N;32;STA_FLAG_INSERT;NUMBER;22;Y;0;3;2;0;NO;; (: )
RECEITA2;DOCUMENTO_GERADO;285229900;N;24;TIP_CNPJ_CPF_OUTROS;NUMBER;22;Y;0;3;4;2343;NO;"Tipos de identifica��o do respons�vel pelo pagamento do Documento Gerado:
1 - CGF (Contribuinte de ICMS)
2 - CNPJ
3 - CPF
4 - OUTROS

Mudan�a de modelagem. Quando o TIP_CNPJ_CPF_OUTROS = 1, SEQ_CONTRIBUINTE � preenchido e COD_CNPJ_CPF_OUTROS � NULL. Nos demais casos, SEQ_CONTRIBUINTE � NULL e COD_CNPJ_CPF_OUTROS � preenchido.";CKC_TIP_DOC_CONTR_DOC_GER (C: ENABLED)
RECEITA2;DOCUMENTO_GERADO;285229900;N;22;TIP_DOCUMENTO_GERADO;NUMBER;22;N;0;3;3;0;NO;"Tipo de Documento Gerado:
1 - DAE
2 - GNRE
3 - DAS";CKC_TIP_DOC_GERADO_DOC_GERADO (C: ENABLED)- SYS_C001555010 (C: ENABLED)
RECEITA2;DOCUMENTO_GERADO;285229900;N;23;TIP_DOCUMENTO_ORIGEM;NUMBER;22;Y;0;2;17;240935938;NO;Tipo de documento original (vindo de um sistema cliente do RECEITA) a partir do qual foi criado o Documento Gerado;FK_TIPO_DOC_R_DOC_GERADO (FOREIGN KEY: ENABLED)
RECEITA2;DOCUMENTO_GERADO;285229900;N;18;VLR_ATUALIZACAO_MULTA;NUMBER;22;Y;2;2;32762;79677762;NO;Se refere ao valor de atualiza�ao da multa. Usado pelo COPAF em alguns casos de REFIS; (: )
RECEITA2;DOCUMENTO_GERADO;285229900;N;19;VLR_ATUALIZACAO_PRINCIPAL;NUMBER;22;Y;2;2;449088;79677762;NO;Se refere ao valor de atualiza�ao do valor principal. Usado pelo COPAF em alguns casos de REFIS; (: )
RECEITA2;DOCUMENTO_GERADO;285229900;N;15;VLR_DESCONTO;NUMBER;22;Y;2;3;53060;47175638;NO;Valor do desconto do Documento Gerado; (: )
RECEITA2;DOCUMENTO_GERADO;285229900;N;40;VLR_DESCONTO_JUROS;NUMBER;22;Y;2;2;25834;681327;NO;Valor do desconto aplicado nos Juros do Documento Gerado; (: )
RECEITA2;DOCUMENTO_GERADO;285229900;N;41;VLR_DESCONTO_MULTA;NUMBER;22;Y;2;2;17842;681327;NO;Valor do desconto aplicado na Multa do Documento Gerado; (: )
RECEITA2;DOCUMENTO_GERADO;285229900;N;16;VLR_JUROS;NUMBER;22;Y;2;3;284960;37893711;NO;Valor de juros do Documento Gerado; (: )
RECEITA2;DOCUMENTO_GERADO;285229900;N;17;VLR_MULTA;NUMBER;22;Y;2;3;228992;37893711;NO;Valor da multa do Documento Gerado; (: )
RECEITA2;DOCUMENTO_GERADO;285229900;N;14;VLR_PRINCIPAL;NUMBER;22;Y;2;5;1896064;0;NO;Valor principal do Documento Gerado; (: )
RECEITA2;EMISSOR_DOC_ARRECADACAO;80;N;1;COD_EMISSOR;NUMBER;22;N;0;3;80;0;NO;C�digo do Emissor cadastrado;PK_EMISSOR_DOC_ARRECADACAO (PRIMARY KEY: ENABLED)- SYS_C001528403 (C: ENABLED)
RECEITA2;EMISSOR_DOC_ARRECADACAO;80;N;2;DSC_EMISSOR;VARCHAR2;100;N;;36;69;0;NO;Descri�ao do Emissor;SYS_C001528404 (C: ENABLED)
RECEITA2;EMISSOR_DOC_ARRECADACAO;80;N;3;TIP_DOCUMENTO;NUMBER;22;N;0;3;3;0;NO;"Tipo de Documento.
1 - DAE
2 - GNRE
3 - DAS";CKC_TIP_DOCUMENTO_EMISSOR_ (C: ENABLED)- SYS_C001528405 (C: ENABLED)
RECEITA2;EMISSOR_DOC_ARRECADACAO_AUD;13;N;1;COD_EMISSOR;NUMBER;22;N;0;3;10;0;NO;C�digo do Emissor cadastrado;PK_EMISSOR_DOC_ARRECADACAO_AUD (PRIMARY KEY: ENABLED)- SYS_C001528408 (C: ENABLED)
RECEITA2;EMISSOR_DOC_ARRECADACAO_AUD;13;N;2;DSC_EMISSOR;VARCHAR2;100;N;;19;11;0;NO;Descri�ao do Emissor;SYS_C001528409 (C: ENABLED)
RECEITA2;EMISSOR_DOC_ARRECADACAO_AUD;13;N;4;NUM_REV;NUMBER;22;N;0;5;13;0;NO;Guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_EMI_DOC_AUD (FOREIGN KEY: ENABLED)- PK_EMISSOR_DOC_ARRECADACAO_AUD (PRIMARY KEY: ENABLED)- SYS_C001528411 (C: ENABLED)
RECEITA2;EMISSOR_DOC_ARRECADACAO_AUD;13;N;3;TIP_DOCUMENTO;NUMBER;22;N;0;3;1;0;NO;"Tipo de Documento.
1 - DAE
2 - GNRE
3 - DAS";SYS_C001528410 (C: ENABLED)
RECEITA2;EMISSOR_DOC_ARRECADACAO_AUD;13;N;5;TIP_REVTYPE;NUMBER;22;Y;0;3;2;0;NO;Guarda o tipo da modifica�ao.; (: )
RECEITA2;ENVIO_DAE_CORRIGIDO_DETRAN;757;N;2;DAT_GERACAO;DATE;7;N;;8;302;0;NO;Data/hora de gera�ao do arquivo para envio ao DETRAN;SYS_C001552364 (C: ENABLED)
RECEITA2;ENVIO_DAE_CORRIGIDO_DETRAN;757;N;1;SEQ_HISTORICO_PAGAMENTO_DOC;NUMBER;22;N;0;5;757;0;NO;Campo sequecial do Pagamento Corrigido destinado ao DETRAN;PK_ENVIO_DAE_CORRIGIDO_DETRAN (PRIMARY KEY: ENABLED)- SYS_C001552363 (C: ENABLED)
