"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"RECEITA2";"CONTAB_LANCAMENTO_TEMP";1;"NUM_LOTE";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Sequencial do lançamento contábil gerado pelo Receita. Esse é o campo [Número do Lote] para o SIAFE.";" (, )"
"RECEITA2";"CONTAB_LANCAMENTO_TEMP";2;"STA_APOSTILAMENTO";"CHAR";1;"N";;0;0;0;0;"NO";0;"Indica se está ocorrendo reclassificação da receita. Pode ser T - True ou F - False.";"SYS_C001544976 (CHECK, ENABLED)"
"RECEITA2";"CONTAB_LANCAMENTO_TEMP";3;"DAT_APOSTILAMENTO";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data de pagamento dos documentos contidos no lançamento. Os pagamentos são agrupados pela coluna PAGAMENTO_RECEBIDO.DAT_PAGAMENTO.";" (, )"
"RECEITA2";"CONTAB_LANCAMENTO_TEMP";4;"TIP_DOCUMENTO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Tipo do documento gerado. Pode ser 1 - DAE, 2 - GNRE ou 3 - DAS. O valor vem da coluna ARQUIVO_PAGAMENTO.TIP_ORIGEM.";"SYS_C001544977 (CHECK, ENABLED)"
"RECEITA2";"CONTAB_LANCAMENTO_TEMP";5;"COD_ACAO";"CHAR";1;"N";;0;0;0;0;"NO";0;"Ação que descreve o evento:
I - Inclusão de novo evento a contabilizar
E - Estorno de evento já incluído anteriormente";"SYS_C001544978 (CHECK, ENABLED)"
"RECEITA2";"CONTAB_LANCAMENTO_TEMP";6;"SEQ_CODIGO_ARRECADACAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial do Código de Arrecadação";"SYS_C001544979 (CHECK, ENABLED)"
"RECEITA2";"CONTAB_LANCAMENTO_TEMP";7;"COD_BANCO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Número do banco onde ocorreu o pagamento. Ex.: 1 - BB, 104 - CEF, 237 - Bradesco, etc. O valor vem da coluna SETA.BANCO.NUM_BANCO associado à coluna ARQUIVO_PAGAMENTO.SEQ_INSTITUICAO_ARRECADADORA.";"SYS_C001544980 (CHECK, ENABLED)"
"RECEITA2";"CONTAB_LANCAMENTO_TEMP";8;"DAT_PAGAMENTO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data de pagamento dos documentos contidos no lançamento. Os pagamentos são agrupados pela coluna PAGAMENTO_RECEBIDO.DAT_PAGAMENTO.";"SYS_C001544981 (CHECK, ENABLED)"
"RECEITA2";"CONTAB_LANCAMENTO_TEMP";9;"VLR_PAGO";"NUMBER";22;"N";2;0;0;0;0;"NO";0;"Valor do lançamento contábil. Somatório dos valores da coluna PAG_DOC_ARRECADACAO.VLR_ARRECADACAO dos pagamentos agrupados.";"SYS_C001544982 (CHECK, ENABLED)"
"RECEITA2";"CONTAB_LANCAMENTO_TEMP";10;"COD_UNIDADE_GESTORA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código da Unidade Gestora. O valor vem da coluna ORGAO_EMISSOR_DAE.NUM_CODIGO_CONTABIL.";"SYS_C001544983 (CHECK, ENABLED)"
"RECEITA2";"CONTAB_LANCAMENTO_TEMP";11;"COD_UF";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"UF do município.";" (, )"
"RECEITA2";"CONTAB_LANCAMENTO_TEMP";12;"COD_MUNICIPIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código do município vinculado ao pagamento. Tabela IBGE. Ex.: 4400 - Fortaleza.
Obs.: Preenchido somente nos casos de IPVA (receitas 3018, 3026, 3034 e 3042)";" (, )"
"RECEITA2";"CONTAB_LANCAMENTO_TEMP";13;"COD_CNPJ";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"CNPJ do órgão que receberá, no plano de contas do Estado, o valor arrecadado";"SYS_C001544984 (CHECK, ENABLED)"
"RECEITA2";"CONTAB_LANCAMENTO_TEMP";14;"QTD_DOCUMENTOS";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Quantidade de documentos pertencentes ao lote";"SYS_C001544985 (CHECK, ENABLED)"
"RECEITA2";"CONTAB_LANCAMENTO_TEMP";15;"COD_UNIDADE_GESTORA_DEVOLUCAO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código da Unidade Gestora para devolução de valores.";" (, )"
"RECEITA2";"CONTAB_LANCAMENTO_TEMP";16;"STA_PAGTO_ORGAO_PUBLICO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Indica se este evento representa pagamentos realizados por órgão público estadual (apenas Ceará):
0 - Não representa pagamentos por órgão público estadual
1 - Representa pagamentos por órgão público estadual";" (, )"
"RECEITA2";"CONTATO_INSTITUICAO";1;"SEQ_CONTATO_INSTITUICAO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Chave sequencial do contato de uma Instituiçao Arrecadadora";"PK_CONTATO_INSTITUICAO (PRIMARY KEY, ENABLED); SYS_C001528129 (CHECK, ENABLED)"
"RECEITA2";"CONTATO_INSTITUICAO";2;"SEQ_INSTITUICAO_ARRECADADORA";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Chave sequencial da Instituiçao Arrecadadora";"FK_INST_ARREC_R_CONT_INST (FOREIGN KEY, ENABLED); SYS_C001528130 (CHECK, ENABLED)"
"RECEITA2";"CONTATO_INSTITUICAO";3;"NOM_CONTATO";"VARCHAR2";50;"N";;23;2;0;0,5;"NO";1;"Nome do contato";"SYS_C001528131 (CHECK, ENABLED)"
"RECEITA2";"CONTATO_INSTITUICAO";4;"DSC_EMAIL_CONTATO";"VARCHAR2";100;"Y";;25;2;0;0,5;"NO";1;"Email do contato";" (, )"
"RECEITA2";"CONTATO_INSTITUICAO";5;"DSC_OBSERVACAO";"VARCHAR2";500;"Y";;0;0;2;0;"NO";0;"Observaçoes sobre o contato, sua funçao e/ou cargo na Instituiçao Arrecadadora, etc";" (, )"
"RECEITA2";"CONTATO_INSTITUICAO_AUD";1;"SEQ_CONTATO_INSTITUICAO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Chave sequencial do contato de uma Instituiçao Arrecadadora";"PK_CONTATO_INSTITUICAO_AUD (PRIMARY KEY, ENABLED); SYS_C001528196 (CHECK, ENABLED)"
"RECEITA2";"CONTATO_INSTITUICAO_AUD";2;"SEQ_INSTITUICAO_ARRECADADORA";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Chave sequencial da Instituiçao Arrecadadora";"SYS_C001528197 (CHECK, ENABLED)"
"RECEITA2";"CONTATO_INSTITUICAO_AUD";3;"NOM_CONTATO";"VARCHAR2";50;"N";;23;2;0;0,5;"NO";1;"Nome do contato";"SYS_C001528198 (CHECK, ENABLED)"
"RECEITA2";"CONTATO_INSTITUICAO_AUD";4;"DSC_EMAIL_CONTATO";"VARCHAR2";100;"Y";;25;2;0;0,5;"NO";1;"Email do contato";" (, )"
"RECEITA2";"CONTATO_INSTITUICAO_AUD";5;"DSC_OBSERVACAO";"VARCHAR2";500;"Y";;0;0;2;0;"NO";0;"Observaçoes sobre o contato, sua funçao e/ou cargo na Instituiçao Arrecadadora, etc";" (, )"
"RECEITA2";"CONTATO_INSTITUICAO_AUD";6;"NUM_REV";"NUMBER";22;"N";0;5;2;0;0,5;"NO";1;"Guarda a sequencia da auditoria";"FK_AUDIT_ENTID_R_CONT_INST_AUD (FOREIGN KEY, ENABLED); PK_CONTATO_INSTITUICAO_AUD (PRIMARY KEY, ENABLED); SYS_C001528199 (CHECK, ENABLED)"
"RECEITA2";"CONTATO_INSTITUICAO_AUD";7;"TIP_REVTYPE";"NUMBER";22;"Y";0;2;1;0;1;"NO";1;"Guarda o tipo da modificaçao.";" (, )"
"RECEITA2";"CONTATO_ORGAO_EMISSOR";1;"SEQ_CONTATO_ORGAO_EMISSOR";"NUMBER";22;"N";0;3;20;0;0,05;"NO";1;"Chave sequencial do contato de um Órgao Emissor";"PK_CONTATO_ORGAO_EMISSOR (PRIMARY KEY, ENABLED); SYS_C001528167 (CHECK, ENABLED)"
"RECEITA2";"CONTATO_ORGAO_EMISSOR";2;"SEQ_ORGAO_EMISSOR_DAE";"NUMBER";22;"N";0;4;20;0;0,05;"NO";1;"Chave sequencial do Órgao Emissor";"FK_ORG_EMI_DAE_R_CONT_ORG_EMI (FOREIGN KEY, ENABLED); SYS_C001528168 (CHECK, ENABLED)"
"RECEITA2";"CONTATO_ORGAO_EMISSOR";3;"NOM_CONTATO";"VARCHAR2";50;"N";;18;18;0;0,0555555555555556;"NO";1;"Nome do contato";"SYS_C001528169 (CHECK, ENABLED)"
"RECEITA2";"CONTATO_ORGAO_EMISSOR";4;"DSC_EMAIL_CONTATO";"VARCHAR2";100;"Y";;29;17;1;0,0588235294117647;"NO";1;"Email do contato";" (, )"
"RECEITA2";"CONTATO_ORGAO_EMISSOR";5;"DSC_OBSERVACAO";"VARCHAR2";500;"Y";;32;11;9;0,0909090909090909;"NO";1;"Observaçoes sobre o contato, sua funçao e/ou cargo no Órgao Emissor, etc";" (, )"
"RECEITA2";"CONTATO_ORGAO_EMISSOR_AUD";1;"SEQ_CONTATO_ORGAO_EMISSOR";"NUMBER";22;"N";0;3;21;0;0,0476190476190476;"NO";1;"Chave sequencial do contato de um Órgao Emissor";"PK_CONTATO_ORGAO_EMISSOR_AUD (PRIMARY KEY, ENABLED); SYS_C001528204 (CHECK, ENABLED)"
"RECEITA2";"CONTATO_ORGAO_EMISSOR_AUD";2;"SEQ_ORGAO_EMISSOR_DAE";"NUMBER";22;"N";0;4;21;0;0,0476190476190476;"NO";1;"Chave sequencial do Órgao Emissor";"SYS_C001528205 (CHECK, ENABLED)"
"RECEITA2";"CONTATO_ORGAO_EMISSOR_AUD";3;"NOM_CONTATO";"VARCHAR2";50;"N";;16;21;0;0,0476190476190476;"NO";1;"Nome do contato";"SYS_C001528206 (CHECK, ENABLED)"
"RECEITA2";"CONTATO_ORGAO_EMISSOR_AUD";4;"DSC_EMAIL_CONTATO";"VARCHAR2";100;"Y";;30;20;1;0,05;"NO";1;"Email do contato";" (, )"
"RECEITA2";"CONTATO_ORGAO_EMISSOR_AUD";5;"DSC_OBSERVACAO";"VARCHAR2";500;"Y";;30;15;12;0,0666666666666667;"NO";1;"Observaçoes sobre o contato, sua funçao e/ou cargo no Órgao Emissor, etc";" (, )"
"RECEITA2";"CONTATO_ORGAO_EMISSOR_AUD";6;"NUM_REV";"NUMBER";22;"N";0;6;27;0;0,037037037037037;"NO";1;"Guarda a sequencia da auditoria";"FK_AUDIT_ENTID_R_CONT_ORG_AUD (FOREIGN KEY, ENABLED); PK_CONTATO_ORGAO_EMISSOR_AUD (PRIMARY KEY, ENABLED); SYS_C001528207 (CHECK, ENABLED)"
"RECEITA2";"CONTATO_ORGAO_EMISSOR_AUD";7;"TIP_REVTYPE";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Guarda o tipo da modificaçao.";" (, )"
"RECEITA2";"DAS";1;"SEQ_DOCUMENTO_GERADO";"NUMBER";22;"N";0;7;74883240;0;0,0000000133541230320697;"NO";1;"Chave sequencial do Documento Gerado do tipo DAS";"FK_DOC_GERADO_R_DAS (FOREIGN KEY, ENABLED); PK_DAS (PRIMARY KEY, ENABLED); SYS_C001528320 (CHECK, ENABLED)"
"RECEITA2";"DAS";2;"SEQ_BANCO";"NUMBER";22;"Y";0;4;19;0;0,00000000667706151603483;"NO";19;"Código do banco arrecadador do Documento";"FK_BANCO_R_DAS (FOREIGN KEY, ENABLED)"
"RECEITA2";"DAS";3;"COD_ESFERA_RECEITA";"NUMBER";22;"Y";0;2;1;61106932;1;"NO";1;"Código da esfera da Receita:
1 - Estadual
2 - Municipal";"CKC_COD_ESFERA_RECEITA_DAS (CHECK, ENABLED)"
"RECEITA2";"DAS";4;"COD_SIAFI";"NUMBER";22;"Y";0;2;1;67343694;1;"NO";1;"Código do SIAFI do municipio/estado";" (, )"
"RECEITA2";"DAS";5;"COD_PRF_AGE_ARRECADADOR";"VARCHAR2";4;"Y";;2;6288;61106932;0,000159033078880407;"NO";1;"Prefixo da agência arrecadadora";" (, )"
"RECEITA2";"DEST_ESPECIAL_DESTINO";1;"SEQ_DEST_ESPECIAL_DESTINO";"NUMBER";22;"N";0;4;85;0;0,0117647058823529;"NO";1;"Chave sequencial do registro de Código de Arrecadaçao de destino";"PK_DEST_ESPECIAL_DESTINO (PRIMARY KEY, ENABLED); SYS_C001528456 (CHECK, ENABLED)"
"RECEITA2";"DEST_ESPECIAL_DESTINO";2;"SEQ_DEST_ESPECIAL_ORIGEM";"NUMBER";22;"N";0;3;50;0;0,00588235294117647;"NO";50;"Chave sequencial da regra de de Destinaçao Especial";"FK_DEST_ESP_ORI_R_DEST_ESP_DES (FOREIGN KEY, ENABLED); SYS_C001528457 (CHECK, ENABLED)"
"RECEITA2";"DEST_ESPECIAL_DESTINO";3;"SEQ_CODIGO_ARRECADACAO_DESTINO";"NUMBER";22;"N";0;5;83;0;0,00588235294117647;"NO";83;"Chave sequencial do Código de Arrecadaçao que receberá um percentual de um valor classificado em uma regra de Destinaçao Especial";"FK_COD_ARREC_R_DEST_ESP_DES (FOREIGN KEY, ENABLED); SYS_C001528458 (CHECK, ENABLED)"
"RECEITA2";"DEST_ESPECIAL_DESTINO";4;"VLR_PERCENTUAL_DESTINO";"NUMBER";22;"N";2;4;24;0;0,0416666666666667;"NO";1;"Percentual a ser destinado ao Código de Arrecadaçao";"SYS_C001528459 (CHECK, ENABLED)"
"RECEITA2";"DEST_ESPECIAL_DESTINO";5;"COD_CNPJ_DESTINO";"NUMBER";22;"N";0;9;21;0;0,00588235294117647;"NO";21;"CNPJ do órgao que receberá, no plano de contas do Estado, o valor da Destinaçao Especial";"FK_ORG_DEST_ESP_R_DEST_ESP_DES (FOREIGN KEY, ENABLED); SYS_C001528460 (CHECK, ENABLED)"
"RECEITA2";"DEST_ESPECIAL_ORIGEM";1;"SEQ_DEST_ESPECIAL_ORIGEM";"NUMBER";22;"N";0;3;49;0;0,0204081632653061;"NO";1;"Chave sequencial da regra de de Destinaçao Especial";"PK_DEST_ESPECIAL_ORIGEM (PRIMARY KEY, ENABLED); SYS_C001528462 (CHECK, ENABLED)"
"RECEITA2";"DEST_ESPECIAL_ORIGEM";2;"SEQ_CODIGO_ARRECADACAO_ORIGEM";"NUMBER";22;"N";0;5;48;0;0,0102040816326531;"NO";48;"Chave sequencial do Código de Arrecadaçao cujo valor classificado será redirecionado ou dividido";"FK_COD_ARREC_R_DEST_ESP_ORI (FOREIGN KEY, ENABLED); SYS_C001528463 (CHECK, ENABLED)"
"RECEITA2";"DEST_ESPECIAL_ORIGEM";3;"DAT_INICIAL_VIGENCIA";"DATE";7;"N";;8;10;0;0,0102040816326531;"NO";10;"Início da vigência dessa Destinaçao Especial";"SYS_C001528464 (CHECK, ENABLED)"
"RECEITA2";"DEST_ESPECIAL_ORIGEM";4;"DAT_FINAL_VIGENCIA";"DATE";7;"Y";;2;1;48;1;"NO";1;"Fim da vigência dessa Destinaçao Especial";" (, )"
"RECEITA2";"DEST_ESPECIAL_ORIGEM";5;"DSC_OBSERVACAO";"VARCHAR2";300;"N";;45;27;0;0,037037037037037;"NO";1;"Observaçoes sobre a razao ou base legal dessa Destinaçao Especial";"SYS_C001528465 (CHECK, ENABLED)"
"RECEITA2";"DETALHE_RECEITA_GNRE";1;"COD_DETALHE_RECEITA_GNRE";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código do detalhamento da receita GNRE";"PK_DETALHE_RECEITA_GNRE (PRIMARY KEY, ENABLED); SYS_C001528422 (CHECK, ENABLED)"
"RECEITA2";"DETALHE_RECEITA_GNRE";2;"DSC_DETALHE_RECEITA_GNRE";"VARCHAR2";300;"N";;0;0;0;0;"NO";0;"Descriçao do detalhamento da Receita GNRE";"SYS_C001528423 (CHECK, ENABLED)"
"RECEITA2";"DOCUMENTO_CONTABIL";1;"SEQ_DOCUMENTO_CONTABIL";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial do documento que compoe o lançamento contábil";"PK_DOCUMENTO_CONTABIL (PRIMARY KEY, ENABLED); SYS_C001528479 (CHECK, ENABLED)"
"RECEITA2";"DOCUMENTO_CONTABIL";2;"SEQ_LANCAMENTO_CONTABIL";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial do lançamento contábil gerado pelo Receita";"FK_LANC_CONT_R_DOC_CONT (FOREIGN KEY, ENABLED); SYS_C001528480 (CHECK, ENABLED)"
"RECEITA2";"DOCUMENTO_CONTABIL";3;"SEQ_PAG_DOC_ARRECADACAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial da classificaçao de arrecadaçao do pagamento recebido";"FK_PAG_DOC_ARR_R_DOC_CONT (FOREIGN KEY, ENABLED); SYS_C001528481 (CHECK, ENABLED)"
"RECEITA2";"DOCUMENTO_CONTABIL_SIAFE";1;"SEQ_DOCUMENTO_CONTABIL_SIAFE";"NUMBER";22;"N";0;7;3883527121;0;0,00000000025749787985065;"NO";1;"Sequencial do documento que compõe o lançamento contábil";"PK_DOCUMENTO_CONTABIL_SIAFE (PRIMARY KEY, ENABLED); SYS_C001544186 (CHECK, ENABLED)"
"RECEITA2";"DOCUMENTO_CONTABIL_SIAFE";2;"SEQ_LANCAMENTO_CONTABIL_SIAFE";"NUMBER";22;"N";0;6;4294144;0;0;"NO";254;"Sequencial do lançamento contábil gerado pelo Receita. Esse é o campo ""Número do Lote"" para o SIAFE.";"FK_LANC_CONT_SI_R_DOC_CONT_SI (FOREIGN KEY, ENABLED); SYS_C001544187 (CHECK, ENABLED)"
"RECEITA2";"DOCUMENTO_CONTABIL_SIAFE";3;"SEQ_PAG_DOC_DESTINACAO";"NUMBER";22;"N";0;7;3883527121;0;0,00000000025749787985065;"NO";1;"Sequencial do rateio de destinação do pagamento recebido";"FK_PAG_DOC_DES_R_DOC_CONT_SI (FOREIGN KEY, ENABLED); SYS_C001544962 (CHECK, ENABLED)"
"RECEITA2";"DOCUMENTO_CONTABIL_SIAFE";4;"VLR_DESTINACAO";"NUMBER";22;"N";2;3;989952;0;0,00000101014998707008;"NO";1;"Valor classificado destinado para o Órgão e Município";"SYS_C001544963 (CHECK, ENABLED)"
"RECEITA2";"DOCUMENTO_CONTABIL_SIAFE";5;"COD_IDENTIFICADOR_UNICO";"NUMBER";22;"Y";0;10;68755456;512384;0,000000014544300309782;"NO";1;"Código Identificador Único do Documento Gerado (Conhecido como Nosso Número). É relacionado a um registro de pagamento através do campo PAGAMENTO_RECEBIDO.NUM_CODIGO_BARRA";" (, )"
"RECEITA2";"DOCUMENTO_GERADO";1;"SEQ_DOCUMENTO_GERADO";"NUMBER";22;"N";0;7;272782377;0;0,00000000366592596999036;"NO";1;"Chave sequencial do Documento Gerado. Enquanto o novo RECEITA2 conviver com o legado RECEITA AIX/ORACLE, o sequencial será a sequence compartilhada RECEITA.SQ_DAE_EMITIDO. Quando a convivência acabar, será mantida a sequence RECEITA2.SQ_DOCUMENTO_GERADO";"PK_DOCUMENTO_GERADO (PRIMARY KEY, ENABLED); SYS_C001555004 (CHECK, ENABLED)"
"RECEITA2";"DOCUMENTO_GERADO";2;"SEQ_CONTRIBUINTE";"NUMBER";22;"Y";0;2;619648;221322548;0,000001;"NO";254;"Identificador Contribuinte responsável por pagar o documento de receita gerado";"FK_CONTRIBUINTE_R_DOC_GERADO (FOREIGN KEY, ENABLED)"
"RECEITA2";"DOCUMENTO_GERADO";3;"COD_IDENTIFICADOR_UNICO";"NUMBER";22;"N";0;10;272782377;0;0;"NO";254;"Código Identificador Único do Documento Gerado (Conhecido como Nosso Número). É relacionado a um registro de pagamento através do campo PAGAMENTO_RECEBIDO.NUM_CODIGO_BARRA";"DOCUMENTO_GERADO_UK1 (UNIQUE, ENABLED); SYS_C001555005 (CHECK, ENABLED)"
"RECEITA2";"DOCUMENTO_GERADO";4;"COD_PRODUTO_SERVICO";"NUMBER";22;"Y";0;3;649;182104132;0,0000000055140017321685;"NO";254;"Código do Produto/Serviço vinculado ao Documento Gerado";"FK_PROD_SERV_R_DOC_GERADO (FOREIGN KEY, ENABLED)"
"RECEITA2";"DOCUMENTO_GERADO";5;"COD_RECEITA";"NUMBER";22;"N";0;4;242;0;0,00000000183296298499518;"NO";242;"Código da Receita do Documento Gerado";"FK_COD_REC_R_DOC_GERADO (FOREIGN KEY, ENABLED); SYS_C001555006 (CHECK, ENABLED)"
"RECEITA2";"DOCUMENTO_GERADO";6;"NUM_CODIGO_BARRA";"VARCHAR2";48;"Y";;48;265132068;7650309;0;"NO";254;"Número do Código de Barras do Documento Gerado";" (, )"
"RECEITA2";"DOCUMENTO_GERADO";7;"NUM_DOCUMENTO";"NUMBER";22;"Y";0;3;27953152;140192827;0;"NO";254;"Número do Documento Gerado";" (, )"
"RECEITA2";"DOCUMENTO_GERADO";8;"NUM_PARCELA";"NUMBER";22;"Y";0;2;241;93218901;0,004149377593361;"NO";1;"Número de parcelas do Documento Gerado";" (, )"
"RECEITA2";"DOCUMENTO_GERADO";9;"DAT_EMISSAO";"DATE";7;"N";;8;51130368;0;0;"NO";254;"Data de emissao do Documento Gerado";"SYS_C001555007 (CHECK, ENABLED)"
"RECEITA2";"DOCUMENTO_GERADO";10;"NUM_MES_REFERENCIA";"NUMBER";22;"Y";0;3;13;19544909;0,00000000197443136653064;"NO";13;"Mês de referência do Documento Gerado";"CKC_NUM_MES_REF_DOC_GER (CHECK, ENABLED)"
"RECEITA2";"DOCUMENTO_GERADO";11;"NUM_ANO_REFERENCIA";"NUMBER";22;"Y";0;4;265;18121728;0,0000000019633971795933;"NO";254;"Ano de referência do Documento Gerado";" (, )"
"RECEITA2";"DOCUMENTO_GERADO";12;"DAT_VALIDADE";"DATE";7;"N";;8;416640;0;0,00000240015360983103;"NO";1;"Data de validade do Documento Gerado";"SYS_C001555008 (CHECK, ENABLED)"
"RECEITA2";"DOCUMENTO_GERADO";13;"DAT_VENCIMENTO";"DATE";7;"N";;8;271072;0;0,00000368905678196199;"NO";1;"Data de vencimento do Documento Gerado";"SYS_C001555009 (CHECK, ENABLED)"
"RECEITA2";"DOCUMENTO_GERADO";14;"VLR_PRINCIPAL";"NUMBER";22;"Y";2;5;1867008;0;0;"NO";254;"Valor principal do Documento Gerado";" (, )"
"RECEITA2";"DOCUMENTO_GERADO";15;"VLR_DESCONTO";"NUMBER";22;"Y";2;3;48792;46294305;0,000001;"NO";254;"Valor do desconto do Documento Gerado";" (, )"
"RECEITA2";"DOCUMENTO_GERADO";16;"VLR_JUROS";"NUMBER";22;"Y";2;3;278144;37354410;0,00000359526000920387;"NO";1;"Valor de juros do Documento Gerado";" (, )"
"RECEITA2";"DOCUMENTO_GERADO";17;"VLR_MULTA";"NUMBER";22;"Y";2;3;223136;37354410;0,00000448157177685358;"NO";1;"Valor da multa do Documento Gerado";" (, )"
"RECEITA2";"DOCUMENTO_GERADO";18;"VLR_ATUALIZACAO_MULTA";"NUMBER";22;"Y";2;2;32762;78785208;0,0000305231670838166;"NO";1;"Se refere ao valor de atualizaçao da multa. Usado pelo COPAF em alguns casos de REFIS";" (, )"
"RECEITA2";"DOCUMENTO_GERADO";19;"VLR_ATUALIZACAO_PRINCIPAL";"NUMBER";22;"Y";2;2;449088;78785208;0,00000222673507196808;"NO";1;"Se refere ao valor de atualizaçao do valor principal. Usado pelo COPAF em alguns casos de REFIS";" (, )"
"RECEITA2";"DOCUMENTO_GERADO";20;"DSC_IDENTIFICACAO_CONTRIBUINTE";"VARCHAR2";300;"Y";;57;24377344;37154538;0;"NO";254;"Identificaçao do Contribuinte conforme é informado no Documento Gerado";" (, )"
"RECEITA2";"DOCUMENTO_GERADO";21;"DSC_INFORMACAO_COMPLEMENTAR";"VARCHAR2";500;"Y";;83;96305152;108478814;0;"NO";254;"Informaçao complementar do Documento Gerado";" (, )"
"RECEITA2";"DOCUMENTO_GERADO";22;"TIP_DOCUMENTO_GERADO";"NUMBER";22;"N";0;3;3;0;0,00000000183296298499518;"NO";3;"Tipo de Documento Gerado:
1 - DAE
2 - GNRE
3 - DAS";"CKC_TIP_DOC_GERADO_DOC_GERADO (CHECK, ENABLED); SYS_C001555010 (CHECK, ENABLED)"
"RECEITA2";"DOCUMENTO_GERADO";23;"TIP_DOCUMENTO_ORIGEM";"NUMBER";22;"Y";0;2;17;230977036;0,0000000119601942727844;"NO";17;"Tipo de documento original (vindo de um sistema cliente do RECEITA) a partir do qual foi criado o Documento Gerado";"FK_TIPO_DOC_R_DOC_GERADO (FOREIGN KEY, ENABLED)"
"RECEITA2";"DOCUMENTO_GERADO";24;"TIP_CNPJ_CPF_OUTROS";"NUMBER";22;"Y";0;3;4;2343;0,00000000183297872893439;"NO";4;"Tipos de identificação do responsável pelo pagamento do Documento Gerado:
1 - CGF (Contribuinte de ICMS)
2 - CNPJ
3 - CPF
4 - OUTROS

Mudança de modelagem. Quando o TIP_CNPJ_CPF_OUTROS = 1, SEQ_CONTRIBUINTE é preenchido e COD_CNPJ_CPF_OUTROS é NULL. Nos demais casos, SEQ_CONTRIBUINTE é NULL e COD_CNPJ_CPF_OUTROS é preenchido.";"CKC_TIP_DOC_CONTR_DOC_GER (CHECK, ENABLED)"
"RECEITA2";"DOCUMENTO_GERADO";25;"COD_CNPJ_CPF_OUTROS";"NUMBER";22;"Y";0;8;7279616;35928133;0;"NO";254;"Código de CNPJ, CPF ou Outros que identifique a pessoa (Para Documento Gerado do tipo DAE)";" (, )"
"RECEITA2";"DOCUMENTO_GERADO";26;"COD_MUNICIPIO";"NUMBER";22;"Y";0;4;2047;14682226;0,0000000019372324970085;"NO";254;"Código de município (Para Documento Gerado do tipo DAE)";"CKT_DOCUMENTO_GERADO (CHECK, ENABLED); FK_MUNICIPIO_R_DOC_GERADO (FOREIGN KEY, ENABLED)"
"RECEITA2";"DOCUMENTO_GERADO";27;"COD_UF";"NUMBER";22;"Y";0;3;29;14682226;0,0000000019372324970085;"NO";29;"Código de UF (Para Documento Gerado do tipo DAE)";"CKT_DOCUMENTO_GERADO (CHECK, ENABLED); FK_MUNICIPIO_R_DOC_GERADO (FOREIGN KEY, ENABLED)"
"RECEITA2";"DOCUMENTO_GERADO";28;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;2;147;250968986;0,0000000229216997944061;"NO";147;"Órgao Local de emissao do DAE (Para Documento Gerado do tipo DAE)";"FK_ORGAO_LOCAL_R_DOC_GERADO (FOREIGN KEY, ENABLED)"
"RECEITA2";"DOCUMENTO_GERADO";29;"COD_EMISSOR";"NUMBER";22;"Y";0;3;62;0;0,00000000183296298499518;"NO";62;"Código do Emissor cadastrado";"FK_EMI_DOC_ARREC_R_DOC_GERADO (FOREIGN KEY, ENABLED)"
"RECEITA2";"DOCUMENTO_GERADO";30;"DAT_ENVIO_AIX";"DATE";7;"Y";;7;21516288;62977945;0;"NO";254;"Horário em que o registro foi enviado para o AIX";" (, )"
"RECEITA2";"DOCUMENTO_GERADO";31;"DAT_CONFIRMACAO_AIX";"DATE";7;"Y";;7;21499904;63038082;0,000000046511835587731;"NO";1;"Horário em que o registro foi confirmado pelo AIX";" (, )"
"RECEITA2";"DOCUMENTO_GERADO";32;"STA_FLAG_INSERT";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"";" (, )"
