OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
IPVA2;DIVIDA_ATIVA_AUD;9549;N;1;SEQ_DIVIDA_ATIVA;NUMBER;22;N;0;4;3013;0;NO;Sequencial unico para a tabela.;PK_DIVIDA_ATIVA_AUD (PRIMARY KEY: ENABLED)- SYS_C00124588 (C: ENABLED)
IPVA2;DIVIDA_ATIVA_AUD;9549;N;2;NUM_REV;NUMBER;22;N;0;5;8174;0;NO;guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_DIV_ATIVA_AUD (FOREIGN KEY: ENABLED)- PK_DIVIDA_ATIVA_AUD (PRIMARY KEY: ENABLED)- SYS_C00124589 (C: ENABLED)
IPVA2;DIVIDA_ATIVA_AUD;9549;N;3;SEQ_VEICULO;NUMBER;22;N;0;6;1342;0;NO;Sequencial do veiculo.;SYS_C00124590 (C: ENABLED)
IPVA2;DIVIDA_ATIVA_AUD;9549;N;4;NUM_INSCRICAO;NUMBER;22;N;0;7;2905;0;NO;Numero de inscricao na Divida Ativa.;SYS_C00124591 (C: ENABLED)
IPVA2;DIVIDA_ATIVA_AUD;9549;N;5;STA_RETIRAR_RESTRICAO_55;NUMBER;22;N;0;3;2;0;NO;Decisao do usuario em retirar a restricao 55. Pode ser: 0 (Nao) ou 1(Sim).;SYS_C00124592 (C: ENABLED)
IPVA2;DIVIDA_ATIVA_AUD;9549;N;6;STA_INSCRICAO_ORIG_LEILAO;NUMBER;22;N;0;3;2;0;NO;Decisao do usuario sobre se e uma inscricao original de leilao. Pode ser: 0 (Nao) ou 1(Sim).;SYS_C00124593 (C: ENABLED)
IPVA2;DIVIDA_ATIVA_AUD;9549;N;7;TXT_OBSERVACOES;VARCHAR2;1200;Y;;30;175;379;NO;Observacoes do usuario sobre a geracao da inscricao na Divida Ativa.; (: )
IPVA2;DIVIDA_ATIVA_AUD;9549;N;8;TIP_REVTYPE;NUMBER;22;Y;0;3;3;0;NO;"Guarda o tipo da modifica�ao.
The ""revision type"" field can currently have three values: 0, 1, 2, which means, respectively, ADD, MOD and DEL."; (: )
IPVA2;DIVIDA_ATIVA_AUD;9549;N;9;SEQ_PESSOA;NUMBER;22;Y;0;6;1134;309;NO;Sequence da tabela cadastro.pessoa; (: )
IPVA2;DIVIDA_ATIVA_AUD;9549;N;10;TXT_DEBITOS;VARCHAR2;1000;Y;;37;2638;309;NO;Lista de debitos; (: )
IPVA2;DIVIDA_ATIVA_AUD;9549;N;11;DAT_INCLUSAO;DATE;7;Y;;8;1330;309;NO;data inclus�o; (: )
IPVA2;DIVIDA_ATIVA_AUD;9549;N;12;DAT_ENVIO;DATE;7;Y;;6;1937;3020;NO;data de envio; (: )
IPVA2;FILA_RESTRICAO;5617459;N;1;SEQ_FILA_RESTRICAO;NUMBER;22;N;0;6;5617459;0;NO;SEQ_FILA_RESTRICAO;PK_FILA_RESTRICAO (PRIMARY KEY: ENABLED)- SYS_C0076857 (C: ENABLED)
IPVA2;FILA_RESTRICAO;5617459;N;2;COD_CHASSI;VARCHAR2;25;N;;18;1409536;0;NO;COD_CHASSI;SYS_C0076864 (C: ENABLED)
IPVA2;FILA_RESTRICAO;5617459;N;3;COD_TIP_RESTRICAO;NUMBER;22;N;0;4;18;0;NO;COD_TIP_RESTRICAO;SYS_C0076869 (C: ENABLED)
IPVA2;FILA_RESTRICAO;5617459;N;4;DAT_INCLUSAO;DATE;7;N;;8;353056;0;NO;DAT_INCLUSAO;SYS_C0076873 (C: ENABLED)
IPVA2;FILA_RESTRICAO;5617459;N;5;DAT_ENVIO;DATE;7;Y;;8;335808;13;NO;DAT_ENVIO; (: )
IPVA2;FILA_RESTRICAO;5617459;N;6;TIP_ORIGEM;VARCHAR2;50;N;;17;43;0;NO;TIP_ORIGEM;SYS_C0076875 (C: ENABLED)
IPVA2;FILA_RESTRICAO;5617459;N;7;TIP_OPERACAO;VARCHAR2;2;N;;3;4;0;NO;TIP_OPERACAO;SYS_C0076876 (C: ENABLED)
IPVA2;IMPOSTO;1157317;N;1;SEQ_IMPOSTO;NUMBER;22;N;0;6;1157317;0;NO;Sequencial do imposto;PK_IMPOSTO (PRIMARY KEY: ENABLED)- SYS_C00124263 (C: ENABLED)
IPVA2;IMPOSTO;1157317;N;2;SEQ_MARCA_MODELO;NUMBER;22;N;0;5;15138;0;NO;Sequencial da marca e modelo.;FK_MARCA_MODELO_R_IMPOSTO (FOREIGN KEY: ENABLED)- SYS_C00124264 (C: ENABLED)
IPVA2;IMPOSTO;1157317;N;3;NUM_ANO_FABRICACAO;NUMBER;22;N;0;4;47;0;NO;Ano de fabricacao do veiculo;SYS_C00124265 (C: ENABLED)
IPVA2;IMPOSTO;1157317;N;4;NUM_EXERCICIO;NUMBER;22;N;0;4;35;0;NO;Ano de exercicio;SYS_C00124266 (C: ENABLED)
IPVA2;IMPOSTO;1157317;N;5;VLR_ALIQUOTA;NUMBER;22;N;2;4;7;0;NO;Valor da aliquota do modelo.;SYS_C00124267 (C: ENABLED)
IPVA2;IMPOSTO;1157317;N;6;VLR_BASE_CALCULO;NUMBER;22;N;2;5;287296;0;NO;Valor do veiculo;SYS_C00124268 (C: ENABLED)
IPVA2;IMPOSTO;1157317;N;7;VLR_IMPOSTO;NUMBER;22;N;2;5;237744;0;NO;Valor do imposto;SYS_C00124269 (C: ENABLED)
IPVA2;IMPOSTO;1157317;N;8;VLR_FATOR_AJUSTE;NUMBER;22;N;2;3;4;0;NO;Percentual do fator de ajuste;SYS_C00124270 (C: ENABLED)
IPVA2;IMPOSTO;1157317;N;9;VLR_BASE_CALCULO_AJUSTADA;NUMBER;22;N;2;5;287296;0;NO;Valor da base de calculo apos o ajuste;SYS_C00124271 (C: ENABLED)
IPVA2;IMUNIDADE;15;N;1;SEQ_IMUNIDADE;NUMBER;22;N;0;3;15;0;NO;Sequencial da Imunidade;PK_IMUNIDADE (PRIMARY KEY: ENABLED)- SYS_C00124239 (C: ENABLED)
IPVA2;IMUNIDADE;15;N;2;SEQ_PESSOA;NUMBER;22;N;0;6;15;0;NO;Sequencial da Pessoa;SYS_C00124240 (C: ENABLED)
IPVA2;IMUNIDADE;15;N;3;TIP_MOTIVO_ISENCAO;NUMBER;22;N;0;3;4;0;NO;Tipo motivo Isencao;SYS_C00124241 (C: ENABLED)
IPVA2;IMUNIDADE;15;N;4;DAT_PERDA_BENEFICIO;DATE;7;Y;;2;2;13;NO;Data da perda de beneficio; (: )
IPVA2;IMUNIDADE;15;N;5;TXT_OBSERVACOES;VARCHAR2;500;Y;;4;3;12;NO;Observacoes; (: )
IPVA2;IMUNIDADE_AUD;99;N;1;SEQ_IMUNIDADE;NUMBER;22;N;0;3;42;0;NO;Sequencial da imunidade;PK_IMUNIDADE_AUD (PRIMARY KEY: ENABLED)- SYS_C00118498 (C: ENABLED)
IPVA2;IMUNIDADE_AUD;99;N;2;SEQ_PESSOA;NUMBER;22;N;0;5;30;0;NO;Sequencial da Pessoa;SYS_C00118499 (C: ENABLED)
IPVA2;IMUNIDADE_AUD;99;N;3;TIP_MOTIVO_ISENCAO;NUMBER;22;N;0;3;6;0;NO;Tipo Motivo Isencao;SYS_C00118500 (C: ENABLED)
IPVA2;IMUNIDADE_AUD;99;N;4;DAT_PERDA_BENEFICIO;DATE;7;Y;;4;16;65;NO;Data da perda de beneficio; (: )
IPVA2;IMUNIDADE_AUD;99;N;5;TXT_OBSERVACOES;VARCHAR2;500;Y;;10;20;41;NO;Observacoes; (: )
IPVA2;IMUNIDADE_AUD;99;N;6;NUM_REV;NUMBER;22;N;0;5;99;0;NO;guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_IMUNIDADE_AUD (FOREIGN KEY: ENABLED)- PK_IMUNIDADE_AUD (PRIMARY KEY: ENABLED)- SYS_C00118501 (C: ENABLED)
IPVA2;IMUNIDADE_AUD;99;N;7;TIP_REVTYPE;NUMBER;22;Y;0;3;3;0;NO;"Armazena o tipo da revisao:
ADD (REVTYPE=0) - INSERT
MOD (REVTYPE=1) - UPDATE
DEL (REVTYPE=2) - DELETE "; (: )
IPVA2;INSCRICAO_LOTE;300;N;1;SEQ_INSCRICAO_LOTE;NUMBER;22;N;0;4;300;0;NO;SEQUENCIAL DE INSCRICAO EM LOTE;PK_INSCRICAO_LOTE (PRIMARY KEY: ENABLED)- SYS_C0069187 (C: ENABLED)
IPVA2;INSCRICAO_LOTE;300;N;2;NUM_ANO_INICIO;NUMBER;22;N;0;4;9;0;NO;ANO INICIAL;SYS_C0069188 (C: ENABLED)
IPVA2;INSCRICAO_LOTE;300;N;3;NUM_ANO_FIM;NUMBER;22;N;0;4;8;0;NO;ANO FINAL;SYS_C0069189 (C: ENABLED)
IPVA2;INSCRICAO_LOTE;300;N;4;VLR_REFERENCIA;NUMBER;22;N;2;3;3;0;NO;;SYS_C0069190 (C: ENABLED)
IPVA2;INSCRICAO_LOTE;300;N;5;COD_SIT_PROCESSAMENTO;NUMBER;22;N;0;3;4;0;NO;"CODIGO DA SITUA��O DO PROCESSAMENTO:
0 - NAO PROCESSADO
1 - PROCESSANDO
2 - PROCESSADO
3 - INSCREVENDO
4 - ???
5 - INSCRITO";SYS_C0069191 (C: ENABLED)
IPVA2;INSCRICAO_LOTE;300;N;6;DAT_INCLUSAO;DATE;7;N;;8;292;0;NO;DATA DA INCLUSAO;SYS_C0069192 (C: ENABLED)
IPVA2;INSCRICAO_LOTE;300;N;7;DAT_INI_PROCESSAMENTO;DATE;7;Y;;8;265;25;NO;DATA DO INICIO DO PROCESSAMENTO; (: )
IPVA2;INSCRICAO_LOTE;300;N;8;DAT_FIM_PROCESSAMENTO;DATE;7;Y;;6;200;97;NO;DATA DO TERMINO DO PROCESSAMENTO; (: )
IPVA2;INSCRICAO_LOTE;300;N;9;QTD_DEBITO_PERIODO;NUMBER;22;Y;0;2;1;0;NO;QUANTIDADE DE DEBITOS DO PERIODO; (: )
IPVA2;INSCRICAO_LOTE;300;N;10;QTD_DEBITO_ABERTO;NUMBER;22;Y;0;2;1;0;NO;QUANTIDADE DE DEBITOS ABERTOS; (: )
IPVA2;INSCRICAO_LOTE;300;N;11;QTD_DEBITO_GRAVADO;NUMBER;22;Y;0;2;1;0;NO;QUANTIDADE DE DEBITOS GRAVADOS; (: )
IPVA2;INSCRICAO_LOTE;300;N;12;QTD_DEBITO_PROCESSADO;NUMBER;22;Y;0;2;1;0;NO;QUANTIDADE DE DEBITOS PROCESSADOS; (: )
IPVA2;INSCRICAO_LOTE;300;N;13;DAT_INI_INSCRICAO;DATE;7;Y;;1;0;300;NO;DATA INICIO DA INSCRICAO; (: )
IPVA2;INSCRICAO_LOTE;300;N;14;DAT_FIM_INSCRICAO;DATE;7;Y;;1;0;300;NO;DATA TERMINO DA INSCRICAO; (: )
IPVA2;INSCRICAO_LOTE;300;N;15;TXT_OBSERVACAO;VARCHAR2;1000;Y;;8;53;182;NO;OBSERVA��ES; (: )
IPVA2;INSCRICAO_LOTE;300;N;16;QTD_VEICULOS;NUMBER;22;Y;0;2;13;182;NO;Quantidade de Ve�culos; (: )
IPVA2;INSCRICAO_LOTE;300;N;17;QTD_VEICULOS_PROCESSADOS;NUMBER;22;Y;0;2;15;183;NO;Quantidade de Ve�culos Processados; (: )
IPVA2;INSCRICAO_LOTE_DEBITO;73364873;N;1;SEQ_INSCRICAO_LOTE_DEBITO;NUMBER;22;N;0;6;73364873;0;NO;SEQUENCIAL DA TABELA INSCRICAO LOTE DEBITO;PK_INSCRICAO_LOTE_DEBITO (PRIMARY KEY: ENABLED)- SYS_C0070007 (C: ENABLED)
IPVA2;INSCRICAO_LOTE_DEBITO;73364873;N;2;SEQ_INSCRICAO_LOTE_EXERCICIO;NUMBER;22;N;0;6;18305024;0;NO;SEQUENCIAL DA TABELA INSCRICAO LOTE EXERCICIO;FK_INS_LT_EXE_R_INS_LT_DEB (FOREIGN KEY: ENABLED)- SYS_C0070008 (C: ENABLED)
IPVA2;INSCRICAO_LOTE_DEBITO;73364873;N;3;SEQ_DEBITO;NUMBER;22;N;0;6;13160448;0;NO;Campo chave primaria da tabela que ir� utilizar a sequence SEQ_DEBITO.;FK_DEBITO_R_INS_LT_DEB (FOREIGN KEY: ENABLED)- SYS_C0070009 (C: ENABLED)
IPVA2;INSCRICAO_LOTE_DEBITO;73364873;N;4;DAT_VENCIMENTO;DATE;7;Y;;8;297;0;NO;DATA DO VENCIMENTO; (: )
IPVA2;INSCRICAO_LOTE_DEBITO;73364873;N;5;VLR_SALDO_DEVEDOR;NUMBER;22;Y;2;5;32832;0;NO;VALOR DO SALDO DEVEDOR; (: )
IPVA2;INSCRICAO_LOTE_DEBITO;73364873;N;6;VLR_SALDO_DEVEDOR_ATUAL;NUMBER;22;Y;2;5;92608;0;NO;SALDO DEVEDOR ATUAL CORRIGIDO COM MULTA E JUROS; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;1;SEQ_INSCRICAO_LOTE_EXERCICIO;NUMBER;22;N;0;6;19060379;0;NO;SEQUENCIAL DA TABELA INSCRICAO LOTE EXERCICIO;PK_INSCRICAO_LOTE_EXERCICIO (PRIMARY KEY: ENABLED)- SYS_C0083246 (C: ENABLED)
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;2;SEQ_INSCRICAO_LOTE;NUMBER;22;Y;0;4;231;0;NO;SEQUENCIAL DE INSCRICAO EM LOTE;FK_INSC_LOT_R_INSC_LOT_EXE (FOREIGN KEY: ENABLED)
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;3;SEQ_VEICULO;NUMBER;22;Y;0;6;2000512;1;NO;Sequencial do veiculo.;FK_VEICULO_R_INSC_LOT_EXE (FOREIGN KEY: ENABLED)
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;4;SEQ_ARRENDATARIO;NUMBER;22;Y;0;2;19104;18803465;NO;Identificador �nico de inst�ncia de Pessoa no Cadastro. (ARRENDATARIO);FK_PESSOA_R_IN_LOT_EXE_ARR (FOREIGN KEY: ENABLED)
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;5;SEQ_PROPRIETARIO;NUMBER;22;Y;0;6;1409280;1131;NO;Identificador �nico de inst�ncia de Pessoa no Cadastro. (PROPRIETARIO);FK_PESSOA_R_IN_LOT_EXE_PROP (FOREIGN KEY: ENABLED)
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;6;SEQ_RESP_DEBITO;NUMBER;22;Y;0;3;1374848;11635883;NO;Identificador �nico de inst�ncia de Pessoa no Cadastro. (RESPONS�VEL PELO DEBITO);FK_PESSOA_R_IN_LOT_EXE_DEB (FOREIGN KEY: ENABLED)
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;7;NUM_EXERCICIO;NUMBER;22;Y;0;4;8;0;NO;EXERCICIO; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;8;COD_CHASSI;VARCHAR2;25;Y;;18;2000512;0;NO;CHASSI DO VE�CULO; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;9;COD_PLACA;VARCHAR2;7;Y;;8;1970944;7117;NO;PLACA DO VEICULO; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;10;COD_COMPRADOR_TRE;NUMBER;22;Y;0;2;27370;19015600;NO;CODIGO DO COMPRADOR - TRE; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;11;TIP_COMPRADOR_TRE;NUMBER;22;Y;0;2;2;19015600;NO;TIPO DE COMPTADOR - TRE; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;12;TIP_RESPONSAVEL;NUMBER;22;Y;0;2;4;11636933;NO;"TIPO DA PESSOA RESPONS�VEL
3 - CPF
2 - CNPJ"; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;13;COD_DOC_RESPONSAVEL;NUMBER;22;Y;0;0;0;19060379;NO;DOCUMENTO DO RESPONSAVEL CPF OU CNPJ; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;14;NOM_RESPONSAVEL;VARCHAR2;150;Y;;12;1267968;11636933;NO;NOME DO RESPONSAVEL; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;15;NOM_LOGRADOURO_RESP;VARCHAR2;150;Y;;54;1098752;598406;NO;ENDERE�O DO RESPONSAVEL; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;16;NUM_LOGRADOURO_RESP;VARCHAR2;5;Y;;2;5199;16584107;NO;NUMERO DE ENDERE�O DO RESPONSAVEL; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;17;NOM_BAIRRO_RESP;VARCHAR2;80;Y;;28;37696;914588;NO;BAIRRO DO RESPONSAVEL; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;18;NUM_CEP_RESP;NUMBER;22;Y;0;5;31804;719703;NO;CEP DO RESPONSAVEL; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;19;COD_MUNICIPIO_RESP;NUMBER;22;Y;0;4;595;821595;NO;MUNICIPIO DO RESPONSAVEL; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;20;COD_UF_RESP;NUMBER;22;Y;0;3;27;1248401;NO;UF DO RESPONSAVEL; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;21;SIT_PROCESSAMENTO;NUMBER;22;Y;0;3;3;0;NO;"SITUACAO DO PROCESSAMENTO
0 - NAO PROCESSADO
2 - PROCESSADO
4 - FALHA
5 - INSCRITO"; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;22;DSC_PROCESSAMENTO;VARCHAR2;255;Y;;0;0;19060379;NO;DESCRICAO DE ERRO NO PROCESSAMENTO (CASO EXISTA); (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;23;COD_MOTIVO;NUMBER;22;Y;0;2;26;9902632;NO;MOTIVO DE N�O INSCRICAO; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;24;DSC_MOTIVO;VARCHAR2;255;Y;;19;3015;9912119;NO;DESCRICAO DO MOTIVO DE NAO INSCRICAO; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;25;DSC_FALHA;VARCHAR2;255;Y;;2;1;19060372;NO;; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;26;STA_INSCRITO;NUMBER;22;Y;0;2;3;9848307;NO;1 SE FOI INSCRITO E 0 SE N�O FOI; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;27;NUM_INSCRICAO;NUMBER;22;Y;0;2;8;19060359;NO;NUMERO DE INSCRICAO NA DIVIDA; (: )
IPVA2;INSCRICAO_LOTE_EXERCICIO;19060379;N;28;STA_ALTERACAO_MANUAL;NUMBER;22;Y;0;0;0;19060379;NO;1 IDENTIFICA SE HOUVE ALTERA��O MANUAL E 0 SEM ALTERA��ES.; (: )
IPVA2;ISENCAO_ICMS;209;N;1;SEQ_ISENCAO_ICMS;NUMBER;22;N;0;4;209;0;NO;Sequence da isen��o;PK_ISENCAO_ICMS (PRIMARY KEY: ENABLED)- SYS_C00123366 (C: ENABLED)
IPVA2;ISENCAO_ICMS;209;N;2;SEQ_PESSOA;NUMBER;22;N;0;6;173;0;NO;Identificador �nico de pessoa f�sica jur�dica;FK_PESSOA_R_ISENCAO_ICMS (FOREIGN KEY: ENABLED)- SYS_C00123369 (C: ENABLED)
IPVA2;ISENCAO_ICMS;209;N;3;SEQ_VEICULO;NUMBER;22;Y;0;2;26;183;NO;Sequencial do veiculo.;FK_VEICULO_R_ISENCAO_ICMS (FOREIGN KEY: ENABLED)
IPVA2;ISENCAO_ICMS;209;N;4;NUM_PROCESSO;NUMBER;22;Y;0;10;205;1;NO;Guarda numero do processo - viproc; (: )
IPVA2;ISENCAO_ICMS;209;N;5;NUM_VAGA_TAXI;NUMBER;22;Y;0;2;27;170;NO;N�mero da vaga do t�xi; (: )
IPVA2;ISENCAO_ICMS;209;N;6;DAT_INICIO_ATIVIDADE;DATE;7;Y;;3;37;157;NO;Data de inicio da atividade de taxista; (: )
IPVA2;ISENCAO_ICMS;209;N;7;TIP_RESULTADO_ANALISE;NUMBER;22;Y;0;3;2;0;NO;"0 � Processo Indeferido
1 � Processo Deferido
"; (: )
IPVA2;ISENCAO_ICMS;209;N;8;TIP_MOTIVO_ISENCAO;NUMBER;22;Y;0;3;6;0;NO;Guarda o ordinal do enum para o motivo da insen�ao; (: )
IPVA2;ISENCAO_ICMS;209;N;9;TXT_OBSERVACAO;VARCHAR2;1200;Y;;24;118;73;NO;Observacoers da isencao; (: )
IPVA2;ISENCAO_ICMS;209;N;10;DAT_INCLUSAO;DATE;7;Y;;8;96;0;NO;Data de inclus�o da atividade de taxista; (: )
IPVA2;ISENCAO_ICMS;209;N;11;DAT_VALIDADE_AUTORIZACAO;DATE;7;Y;;8;95;1;NO;data corrente + quantidade de dias do par�metro �Validade da autoriza��o da isen��o de ICMS (em dias)�; (: )
IPVA2;ISENCAO_ICMS;209;N;12;DAT_INICIO_ISENCAO;DATE;7;Y;;3;31;175;NO;Data de inicio da isen��o; (: )
IPVA2;ISENCAO_ICMS;209;N;13;DAT_FIM_ISENCAO;DATE;7;Y;;4;72;132;NO;Data fim da isen��o; (: )
IPVA2;ISENCAO_ICMS;209;N;14;TIP_JUSTIF_CANCELAMENTO;NUMBER;22;Y;0;2;8;169;NO;"01
Falecimento do benefici�rio
02
Destrui��o completa ou desaparecimento do ve�culo
"; (: )
IPVA2;ISENCAO_ICMS;209;N;15;TXT_OBSERV_CANCELAMENTO;VARCHAR2;1200;Y;;4;27;176;NO;Observacoers de cancelamento; (: )
IPVA2;ISENCAO_ICMS;209;N;16;DAT_CANCELAMENTO;DATE;7;Y;;3;27;165;NO;data do cancelamento; (: )
IPVA2;ISENCAO_ICMS;209;N;17;DAT_PERDA_BENEFICIO;DATE;7;Y;;1;0;209;NO;Data da perda de beneficio; (: )
IPVA2;ISENCAO_ICMS;209;N;18;NUM_MATRICULA;VARCHAR2;255;Y;;2;2;190;NO;Matr�cula do usu�rio; (: )
IPVA2;ISENCAO_ICMS_AUD;478;N;1;SEQ_ISENCAO_ICMS;NUMBER;22;N;0;4;217;0;NO;Sequence da isen��o;PK_ISENCAO_ICMS_AUD (PRIMARY KEY: ENABLED)- SYS_C00102530 (C: ENABLED)
IPVA2;ISENCAO_ICMS_AUD;478;N;2;NUM_REV;NUMBER;22;N;0;5;478;0;NO;guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_ISENCAO_ICMS (FOREIGN KEY: ENABLED)- PK_ISENCAO_ICMS_AUD (PRIMARY KEY: ENABLED)- SYS_C00102531 (C: ENABLED)
IPVA2;ISENCAO_ICMS_AUD;478;N;3;NUM_PROCESSO;NUMBER;22;Y;0;10;209;1;NO;Guarda numero do processo - viproc; (: )
IPVA2;ISENCAO_ICMS_AUD;478;N;4;NUM_VAGA_TAXI;NUMBER;22;Y;0;2;29;401;NO;N�mero da vaga do t�xi; (: )
IPVA2;ISENCAO_ICMS_AUD;478;N;5;DAT_INICIO_ATIVIDADE;DATE;7;Y;;3;51;384;NO;Data de inicio da atividade de taxista; (: )
IPVA2;ISENCAO_ICMS_AUD;478;N;6;TIP_RESULTADO_ANALISE;NUMBER;22;Y;0;3;2;0;NO;"0 � Processo Indeferido
1 � Processo Deferido
"; (: )
IPVA2;ISENCAO_ICMS_AUD;478;N;7;TIP_MOTIVO_ISENCAO;NUMBER;22;Y;0;3;6;0;NO;Guarda o ordinal do enum para o motivo da insen�ao; (: )
IPVA2;ISENCAO_ICMS_AUD;478;N;8;TIP_REVTYPE;NUMBER;22;Y;0;3;3;0;NO;"Guarda o tipo da modifica�ao.
The ""revision type"" field can currently have three values: 0, 1, 2, which means, respectively, ADD, MOD and DEL."; (: )
IPVA2;ISENCAO_ICMS_AUD;478;N;9;SEQ_PESSOA;NUMBER;22;N;0;6;169;0;NO;Identificador �nico de pessoa f�sica jur�dica;SYS_C00102532 (C: ENABLED)
IPVA2;ISENCAO_ICMS_AUD;478;N;10;TXT_OBSERVACAO;VARCHAR2;1200;Y;;34;133;111;NO;Observacoers da isencao; (: )
IPVA2;ISENCAO_ICMS_AUD;478;N;11;DAT_INCLUSAO;DATE;7;Y;;8;92;0;NO;Data de inclus�o da atividade de taxista; (: )
IPVA2;ISENCAO_ICMS_AUD;478;N;12;DAT_VALIDADE_AUTORIZACAO;DATE;7;Y;;8;92;1;NO;data corrente + quantidade de dias do par�metro �Validade da autoriza��o da isen��o de ICMS (em dias)�; (: )
IPVA2;ISENCAO_ICMS_AUD;478;N;13;DAT_INICIO_ISENCAO;DATE;7;Y;;4;43;291;NO;Data de inicio da isen��o; (: )
IPVA2;ISENCAO_ICMS_AUD;478;N;14;DAT_FIM_ISENCAO;DATE;7;Y;;4;47;283;NO;Data fim da isen��o; (: )
IPVA2;ISENCAO_ICMS_AUD;478;N;15;SEQ_VEICULO;NUMBER;22;Y;0;3;84;338;NO;Sequencial do veiculo; (: )
IPVA2;ISENCAO_ICMS_AUD;478;N;16;TIP_JUSTIF_CANCELAMENTO;NUMBER;22;Y;0;2;2;470;NO;"01
Falecimento do benefici�rio
02
Destrui��o completa ou desaparecimento do ve�culo
"; (: )
IPVA2;ISENCAO_ICMS_AUD;478;N;17;TXT_OBSERV_CANCELAMENTO;VARCHAR2;1200;Y;;2;2;472;NO;Observacoers de cancelamento; (: )
IPVA2;ISENCAO_ICMS_AUD;478;N;18;NUM_MATRICULA;VARCHAR2;255;Y;;4;1;320;NO;Matr�cula do usu�rio; (: )
IPVA2;ISENCAO_IPVA;330421;N;1;SEQ_ISENCAO_IPVA;NUMBER;22;N;0;5;330421;0;NO;Sequencia de isencao;PK_ISENCAO_IPVA (PRIMARY KEY: ENABLED)- SYS_C00104570 (C: ENABLED)
IPVA2;ISENCAO_IPVA;330421;N;2;SEQ_VEICULO;NUMBER;22;N;0;6;79976;0;NO;Sequencial do veiculo.;FK_VEICULO_R_INSECAO_IPVA (FOREIGN KEY: ENABLED)- SYS_C00104571 (C: ENABLED)
IPVA2;ISENCAO_IPVA;330421;N;3;NUM_PROCESSO;NUMBER;22;Y;0;4;60096;2;NO;Numero do processo; (: )
IPVA2;ISENCAO_IPVA;330421;N;4;DAT_PROCESSO;DATE;7;Y;;3;7118;257729;NO;Data do processo; (: )
IPVA2;ISENCAO_IPVA;330421;N;5;TIP_MOTIVO_ISENCAO;NUMBER;22;N;0;3;26;0;NO;Tipo do motivo de dispensa;SYS_C00104572 (C: ENABLED)
IPVA2;ISENCAO_IPVA;330421;N;6;TIP_RESULTADO_ANALISE;NUMBER;22;Y;0;3;2;38;NO;Tipo de resultado de analise; (: )
IPVA2;ISENCAO_IPVA;330421;N;7;TIP_JUSTIFICATIVA_INDEF;NUMBER;22;Y;0;2;2;330395;NO;Justificativa para o indeferimento; (: )
IPVA2;ISENCAO_IPVA;330421;N;8;NUM_EXERCICIO;NUMBER;22;Y;0;4;30;3;NO;Ano do exercicio; (: )
IPVA2;ISENCAO_IPVA;330421;N;9;TXT_OBSERVACOES;VARCHAR2;500;Y;;45;34956;421;NO;Observacoes gerais; (: )
IPVA2;ISENCAO_IPVA;330421;N;10;DAT_PERDA_BENEFICIO;DATE;7;Y;;2;3805;304201;NO;Data da perda da isencao de IPVA; (: )
