"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SETA";"HIST_BANCO";6;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data de atualização da tabela";" (, )"
"SETA";"HIST_BANCO";7;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de operação: I para inclusão; A para alteração; E para exclusão ";" (, )"
"SETA";"HIST_BANCO";8;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"Observação e descrição do motivo da inclusão, alteração e exclusão";" (, )"
"SETA";"HIST_CAE";1;"SEQ_HIST_CAE";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"sequencial hist cae";"AK_SEQ_HIST_CAE_PK_HIST_CAE (UNIQUE, ENABLED); SYS_C001554285 (CHECK, ENABLED)"
"SETA";"HIST_CAE";2;"COD_CAE";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código de Atividade Econômica";"SYS_C001554286 (CHECK, ENABLED)"
"SETA";"HIST_CAE";3;"DSC_CAE";"VARCHAR2";60;"N";;0;0;0;0;"NO";0;"Descricao do CNAE (antes era a descrição do CAE)";"SYS_C001554287 (CHECK, ENABLED)"
"SETA";"HIST_CAE";4;"COD_CNAE";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SETA";"HIST_CAE";5;"DSC_CNAE";"VARCHAR2";60;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SETA";"HIST_CAE";6;"NOM_CAE";"VARCHAR2";200;"Y";;0;0;0;0;"NO";0;"Nome completo do CNAE";" (, )"
"SETA";"HIST_CAE";7;"STA_ICMS_TRIBUTADO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Indicador se é ou não tributado pelo ICMS (Sim ou Nao)";" (, )"
"SETA";"HIST_CAE";8;"STA_CGF_VALIDO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Indicador se aceita ou não CGF (Sim ou Nao)";" (, )"
"SETA";"HIST_CAE";9;"COD_SEGMENTO_ECONOMICO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Codigo identificador do Segmento Economico";" (, )"
"SETA";"HIST_CAE";10;"COD_SITUACAO_CAE";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Situação do CNAE";" (, )"
"SETA";"HIST_CAE";11;"DAT_SITUACAO_CAE";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data da situação do CNAE";" (, )"
"SETA";"HIST_CAE";12;"COD_USUARIO_SITUACAO_CAE";"VARCHAR2";8;"Y";;0;0;0;0;"NO";0;"Código do usuário responsável pela atualização da situação do CNAE";" (, )"
"SETA";"HIST_CAE";13;"DSC_OBSERVACAO_SITUACAO_CAE";"VARCHAR2";120;"Y";;0;0;0;0;"NO";0;"Observação sobre o CNAE";" (, )"
"SETA";"HIST_CAE";14;"DAT_ATUALIZACAO_CAE";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data da atualização dos dados do CNAE";" (, )"
"SETA";"HIST_CAE";15;"COD_USUARIO_ATUALIZACAO_CAE";"VARCHAR2";8;"Y";;0;0;0;0;"NO";0;"Código do usuário responsável pela atualização dos dados do CNAE";" (, )"
"SETA";"HIST_CAE";16;"COD_SITUACAO_ANCORA";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Indica se o Contribuinte associado ao CNAE pode ser Âncora";" (, )"
"SETA";"HIST_CAE";17;"DSC_SUBSTITUICAO_TRIBUTARIA";"VARCHAR2";500;"Y";;0;0;0;0;"NO";0;"Descricao de Substituicao Tributaria";" (, )"
"SETA";"HIST_CAE";18;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_CAE";19;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"seq usuario";" (, )"
"SETA";"HIST_CAE";20;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de operação: I para inclusão; A para alteração; E para exclusão ";" (, )"
"SETA";"HIST_CAE";21;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_CAE_MODELO_DOCUMENTO";1;"SEQ_HIST_CAE_MODELO_DOCUMENTO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"sequencial do histtorico";"PK_HIST_CAE_MODELO_DOCUMENTO (PRIMARY KEY, ENABLED); SYS_C001554289 (CHECK, ENABLED)"
"SETA";"HIST_CAE_MODELO_DOCUMENTO";2;"COD_CAE";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código CNAE";"SYS_C001554290 (CHECK, ENABLED)"
"SETA";"HIST_CAE_MODELO_DOCUMENTO";3;"COD_MODELO_DOCUMENTO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código do modelo de documento";"SYS_C001554291 (CHECK, ENABLED)"
"SETA";"HIST_CAE_MODELO_DOCUMENTO";4;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data em que o registro foi inserido. ";" (, )"
"SETA";"HIST_CAE_MODELO_DOCUMENTO";5;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Sequencial do usuário";" (, )"
"SETA";"HIST_CAE_MODELO_DOCUMENTO";6;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de Operação: I para inclusão; A para alteração e E para exclusão.";" (, )"
"SETA";"HIST_CAE_MODELO_DOCUMENTO";7;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"Observação";" (, )"
"SETA";"HIST_CAE_REGIME_RECOLHIMENTO";1;"SEQ_HIST_CAE_REGIME_RECOLHIMEN";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"sequencial historico regime recolhimento";"PK_HIST_CAE_REGIME_RECOLHIMENT (PRIMARY KEY, ENABLED); SYS_C001554293 (CHECK, ENABLED)"
"SETA";"HIST_CAE_REGIME_RECOLHIMENTO";2;"COD_CAE";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"SYS_C001554294 (CHECK, ENABLED)"
"SETA";"HIST_CAE_REGIME_RECOLHIMENTO";3;"COD_REGIME_RECOLHIMENTO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"SYS_C001554295 (CHECK, ENABLED)"
"SETA";"HIST_CAE_REGIME_RECOLHIMENTO";4;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualização";" (, )"
"SETA";"HIST_CAE_REGIME_RECOLHIMENTO";5;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"sequencial usuário";" (, )"
"SETA";"HIST_CAE_REGIME_RECOLHIMENTO";6;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de Operação: I para inclusão; A para alteração e E para exclusão.";" (, )"
"SETA";"HIST_CAE_REGIME_RECOLHIMENTO";7;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_CARGO";1;"SEQ_HIST_CARGO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"PK_HIST_CARGO (PRIMARY KEY, ENABLED); SYS_C001554297 (CHECK, ENABLED)"
"SETA";"HIST_CARGO";2;"COD_CARGO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código identificador do Cargo";"SYS_C001554298 (CHECK, ENABLED)"
"SETA";"HIST_CARGO";3;"DSC_CARGO";"VARCHAR2";10;"N";;0;0;0;0;"NO";0;"Descrição do Cargo";"SYS_C001554299 (CHECK, ENABLED)"
"SETA";"HIST_CARGO";4;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_CARGO";5;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"sequencial usuario";" (, )"
"SETA";"HIST_CARGO";6;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de Operação: I para inclusão; A para alteração e E para exclusão.";" (, )"
"SETA";"HIST_CARGO";7;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observação";" (, )"
"SETA";"HIST_CARGO_JUCEC";1;"SEQ_HIST_CARGO_JUCEC";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"PK_HIST_CARGO_JUCEC (PRIMARY KEY, ENABLED); SYS_C001554301 (CHECK, ENABLED)"
"SETA";"HIST_CARGO_JUCEC";2;"COD_CARGO_JUCEC";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código identificador do Cargo na JUCEC";"SYS_C001554302 (CHECK, ENABLED)"
"SETA";"HIST_CARGO_JUCEC";3;"DSC_CARGO_JUCEC";"VARCHAR2";90;"N";;0;0;0;0;"NO";0;"Descrição do Cargo na JUCEC";"SYS_C001554303 (CHECK, ENABLED)"
"SETA";"HIST_CARGO_JUCEC";4;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_CARGO_JUCEC";5;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"sequencial usuario";" (, )"
"SETA";"HIST_CARGO_JUCEC";6;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de Operação: I para inclusão; A para alteração e E para exclusão.";" (, )"
"SETA";"HIST_CARGO_JUCEC";7;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"OBSERVACAO";" (, )"
"SETA";"HIST_CATEGORIA_ESTABELECIMENTO";1;"SEQ_HIST_CATEGORIA_ESTABELECIM";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"sequencial hist categoria";"PK_HIST_CATEGORIA_ESTABELECIME (PRIMARY KEY, ENABLED); SYS_C001554305 (CHECK, ENABLED)"
"SETA";"HIST_CATEGORIA_ESTABELECIMENTO";2;"COD_CATEGORIA_ESTABELECIMENTO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"SYS_C001554306 (CHECK, ENABLED)"
"SETA";"HIST_CATEGORIA_ESTABELECIMENTO";3;"DSC_CATEGORIA_ESTABELECIMENTO";"VARCHAR2";10;"N";;0;0;0;0;"NO";0;"";"SYS_C001554307 (CHECK, ENABLED)"
"SETA";"HIST_CATEGORIA_ESTABELECIMENTO";4;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_CATEGORIA_ESTABELECIMENTO";5;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"seq usuario";" (, )"
"SETA";"HIST_CATEGORIA_ESTABELECIMENTO";6;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de Operação: I para inclusão; A para alteração e E para exclusão.";" (, )"
"SETA";"HIST_CATEGORIA_ESTABELECIMENTO";7;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_CFOP";1;"SEQ_HIST_CFOP";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"sequencial hist cfop";"PK_HIST_CFOP (PRIMARY KEY, ENABLED); SYS_C001554309 (CHECK, ENABLED)"
"SETA";"HIST_CFOP";2;"COD_CFOP";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"SYS_C001554310 (CHECK, ENABLED)"
"SETA";"HIST_CFOP";3;"DSC_COMPLETA";"VARCHAR2";400;"N";;0;0;0;0;"NO";0;"";"SYS_C001554311 (CHECK, ENABLED)"
"SETA";"HIST_CFOP";4;"DSC_ABREVIADA";"VARCHAR2";20;"N";;0;0;0;0;"NO";0;"";"SYS_C001554312 (CHECK, ENABLED)"
"SETA";"HIST_CFOP";5;"DSC_GRUPO_GIEF";"VARCHAR2";60;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SETA";"HIST_CFOP";6;"DAT_ATIVACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SETA";"HIST_CFOP";7;"DAT_DESATIVACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SETA";"HIST_CFOP";8;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_CFOP";9;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"seq usuario";" (, )"
"SETA";"HIST_CFOP";10;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de Operação: I para inclusão; A para alteração e E para exclusão.";" (, )"
"SETA";"HIST_CFOP";11;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_CNAE_SETORIAL";1;"SEQ_HIST_CNAE_SETORIAL";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"sequencial hist cnae setorial";"PK_HIST_CNAE_SETORIAL (PRIMARY KEY, ENABLED); SYS_C001554314 (CHECK, ENABLED)"
"SETA";"HIST_CNAE_SETORIAL";2;"SEQ_CNAE_SETORIAL";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial CNAE Setorial";"SYS_C001554315 (CHECK, ENABLED)"
"SETA";"HIST_CNAE_SETORIAL";3;"COD_CNAE";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código de Atividade Econômica";"SYS_C001554316 (CHECK, ENABLED)"
"SETA";"HIST_CNAE_SETORIAL";4;"COD_SETORIAL";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"CÓDIGO DA SETORIAL.  CORRESPONDE AO CÓDIGO DO ÓRGÃO LOCAL DA TABELA SETA.ORGAO_LOCAL";"SYS_C001554317 (CHECK, ENABLED)"
"SETA";"HIST_CNAE_SETORIAL";5;"DAT_INICIO_VALIDADE";"DATE";7;"N";;0;0;0;0;"NO";0;"Data do início da validade do controle do CNAE pela Setorial";"SYS_C001554318 (CHECK, ENABLED)"
"SETA";"HIST_CNAE_SETORIAL";6;"DAT_FINAL_VALIDADE";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data do final da validade do controle do CNAE pela Setorial.  Estando nulo, significa que está válido";" (, )"
"SETA";"HIST_CNAE_SETORIAL";7;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_CNAE_SETORIAL";8;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"seq usuario";" (, )"
"SETA";"HIST_CNAE_SETORIAL";9;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de Operação: I para inclusão; A para alteração e E para exclusão.";" (, )"
"SETA";"HIST_CNAE_SETORIAL";10;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_CODIGO_EMISSAO_DAE";1;"SEQ_HIST_EMISSAO_DAE";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"sequencial hist emissao de dae";"PK_HIST_CODIGO_EMISSAO_DAE (PRIMARY KEY, ENABLED); SYS_C001554320 (CHECK, ENABLED)"
"SETA";"HIST_CODIGO_EMISSAO_DAE";2;"COD_EMISSAO_DAE";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código para emissão do DAE. Chave primária.";"SYS_C001554321 (CHECK, ENABLED)"
"SETA";"HIST_CODIGO_EMISSAO_DAE";3;"COD_SISTEMA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código do sistema ( COD-SISTEMA-SED )";"SYS_C001554322 (CHECK, ENABLED)"
"SETA";"HIST_CODIGO_EMISSAO_DAE";4;"DSC_EMISSAO_DAE";"VARCHAR2";30;"Y";;0;0;0;0;"NO";0;"Descrição do tipo de emissão.";" (, )"
"SETA";"HIST_CODIGO_EMISSAO_DAE";5;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_CODIGO_EMISSAO_DAE";6;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"seq usuario";" (, )"
"SETA";"HIST_CODIGO_EMISSAO_DAE";7;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de Operação: I para inclusão; A para alteração e E para exclusão.";" (, )"
"SETA";"HIST_CODIGO_EMISSAO_DAE";8;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_CODIGO_RECEITA";1;"SEQ_HIST_CODIGO_RECEITA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"sequencial hist codigo";"PK_HIST_CODIGO_RECEITA (PRIMARY KEY, ENABLED); SYS_C001552943 (CHECK, ENABLED)"
"SETA";"HIST_CODIGO_RECEITA";2;"COD_RECEITA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código da receita ( COD-RECEITA-CRD )";"SYS_C001552944 (CHECK, ENABLED)"
"SETA";"HIST_CODIGO_RECEITA";3;"DSC_RECEITA";"VARCHAR2";50;"N";;0;0;0;0;"NO";0;"Descrição da receita ( DSC-RECITA-CRD )";"SYS_C001552945 (CHECK, ENABLED)"
"SETA";"HIST_CODIGO_RECEITA";4;"TIP_RECEITA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"? ( COD-TIPO-RECEITA-CRD )";"SYS_C001552946 (CHECK, ENABLED)"
"SETA";"HIST_CODIGO_RECEITA";5;"DSC_ABREVIADA";"VARCHAR2";30;"Y";;0;0;0;0;"NO";0;"Descrição abreviada da receita ( DSC_RECEITA-ABREVIADA )";" (, )"
"SETA";"HIST_CODIGO_RECEITA";6;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_CODIGO_RECEITA";7;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"seq usuario";" (, )"
"SETA";"HIST_CODIGO_RECEITA";8;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de Operação: I para inclusão; A para alteração e E para exclusão.";" (, )"
"SETA";"HIST_CODIGO_RECEITA";9;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_CONVENIO_PROTOCOLO_ST";1;"SEQ_HIST_CONVENIO_PROTOCOLO_ST";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"sequencial hist convenio protocolo st";"PK_HIST_CONVENIO_PROTOCOLO_ST (PRIMARY KEY, ENABLED); SYS_C001554324 (CHECK, ENABLED)"
"SETA";"HIST_CONVENIO_PROTOCOLO_ST";2;"SEQ_CONVENIO_PROTOCOLO_ST";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial da tabela";"SYS_C001554325 (CHECK, ENABLED)"
"SETA";"HIST_CONVENIO_PROTOCOLO_ST";3;"DSC_CONVENIO_PROTOCOLO";"VARCHAR2";40;"N";;0;0;0;0;"NO";0;"Descrição do convênio ou protocolo";"SYS_C001554326 (CHECK, ENABLED)"
"SETA";"HIST_CONVENIO_PROTOCOLO_ST";4;"COD_REGIME_RECOLHIMENTO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Regime de recolhimento de ICMS";" (, )"
"SETA";"HIST_CONVENIO_PROTOCOLO_ST";5;"DSC_PRODUTO";"VARCHAR2";100;"Y";;0;0;0;0;"NO";0;"Descricao dos produtos do convenio";" (, )"
"SETA";"HIST_CONVENIO_PROTOCOLO_ST";6;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_CONVENIO_PROTOCOLO_ST";7;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"seq usuario";" (, )"
"SETA";"HIST_CONVENIO_PROTOCOLO_ST";8;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de Operação: I para inclusão; A para alteração e E para exclusão.";" (, )"
"SETA";"HIST_CONVENIO_PROTOCOLO_ST";9;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_COTACAO";1;"SEQ_HIST_COTACAO";"NUMBER";22;"N";0;4;102;0;0,00980392156862745;"NO";1;"Sequencial da tabela";"PK_HIST_COTACAO (PRIMARY KEY, ENABLED); SYS_C001551680 (CHECK, ENABLED)"
"SETA";"HIST_COTACAO";2;"COD_INDICADOR";"NUMBER";22;"N";0;3;6;0;0,00490196078431373;"NO";6;"Codigo indicador";"SYS_C001551681 (CHECK, ENABLED)"
"SETA";"HIST_COTACAO";3;"DAT_COTACAO";"DATE";7;"N";;8;24;0;0,0416666666666667;"NO";1;"Data da cotação";"SYS_C001551682 (CHECK, ENABLED)"
"SETA";"HIST_COTACAO";4;"VLR_COTACAO";"NUMBER";22;"N";7;6;85;0;0,0117647058823529;"NO";1;"Valor da cotação";"SYS_C001551683 (CHECK, ENABLED)"
"SETA";"HIST_COTACAO";5;"COD_INDICADOR_PARIDADE";"NUMBER";22;"Y";0;0;0;102;0;"NO";0;"Código indicador de paridade";" (, )"
"SETA";"HIST_COTACAO";6;"SEQ_USUARIO";"NUMBER";22;"Y";0;5;3;0;0,333333333333333;"NO";1;"Sequencial do usuário";" (, )"
"SETA";"HIST_COTACAO";7;"DAT_ATUALIZACAO";"DATE";7;"Y";;8;44;0;0,0227272727272727;"NO";1;"Data de atualização da tabela";" (, )"
"SETA";"HIST_COTACAO";8;"TIP_OPERACAO";"VARCHAR2";1;"Y";;2;3;0;0,333333333333333;"NO";1;"Tipo de operação: I para inclusão; A para alteração; E para exclusão ";" (, )"
"SETA";"HIST_COTACAO";9;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;102;0;"NO";0;"Observação e descrição do motivo da inclusão, alteração e exclusão";" (, )"
"SETA";"HIST_CRT";1;"SEQ_HIST_CRT";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial hist crt";"AK_SEQ_HIST_CRT_PK_HIST_CRT (UNIQUE, ENABLED); SYS_C001554328 (CHECK, ENABLED)"
"SETA";"HIST_CRT";2;"COD_CRT";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código do CRT.";"SYS_C001554329 (CHECK, ENABLED)"
"SETA";"HIST_CRT";3;"DSC_CRT";"VARCHAR2";60;"N";;0;0;0;0;"NO";0;"Descrição do CRT.";"SYS_C001554330 (CHECK, ENABLED)"
"SETA";"HIST_CRT";4;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"DATA ATUALIZACAO";" (, )"
"SETA";"HIST_CRT";5;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"SEQ USUARIO";" (, )"
"SETA";"HIST_CRT";6;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de Operação: I para inclusão; A para alteração e E para exclusão.";" (, )"
"SETA";"HIST_CRT";7;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_CSOSN";1;"SEQ_HIST_CSOSN";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"sequencial hist csosn";"PK_HIST_CSOSN (PRIMARY KEY, ENABLED); SYS_C001554332 (CHECK, ENABLED)"
"SETA";"HIST_CSOSN";2;"COD_CSOSN";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código do CSOSN.";"SYS_C001554333 (CHECK, ENABLED)"
"SETA";"HIST_CSOSN";3;"DSC_CSOSN";"VARCHAR2";200;"N";;0;0;0;0;"NO";0;"Descrição do CSOSN.";"SYS_C001554334 (CHECK, ENABLED)"
"SETA";"HIST_CSOSN";4;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_CSOSN";5;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"seq usuario";" (, )"
"SETA";"HIST_CSOSN";6;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de operação: I para inclusão; A para alteração; E para exclusão ";" (, )"
"SETA";"HIST_CSOSN";7;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_EVENTO_MEI";1;"SEQ_HIST_EVENTO_MEI";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"sequencial hist evento mei";"PK_HIST_EVENTO_MEI (PRIMARY KEY, ENABLED); SYS_C001554336 (CHECK, ENABLED)"
"SETA";"HIST_EVENTO_MEI";2;"COD_EVENTO_MEI";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código do evento do SIMEI";"SYS_C001554337 (CHECK, ENABLED)"
"SETA";"HIST_EVENTO_MEI";3;"DSC_EVENTO";"VARCHAR2";200;"N";;0;0;0;0;"NO";0;"Descrição do evento";"SYS_C001554338 (CHECK, ENABLED)"
"SETA";"HIST_EVENTO_MEI";4;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_EVENTO_MEI";5;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"seq usuairo";" (, )"
"SETA";"HIST_EVENTO_MEI";6;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de Operação: I para inclusão; A para alteração e E para exclusão.";" (, )"
"SETA";"HIST_EVENTO_MEI";7;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_EVENTO_SIMPLES_NACIONAL";1;"SEQ_HIST_EVENTO_SIMPLES";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"sequencial hist evento simples";"PK_HIST_EVENTO_SIMPLES_NACIONA (PRIMARY KEY, ENABLED); SYS_C001554340 (CHECK, ENABLED)"
"SETA";"HIST_EVENTO_SIMPLES_NACIONAL";2;"COD_EVENTO_SN";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código do evento do Simples Nacional";"SYS_C001554341 (CHECK, ENABLED)"
"SETA";"HIST_EVENTO_SIMPLES_NACIONAL";3;"DSC_EVENTO";"VARCHAR2";180;"N";;0;0;0;0;"NO";0;"Descrição do evento";"SYS_C001554342 (CHECK, ENABLED)"
"SETA";"HIST_EVENTO_SIMPLES_NACIONAL";4;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"DATA ATUALIZACAO";" (, )"
"SETA";"HIST_EVENTO_SIMPLES_NACIONAL";5;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"seq usuario";" (, )"
"SETA";"HIST_EVENTO_SIMPLES_NACIONAL";6;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de Operação: I para inclusão; A para alteração e E para exclusão.";" (, )"
