OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
SETA;HIST_NATUREZA_ATUALIZACAO;0;N;4;DAT_ATUALIZACAO;DATE;7;Y;;0;0;0;NO;data atualizacao; (: )
SETA;HIST_NATUREZA_ATUALIZACAO;0;N;3;DSC_NATUREZA_ATUALIZACAO;VARCHAR2;25;N;;0;0;0;NO;;SYS_C001554355 (C: ENABLED)
SETA;HIST_NATUREZA_ATUALIZACAO;0;N;7;DSC_OBSERVACAO;VARCHAR2;1048;Y;;0;0;0;NO;observacao; (: )
SETA;HIST_NATUREZA_ATUALIZACAO;0;N;1;SEQ_HIST_NATUREZA_ATUALIZACAO;NUMBER;22;N;0;0;0;0;NO;sequencial hist natureza;PK_HIST_NATUREZA_ATUALIZACAO (PRIMARY KEY: ENABLED)- SYS_C001554353 (C: ENABLED)
SETA;HIST_NATUREZA_ATUALIZACAO;0;N;5;SEQ_USUARIO;NUMBER;22;Y;0;0;0;0;NO;seq usuario; (: )
SETA;HIST_NATUREZA_ATUALIZACAO;0;N;6;TIP_OPERACAO;VARCHAR2;1;Y;;0;0;0;NO;"Tipo de opera��o: I para inclus�o; A para altera��o; E para exclus�o "; (: )
SETA;HIST_NATUREZA_JURIDICA;0;N;2;COD_NATUREZA_JURIDICA;NUMBER;22;N;0;0;0;0;NO;C�DIGO DA NATUREZA JUR�DICA;SYS_C001554358 (C: ENABLED)
SETA;HIST_NATUREZA_JURIDICA;0;N;4;DAT_ATUALIZACAO;DATE;7;Y;;0;0;0;NO;data atualizacao; (: )
SETA;HIST_NATUREZA_JURIDICA;0;N;3;DSC_NATUREZA_JURIDICA;VARCHAR2;30;N;;0;0;0;NO;DESCRI��O DA NATUREZA JUR�DICA;SYS_C001554359 (C: ENABLED)
SETA;HIST_NATUREZA_JURIDICA;0;N;7;DSC_OBSERVACAO;VARCHAR2;1048;Y;;0;0;0;NO;observacao; (: )
SETA;HIST_NATUREZA_JURIDICA;0;N;1;SEQ_HIST_NATUREZA_JURIDICA;NUMBER;22;N;0;0;0;0;NO;sequencial hist natureza;AK_SEQ_HIST_NATUREZA__HIST_NAT (UNIQUE: ENABLED)- SYS_C001554357 (C: ENABLED)
SETA;HIST_NATUREZA_JURIDICA;0;N;5;SEQ_USUARIO;NUMBER;22;Y;0;0;0;0;NO;seq usuario; (: )
SETA;HIST_NATUREZA_JURIDICA;0;N;6;TIP_OPERACAO;VARCHAR2;1;Y;;0;0;0;NO;"Tipo de opera��o: I para inclus�o; A para altera��o; E para exclus�o "; (: )
SETA;HIST_NCM;0;N;2;COD_NCM;NUMBER;22;N;0;0;0;0;NO;C�digo da NCM.;SYS_C001552939 (C: ENABLED)
SETA;HIST_NCM;0;N;10;DAT_ATUALIZACAO;DATE;7;Y;;0;0;0;NO;data atualizacao; (: )
SETA;HIST_NCM;0;N;8;DAT_VALIDADE_FIM;DATE;7;Y;;0;0;0;NO;Data em que a NCM n�o mais foi informada como v�lida pelo MDIC. Ser� preenchida caso n�o venha mais no arquivo enviado pelo MDIC. Caso esteja preenchida e ressurja no arquivo enviado, a data de fim de validade deve ser tornada nula.; (: )
SETA;HIST_NCM;0;N;9;DAT_VALIDADE_INICIO;DATE;7;Y;;0;0;0;NO;Data com o inicio da vigencia, podendo indicar uma data futura, ou seja, posterior a data atual.; (: )
SETA;HIST_NCM;0;N;4;DSC_NCM;VARCHAR2;2048;N;;0;0;0;NO;Descri��o da NCM complementada pela SEFAZ.;SYS_C001552940 (C: ENABLED)
SETA;HIST_NCM;0;N;7;DSC_NCM_CONCATENACAO;VARCHAR2;2048;Y;;0;0;0;NO;descri��o dos ncm concatenados, coluna para ser usada pelo cofip; (: )
SETA;HIST_NCM;0;N;6;DSC_NCM_OFICIAL;VARCHAR2;2048;Y;;0;0;0;NO;Descri��o oficial da NCM informada pelo MDIC - Minist�rio do Desenvolvimento, Ind�stria e Com�rcio Exterior.; (: )
SETA;HIST_NCM;0;N;13;DSC_OBSERVACAO;VARCHAR2;1048;Y;;0;0;0;NO;observacao; (: )
SETA;HIST_NCM;0;N;1;SEQ_HIST_NCM;NUMBER;22;N;0;0;0;0;NO;sequencial hist ncm;PK_HIST_NCM (PRIMARY KEY: ENABLED)- SYS_C001552938 (C: ENABLED)
SETA;HIST_NCM;0;N;3;SEQ_UNIDADE_MEDIDA;NUMBER;22;Y;0;0;0;0;NO;Sequencial UNIDADE de Medida; (: )
SETA;HIST_NCM;0;N;11;SEQ_USUARIO;NUMBER;22;Y;0;0;0;0;NO;seq usuario; (: )
SETA;HIST_NCM;0;N;5;STA_ISENTO_ICMS;NUMBER;22;Y;0;0;0;0;NO;Flag que indica se o produto � isento de icms (valores poss�veis 0 - false 1 - true);CKC_STA_ISENTO_ICMS_HIST_NCM (C: ENABLED)
SETA;HIST_NCM;0;N;12;TIP_OPERACAO;VARCHAR2;1;Y;;0;0;0;NO;"Tipo de opera��o: I para inclus�o; A para altera��o; E para exclus�o "; (: )
SETA;HIST_ORGAO_LOCAL;845;N;7;COD_DIGITO_HISTORICO;NUMBER;22;Y;0;3;4;0;NO;; (: )
SETA;HIST_ORGAO_LOCAL;845;N;2;COD_ORGAO_LOCAL;NUMBER;22;N;0;6;845;0;NO;;HIST_ORG_LOC_ORG_LOC_FK (FOREIGN KEY: ENABLED)- SYS_C00152987 (C: ENABLED)
SETA;HIST_ORGAO_LOCAL;845;N;10;COD_ORGAO_SPU;NUMBER;22;Y;0;0;0;845;NO;; (: )
SETA;HIST_ORGAO_LOCAL;845;N;15;COD_ORGAO_SUITE;NUMBER;22;Y;0;0;0;845;NO;C�DIGO DO ORG�O NO SISTEMA SUITE (SEPLAG); (: )
SETA;HIST_ORGAO_LOCAL;845;N;14;COD_SITUACAO_ORGAO;NUMBER;22;Y;0;0;0;845;NO;"Campo com a situa��o do Orgao Local
Valores do COD-SITUACAO-ORGAO:
1 - Ativo
2 - Desativado
3 - Substituido
4 - Excluido";CKC_COD_SITUACAO_ORGA_HIST_ORG (C: ENABLED)
SETA;HIST_ORGAO_LOCAL;845;N;8;COD_TIP_ORGAO;VARCHAR2;1;Y;;2;19;0;NO;; (: )
SETA;HIST_ORGAO_LOCAL;845;N;9;COD_UNIDADE_ADMINISTRATIVA;NUMBER;22;Y;0;3;10;0;NO;; (: )
SETA;HIST_ORGAO_LOCAL;845;N;6;DAT_DESATIVACAO;DATE;7;Y;;7;21;227;NO;; (: )
SETA;HIST_ORGAO_LOCAL;845;N;5;DAT_HISTORICO;DATE;7;N;;8;7;0;NO;;SYS_C00152990 (C: ENABLED)
SETA;HIST_ORGAO_LOCAL;845;N;11;DSC_ORGAO_LOCAL;VARCHAR2;50;Y;;34;591;0;NO;; (: )
SETA;HIST_ORGAO_LOCAL;845;N;12;NOM_SIGLA_ORGAO;VARCHAR2;25;Y;;15;577;20;NO;; (: )
SETA;HIST_ORGAO_LOCAL;845;N;3;NOM_USUARIO_BANCO;VARCHAR2;50;N;;7;1;0;NO;;SYS_C00152988 (C: ENABLED)
SETA;HIST_ORGAO_LOCAL;845;N;16;NUM_ORGAO_SUITE;VARCHAR2;28;Y;;0;0;845;NO;N�MERO DO �RG�O NO SISTEMA SUITE (SEPLAG) NO FORMATO 00.00.0.00.0000.0000.0000000; (: )
SETA;HIST_ORGAO_LOCAL;845;N;1;SEQ_HIST_ORGAO_LOCAL;NUMBER;22;N;0;4;845;0;NO;;PK_HIST_ORGAO_LOCAL (PRIMARY KEY: ENABLED)- SYS_C00152986 (C: ENABLED)
SETA;HIST_ORGAO_LOCAL;845;N;4;TIP_OPERACAO;VARCHAR2;1;N;;2;1;0;NO;;SYS_C00152989 (C: ENABLED)
SETA;HIST_ORGAO_LOCAL;845;N;13;VLR_PERCENTUAL;NUMBER;22;Y;0;3;9;0;NO;; (: )
SETA;HIST_PRODUTO_SERVICO;0;N;2;COD_PRODUTO_SERVICO;NUMBER;22;N;0;0;0;0;NO;C�digo de produto/servi�o ( COD-PRODUTO-SERVICO );SYS_C001554363 (C: ENABLED)
SETA;HIST_PRODUTO_SERVICO;0;N;7;DAT_ATUALIZACAO;DATE;7;Y;;0;0;0;NO;data atualizacao; (: )
SETA;HIST_PRODUTO_SERVICO;0;N;5;DSC_ABREVIADA;VARCHAR2;15;Y;;0;0;0;NO;Descri��o abreviada ( DSC-ABREVIADA-PSR ); (: )
SETA;HIST_PRODUTO_SERVICO;0;N;6;DSC_OBSERVACAO;VARCHAR2;500;Y;;0;0;0;NO;Jun��o dos dois campos de Observa��o existentes no AIX; (: )
SETA;HIST_PRODUTO_SERVICO;0;N;3;DSC_PRODUTO_SERVICO;VARCHAR2;50;N;;0;0;0;NO;Descri��o do produto/servi�o ( DSC-PRODUTI-SERVICO-PSR );SYS_C001554364 (C: ENABLED)
SETA;HIST_PRODUTO_SERVICO;0;N;1;SEQ_HIST_PRODUTO_SERVICO;NUMBER;22;N;0;0;0;0;NO;sequencial hist produto servico;PK_HIST_PRODUTO_SERVICO (PRIMARY KEY: ENABLED)- SYS_C001554362 (C: ENABLED)
SETA;HIST_PRODUTO_SERVICO;0;N;8;SEQ_USUARIO;NUMBER;22;Y;0;0;0;0;NO;seq usuario; (: )
SETA;HIST_PRODUTO_SERVICO;0;N;9;TIP_OPERACAO;VARCHAR2;1;Y;;0;0;0;NO;"Tipo de opera��o: I para inclus�o; A para altera��o; E para exclus�o "; (: )
SETA;HIST_PRODUTO_SERVICO;0;N;4;TIP_PRODUTO_SERVICO;NUMBER;22;N;0;0;0;0;NO;Tipo de produto servi�o ( COD-TIPO-PSR );CKC_TIP_PRODUTO_SERVI_HIST_PRO (C: ENABLED)- SYS_C001554365 (C: ENABLED)
SETA;HIST_REGIME_RECOLHIMENTO;0;N;2;COD_REGIME_RECOLHIMENTO;NUMBER;22;N;0;0;0;0;NO;;SYS_C001554369 (C: ENABLED)
SETA;HIST_REGIME_RECOLHIMENTO;0;N;4;DAT_ATUALIZACAO;DATE;7;Y;;0;0;0;NO;data atualizacao; (: )
SETA;HIST_REGIME_RECOLHIMENTO;0;N;7;DSC_OBSERVACAO;VARCHAR2;1048;Y;;0;0;0;NO;observacao; (: )
SETA;HIST_REGIME_RECOLHIMENTO;0;N;3;DSC_REGIME_RECOLHIMENTO;VARCHAR2;15;N;;0;0;0;NO;;SYS_C001554370 (C: ENABLED)
SETA;HIST_REGIME_RECOLHIMENTO;0;N;1;SEQ_HIST_REGIME RESOLHIMENTO;NUMBER;22;N;0;0;0;0;NO;SEQ HIST REGIME;PK_HIST_REGIME_RECOLHIMENTO (PRIMARY KEY: ENABLED)- SYS_C001554368 (C: ENABLED)
SETA;HIST_REGIME_RECOLHIMENTO;0;N;5;SEQ_USUARIO;NUMBER;22;Y;0;0;0;0;NO;seq usuario; (: )
SETA;HIST_REGIME_RECOLHIMENTO;0;N;6;TIP_OPERACAO;VARCHAR2;1;Y;;0;0;0;NO;"Tipo de opera��o: I para inclus�o; A para altera��o; E para exclus�o "; (: )
SETA;HIST_SEGMENTO_ECONOMICO;0;N;2;COD_SEGMENTO_ECONOMICO;NUMBER;22;N;0;0;0;0;NO;Codigo identificador do Segmento Economico;SYS_C001554373 (C: ENABLED)
SETA;HIST_SEGMENTO_ECONOMICO;0;N;4;DAT_ATUALIZACAO;DATE;7;Y;;0;0;0;NO;data atualizacao; (: )
SETA;HIST_SEGMENTO_ECONOMICO;0;N;7;DSC_OBSERVACAO;VARCHAR2;1048;Y;;0;0;0;NO;observacao; (: )
SETA;HIST_SEGMENTO_ECONOMICO;0;N;3;DSC_SEGMENTO_ECONOMICO;VARCHAR2;60;N;;0;0;0;NO;Descricao do Segmento Economico;SYS_C001554374 (C: ENABLED)
SETA;HIST_SEGMENTO_ECONOMICO;0;N;1;SEQ_HIST_SEGMENTO_ECONOMICO;NUMBER;22;N;0;0;0;0;NO;seq hist segmento economico;PK_HIST_SEGMENTO_ECONOMICO (PRIMARY KEY: ENABLED)- SYS_C001554372 (C: ENABLED)
SETA;HIST_SEGMENTO_ECONOMICO;0;N;5;SEQ_USUARIO;NUMBER;22;Y;0;0;0;0;NO;seq usuario; (: )
SETA;HIST_SEGMENTO_ECONOMICO;0;N;6;TIP_OPERACAO;VARCHAR2;1;Y;;0;0;0;NO;"Tipo de opera��o: I para inclus�o; A para altera��o; E para exclus�o "; (: )
SETA;HIST_SISTEMA_EMISSOR_DAE;0;N;2;COD_SISTEMA;NUMBER;22;N;0;0;0;0;NO;C�digo do sistema ( COD-SISTEMA-SED );SYS_C001554377 (C: ENABLED)
SETA;HIST_SISTEMA_EMISSOR_DAE;0;N;5;DAT_ATUALIZACAO;DATE;7;Y;;0;0;0;NO;data atualizacao; (: )
SETA;HIST_SISTEMA_EMISSOR_DAE;0;N;3;DSC_APLICACAO;VARCHAR2;8;N;;0;0;0;NO;Descri��o do sistema ( DSC-APLICACAO-SED );SYS_C001554378 (C: ENABLED)
SETA;HIST_SISTEMA_EMISSOR_DAE;0;N;4;DSC_DETALHADA;VARCHAR2;60;Y;;0;0;0;NO;Descri��o detalhada ( DSC-DETALHADA-SISTEMA-SED ); (: )
SETA;HIST_SISTEMA_EMISSOR_DAE;0;N;8;DSC_OBSERVACAO;VARCHAR2;1048;Y;;0;0;0;NO;observacao; (: )
SETA;HIST_SISTEMA_EMISSOR_DAE;0;N;1;SEQ_HIST_SISTEMA_EMISSOR_DAE;NUMBER;22;N;0;0;0;0;NO;seq hist sistema emissor;PK_HIST_SISTEMA_EMISSOR_DAE (PRIMARY KEY: ENABLED)- SYS_C001554376 (C: ENABLED)
SETA;HIST_SISTEMA_EMISSOR_DAE;0;N;6;SEQ_USUARIO;NUMBER;22;Y;0;0;0;0;NO;seq usuario; (: )
SETA;HIST_SISTEMA_EMISSOR_DAE;0;N;7;TIP_OPERACAO;VARCHAR2;1;Y;;0;0;0;NO;"Tipo de opera��o: I para inclus�o; A para altera��o; E para exclus�o "; (: )
SETA;HIST_SITUACAO_CONTRIBUINTE;0;N;2;COD_SITUACAO_CONTRIBUINTE;NUMBER;22;N;0;0;0;0;NO;;SYS_C001554381 (C: ENABLED)
SETA;HIST_SITUACAO_CONTRIBUINTE;0;N;4;DAT_ATUALIZACAO;DATE;7;Y;;0;0;0;NO;data atualizacao; (: )
SETA;HIST_SITUACAO_CONTRIBUINTE;0;N;7;DSC_OBSERVACAO;VARCHAR2;1048;Y;;0;0;0;NO;observacao; (: )
SETA;HIST_SITUACAO_CONTRIBUINTE;0;N;3;DSC_SITUACAO_CONTRIBUINTE;VARCHAR2;30;N;;0;0;0;NO;;SYS_C001554382 (C: ENABLED)
SETA;HIST_SITUACAO_CONTRIBUINTE;0;N;1;SEQ_HIST_SITUACAO_CONTRIBUINTE;NUMBER;22;N;0;0;0;0;NO;seq hit situacao contribuinte;PK_HIST_SITUACAO_CONTRIBUINTE (PRIMARY KEY: ENABLED)- SYS_C001554380 (C: ENABLED)
SETA;HIST_SITUACAO_CONTRIBUINTE;0;N;5;SEQ_USUARIO;NUMBER;22;Y;0;0;0;0;NO;seq usuario; (: )
SETA;HIST_SITUACAO_CONTRIBUINTE;0;N;6;TIP_OPERACAO;VARCHAR2;1;Y;;0;0;0;NO;"Tipo de opera��o: I para inclus�o; A para altera��o; E para exclus�o "; (: )
SETA;HIST_SITUACAO_TRIBUTARIA_A;0;N;3;COD_CST_A;VARCHAR2;3;N;;0;0;0;NO;C�DIGO DA SITUA�AO TRIBUT�RIA COLUNA A;SYS_C001554386 (C: ENABLED)
SETA;HIST_SITUACAO_TRIBUTARIA_A;0;N;5;DAT_ATUALIZACAO;DATE;7;Y;;0;0;0;NO;data atualizacao; (: )
SETA;HIST_SITUACAO_TRIBUTARIA_A;0;N;8;DSC_OBSERVACAO;VARCHAR2;1048;Y;;0;0;0;NO;observacao; (: )
SETA;HIST_SITUACAO_TRIBUTARIA_A;0;N;4;DSC_SITUACAO_TRIBUTARIA;VARCHAR2;250;N;;0;0;0;NO;DESCRI��O DO CST A;SYS_C001554387 (C: ENABLED)
SETA;HIST_SITUACAO_TRIBUTARIA_A;0;N;1;SEQ_HIST_SITUACAO_TRIBUTARIA_A;NUMBER;22;N;0;0;0;0;NO;;PK_HIST_SITUACAO_TRIBUTARIA_A (PRIMARY KEY: ENABLED)- SYS_C001554384 (C: ENABLED)
SETA;HIST_SITUACAO_TRIBUTARIA_A;0;N;2;SEQ_SITUACAO_TRIBUTARIA_A;NUMBER;22;N;0;0;0;0;NO;Sequence de Situacao Tributaria A.;SYS_C001554385 (C: ENABLED)
SETA;HIST_SITUACAO_TRIBUTARIA_A;0;N;6;SEQ_USUARIO;NUMBER;22;Y;0;0;0;0;NO;seq usuario; (: )
SETA;HIST_SITUACAO_TRIBUTARIA_A;0;N;7;TIP_OPERACAO;VARCHAR2;1;Y;;0;0;0;NO;"Tipo de opera��o: I para inclus�o; A para altera��o; E para exclus�o "; (: )
SETA;HIST_SITUACAO_TRIBUTARIA_B;0;N;3;COD_CST_B;VARCHAR2;3;N;;0;0;0;NO;C�DIGO DA SITUA�AO TRIBUT�RIA COLUNA B;SYS_C001554391 (C: ENABLED)
SETA;HIST_SITUACAO_TRIBUTARIA_B;0;N;5;DAT_ATUALIZACAO;DATE;7;Y;;0;0;0;NO;data atualizacao; (: )
SETA;HIST_SITUACAO_TRIBUTARIA_B;0;N;8;DSC_OBSERVACAO;VARCHAR2;1048;Y;;0;0;0;NO;observacao; (: )
SETA;HIST_SITUACAO_TRIBUTARIA_B;0;N;4;DSC_SITUACAO_TRIBUTARIA;VARCHAR2;100;N;;0;0;0;NO;DESCRI��O DO C�DIGO DA SITUA�AO TRIBUT�RIA COLUNA B;SYS_C001554392 (C: ENABLED)
SETA;HIST_SITUACAO_TRIBUTARIA_B;0;N;1;SEQ_HIST_SITUACAO_TRIBUTARIA_B;NUMBER;22;N;0;0;0;0;NO;;PK_HIST_SITUACAO_TRIBUTARIA_B (PRIMARY KEY: ENABLED)- SYS_C001554389 (C: ENABLED)
SETA;HIST_SITUACAO_TRIBUTARIA_B;0;N;2;SEQ_SITUACAO_TRIBUTARIA_B;NUMBER;22;N;0;0;0;0;NO;Sequence de Situacao Tributaria B.;SYS_C001554390 (C: ENABLED)
SETA;HIST_SITUACAO_TRIBUTARIA_B;0;N;6;SEQ_USUARIO;NUMBER;22;Y;0;0;0;0;NO;seq usuario; (: )
SETA;HIST_SITUACAO_TRIBUTARIA_B;0;N;7;TIP_OPERACAO;VARCHAR2;1;Y;;0;0;0;NO;"Tipo de opera��o: I para inclus�o; A para altera��o; E para exclus�o "; (: )
SETA;HIST_TIPO_CONTRIBUINTE;0;N;2;COD_TIPO_CONTRIBUINTE;NUMBER;22;N;0;0;0;0;NO;;SYS_C001554395 (C: ENABLED)
SETA;HIST_TIPO_CONTRIBUINTE;0;N;4;DAT_ATUALIZACAO;DATE;7;Y;;0;0;0;NO;data atualizacao; (: )
SETA;HIST_TIPO_CONTRIBUINTE;0;N;7;DSC_OBSERVACAO;VARCHAR2;1048;Y;;0;0;0;NO;observacao; (: )
SETA;HIST_TIPO_CONTRIBUINTE;0;N;3;DSC_TIPO_CONTRIBUINTE;VARCHAR2;20;N;;0;0;0;NO;;SYS_C001554396 (C: ENABLED)
SETA;HIST_TIPO_CONTRIBUINTE;0;N;1;SEQ_HIST_TIPO_CONTRIBUINTE;NUMBER;22;N;0;0;0;0;NO;seq hist tipo contribuinte;PK_HIST_TIPO_CONTRIBUINTE (PRIMARY KEY: ENABLED)- SYS_C001554394 (C: ENABLED)
SETA;HIST_TIPO_CONTRIBUINTE;0;N;5;SEQ_USUARIO;NUMBER;22;Y;0;0;0;0;NO;seq usuario; (: )
SETA;HIST_TIPO_CONTRIBUINTE;0;N;6;TIP_OPERACAO;VARCHAR2;1;Y;;0;0;0;NO;"Tipo de opera��o: I para inclus�o; A para altera��o; E para exclus�o "; (: )
SETA;HIST_TIPO_DOCUMENTO;0;N;3;COD_SISTEMA;NUMBER;22;N;0;0;0;0;NO;C�digo do sistema ( COD-SISTEMA-SED );SYS_C001554400 (C: ENABLED)
SETA;HIST_TIPO_DOCUMENTO;0;N;2;COD_TIPO_DOCUMENTO;NUMBER;22;N;0;0;0;0;NO;Tipo do documento (COD_TIPO_DOCUMENTO_TDO );SYS_C001554399 (C: ENABLED)
SETA;HIST_TIPO_DOCUMENTO;0;N;5;DAT_ATUALIZACAO;DATE;7;Y;;0;0;0;NO;data atualizacao; (: )
SETA;HIST_TIPO_DOCUMENTO;0;N;8;DSC_OBSERVACAO;VARCHAR2;1048;Y;;0;0;0;NO;observacao; (: )
SETA;HIST_TIPO_DOCUMENTO;0;N;4;DSC_TIPO_DOCUMENTO;VARCHAR2;60;N;;0;0;0;NO;Descri��o do tipo do documento ( DSC_TIPO_DOCUMENTO_TDO );SYS_C001554401 (C: ENABLED)
SETA;HIST_TIPO_DOCUMENTO;0;N;1;SEQ_HIST_TIPO_DOCUMENTO;NUMBER;22;N;0;0;0;0;NO;SEQ HIST TIPO DOCUMENTO;PK_HIST_TIPO_DOCUMENTO (PRIMARY KEY: ENABLED)- SYS_C001554398 (C: ENABLED)
SETA;HIST_TIPO_DOCUMENTO;0;N;6;SEQ_USUARIO;NUMBER;22;Y;0;0;0;0;NO;seq usuario; (: )
SETA;HIST_TIPO_DOCUMENTO;0;N;7;TIP_OPERACAO;VARCHAR2;1;Y;;0;0;0;NO;"Tipo de opera��o: I para inclus�o; A para altera��o; E para exclus�o "; (: )
SETA;HIST_TIPO_DOCUMENTO_FISCAL;0;N;2;COD_TIPO_DOCUMENTO_FISCAL;NUMBER;22;N;0;0;0;0;NO;Codigo;SYS_C001554404 (C: ENABLED)
SETA;HIST_TIPO_DOCUMENTO_FISCAL;0;N;5;DAT_ATUALIZACAO;DATE;7;Y;;0;0;0;NO;data atualizacao; (: )
SETA;HIST_TIPO_DOCUMENTO_FISCAL;0;N;8;DSC_OBSERVACAO;VARCHAR2;1048;Y;;0;0;0;NO;observacao; (: )
SETA;HIST_TIPO_DOCUMENTO_FISCAL;0;N;4;DSC_TIPO_DOCUMENTO_FISCAL;VARCHAR2;25;N;;0;0;0;NO;Descricao do Tipo de Documento Fiscal;SYS_C001554406 (C: ENABLED)
SETA;HIST_TIPO_DOCUMENTO_FISCAL;0;N;3;NOM_SIGLA_TIPO_DOCUMENTO_FISCA;VARCHAR2;15;N;;0;0;0;NO;Sigla do Tipo de Documento Fiscal, Ex: Blocos;SYS_C001554405 (C: ENABLED)
SETA;HIST_TIPO_DOCUMENTO_FISCAL;0;N;1;SEQ_HIST_TIPO_DOCUMENTO_FISCAL;NUMBER;22;N;0;0;0;0;NO;seq hist tipo documento fiscal;PK_HIST_TIPO_DOCUMENTO_FISCAL (PRIMARY KEY: ENABLED)- SYS_C001554403 (C: ENABLED)
SETA;HIST_TIPO_DOCUMENTO_FISCAL;0;N;6;SEQ_USUARIO;NUMBER;22;Y;0;0;0;0;NO;seq usuario; (: )
SETA;HIST_TIPO_DOCUMENTO_FISCAL;0;N;7;TIP_OPERACAO;VARCHAR2;1;Y;;0;0;0;NO;"Tipo de opera��o: I para inclus�o; A para altera��o; E para exclus�o "; (: )
SETA;HIST_TIPO_ORGAO_LOCAL;0;N;2;COD_TIPO_ORGAO;NUMBER;22;N;0;0;0;0;NO;COD_UNIDADE_ADMINISTRATIVA;SYS_C001554409 (C: ENABLED)
SETA;HIST_TIPO_ORGAO_LOCAL;0;N;4;DAT_ATUALIZACAO;DATE;7;Y;;0;0;0;NO;data atualizacao; (: )
SETA;HIST_TIPO_ORGAO_LOCAL;0;N;7;DSC_OBSERVACAO;VARCHAR2;1048;Y;;0;0;0;NO;observacao; (: )
SETA;HIST_TIPO_ORGAO_LOCAL;0;N;3;DSC_TIPO_ORGAO;VARCHAR2;15;N;;0;0;0;NO;DSC_UNIDADE_ADMINISTRATIVA;SYS_C001554410 (C: ENABLED)
SETA;HIST_TIPO_ORGAO_LOCAL;0;N;1;SEQ_HIST_TIPO_ORGAO_LOCAL;NUMBER;22;N;0;0;0;0;NO;SEQ_HIST_UNIDADE_ADMINISTRATIVA;PK_HIST_TIPO_ORGAO_LOCAL (PRIMARY KEY: ENABLED)- SYS_C001554408 (C: ENABLED)
SETA;HIST_TIPO_ORGAO_LOCAL;0;N;5;SEQ_USUARIO;NUMBER;22;Y;0;0;0;0;NO;; (: )
SETA;HIST_TIPO_ORGAO_LOCAL;0;N;6;TIP_OPERACAO;VARCHAR2;1;Y;;0;0;0;NO;"Tipo de opera��o: I para inclus�o; A para altera��o; E para exclus�o "; (: )
SETA;HIST_UNIDADE_ADMINISTRATIVA;0;N;2;COD_UNIDADE_ADMINISTRATIVA;NUMBER;22;N;0;0;0;0;NO;COD_UNIDADE_ADMINISTRATIVA;SYS_C001554413 (C: ENABLED)
SETA;HIST_UNIDADE_ADMINISTRATIVA;0;N;4;DAT_ATUALIZACAO;DATE;7;Y;;0;0;0;NO;data atualizacao; (: )
SETA;HIST_UNIDADE_ADMINISTRATIVA;0;N;7;DSC_OBSERVACAO;VARCHAR2;1048;Y;;0;0;0;NO;observacao; (: )
SETA;HIST_UNIDADE_ADMINISTRATIVA;0;N;3;DSC_UNIDADE_ADMINISTRATIVA;VARCHAR2;15;N;;0;0;0;NO;DSC_UNIDADE_ADMINISTRATIVA;SYS_C001554414 (C: ENABLED)
SETA;HIST_UNIDADE_ADMINISTRATIVA;0;N;1;SEQ_HIST_UNIDADE_ADMINISTRATIV;NUMBER;22;N;0;0;0;0;NO;SEQ_HIST_UNIDADE_ADMINISTRATIVA;PK_HIST_UNIDADE_ADMINISTRATIVA (PRIMARY KEY: ENABLED)- SYS_C001554412 (C: ENABLED)
SETA;HIST_UNIDADE_ADMINISTRATIVA;0;N;5;SEQ_USUARIO;NUMBER;22;Y;0;0;0;0;NO;; (: )
SETA;HIST_UNIDADE_ADMINISTRATIVA;0;N;6;TIP_OPERACAO;VARCHAR2;1;Y;;0;0;0;NO;"Tipo de opera��o: I para inclus�o; A para altera��o; E para exclus�o "; (: )
SETA;HIST_UNIDADE_AUXILIAR;0;N;2;COD_UNIDADE_AUXILIAR;NUMBER;22;N;0;0;0;0;NO;codigo da unidade auxiliar;SYS_C001554417 (C: ENABLED)
SETA;HIST_UNIDADE_AUXILIAR;0;N;4;DAT_ATUALIZACAO;DATE;7;Y;;0;0;0;NO;data atualizacao; (: )
SETA;HIST_UNIDADE_AUXILIAR;0;N;7;DSC_OBSERVACAO;VARCHAR2;1048;Y;;0;0;0;NO;observacao; (: )
SETA;HIST_UNIDADE_AUXILIAR;0;N;3;DSC_UNIDADE_AUXILIAR;VARCHAR2;15;N;;0;0;0;NO;Descricao do tipo da unidade auxiliar;SYS_C001554418 (C: ENABLED)
SETA;HIST_UNIDADE_AUXILIAR;0;N;1;SEQ_HIST_UNIDADE_AUXILIAR;NUMBER;22;N;0;0;0;0;NO;Sequencial da tabela historico da unidade auxiliar;PK_HIST_UNIDADE_AUXILIAR (PRIMARY KEY: ENABLED)- SYS_C001554416 (C: ENABLED)
SETA;HIST_UNIDADE_AUXILIAR;0;N;5;SEQ_USUARIO;NUMBER;22;Y;0;0;0;0;NO;; (: )
SETA;HIST_UNIDADE_AUXILIAR;0;N;6;TIP_OPERACAO;VARCHAR2;1;Y;;0;0;0;NO;"Tipo de opera��o: I para inclus�o; A para altera��o; E para exclus�o "; (: )
SETA;HIST_UNIDADE_FEDERACAO;0;N;2;COD_UF;NUMBER;22;N;0;0;0;0;NO;C�digo da UF (C�digo de acordo com o IBGE);SYS_C001554421 (C: ENABLED)
