OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
CADASTRO;LOG_CONTRIBUINTE;149713;N;4;SEQ_CONTRIBUINTE;NUMBER;22;N;0;6;92384;0;NO;Sequencial identificador do Contribuinte;LOG_CAD_CONT_FK (FOREIGN KEY: ENABLED)- SYS_C001564105 (C: ENABLED)
CADASTRO;LOG_CONTRIBUINTE;149713;N;1;SEQ_LOG_CONTRIBUINTE;NUMBER;22;N;0;5;149713;0;NO;Sequencial da tabela;PK_LOG_CONTRIBUINTE (PRIMARY KEY: ENABLED)- SYS_C001564102 (C: ENABLED)
CADASTRO;LOG_CONTRIBUINTE;149713;N;7;SEQ_PROCESSO;NUMBER;22;Y;0;6;135104;3248;NO;Sequencial do Processo REDESIM; (: )
CADASTRO;LOG_REQUISICAO_RFB;3836;N;5;DAT_REQUISICAO;DATE;7;N;;8;3803;0;NO;Data qem que a requisi��o foi feita, no formado data e hora;SYS_C001541642 (C: ENABLED)
CADASTRO;LOG_REQUISICAO_RFB;3836;N;8;DSC_EXCECAO;VARCHAR2;200;Y;;8;6;3131;NO;Retorno da exce��o � chamada ao servi�o da RFB, caso d� algum erro. Se der tudo certo, esse campo ser� nulo.; (: )
CADASTRO;LOG_REQUISICAO_RFB;3836;N;7;DSC_REQUISICAO;VARCHAR2;200;N;;77;1;0;NO;Requisi��o enviada para RFB;SYS_C001541644 (C: ENABLED)
CADASTRO;LOG_REQUISICAO_RFB;3836;N;6;NOM_USUARIO;VARCHAR2;30;N;;6;8;0;NO;Usu�rio que chamou o WS fo Cadastro;SYS_C001541643 (C: ENABLED)
CADASTRO;LOG_REQUISICAO_RFB;3836;N;3;NUM_DOCUMENTO;VARCHAR2;14;N;;12;3352;0;NO;N�mero do CPF ou CNPJ consultado;SYS_C001541640 (C: ENABLED)
CADASTRO;LOG_REQUISICAO_RFB;3836;N;1;SEQ_LOG_REQUISICAO_RFB;NUMBER;22;N;0;4;3836;0;NO;Sequencial identificador da requisicao;PK_LOG_REQUISICAO_RFB (PRIMARY KEY: ENABLED)- SYS_C001541638 (C: ENABLED)
CADASTRO;LOG_REQUISICAO_RFB;3836;N;4;STA_REQUISICAO;CHAR;1;N;;2;2;0;NO;"Status da chamada ao servi�o da RFB:
- S: Sucesso
- E: Erro";CKC_STA_REQUISICAO_LOG_REQU (C: ENABLED)- SYS_C001541641 (C: ENABLED)
CADASTRO;LOG_REQUISICAO_RFB;3836;N;2;TIP_DOCUMENTO;NUMBER;22;N;0;3;1;0;NO;"Tipo de documento consultado:
- 1: CPF (pessoa f�sica)
- 2: CNPJ (pessoa jur�dica)";CKC_TIP_DOCUMENTO_LOG_REQU (C: ENABLED)- SYS_C001541639 (C: ENABLED)
CADASTRO;MLOG$_CONTADOR;24742655;N;5;CHANGE_VECTOR$$;RAW;255;Y;;4;6;0;NO;; (: )
CADASTRO;MLOG$_CONTADOR;24742655;N;1;COD_CONTADOR;NUMBER;22;Y;0;8;21824;0;NO;; (: )
CADASTRO;MLOG$_CONTADOR;24742655;N;3;DMLTYPE$$;VARCHAR2;1;Y;;2;2;0;NO;; (: )
CADASTRO;MLOG$_CONTADOR;24742655;N;4;OLD_NEW$$;VARCHAR2;1;Y;;2;2;0;NO;; (: )
CADASTRO;MLOG$_CONTADOR;24742655;N;2;SNAPTIME$$;DATE;7;Y;;8;1;0;NO;; (: )
CADASTRO;MLOG$_CONTADOR;24742655;N;6;XID$$;NUMBER;22;Y;;11;28906;0;NO;; (: )
CADASTRO;MLOG$_CONTRIBUINTE;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
CADASTRO;MLOG$_CONTRIBUINTE;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
CADASTRO;MLOG$_CONTRIBUINTE;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
CADASTRO;MLOG$_CONTRIBUINTE;;N;1;SEQ_CONTRIBUINTE;NUMBER;22;Y;0;;;;NO;; (: )
CADASTRO;MLOG$_CONTRIBUINTE;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
CADASTRO;MLOG$_CONTRIBUINTE;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
CADASTRO;MLOG$_CONTRIBUINTE_INSCRIC;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
CADASTRO;MLOG$_CONTRIBUINTE_INSCRIC;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
CADASTRO;MLOG$_CONTRIBUINTE_INSCRIC;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
CADASTRO;MLOG$_CONTRIBUINTE_INSCRIC;;N;1;SEQ_CTB_INSCRICAO_UNICA;NUMBER;22;Y;0;;;;NO;; (: )
CADASTRO;MLOG$_CONTRIBUINTE_INSCRIC;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
CADASTRO;MLOG$_CONTRIBUINTE_INSCRIC;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
CADASTRO;MLOG$_HISTORICO_CONTRIBUIN;;N;6;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
CADASTRO;MLOG$_HISTORICO_CONTRIBUIN;;N;2;DAT_MOVIMENTO;DATE;7;Y;;;;;NO;; (: )
CADASTRO;MLOG$_HISTORICO_CONTRIBUIN;;N;4;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
CADASTRO;MLOG$_HISTORICO_CONTRIBUIN;;N;5;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
CADASTRO;MLOG$_HISTORICO_CONTRIBUIN;;N;1;SEQ_CONTRIBUINTE;NUMBER;22;Y;0;;;;NO;; (: )
CADASTRO;MLOG$_HISTORICO_CONTRIBUIN;;N;3;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
CADASTRO;MLOG$_HISTORICO_CONTRIBUIN;;N;7;XID$$;NUMBER;22;Y;;;;;NO;; (: )
CADASTRO;MLOG$_PESSOA;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
CADASTRO;MLOG$_PESSOA;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
CADASTRO;MLOG$_PESSOA;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
CADASTRO;MLOG$_PESSOA;;N;1;SEQ_PESSOA;NUMBER;22;Y;0;;;;NO;; (: )
CADASTRO;MLOG$_PESSOA;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
CADASTRO;MLOG$_PESSOA;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
CADASTRO;MLOG$_PESSOA_FISICA_JURIDI;5874207;N;5;CHANGE_VECTOR$$;RAW;255;Y;;5;46;0;NO;; (: )
CADASTRO;MLOG$_PESSOA_FISICA_JURIDI;5874207;N;3;DMLTYPE$$;VARCHAR2;1;Y;;2;3;0;NO;; (: )
CADASTRO;MLOG$_PESSOA_FISICA_JURIDI;5874207;N;4;OLD_NEW$$;VARCHAR2;1;Y;;2;3;0;NO;; (: )
CADASTRO;MLOG$_PESSOA_FISICA_JURIDI;5874207;N;1;SEQ_PESSOA_FISICA_JURIDICA;NUMBER;22;Y;0;6;2106880;0;NO;; (: )
CADASTRO;MLOG$_PESSOA_FISICA_JURIDI;5874207;N;2;SNAPTIME$$;DATE;7;Y;;8;1;0;NO;; (: )
CADASTRO;MLOG$_PESSOA_FISICA_JURIDI;5874207;N;6;XID$$;NUMBER;22;Y;;11;5866496;0;NO;; (: )
CADASTRO;MLOG$_SOCIEDADE;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
CADASTRO;MLOG$_SOCIEDADE;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
CADASTRO;MLOG$_SOCIEDADE;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
CADASTRO;MLOG$_SOCIEDADE;;N;1;SEQ_SOCIEDADE;NUMBER;22;Y;0;;;;NO;; (: )
CADASTRO;MLOG$_SOCIEDADE;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
CADASTRO;MLOG$_SOCIEDADE;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
CADASTRO;MLOG$_SOCIO;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
CADASTRO;MLOG$_SOCIO;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
CADASTRO;MLOG$_SOCIO;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
CADASTRO;MLOG$_SOCIO;;N;1;SEQ_SOCIO;NUMBER;22;Y;0;;;;NO;; (: )
CADASTRO;MLOG$_SOCIO;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
CADASTRO;MLOG$_SOCIO;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
CADASTRO;MLOG$_TRANSMISSAO;751857;N;5;CHANGE_VECTOR$$;RAW;255;Y;;4;11;0;NO;; (: )
CADASTRO;MLOG$_TRANSMISSAO;751857;N;3;DMLTYPE$$;VARCHAR2;1;Y;;2;2;0;NO;; (: )
CADASTRO;MLOG$_TRANSMISSAO;751857;N;4;OLD_NEW$$;VARCHAR2;1;Y;;2;2;0;NO;; (: )
CADASTRO;MLOG$_TRANSMISSAO;751857;N;1;SEQ_TRANSMISSAO;NUMBER;22;Y;0;6;149168;0;NO;; (: )
CADASTRO;MLOG$_TRANSMISSAO;751857;N;2;SNAPTIME$$;DATE;7;Y;;8;2395;0;NO;; (: )
CADASTRO;MLOG$_TRANSMISSAO;751857;N;6;XID$$;NUMBER;22;Y;;11;678784;0;NO;; (: )
CADASTRO;MLOG$_TRANSMISSOR;1426;N;5;CHANGE_VECTOR$$;RAW;255;Y;;5;3;0;NO;; (: )
CADASTRO;MLOG$_TRANSMISSOR;1426;N;3;DMLTYPE$$;VARCHAR2;1;Y;;2;2;0;NO;; (: )
CADASTRO;MLOG$_TRANSMISSOR;1426;N;4;OLD_NEW$$;VARCHAR2;1;Y;;2;2;0;NO;; (: )
CADASTRO;MLOG$_TRANSMISSOR;1426;N;1;SEQ_TRANSMISSOR;NUMBER;22;Y;0;5;1231;0;NO;; (: )
CADASTRO;MLOG$_TRANSMISSOR;1426;N;2;SNAPTIME$$;DATE;7;Y;;8;534;0;NO;; (: )
CADASTRO;MLOG$_TRANSMISSOR;1426;N;6;XID$$;NUMBER;22;Y;;11;1426;0;NO;; (: )
CADASTRO;MOTIVO_BAIXA_RFB;59;N;1;COD_MOTIVO_BAIXA;NUMBER;22;N;0;3;59;0;NO;C�digo do Motivo de Baixa;PK_MOTIVO_BAIXA_RFB (PRIMARY KEY: ENABLED)- SYS_C001532807 (C: ENABLED)
CADASTRO;MOTIVO_BAIXA_RFB;59;N;2;DSC_MOTIVO_BAIXA;VARCHAR2;150;N;;40;59;0;NO;Descri��o do Motivo de Baixa;SYS_C001532808 (C: ENABLED)
CADASTRO;MOTIVO_INDEF_SN;71166;N;3;COD_CGF;NUMBER;22;Y;0;6;52288;3831;NO;C�digo CGF do contribuinte.; (: )
CADASTRO;MOTIVO_INDEF_SN;71166;N;2;COD_CNPJ;NUMBER;22;N;0;9;55820;0;NO;C�digo CNPJ do contribuinte.;SYS_C00105471 (C: ENABLED)
CADASTRO;MOTIVO_INDEF_SN;71166;N;6;COD_ORIGEM;NUMBER;22;Y;0;3;1;0;NO;"C�digo origem motivo.
01 - Sefaz
02 - Municipio
03 - Uni�o"; (: )
CADASTRO;MOTIVO_INDEF_SN;71166;N;5;DAT_CARGA;DATE;7;Y;;8;79;0;NO;Data da carga.; (: )
CADASTRO;MOTIVO_INDEF_SN;71166;N;4;DSC_MOTIVO;VARCHAR2;300;Y;;47;10;0;NO;Descriss�o motivo do indefermento.; (: )
CADASTRO;MOTIVO_INDEF_SN;71166;N;1;SEQ_MOTIVO_INDEF_SN;NUMBER;22;N;0;5;71166;0;NO;Identificador �nico da tabela MOTIVO_INDEF_SN;PK_MOTIVO_INDEF_SN (PRIMARY KEY: ENABLED)- SYS_C00105470 (C: ENABLED)
CADASTRO;MUNICIPIO_RFB;5571;N;1;COD_MUNICIPIO;NUMBER;22;N;0;4;5571;0;NO;C�digo do Munic�pio;PK_MUNICIPIO_RFB (PRIMARY KEY: ENABLED)- SYS_C001532822 (C: ENABLED)
CADASTRO;MUNICIPIO_RFB;5571;N;2;DSC_MUNICIPIO;VARCHAR2;60;N;;13;5289;0;NO;Descri��o do Munic�pio;SYS_C001532823 (C: ENABLED)
CADASTRO;NATUREZA_JURIDICA_RFB;88;N;1;COD_NATUREZA_JURIDICA;NUMBER;22;N;0;4;88;0;NO;C�digo da Natureza Jur�dica;PK_NATUREZA_JURIDICA_RFB (PRIMARY KEY: ENABLED)- SYS_C001532816 (C: ENABLED)
CADASTRO;NATUREZA_JURIDICA_RFB;88;N;2;DSC_NATUREZA_JURIDICA;VARCHAR2;150;N;;37;87;0;NO;Descri��o da Natureza Jur�dica;SYS_C001532817 (C: ENABLED)
CADASTRO;OCORRENCIA_HIST_CONTRIB;268926;N;6;COD_USUARIO;VARCHAR2;8;N;;9;203;0;NO;C�digo do usu�rio que registrou a ocorr�ncia;SYS_C001525535 (C: ENABLED)
CADASTRO;OCORRENCIA_HIST_CONTRIB;268926;N;3;DAT_MOVIMENTO;DATE;7;N;;8;156352;0;NO;Data de movimento do hist�rico do Contribuinte;FK_HIST_CONTRIB_R_OCO_HIS_CONT (FOREIGN KEY: ENABLED)- SYS_C001525532 (C: ENABLED)
CADASTRO;OCORRENCIA_HIST_CONTRIB;268926;N;4;DAT_OCORRENCIA;DATE;7;N;;8;156192;0;NO;Data em que foi registrada a ocorr�ncia;SYS_C001525533 (C: ENABLED)
CADASTRO;OCORRENCIA_HIST_CONTRIB;268926;N;5;DSC_MOTIVO;VARCHAR2;400;N;;97;27216;0;NO;Descri��o da ocorr�ncia. Esta pode acontecer por equ�voco do servidor fazend�rio que fez altera��o indevida no cadastro do Contribuinte, gerando transtorno para ele, inclusive impactando em outros sistemas;SYS_C001525534 (C: ENABLED)
CADASTRO;OCORRENCIA_HIST_CONTRIB;268926;N;2;SEQ_CONTRIBUINTE;NUMBER;22;N;0;6;231344;0;NO;Sequencial identificador do Contribuinte que sofreu a ocorr�ncia (altera��o por engano);FK_HIST_CONTRIB_R_OCO_HIS_CONT (FOREIGN KEY: ENABLED)- SYS_C001525531 (C: ENABLED)
CADASTRO;OCORRENCIA_HIST_CONTRIB;268926;N;1;SEQ_OCORRENCIA_HIST_CONTRIB;NUMBER;22;N;0;7;268926;0;NO;Sequencial identificador do registro;PK_OCORRENCIA_HIST_CONTRIB (PRIMARY KEY: ENABLED)- SYS_C001525530 (C: ENABLED)
CADASTRO;ORGAO_PUBLICO;162;N;6;COD_CNPJ;VARCHAR2;14;N;;15;162;0;NO;CNPJ do �rg�o p�blico;ORGAO_PUBLICO_CNPJ_UK (UNIQUE: ENABLED)- SYS_C001559677 (C: ENABLED)
CADASTRO;ORGAO_PUBLICO;162;N;3;COD_SITUACAO;NUMBER;22;N;0;3;1;0;NO;"Situa��o do �rg�o p�blico:
1 - ativo
2 - inativo";CKC_COD_SITUACAO_ORGAO_PU (C: ENABLED)- SYS_C001555265 (C: ENABLED)
CADASTRO;ORGAO_PUBLICO;162;N;5;DAT_ATUALIZACAO;DATE;7;N;;8;6;0;NO;Data em que o �rg�o foi alterado (se nunca tiver sifdo alterado, ser� igual a DAT_INCLUSAO.;SYS_C001555267 (C: ENABLED)
CADASTRO;ORGAO_PUBLICO;162;N;4;DAT_INCLUSAO;DATE;7;N;;8;6;0;NO;Data em que o �rg�o foi inserido na tabela;SYS_C001555266 (C: ENABLED)
CADASTRO;ORGAO_PUBLICO;162;N;2;NOM_RAZAO_SOCIAL;VARCHAR2;150;N;;49;162;0;NO;Raz�o Social do �rg�o p�blico;SYS_C001555264 (C: ENABLED)
CADASTRO;ORGAO_PUBLICO;162;N;1;SEQ_ORGAO_PUBLICO;NUMBER;22;N;0;4;162;0;NO;Sequencial da tabela;PK_ORGAO_PUBLICO (PRIMARY KEY: ENABLED)- SYS_C001555262 (C: ENABLED)
CADASTRO;PAIS_RFB;255;N;1;COD_PAIS;NUMBER;22;N;0;4;255;0;NO;C�digo do Pa�s;PK_PAIS_RFB (PRIMARY KEY: ENABLED)- SYS_C001532825 (C: ENABLED)
CADASTRO;PAIS_RFB;255;N;2;DSC_PAIS;VARCHAR2;150;N;;14;254;0;NO;Descri��o do Pa�s;SYS_C001532826 (C: ENABLED)
CADASTRO;PESSOA;5728357;N;3;SEQ_CONTRIBUINTE;NUMBER;22;Y;0;2;1209782;4518575;NO;Identificador de Contribuinte com CGF no Cadastro.;FK_CON_R_PES (FOREIGN KEY: ENABLED)- PESSOA_UK1 (UNIQUE: ENABLED)
CADASTRO;PESSOA;5728357;N;1;SEQ_PESSOA;NUMBER;22;N;0;6;5728357;0;NO;Identificador �nico de inst�ncia de Pessoa no Cadastro.;PK_PESSOA (PRIMARY KEY: ENABLED)- SYS_C00105473 (C: ENABLED)
CADASTRO;PESSOA;5728357;N;2;SEQ_PESSOA_FISICA_JURIDICA;NUMBER;22;Y;0;5;4604655;1123702;NO;Identificador de PessoaFisicaJuridica no Cadastro.;FK_PES_FIS_JUR_R_PES (FOREIGN KEY: ENABLED)- PESSOA_UK2 (UNIQUE: ENABLED)
CADASTRO;PESSOA;5728357;N;4;TIP_PESSOA;NUMBER;22;N;0;3;4;0;NO;Tipo de pessoa, indicando se � PF ou PJ ou tem CGF.;CKC_TIP_PESSOA_PESSOA (C: ENABLED)- SYS_C00105474 (C: ENABLED)
CADASTRO;PESSOA_FISICA_JURIDICA;4870220;N;10;COD_IDENTIDADE;VARCHAR2;35;Y;;2;240160;3793862;NO;Documento de Identidade ( DSC_DOC_IDENT_PES ); (: )
CADASTRO;PESSOA_FISICA_JURIDICA;4870220;N;11;COD_MUNICIPIO;NUMBER;22;Y;0;4;4687;270001;NO;;PES_FIS_JU_MUNICIPIO_FK (FOREIGN KEY: ENABLED)
CADASTRO;PESSOA_FISICA_JURIDICA;4870220;N;3;COD_PESSOA;NUMBER;22;N;0;8;4845568;0;NO;C�digo da pessoa ( COD_DEVEDOR_PES);PES_FIS_JU_TIP_COD_PESSOA_UK (UNIQUE: ENABLED)- SYS_C00105481 (C: ENABLED)
CADASTRO;PESSOA_FISICA_JURIDICA;4870220;N;12;COD_UF;NUMBER;22;Y;0;3;31;286163;NO;;PES_FIS_JU_MUNICIPIO_FK (FOREIGN KEY: ENABLED)
CADASTRO;PESSOA_FISICA_JURIDICA;4870220;N;9;DAT_ATUALIZACAO;DATE;7;Y;;7;2195200;798252;NO;Data  e hora da �ltima Atualiza��o ( DAT-ATUALIZ-PES); (: )
CADASTRO;PESSOA_FISICA_JURIDICA;4870220;N;22;DAT_INCLUSAO;DATE;7;Y;;8;1368960;1079;NO;Data da inclus?o da pessoa f?sica ou jur?dica.; (: )
CADASTRO;PESSOA_FISICA_JURIDICA;4870220;N;13;DSC_COMPLEMENTO;VARCHAR2;150;Y;;3;161088;4167852;NO;Complemento do Endere�o (DSC_COMPLEMENTO_PES); (: )
CADASTRO;PESSOA_FISICA_JURIDICA;4870220;N;8;NOM_BAIRRO;VARCHAR2;80;Y;;11;147504;401607;NO;Nome do Bairro (DSC_BAIRRO_PES ); (: )
CADASTRO;PESSOA_FISICA_JURIDICA;4870220;N;17;NOM_EMAIL;VARCHAR2;150;Y;;2;74880;4738660;NO;Email do contribuinte.; (: )
CADASTRO;PESSOA_FISICA_JURIDICA;4870220;N;5;NOM_LOGRADOURO;VARCHAR2;150;N;;21;2090496;0;NO;Nome do Logradouro (DSC_LOGRADOURO_PES );SYS_C00105483 (C: ENABLED)
CADASTRO;PESSOA_FISICA_JURIDICA;4870220;N;4;NOM_PESSOA;VARCHAR2;150;N;;28;3976960;0;NO;Nome ( NOM_DEVEDOR_PES );SYS_C00105482 (C: ENABLED)
CADASTRO;PESSOA_FISICA_JURIDICA;4870220;N;6;NUM_CEP;NUMBER;22;Y;0;5;172464;197609;NO;N�mero do CEP (NUM_CEP_PES); (: )
CADASTRO;PESSOA_FISICA_JURIDICA;4870220;N;18;NUM_CNH;NUMBER;22;Y;0;2;214544;4265539;NO;N�mero da carteira de motorista ou carteira nacional de habilita��o da pessoa.; (: )
CADASTRO;PESSOA_FISICA_JURIDICA;4870220;N;7;NUM_LOGRADOURO;NUMBER;22;Y;0;3;12234;401757;NO;N�mero do Logradouro ( NUM_LOGRADOURO_PES ); (: )
CADASTRO;PESSOA_FISICA_JURIDICA;4870220;N;15;NUM_SEQUENCIAL_SIC;NUMBER;22;Y;0;0;0;4870220;NO;;PES_FIS_JU_SEQUENCIAL_SIC_UK (UNIQUE: ENABLED)
CADASTRO;PESSOA_FISICA_JURIDICA;4870220;N;14;NUM_TELEFONE;VARCHAR2;12;Y;;3;159120;4109235;NO;N�mero do Telefone (NUM-FONE-PES); (: )
CADASTRO;PESSOA_FISICA_JURIDICA;4870220;N;19;NUM_TELEFONE2;VARCHAR2;12;Y;;2;12460;4818978;NO;Segundo N�mero do Telefone (NUM-FONE2-PES); (: )
CADASTRO;PESSOA_FISICA_JURIDICA;4870220;N;16;SEQ_PAIS;NUMBER;22;Y;0;2;3;1415191;NO;Pa�s da pessoa (COD-PAIS-PES).; (: )
CADASTRO;PESSOA_FISICA_JURIDICA;4870220;N;1;SEQ_PESSOA_FISICA_JURIDICA;NUMBER;22;N;0;6;4870220;0;NO;;PES_FIS_JU_PK (PRIMARY KEY: ENABLED)- SYS_C00105479 (C: ENABLED)
CADASTRO;PESSOA_FISICA_JURIDICA;4870220;N;24;SEQ_SOCIO;NUMBER;22;Y;0;0;0;4870220;NO;Sequencial identificador do S�cio, caso o registro PESSOA_FISICA_JURIDICA tenha equivalente em SOCIO;FK_SOCIO_R_PES_FIS_JUR (FOREIGN KEY: ENABLED)
CADASTRO;PESSOA_FISICA_JURIDICA;4870220;N;20;STA_EMISSAO;VARCHAR2;1;Y;;2;2;4738628;NO;STATUS QUE INDICA UM EMISSOR DE NOTAS FISCAIS AVULSAS.; (: )
CADASTRO;PESSOA_FISICA_JURIDICA;4870220;N;23;STA_EMISSAO_NFE;VARCHAR2;1;Y;;2;1;4866891;NO;Identifica o status do emissor da NFE; (: )
CADASTRO;PESSOA_FISICA_JURIDICA;4870220;N;21;STA_INCLUSAO_ORACLE;NUMBER;22;Y;0;3;2;0;NO;Flag que indica se a pessoa f?sica ou jur?dica foi inserida pelo oracle ou n?o (pelo aix).;CKC_STA_INCLUSAO_ORAC_PESSOA_F (C: ENABLED)
CADASTRO;PESSOA_FISICA_JURIDICA;4870220;N;2;TIP_PESSOA;VARCHAR2;1;N;;2;3;0;NO;"Tipo de Pessoa (TIP_DEVEDOR_PES):
1 - CGF
2 - CNPJ
3 - CPF
4 - Outro C�digo";CKC_TIP_PESSOA_PES_FIS_JUR (C: ENABLED)- PES_FIS_JU_TIP_COD_PESSOA_UK (UNIQUE: ENABLED)- SYS_C00105480 (C: ENABLED)
CADASTRO;PESSOA_FISICA_RFB;259634782;N;22;COD_CEP;NUMBER;22;Y;0;6;1224320;3;NO;O CEP do domic�lio do CPF consultado; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;2;COD_CPF;NUMBER;22;N;0;8;259634782;0;NO;N�mero de CPF da Pessoa F�sica;PESSOA_FISICA_RFB_UK1 (UNIQUE: ENABLED)- SYS_C001529183 (C: ENABLED)
CADASTRO;PESSOA_FISICA_RFB;259634782;N;20;COD_MUNICIPIO;NUMBER;22;Y;0;4;5572;3;NO;O c�digo do munic�pio do endere�o, conforme tabela pr�pria da Receita Federal do Brasil; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;27;COD_MUNICIPIO_NATURALIDADE;NUMBER;22;Y;0;4;5572;3;NO;O c�digo do munic�pio de naturalidade, conforme tabela pr�pria da Receita Federal do Brasil.; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;11;COD_NATUREZA_OCUPACAO;NUMBER;22;Y;0;3;99;0;NO;C�digo da Natureza da Ocupa��o da Pessoa F�sica; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;12;COD_OCUPACAO_PRINCIPAL;NUMBER;22;Y;0;3;669;0;NO;C�digo da Ocupa��o Principal da Pessoa F�sica; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;6;COD_PAIS;NUMBER;22;Y;0;3;247;0;NO;Caso seja residente no exterior, o c�digo do pa�s onde reside; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;31;COD_PAIS_NACIONALIDADE;NUMBER;22;Y;0;3;258;3;NO;Caso seja estrangeiro, � o c�digo do pa�s nacionalidade; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;19;COD_UF;CHAR;2;Y;;3;28;7;NO;A sigla da Unidade da Federa��o (Estado) do domic�lio do CPF consultado; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;29;COD_UF_NATURALIDADE;CHAR;2;Y;;3;28;120074738;NO;A sigla da Unidade da Federa��o (Estado) do munic�pio de Naturalidade; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;25;COD_UNIDADE_ADMINISTRATIVA;NUMBER;22;Y;0;5;347;3;NO;C�digo da Unidade Administrativa; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;34;DAT_ALTERACAO;DATE;7;Y;;6;12980;74419294;NO;Data da ultima atualiza��o. Pode haver registro sem a Data; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;35;DAT_CARGA;DATE;7;Y;;8;1358;0;NO;Data de carga do registro, pela ferramenta ETL da SEFAZ; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;33;DAT_INSCRICAO;DATE;7;Y;;7;10446;72477243;NO;Data de inscri��o do CPF. Pode haver registro sem a Data; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;9;DAT_NASCIMENTO;DATE;7;Y;;8;54408;451;NO;Data de Nascimento da Pessoa F�sica. Pode haver registro com data de nascimento fora do calend�rio civil.; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;17;DSC_COMPLEMENTO;VARCHAR2;50;Y;;4;8167936;157488478;NO;O complemento do logradouro do domic�lio do CPF consultado; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;18;NOM_BAIRRO;VARCHAR2;50;Y;;11;3487744;9901368;NO;O bairro do domic�lio do CPF consultado; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;15;NOM_LOGRADOURO;VARCHAR2;60;Y;;16;19697664;1662849;NO;O logradouro do domic�lio do CPF consultado; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;8;NOM_MAE;VARCHAR2;60;Y;;25;75300864;17502186;NO;"Nome da M�e da Pessoa F�sica. Pode haver registro com o Nome da M�e em Branco. Pode haver registro com a constante ""MAE DESCONHECIDA"""; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;21;NOM_MUNICIPIO;VARCHAR2;50;Y;;12;5298;5;NO;Nome do Munic�pio do endere�o; (: )
CADASTRO;PESSOA_FISICA_RFB;259634782;N;28;NOM_MUNICIPIO_NATURALIDADE;VARCHAR2;50;Y;;7;5289;120074738;NO;Nome do Munic�pio de Naturalidade; (: )
