"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SIGET";"RC850_REG_ANALITICO_CFE";3;"CST_ICMS";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código da Situação Tributária, conforme a Tabela indicada no item 4.3.1";" (, )"
"SIGET";"RC850_REG_ANALITICO_CFE";4;"CFOP";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código Fiscal de Operação e Prestação do agrupamento de itens";" (, )"
"SIGET";"RC850_REG_ANALITICO_CFE";5;"ALIQ_ICMS";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Alíquota do ICMS";" (, )"
"SIGET";"RC850_REG_ANALITICO_CFE";6;"VL_OPR";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor total do CF-e na combinação de CST_ICMS, CFOP e alíquota do ICMS, correspondente ao somatório do valor líquido dos itens.";" (, )"
"SIGET";"RC850_REG_ANALITICO_CFE";7;"VL_BC_ICMS";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor acumulado da base de cálculo do ICMS, referente à combinação de CST_ICMS, CFOP, e alíquota do ICMS.";" (, )"
"SIGET";"RC850_REG_ANALITICO_CFE";8;"VL_ICMS";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Parcela correspondente ao ""Valor do ICMS"" referente à combinação de CST_ICMS, CFOP e alíquota do ICMS.";" (, )"
"SIGET";"RC850_REG_ANALITICO_CFE";9;"SEQ_R0460_NF_OBSERVACAO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave primaria.";"FK_RC850_R_R0460 (FOREIGN KEY, ENABLED)"
"SIGET";"RC860_ID_EQPMNTO_SAT_CFE";1;"SEQ_RC860_ID_EQPMNTO_SAT_CFE";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave Primária";"RC860_PK (PRIMARY KEY, ENABLED); SYS_C00159318 (CHECK, ENABLED)"
"SIGET";"RC860_ID_EQPMNTO_SAT_CFE";2;"COD_MOD";"VARCHAR2";2;"Y";;0;0;0;0;"NO";0;"Código do modelo do documento fiscal, conforme a Tabela 4.1.1";" (, )"
"SIGET";"RC860_ID_EQPMNTO_SAT_CFE";3;"NR_SAT";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Número de Série do equipamento SAT";" (, )"
"SIGET";"RC860_ID_EQPMNTO_SAT_CFE";4;"DT_DOC";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data de emissão dos documentos fiscais";" (, )"
"SIGET";"RC860_ID_EQPMNTO_SAT_CFE";5;"DOC_INI";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Número do documento inicial";" (, )"
"SIGET";"RC860_ID_EQPMNTO_SAT_CFE";6;"DOC_FIM";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Número do documento final";" (, )"
"SIGET";"RC860_ID_EQPMNTO_SAT_CFE";7;"SEQ_R0000_DECLARACAO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave primaria.";"FK_RC860_FK_R0000 (FOREIGN KEY, ENABLED)"
"SIGET";"RC890_RESUMO_DIARIO_EQP_SAT";1;"CST_ICMS";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código da Situação Tributária, conforme a Tabela indicada no item 4.3.1";" (, )"
"SIGET";"RC890_RESUMO_DIARIO_EQP_SAT";2;"CFOP";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código Fiscal de Operação e Prestação do agrupamento de itens";" (, )"
"SIGET";"RC890_RESUMO_DIARIO_EQP_SAT";3;"ALIQ_ICMS";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Alíquota do ICMS";" (, )"
"SIGET";"RC890_RESUMO_DIARIO_EQP_SAT";4;"VL_OPR";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor total do CF-e na combinação de CST_ICMS, CFOP e alíquota do ICMS, correspondente ao somatório do valor líquido dos itens.";" (, )"
"SIGET";"RC890_RESUMO_DIARIO_EQP_SAT";5;"VL_BC_ICMS";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor acumulado da base de cálculo do ICMS, referente à combinação de CST_ICMS, CFOP, e alíquota do ICMS.";" (, )"
"SIGET";"RC890_RESUMO_DIARIO_EQP_SAT";6;"VL_ICMS";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Parcela correspondente ao ""Valor do ICMS"" referente à combinação de CST_ICMS, CFOP e alíquota do ICMS.";" (, )"
"SIGET";"RC890_RESUMO_DIARIO_EQP_SAT";7;"SEQ_RC890_RESUMO_DIARIO_EQP";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave Primária";"RC890_PK (PRIMARY KEY, ENABLED); SYS_C00159303 (CHECK, ENABLED)"
"SIGET";"RC890_RESUMO_DIARIO_EQP_SAT";8;"SEQ_R0460_NF_OBSERVACAO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave primaria.";"FK_RC890_R_R0460 (FOREIGN KEY, ENABLED)"
"SIGET";"RC890_RESUMO_DIARIO_EQP_SAT";9;"SEQ_RC860_ID_EQPMNTO_SAT_CFE";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave Primária";"FK_RC890_R_FK_RC860 (FOREIGN KEY, ENABLED)"
"SIGET";"RD100_NF_TRANSPORTE";1;"SEQ_RD100_NF_TRANSPORTE";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primaria.";"RD100_PK (PRIMARY KEY, ENABLED); SYS_C00159719 (CHECK, ENABLED)"
"SIGET";"RD100_NF_TRANSPORTE";2;"SEQ_R0000_DECLARACAO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave estrangeira do registro pai.";" (, )"
"SIGET";"RD100_NF_TRANSPORTE";3;"TIP_OPER";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Indicador do tipo de operação: 0- Aquisição; 1- Prestação";" (, )"
"SIGET";"RD100_NF_TRANSPORTE";4;"TIP_EMIT";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Indicador do emitente do documento fiscal: 0- Emissão própria; 1- Terceiros";" (, )"
"SIGET";"RD100_NF_TRANSPORTE";5;"COD_MOD";"VARCHAR2";2;"Y";;0;0;0;0;"NO";0;"Código do modelo do documento fiscal, conforme a Tabela 4.1.1";" (, )"
"SIGET";"RD100_NF_TRANSPORTE";6;"COD_SIT";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código da situação do documento fiscal, conforme a Tabela 4.1.2";" (, )"
"SIGET";"RD100_NF_TRANSPORTE";7;"NUM_SER";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Série do documento fiscal";" (, )"
"SIGET";"RD100_NF_TRANSPORTE";8;"NOM_SUB";"VARCHAR2";4;"Y";;0;0;0;0;"NO";0;"Subsérie do documento fiscal";" (, )"
"SIGET";"RD100_NF_TRANSPORTE";9;"NUM_DOC";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Número do documento fiscal";" (, )"
"SIGET";"RD100_NF_TRANSPORTE";10;"NOM_CHV_CTE";"VARCHAR2";44;"Y";;0;0;0;0;"NO";0;"Chave do conhecimento de Transporte de eletronico";" (, )"
"SIGET";"RD100_NF_TRANSPORTE";11;"DAT_DOC";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data da emissão do documento fiscal";" (, )"
"SIGET";"RD100_NF_TRANSPORTE";12;"DAT_A_P";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data da aquisição ou da prestação do serviço";" (, )"
"SIGET";"RD100_NF_TRANSPORTE";13;"TIP_CT_E";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Tipo de conhecimento de transporte eletronico";" (, )"
"SIGET";"RD100_NF_TRANSPORTE";14;"NOM_CHV_CTE_REF";"VARCHAR2";44;"Y";;0;0;0;0;"NO";0;"Chave do conhecimento de Transporte de eletronico de referencia";" (, )"
"SIGET";"RD100_NF_TRANSPORTE";15;"VLR_DOC";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor total do documento fiscal";" (, )"
"SIGET";"RD100_NF_TRANSPORTE";16;"VLR_DESC";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor total do desconto";" (, )"
"SIGET";"RD100_NF_TRANSPORTE";17;"TIP_FRT";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Indicador do tipo do frete: 0- Por conta de terceiros; 1- Por conta do emitente; 2- Por conta do destinatário; 9- Sem frete";" (, )"
"SIGET";"RD100_NF_TRANSPORTE";18;"VLR_SERV";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor total da prestação de serviço";" (, )"
"SIGET";"RD100_NF_TRANSPORTE";19;"VLR_BC_ICMS";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor da base de cálculo do ICMS";" (, )"
"SIGET";"RD100_NF_TRANSPORTE";20;"VLR_ICMS";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor do ICMS";" (, )"
"SIGET";"RD100_NF_TRANSPORTE";21;"VLR_NT";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor não-tributado";" (, )"
"SIGET";"RD100_NF_TRANSPORTE";22;"COD_CTA";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Código da conta analítica contábil debitada/creditada";" (, )"
"SIGET";"RD100_NF_TRANSPORTE";23;"STA_STATUS";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Define o status da situação do registro que se encontra : 0 - Inativo 1 - Ativo ";"CK_RD100_STA_STATUS (CHECK, ENABLED); SYS_C00159721 (CHECK, ENABLED)"
"SIGET";"RD100_NF_TRANSPORTE";24;"DAT_HIST_INICIO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data de inicio de permanência dos dados para controle de histórico.";"SYS_C00159724 (CHECK, ENABLED)"
"SIGET";"RD100_NF_TRANSPORTE";25;"DAT_HIST_FIM";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data do fim de permanência dos dados para controle de histórico.";" (, )"
"SIGET";"RD100_NF_TRANSPORTE";26;"SEQ_R0150_PARTICIPANTE";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";"FK_RD100_R_R0150 (FOREIGN KEY, ENABLED)"
"SIGET";"RD100_NF_TRANSPORTE";27;"SEQ_R0450_NF_COMPLEMENTO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";"FK_RD100_R_R0450 (FOREIGN KEY, ENABLED)"
"SIGET";"RD110_ITEM_NF_TRANSPORTE";1;"SEQ_RD110_ITEM_NF_TRANSPORTE";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primaria.";"RD110_PK (PRIMARY KEY, ENABLED); SYS_C00159699 (CHECK, ENABLED)"
"SIGET";"RD110_ITEM_NF_TRANSPORTE";2;"SEQ_RD100_NF_TRANSPORTE";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave estrangeira do registro pai.";"FK_RD110_R_RD100 (FOREIGN KEY, ENABLED)"
"SIGET";"RD110_ITEM_NF_TRANSPORTE";3;"NUM_ITEM";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Número seqüencial do item no documento fiscal";" (, )"
"SIGET";"RD110_ITEM_NF_TRANSPORTE";4;"VLR_SERV";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor do serviço";" (, )"
"SIGET";"RD110_ITEM_NF_TRANSPORTE";5;"VLR_OUT";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Outros valores";" (, )"
"SIGET";"RD110_ITEM_NF_TRANSPORTE";6;"STA_STATUS";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Define o status da situação do registro que se encontra : 0 - Inativo 1 - Ativo";"CK_RD110_STA_STATUS (CHECK, ENABLED); SYS_C00159700 (CHECK, ENABLED)"
"SIGET";"RD110_ITEM_NF_TRANSPORTE";7;"DAT_HIST_INICIO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data de inicio de permanência dos dados para controle de histórico.";"SYS_C00159701 (CHECK, ENABLED)"
"SIGET";"RD110_ITEM_NF_TRANSPORTE";8;"DAT_HIST_FIM";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data do fim de permanência dos dados para controle de histórico.";" (, )"
"SIGET";"RD110_ITEM_NF_TRANSPORTE";9;"SEQ_R0200_ITEM";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";"FK_RD110_R_R0200 (FOREIGN KEY, ENABLED)"
"SIGET";"RD120_COMPLEMENTO";1;"SEQ_RD120_COMPLEMENTO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primaria.";"RD120_PK (PRIMARY KEY, ENABLED); SYS_C00159680 (CHECK, ENABLED)"
"SIGET";"RD120_COMPLEMENTO";2;"SEQ_RD100_NF_TRANSPORTE";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave estrangeira do registro pai.";"FK_RD120_R_RD100 (FOREIGN KEY, ENABLED)"
"SIGET";"RD120_COMPLEMENTO";3;"COD_MUN_ORIG";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código do município de origem do serviço, conforme a tabela IBGE";" (, )"
"SIGET";"RD120_COMPLEMENTO";4;"COD_MUN_DEST";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código do município de destino, conforme a tabela IBGE";" (, )"
"SIGET";"RD120_COMPLEMENTO";5;"NUM_PLACA_VEIC";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Placa de identificação do veículo";" (, )"
"SIGET";"RD120_COMPLEMENTO";6;"NOM_UF_PLACA";"VARCHAR2";2;"Y";;0;0;0;0;"NO";0;"Sigla da UF da placa do veículo";" (, )"
"SIGET";"RD120_COMPLEMENTO";7;"STA_STATUS";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Define o status da situação do registro que se encontra : 0 - Inativo 1 - Ativo";"CK_RD120_STA_STATUS (CHECK, ENABLED); SYS_C00159683 (CHECK, ENABLED)"
"SIGET";"RD120_COMPLEMENTO";8;"DAT_HIST_INICIO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data de inicio de permanência dos dados para controle de histórico.";"SYS_C00159685 (CHECK, ENABLED)"
"SIGET";"RD120_COMPLEMENTO";9;"DAT_HIST_FIM";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data do fim de permanência dos dados para controle de histórico.";" (, )"
"SIGET";"RD130_CONH_ROD_CARGA";1;"SEQ_RD130_CONH_ROD_CARGA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primaria.";"RD130_PK (PRIMARY KEY, ENABLED); SYS_C00159669 (CHECK, ENABLED)"
"SIGET";"RD130_CONH_ROD_CARGA";2;"SEQ_RD100_NF_TRANSPORTE";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave estrangeira do registro pai.";"FK_RD130_R_RD100 (FOREIGN KEY, ENABLED)"
"SIGET";"RD130_CONH_ROD_CARGA";3;"TIP_FRT_RED";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Indicador do tipo do frete da operação de redespacho: 0 - Sem redespacho; 1 - Por conta do emitente; 2 - Por conta do destinatário; 9 - Outros.";" (, )"
"SIGET";"RD130_CONH_ROD_CARGA";4;"COD_MUN_ORIG";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código do município de origem do serviço, conforme a tabela IBGE";" (, )"
"SIGET";"RD130_CONH_ROD_CARGA";5;"COD_MUN_DEST";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código do município de destino, conforme a tabela IBGE";" (, )"
"SIGET";"RD130_CONH_ROD_CARGA";6;"NUM_PLACA_VEIC";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Placa de identificação do veículo";" (, )"
"SIGET";"RD130_CONH_ROD_CARGA";7;"VLR_LIQ_FRT";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor líquido do frete";" (, )"
"SIGET";"RD130_CONH_ROD_CARGA";8;"VLR_SEC_CAT";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Soma de valores de Sec/Cat (serviços de coleta/custo adicional de transporte)";" (, )"
"SIGET";"RD130_CONH_ROD_CARGA";9;"VLR_DESP";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Soma de valores de despacho";" (, )"
"SIGET";"RD130_CONH_ROD_CARGA";10;"VLR_PEDG";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Soma dos valores de pedágio";" (, )"
"SIGET";"RD130_CONH_ROD_CARGA";11;"VLR_OUT";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Outros valores";" (, )"
"SIGET";"RD130_CONH_ROD_CARGA";12;"VLR_FRT";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor total do frete";" (, )"
"SIGET";"RD130_CONH_ROD_CARGA";13;"COD_UF_ID";"VARCHAR2";2;"Y";;0;0;0;0;"NO";0;"Sigla da UF da placa do veículo";" (, )"
"SIGET";"RD130_CONH_ROD_CARGA";14;"STA_STATUS";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Define o status da situação do registro que se encontra : 0 - Inativo 1 - Ativo";"CK_RD130_STA_STATUS (CHECK, ENABLED); SYS_C00159670 (CHECK, ENABLED)"
"SIGET";"RD130_CONH_ROD_CARGA";15;"DAT_HIST_INICIO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data de inicio de permanência dos dados para controle de histórico.";"SYS_C00159672 (CHECK, ENABLED)"
"SIGET";"RD130_CONH_ROD_CARGA";16;"DAT_HIST_FIM";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data do fim de permanência dos dados para controle de histórico.";" (, )"
"SIGET";"RD130_CONH_ROD_CARGA";17;"SEQ_R0150_PARTICIPANTE_CONSG";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";"FK_RD130_R_R0150_CONSG (FOREIGN KEY, ENABLED)"
"SIGET";"RD130_CONH_ROD_CARGA";18;"SEQ_R0150_PARTICIPANTE_RED";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";"FK_RD130_R_R0150_RED (FOREIGN KEY, ENABLED)"
"SIGET";"RD140_CONH_AQUA_CARGA";1;"SEQ_RD140_CONH_AQUA_CARGA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primaria.";"RD140_PK (PRIMARY KEY, ENABLED); SYS_C00159654 (CHECK, ENABLED)"
"SIGET";"RD140_CONH_AQUA_CARGA";2;"SEQ_RD100_NF_TRANSPORTE";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave estrangeira do registro pai.";"FK_RD140_R_RD100 (FOREIGN KEY, ENABLED)"
"SIGET";"RD140_CONH_AQUA_CARGA";3;"COD_MUN_ORIG";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código do município de origem do serviço, conforme a tabela IBGE";" (, )"
"SIGET";"RD140_CONH_AQUA_CARGA";4;"COD_MUN_DEST";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código do município de destino, conforme a tabela IBGE";" (, )"
"SIGET";"RD140_CONH_AQUA_CARGA";5;"TIP_VEIC";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Indicador do tipo do veículo transportador: 0- Embarcação; 1- Empurrador/rebocador";" (, )"
"SIGET";"RD140_CONH_AQUA_CARGA";6;"NUM_PLACA_VEIC";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Identificação da embarcação (IRIM ou Registro CPP)";" (, )"
"SIGET";"RD140_CONH_AQUA_CARGA";7;"TIP_NAV";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Indicador do tipo da navegação: 0- Interior; 1- Cabotagem";" (, )"
"SIGET";"RD140_CONH_AQUA_CARGA";8;"NUM_VIAGEM";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Número da viagem";" (, )"
"SIGET";"RD140_CONH_AQUA_CARGA";9;"VLR_FRT_LIQ";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor líquido do frete";" (, )"
"SIGET";"RD140_CONH_AQUA_CARGA";10;"VLR_DESP_PORT";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor das despesas portuárias";" (, )"
"SIGET";"RD140_CONH_AQUA_CARGA";11;"VLR_DESP_CAR_DESC";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor das despesas com carga e descarga";" (, )"
"SIGET";"RD140_CONH_AQUA_CARGA";12;"VLR_OUT";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Outros valores";" (, )"
"SIGET";"RD140_CONH_AQUA_CARGA";13;"VLR_FRT_BRT";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor bruto do frete";" (, )"
"SIGET";"RD140_CONH_AQUA_CARGA";14;"VLR_FRT_MM";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor adicional do frete para renovação da Marinha Mercante";" (, )"
"SIGET";"RD140_CONH_AQUA_CARGA";15;"STA_STATUS";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Define o status da situação do registro que se encontra : 0 - Inativo 1 - Ativo";"CK_RD140_STA_STATUS (CHECK, ENABLED); SYS_C00159655 (CHECK, ENABLED)"
"SIGET";"RD140_CONH_AQUA_CARGA";16;"DAT_HIST_INICIO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data de inicio de permanência dos dados para controle de histórico.";"SYS_C00159656 (CHECK, ENABLED)"
"SIGET";"RD140_CONH_AQUA_CARGA";17;"DAT_HIST_FIM";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data do fim de permanência dos dados para controle de histórico.";" (, )"
"SIGET";"RD140_CONH_AQUA_CARGA";18;"SEQ_R0150_PARTICIPANTE_CONSG";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";"FK_RD140_R_R0150 (FOREIGN KEY, ENABLED)"
"SIGET";"RD150_CONH_AEREO_CARGA";1;"SEQ_RD150_CONH_AEREO_CARGA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primaria.";"RD150_PK (PRIMARY KEY, ENABLED); SYS_C00159641 (CHECK, ENABLED)"
"SIGET";"RD150_CONH_AEREO_CARGA";2;"SEQ_RD100_NF_TRANSPORTE";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave estrangeira do registro pai.";"FK_RD150_R_RD100 (FOREIGN KEY, ENABLED)"
"SIGET";"RD150_CONH_AEREO_CARGA";3;"COD_MUN_ORIG";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código do município de origem do serviço, conforme a tabela IBGE";" (, )"
"SIGET";"RD150_CONH_AEREO_CARGA";4;"COD_MUN_DEST";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código do município de destino, conforme a tabela IBGE";" (, )"
"SIGET";"RD150_CONH_AEREO_CARGA";5;"NUM_PLACA_VEIC";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Identificação da aeronave (DAC)";" (, )"
"SIGET";"RD150_CONH_AEREO_CARGA";6;"NUM_VIAGEM";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Número do vôo.";" (, )"
"SIGET";"RD150_CONH_AEREO_CARGA";7;"TIP_TFA";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Indicador do tipo de tarifa aplicada: 0- Exp.; 1- Enc.; 2- C.I.; 9- Outra";" (, )"
"SIGET";"RD150_CONH_AEREO_CARGA";8;"VLR_PESO_TX";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Peso taxado";" (, )"
"SIGET";"RD150_CONH_AEREO_CARGA";9;"VLR_TX_TERR";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor da taxa terrestre";" (, )"
"SIGET";"RD150_CONH_AEREO_CARGA";10;"VLR_TX_RED";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor da taxa de redespacho";" (, )"
"SIGET";"RD150_CONH_AEREO_CARGA";11;"VLR_OUT";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Outros valores";" (, )"
"SIGET";"RD150_CONH_AEREO_CARGA";12;"VLR_TX_ADV";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor da taxa ""ad valorem""";" (, )"
"SIGET";"RD150_CONH_AEREO_CARGA";13;"STA_STATUS";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Define o status da situação do registro que se encontra : 0 - Inativo 1 - Ativo";"CK_RD150_STA_STATUS (CHECK, ENABLED); SYS_C00159642 (CHECK, ENABLED)"
"SIGET";"RD150_CONH_AEREO_CARGA";14;"DAT_HIST_INICIO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data de inicio de permanência dos dados para controle de histórico.";"SYS_C00159643 (CHECK, ENABLED)"
"SIGET";"RD150_CONH_AEREO_CARGA";15;"DAT_HIST_FIM";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data do fim de permanência dos dados para controle de histórico.";" (, )"
"SIGET";"RD160_CARGA_TRANSPORTADA";1;"SEQ_RD160_CARGA_TRANSPORTADA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primaria.";"RD160_PK (PRIMARY KEY, ENABLED); SYS_C00159627 (CHECK, ENABLED)"
"SIGET";"RD160_CARGA_TRANSPORTADA";2;"SEQ_RD100_NF_TRANSPORTE";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave estrangeira do registro pai.";"FK_RD160_R_RD100 (FOREIGN KEY, ENABLED)"
"SIGET";"RD160_CARGA_TRANSPORTADA";3;"DSC_DESPACHO";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Identificação do número do despacho";" (, )"
"SIGET";"RD160_CARGA_TRANSPORTADA";4;"COD_CNPJ_CPF_REM";"VARCHAR2";14;"Y";;0;0;0;0;"NO";0;"CNPJ ou CPF do remetente das mercadorias que constam na nota fiscal.";" (, )"
"SIGET";"RD160_CARGA_TRANSPORTADA";5;"COD_IE_REM";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Inscrição Estadual do remetente das mercadorias que constam na nota fiscal.";" (, )"
"SIGET";"RD160_CARGA_TRANSPORTADA";6;"COD_MUN_ORI";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código do Município de origem, conforme tabela IBGE(Preencher com 9999999, se Exterior)";" (, )"
"SIGET";"RD160_CARGA_TRANSPORTADA";7;"COD_CNPJ_CPF_DEST";"VARCHAR2";14;"Y";;0;0;0;0;"NO";0;"CNPJ ou CPF do destinatário das mercadorias que constam na nota fiscal.";" (, )"
"SIGET";"RD160_CARGA_TRANSPORTADA";8;"COD_IE_DEST";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Inscrição Estadual do destinatário das mercadorias que constam na nota fiscal.";" (, )"
"SIGET";"RD160_CARGA_TRANSPORTADA";9;"COD_MUN_DEST";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código do Município de destino, conforme tabela IBGE(Preencher com 9999999, se Exterior)";" (, )"
"SIGET";"RD160_CARGA_TRANSPORTADA";10;"STA_STATUS";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Define o status da situação do registro que se encontra : 0 - Inativo 1 - Ativo";"CK_RD160_STA_STATUS (CHECK, ENABLED); SYS_C00159629 (CHECK, ENABLED)"
"SIGET";"RD160_CARGA_TRANSPORTADA";11;"DAT_HIST_INICIO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data de inicio de permanência dos dados para controle de histórico.";"SYS_C00159631 (CHECK, ENABLED)"
