OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
CONTA_CORRENTE;LEI_DESCONTO;9;N;3;DAT_INICIO;TIMESTAMP(6);11;N;6;11;6;0;NO;;SYS_C0096474 (C: ENABLED)
CONTA_CORRENTE;LEI_DESCONTO;9;N;4;NUM_LEI;VARCHAR2;256;N;;10;6;0;NO;;SYS_C0096476 (C: ENABLED)
CONTA_CORRENTE;LEI_DESCONTO;9;N;5;COD_SISTEMA_ORIGEM;NUMBER;22;N;0;3;4;0;NO;;SYS_C0096478 (C: ENABLED)
CONTA_CORRENTE;LEI_DESCONTO;9;N;6;DSC_PERIODO_REFERENCIA_FIM;VARCHAR2;7;Y;;8;5;0;NO;; (: )
CONTA_CORRENTE;LEI_DESCONTO;9;N;7;DSC_PERIODO_REFERENCIA_INICIO;VARCHAR2;7;Y;;5;3;5;NO;; (: )
CONTA_CORRENTE;LEI_DESCONTO;9;N;8;TIP_CRITICA_CNAE;VARCHAR2;1;Y;;2;1;0;NO;; (: )
CONTA_CORRENTE;LEI_DESCONTO;9;N;9;TIP_CRITICA_RECEITA;VARCHAR2;1;Y;;2;2;0;NO;; (: )
CONTA_CORRENTE;LEI_DESCONTO;9;N;10;DSC_INFO_COMPLEMENTAR;VARCHAR2;200;Y;;17;1;5;NO;Informa��es complementares para o DAE associado � lei de desconto.; (: )
CONTA_CORRENTE;LINHA_ARQUIVO_ETL;4618683;N;1;SEQ_LINHA_ARQUIVO_ETL;NUMBER;22;N;0;6;4618683;0;NO;;SYS_C00356903 (PRIMARY KEY: ENABLED)
CONTA_CORRENTE;LINHA_ARQUIVO_ETL;4618683;N;2;SEQ_ARQUIVO_ETL;NUMBER;22;Y;0;4;196;0;NO;;FK_LINHA_ARQ_ETL_R_ARQ_ETL (FOREIGN KEY: ENABLED)
CONTA_CORRENTE;LINHA_ARQUIVO_ETL;4618683;N;3;DSC_CONTEUDO_LINHA_ARQUIVO;VARCHAR2;4000;Y;;401;343840;0;NO;; (: )
CONTA_CORRENTE;MIGRACAO_LEGADO;23;N;1;COD_RECEITA;NUMBER;22;Y;0;4;4;0;NO;C�digo da receita ; (: )
CONTA_CORRENTE;MIGRACAO_LEGADO;23;N;2;DAT_VENCIMENTO;DATE;7;N;;8;17;0;NO;Campo para armazenamento da data de vencimento do d�bito.;SYS_C00106542 (C: ENABLED)
CONTA_CORRENTE;MIGRACAO_LEGADO;23;N;3;DAT_LANCAMENTO;DATE;7;N;;8;19;0;NO;Campo para armazenamento da data de vencimento do d�bito.;SYS_C00106543 (C: ENABLED)
CONTA_CORRENTE;MIGRACAO_LEGADO;23;N;4;COD_LANCAMENTO;NUMBER;22;Y;0;4;2;0;NO;Codigo do lan�amento . Ser� um lan�amento de credito ou de d�bito; (: )
CONTA_CORRENTE;MIGRACAO_LEGADO;23;N;5;VLR_LANCAMENTO;NUMBER;22;N;2;5;14;0;NO;"Valor do saldo devedor ou credor
";SYS_C00106544 (C: ENABLED)
CONTA_CORRENTE;MIGRACAO_LEGADO;23;N;6;NUM_MES_REFERENCIA;NUMBER;22;N;0;3;11;0;NO;Campo com o m�s de referencia do d�bito.;SYS_C00106545 (C: ENABLED)
CONTA_CORRENTE;MIGRACAO_LEGADO;23;N;7;NUM_ANO_REFERENCIA;NUMBER;22;N;0;4;6;0;NO;Campo com o ano de refer�ncia do d�bito.;SYS_C00106546 (C: ENABLED)
CONTA_CORRENTE;MIGRACAO_LEGADO;23;N;8;COD_CHASSI_VEICULO;VARCHAR2;25;Y;;0;0;23;NO;"Chassi do veiculo
"; (: )
CONTA_CORRENTE;MIGRACAO_LEGADO;23;N;9;NUM_PARCELA;NUMBER;22;Y;0;2;1;0;NO;"Numero da parcela em aberto
"; (: )
CONTA_CORRENTE;MIGRACAO_LEGADO;23;N;10;SEQ_PARCELAMENTO;NUMBER;22;Y;0;4;11;0;NO;Sequencial do Parcelamento; (: )
CONTA_CORRENTE;MIGRACAO_LEGADO;23;N;11;COD_INSCRICAO;NUMBER;22;Y;0;3;4;0;NO;"Codigo da Inscri��o da Divida Ativa
"; (: )
CONTA_CORRENTE;MIGRACAO_LEGADO;23;N;12;STA_SITUACAO;NUMBER;22;Y;0;3;8;0;NO;Status da Situa��o do ipva quando estiver inscrito ou parcelado; (: )
CONTA_CORRENTE;MIGRACAO_LEGADO;23;N;13;NUM_DOCUMENTO_ORIGEM;NUMBER;22;Y;0;3;2;0;NO;N�mero do documento que originou o d�bito. Exemplo: guia de ITCD; (: )
CONTA_CORRENTE;MIGRACAO_LEGADO;23;N;14;TIP_DEVEDOR;NUMBER;22;Y;0;3;1;0;NO;"Tipo do documento que identifica o devedor do d�bito:
1 - CGF
2 - CNPJ
3 - CPF
4 - C�digo identificador gerado no CADASTRO.PESSOA F�SICA JUR�DICA"; (: )
CONTA_CORRENTE;MIGRACAO_LEGADO;23;N;15;COD_DEVEDOR;NUMBER;22;Y;0;6;15;0;NO;Documento identificador do devedor do d�bito (de acordo com o definido em TIP_DEVEDOR); (: )
CONTA_CORRENTE;MIGRACAO_LEGADO;23;N;16;SEQ_DEBITO_AIX;NUMBER;22;Y;0;6;17;0;NO;Sequencial do D�bito no COPAF do AIX; (: )
CONTA_CORRENTE;MIGRACAO_LEGADO;23;N;17;TIP_DEBITO;NUMBER;22;Y;0;3;3;0;NO;; (: )
CONTA_CORRENTE;MIGRACAO_LEGADO;23;N;18;VLR_INSC_PARC;NUMBER;22;Y;2;4;15;0;NO;; (: )
CONTA_CORRENTE;MIGRACAO_LEGADO;23;N;19;DAT_INSC_PARC;DATE;7;Y;;6;14;9;NO;; (: )
CONTA_CORRENTE;MIGRACAO_LEGADO;23;N;20;SEQ_DEBITO_AIX_PARC;NUMBER;22;Y;0;4;8;0;NO;; (: )
CONTA_CORRENTE;RECEITA_LEI_DESCONTO;10;N;1;SEQ_LEI_DESCONTO;NUMBER;22;N;0;3;9;0;NO;;FK_LEI_DESCONTO_R_RECEITA_LEI (FOREIGN KEY: ENABLED)- SYS_C00115456 (C: ENABLED)- SYS_C00132755 (PRIMARY KEY: ENABLED)
CONTA_CORRENTE;RECEITA_LEI_DESCONTO;10;N;2;COD_RECEITA;NUMBER;22;N;0;4;6;0;NO;;FK_RECEITA_R_RECEITA_LEI (FOREIGN KEY: ENABLED)- SYS_C00115458 (C: ENABLED)- SYS_C00132755 (PRIMARY KEY: ENABLED)
CONTA_CORRENTE;TIPO_LANCAMENTO;46;N;1;SEQ_TIPO_LANCAMENTO;NUMBER;22;N;0;3;46;0;NO;Campo chave primaria da tabela que ir� utilizar a sequence SEQ_TIPO_LANCAMENTO.;PK_TIPO_LANCAMENTO (PRIMARY KEY: ENABLED)- SYS_C00112780 (C: ENABLED)
CONTA_CORRENTE;TIPO_LANCAMENTO;46;N;2;COD_LANCAMENTO;NUMBER;22;N;0;4;46;0;NO;Campo com o c�digo do tipo de lan�amento.;SYS_C00112782 (C: ENABLED)
CONTA_CORRENTE;TIPO_LANCAMENTO;46;N;3;DSC_LANCAMENTO;VARCHAR2;120;N;;18;43;0;NO;Campo com a descri��o do lan�amento.;SYS_C00112784 (C: ENABLED)
CONTA_CORRENTE;TIPO_LANCAMENTO;46;N;4;TIP_LANCAMENTO;VARCHAR2;1;Y;;2;2;0;NO;"INDICA DE UM LAN�AMENTO � DE CR�DITO OU D�BITO
C :CR�DITO
D:DEBITO"; (: )
