"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"CONTA_CORRENTE";"LANCAMENTO";3;"SEQ_TIPO_LANCAMENTO";"NUMBER";22;"N";0;3;36;0;0,00000000215412308658455;"NO";36;"Chave estrangeira da tabela TIPO_LANCAMENTO.";"FK_TIP_LAN_R_LAN (FOREIGN KEY, DISABLED); SYS_C001517488 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LANCAMENTO";4;"SEQ_DOCUMENTO_CREDITO";"NUMBER";22;"Y";0;4;36794368;97765799;0,0000000271780724702215;"NO";1;"Chave estrangeira da tabela DOCUMENTO_CREDITO.";"FK_DOC_CRE_R_LAN (FOREIGN KEY, DISABLED)"
"CONTA_CORRENTE";"LANCAMENTO";5;"COD_RECEITA";"NUMBER";22;"Y";0;4;17;2019735;0,00000000217303175627756;"NO";17;"Código da receita ( COD-RECEITA-CRD )";"FK_COD_REC_R_LAN (FOREIGN KEY, ENABLED)"
"CONTA_CORRENTE";"LANCAMENTO";6;"SEQ_PESSOA";"NUMBER";22;"Y";0;6;2864640;10952531;0,00000034908400357462;"NO";1;"Identificador único de instância de Pessoa no Cadastro.";"FK_PES_R_LAN (FOREIGN KEY, ENABLED)"
"CONTA_CORRENTE";"LANCAMENTO";7;"DAT_LANCAMENTO";"DATE";7;"N";;8;7284;0;0,000066;"NO";254;"Campo com a data em que nasceu a linha.";"SYS_C001517489 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LANCAMENTO";8;"DAT_VENCIMENTO";"DATE";7;"Y";;4;5263;144472347;0,000033;"NO";254;"Campo com a data de vencimento.";" (, )"
"CONTA_CORRENTE";"LANCAMENTO";9;"NUM_MES_REFERENCIA";"NUMBER";22;"Y";0;2;12;135363179;0,00000000516796752333446;"NO";12;"Campo com o mês de referencia do lançamento.";" (, )"
"CONTA_CORRENTE";"LANCAMENTO";10;"NUM_ANO_REFERENCIA";"NUMBER";22;"Y";0;3;34;135363189;0,00000000516796805749228;"NO";34;"Campo com o ano de referencia do lancamento.";" (, )"
"CONTA_CORRENTE";"LANCAMENTO";11;"VLR_LANCAMENTO";"NUMBER";22;"N";2;5;748416;0;0,000001;"NO";254;"Campo com o valor de lançamento.";"SYS_C001517490 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LANCAMENTO";12;"DSC_INFORM_COMPLEMENT";"VARCHAR2";500;"Y";;2;11828;224747185;0,000084545147108556;"NO";1;"Campo com informações complementares ao lançamento.";" (, )"
"CONTA_CORRENTE";"LANCAMENTO";13;"NUM_VERSAO";"NUMBER";22;"Y";0;2;13;5374073;0,00000000220517922505944;"NO";13;"Campo necessario para controle de concorrencia do hibernate.";" (, )"
"CONTA_CORRENTE";"LANCAMENTO";14;"DAT_INCLUSAO";"DATE";7;"N";;8;1;0;0,00000000215412308658455;"NO";1;"Data de inclusão do lançamento";"SYS_C001565347 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LANCAMENTO_ATUAL";1;"SEQ_LANCAMENTO";"NUMBER";22;"N";0;6;6985;0;0,000143163922691482;"NO";1;"";"SYS_C001517915 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LANCAMENTO_ATUAL";2;"SEQ_DEBITO";"NUMBER";22;"Y";0;6;5807;0;0,000172205958326158;"NO";1;"";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_ATUAL";3;"SEQ_TIPO_LANCAMENTO";"NUMBER";22;"N";0;3;4;0;0,25;"NO";1;"";"SYS_C001517916 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LANCAMENTO_ATUAL";4;"SEQ_DOCUMENTO_CREDITO";"NUMBER";22;"Y";0;6;1295;49;0,000772200772200772;"NO";1;"";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_ATUAL";5;"COD_RECEITA";"NUMBER";22;"Y";0;4;1;0;1;"NO";1;"";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_ATUAL";6;"SEQ_PESSOA";"NUMBER";22;"Y";0;6;1192;0;0,000838926174496644;"NO";1;"";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_ATUAL";7;"DAT_LANCAMENTO";"DATE";7;"N";;8;1;0;1;"NO";1;"";"SYS_C001517917 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LANCAMENTO_ATUAL";8;"DAT_VENCIMENTO";"DATE";7;"Y";;2;14;6936;0,0714285714285714;"NO";1;"";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_ATUAL";9;"NUM_MES_REFERENCIA";"NUMBER";22;"Y";0;3;8;0;0,125;"NO";1;"";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_ATUAL";10;"NUM_ANO_REFERENCIA";"NUMBER";22;"Y";0;4;3;0;0,333333333333333;"NO";1;"";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_ATUAL";11;"VLR_LANCAMENTO";"NUMBER";22;"N";2;5;1389;0;0,000719942404607631;"NO";1;"";"SYS_C001517918 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LANCAMENTO_ATUAL";12;"DSC_INFORM_COMPLEMENT";"VARCHAR2";500;"Y";;0;0;6985;0;"NO";0;"";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_ATUAL";13;"NUM_VERSAO";"NUMBER";22;"Y";0;2;1;0;1;"NO";1;"";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_AUD";1;"SEQ_LANCAMENTO";"NUMBER";22;"N";0;7;133824512;0;0,00000000747247260651322;"NO";1;"Campo chave primaria da tabela que irá utilizar a sequence SEQ_LANCAMENTO.";"PK_LANCAMENTO_AUD (PRIMARY KEY, ENABLED); SYS_C001518472 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LANCAMENTO_AUD";2;"NUM_REV";"NUMBER";22;"N";0;6;41734144;0;0,0000000239611958975366;"NO";1;"Armazena o número da revisao";"FK_AUDIT_ENTID_R_LANCAMENTO (FOREIGN KEY, ENABLED); PK_LANCAMENTO_AUD (PRIMARY KEY, ENABLED); SYS_C001518473 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LANCAMENTO_AUD";3;"TIP_REVTYPE";"NUMBER";22;"Y";0;3;3;0;0,333333333333333;"NO";1;"Armazena o tipo da revisao:
ADD (REVTYPE=0) - INSERT
MOD (REVTYPE=1) - UPDATE
DEL (REVTYPE=2) - DELETE ";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_AUD";4;"SEQ_DEBITO";"NUMBER";22;"Y";0;6;63897600;0;0,0000000156500400641026;"NO";1;"Chave estrangeira da tabela DEBITO.";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_AUD";5;"SEQ_TIPO_LANCAMENTO";"NUMBER";22;"N";0;3;34;0;0,00000000363449339214574;"NO";34;"Chave estrangeira da tabela TIPO_LANCAMENTO.";"SYS_C001518474 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LANCAMENTO_AUD";6;"SEQ_DOCUMENTO_CREDITO";"NUMBER";22;"Y";0;6;33523712;12935454;0,0000000298296322316574;"NO";1;"Chave estrangeira da tabela DOCUMENTO_CREDITO.";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_AUD";7;"COD_RECEITA";"NUMBER";22;"Y";0;4;17;176;0,0588235294117647;"NO";1;"Código da receita ( COD-RECEITA-CRD )";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_AUD";8;"SEQ_PESSOA";"NUMBER";22;"Y";0;6;2412032;9272212;0,000000414588197834855;"NO";1;"Identificador único de instância de Pessoa no Cadastro.";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_AUD";9;"DAT_LANCAMENTO";"DATE";7;"N";;8;3090;0;0,000323624595469256;"NO";1;"Campo com a data em que nasceu a linha.";"SYS_C001518475 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LANCAMENTO_AUD";10;"DAT_VENCIMENTO";"DATE";7;"Y";;2;3794;134083479;0,000263574064312072;"NO";1;"Campo com a data de vencimento.";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_AUD";11;"NUM_MES_REFERENCIA";"NUMBER";22;"Y";0;2;12;131522650;0,0833333333333333;"NO";1;"Campo com o mês de referencia do lançamento.";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_AUD";12;"NUM_ANO_REFERENCIA";"NUMBER";22;"Y";0;2;31;131522650;0,032258064516129;"NO";1;"Campo com o ano de referencia do lancamento.";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_AUD";13;"VLR_LANCAMENTO";"NUMBER";22;"N";2;5;391520;0;0,00000255414793624847;"NO";1;"Campo com o valor de lançamento.";"SYS_C001518476 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LANCAMENTO_AUD";14;"DSC_INFORM_COMPLEMENT";"VARCHAR2";500;"Y";;2;9699;135842541;0,000103103412722961;"NO";1;"Campo com informações complementares ao lançamento.";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_AUD";15;"NUM_VERSAO";"NUMBER";22;"Y";0;0;0;137570755;0;"NO";0;"Campo necessario para controle de concorrencia do hibernate.";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_TMP";1;"SEQ_LANCAMENTO";"NUMBER";22;"N";0;6;25733120;0;0,0000000388604257859133;"NO";1;"";"SYS_C001520695 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LANCAMENTO_TMP";2;"SEQ_DEBITO";"NUMBER";22;"Y";0;6;12779520;0;0,0000000782502003205128;"NO";1;"";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_TMP";3;"SEQ_TIPO_LANCAMENTO";"NUMBER";22;"N";0;3;17;0;0,0588235294117647;"NO";1;"";"SYS_C001520696 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LANCAMENTO_TMP";4;"SEQ_DOCUMENTO_CREDITO";"NUMBER";22;"Y";0;3;3574272;15295463;0,000000279777252542616;"NO";1;"";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_TMP";5;"COD_RECEITA";"NUMBER";22;"Y";0;4;1;0;1;"NO";1;"";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_TMP";6;"SEQ_PESSOA";"NUMBER";22;"Y";0;6;1855360;56987;0,00000053897895826147;"NO";1;"";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_TMP";7;"DAT_LANCAMENTO";"DATE";7;"N";;8;3685;0;0,000271370420624152;"NO";1;"";"SYS_C001520697 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LANCAMENTO_TMP";8;"DAT_VENCIMENTO";"DATE";7;"Y";;6;2790;10870335;0,0003584229390681;"NO";1;"";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_TMP";9;"NUM_MES_REFERENCIA";"NUMBER";22;"Y";0;3;12;4199965;0,0833333333333333;"NO";1;"";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_TMP";10;"NUM_ANO_REFERENCIA";"NUMBER";22;"Y";0;4;26;4199967;0,0384615384615385;"NO";1;"";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_TMP";11;"VLR_LANCAMENTO";"NUMBER";22;"N";2;5;96136;0;0,000010401930598319;"NO";1;"";"SYS_C001520698 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LANCAMENTO_TMP";12;"DSC_INFORM_COMPLEMENT";"VARCHAR2";500;"Y";;2;26;25774147;0,0384615384615385;"NO";1;"";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_TMP";13;"NUM_VERSAO";"NUMBER";22;"Y";0;2;1;12287;1;"NO";1;"";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_20180115";1;"SEQ_LANCAMENTO";"NUMBER";22;"N";0;6;10788864;0;0,0000000926881643887623;"NO";1;"";"SYS_C001517907 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LANCAMENTO_20180115";2;"SEQ_DEBITO";"NUMBER";22;"Y";0;6;9259008;0;0,000000108002930767529;"NO";1;"";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_20180115";3;"SEQ_TIPO_LANCAMENTO";"NUMBER";22;"N";0;3;8;0;0,125;"NO";1;"";"SYS_C001517908 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LANCAMENTO_20180115";4;"SEQ_DOCUMENTO_CREDITO";"NUMBER";22;"Y";0;2;176512;9646541;0,0000056653372008702;"NO";1;"";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_20180115";5;"COD_RECEITA";"NUMBER";22;"Y";0;4;1;0;1;"NO";1;"";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_20180115";6;"SEQ_PESSOA";"NUMBER";22;"Y";0;6;1581056;32;0,000000632488665803109;"NO";1;"";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_20180115";7;"DAT_LANCAMENTO";"DATE";7;"N";;8;17;0;0,0588235294117647;"NO";1;"";"SYS_C001517909 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LANCAMENTO_20180115";8;"DAT_VENCIMENTO";"DATE";7;"Y";;8;157;1466906;0,00636942675159236;"NO";1;"";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_20180115";9;"NUM_MES_REFERENCIA";"NUMBER";22;"Y";0;3;12;323848;0,0833333333333333;"NO";1;"";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_20180115";10;"NUM_ANO_REFERENCIA";"NUMBER";22;"Y";0;4;9;323848;0,111111111111111;"NO";1;"";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_20180115";11;"VLR_LANCAMENTO";"NUMBER";22;"N";2;5;28868;0;0,0000346404323125953;"NO";1;"";"SYS_C001517910 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LANCAMENTO_20180115";12;"DSC_INFORM_COMPLEMENT";"VARCHAR2";500;"Y";;2;3;10789596;0,333333333333333;"NO";1;"";" (, )"
"CONTA_CORRENTE";"LANCAMENTO_20180115";13;"NUM_VERSAO";"NUMBER";22;"Y";0;2;1;0;1;"NO";1;"";" (, )"
"CONTA_CORRENTE";"LEI_DESCONTO";1;"SEQ_LEI_DESCONTO";"NUMBER";22;"N";0;4;8;0;0,125;"NO";1;"Sequencial da tabela";"PK_LEI_DESCONTO (PRIMARY KEY, ENABLED); SYS_C001551465 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LEI_DESCONTO";2;"DAT_FIM";"TIMESTAMP(6)";11;"Y";6;11;5;0;0,0625;"NO";5;"Data final dos descontos";" (, )"
"CONTA_CORRENTE";"LEI_DESCONTO";3;"DAT_INICIO";"TIMESTAMP(6)";11;"N";6;11;5;0;0,0625;"NO";5;"Data de início dos descontos";"SYS_C001551466 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LEI_DESCONTO";4;"NUM_LEI";"VARCHAR2";256;"N";;11;5;0;0,0625;"NO";5;"Número da lei que deu origem aos descontos";"SYS_C001551467 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LEI_DESCONTO";5;"COD_SISTEMA_ORIGEM";"NUMBER";22;"N";0;3;4;0;0,0625;"NO";4;"Sistema de origem";"SYS_C001551468 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LEI_DESCONTO";6;"DSC_PERIODO_REFERENCIA_FIM";"VARCHAR2";7;"Y";;8;4;0;0,25;"NO";1;"Referência final dos descontos";" (, )"
"CONTA_CORRENTE";"LEI_DESCONTO";7;"DSC_PERIODO_REFERENCIA_INICIO";"VARCHAR2";7;"Y";;2;1;7;1;"NO";1;"Referência inicial dos descontos";" (, )"
"CONTA_CORRENTE";"LEI_DESCONTO";8;"TIP_CRITICA_CNAE";"CHAR";1;"Y";;2;2;0;0,5;"NO";1;"Tipo de crítica a CNAEs";" (, )"
"CONTA_CORRENTE";"LEI_DESCONTO";9;"TIP_CRITICA_RECEITA";"CHAR";1;"Y";;2;2;0;0,0625;"NO";2;"Tipo de crítica a Receitas";" (, )"
"CONTA_CORRENTE";"LEI_DESCONTO";10;"DSC_INFO_COMPLEMENTAR";"VARCHAR2";200;"Y";;19;1;4;1;"NO";1;"Informações complementares para o DAE associado à lei de desconto.";" (, )"
"CONTA_CORRENTE";"LINHA_ARQUIVO_ETL";1;"SEQ_LINHA_ARQUIVO_ETL";"NUMBER";22;"N";0;7;34515498;0;0,0000000289724922989667;"NO";1;"Sequencial da tabela";"PK_LINHA_ARQUIVO_ETL (PRIMARY KEY, ENABLED); SYS_C001551461 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LINHA_ARQUIVO_ETL";2;"SEQ_ARQUIVO_ETL";"NUMBER";22;"N";0;5;3258;0;0,000214;"NO";254;"Sequencial da tabela";"FK_LINHA_ARQ_ETL_R_ARQ_ETL (FOREIGN KEY, ENABLED); SYS_C001551462 (CHECK, ENABLED)"
"CONTA_CORRENTE";"LINHA_ARQUIVO_ETL";3;"DSC_CONTEUDO_LINHA_ARQUIVO";"VARCHAR2";4000;"Y";;362;4522496;0;0;"NO";254;"Conteudo do arquivo";" (, )"
"CONTA_CORRENTE";"MIGRACAO_LEGADO";1;"COD_RECEITA";"NUMBER";22;"Y";0;4;12;0;0,000000719974541700205;"NO";12;"Código da receita ";" (, )"
"CONTA_CORRENTE";"MIGRACAO_LEGADO";2;"DAT_VENCIMENTO";"DATE";7;"N";;8;3002;0;0,00033311125916056;"NO";1;"Campo para armazenamento da data de vencimento do débito.";"SYS_C001518573 (CHECK, ENABLED)"
"CONTA_CORRENTE";"MIGRACAO_LEGADO";3;"DAT_LANCAMENTO";"DATE";7;"N";;8;2835;0;0,000352733686067019;"NO";1;"Campo para armazenamento da data de vencimento do débito.";"SYS_C001518574 (CHECK, ENABLED)"
"CONTA_CORRENTE";"MIGRACAO_LEGADO";4;"COD_LANCAMENTO";"NUMBER";22;"Y";0;4;2;0;0,000000719974541700205;"NO";2;"Codigo do lançamento . Será um lançamento de credito ou de débito";" (, )"
"CONTA_CORRENTE";"MIGRACAO_LEGADO";5;"VLR_LANCAMENTO";"NUMBER";22;"N";2;5;392832;0;0,0000025456174649723;"NO";1;"Valor do saldo devedor ou credor
";"SYS_C001518575 (CHECK, ENABLED)"
"CONTA_CORRENTE";"MIGRACAO_LEGADO";6;"NUM_MES_REFERENCIA";"NUMBER";22;"N";0;3;12;0;0,0833333333333333;"NO";1;"Campo com o mês de referencia do débito.";"SYS_C001518576 (CHECK, ENABLED)"
"CONTA_CORRENTE";"MIGRACAO_LEGADO";7;"NUM_ANO_REFERENCIA";"NUMBER";22;"N";0;4;24;0;0,000000719974541700205;"NO";24;"Campo com o ano de referência do débito.";"SYS_C001518577 (CHECK, ENABLED)"
"CONTA_CORRENTE";"MIGRACAO_LEGADO";8;"COD_CHASSI_VEICULO";"VARCHAR2";25;"Y";;0;0;694469;0;"NO";0;"Chassi do veiculo
";" (, )"
"CONTA_CORRENTE";"MIGRACAO_LEGADO";9;"NUM_PARCELA";"NUMBER";22;"Y";0;2;1;0;1;"NO";1;"Numero da parcela em aberto
";" (, )"
"CONTA_CORRENTE";"MIGRACAO_LEGADO";10;"SEQ_PARCELAMENTO";"NUMBER";22;"Y";0;3;10447;0;0,000014;"NO";254;"Sequencial do Parcelamento";" (, )"
"CONTA_CORRENTE";"MIGRACAO_LEGADO";11;"COD_INSCRICAO";"NUMBER";22;"Y";0;3;11355;0;0,0000880669308674593;"NO";1;"Codigo da Inscrição da Divida Ativa
";" (, )"
"CONTA_CORRENTE";"MIGRACAO_LEGADO";12;"STA_SITUACAO";"NUMBER";22;"Y";0;3;11;0;0,000000719974541700205;"NO";11;"Status da Situação do ipva quando estiver inscrito ou parcelado
";" (, )"
"CONTA_CORRENTE";"MIGRACAO_LEGADO";13;"NUM_DOCUMENTO_ORIGEM";"NUMBER";22;"Y";0;3;180;0;0,00555555555555556;"NO";1;"Número do documento que originou o débito. Exemplo: guia de ITCD";" (, )"
"CONTA_CORRENTE";"MIGRACAO_LEGADO";14;"TIP_DEVEDOR";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Tipo do documento que identifica o devedor do débito:
1 - CGF
2 - CNPJ
3 - CPF
4 - Código identificador gerado no CADASTRO.PESSOA FÍSICA JURÍDICA";" (, )"
"CONTA_CORRENTE";"MIGRACAO_LEGADO";15;"COD_DEVEDOR";"NUMBER";22;"Y";0;6;27188;0;0,0000367809327644549;"NO";1;"Documento identificador do devedor do débito (de acordo com o definido em TIP_DEVEDOR)";" (, )"
"CONTA_CORRENTE";"MIGRACAO_LEGADO";16;"SEQ_DEBITO_AIX";"NUMBER";22;"Y";0;6;623616;0;0,000002;"NO";254;"Sequencial do Débito no COPAF do AIX";" (, )"
"CONTA_CORRENTE";"MIGRACAO_LEGADO";17;"TIP_DEBITO";"NUMBER";22;"Y";0;3;3;0;0,333333333333333;"NO";1;"Tipo do débito migrado";" (, )"
"CONTA_CORRENTE";"MIGRACAO_LEGADO";18;"VLR_INSC_PARC";"NUMBER";22;"Y";2;3;81352;0;0,000003;"NO";254;"Valor inscrito no parcelamento";" (, )"
"CONTA_CORRENTE";"MIGRACAO_LEGADO";19;"DAT_INSC_PARC";"DATE";7;"Y";;3;2225;548586;0,000449438202247191;"NO";1;"Data de inscrição no parcelamento";" (, )"
"CONTA_CORRENTE";"MIGRACAO_LEGADO";20;"SEQ_DEBITO_AIX_PARC";"NUMBER";22;"Y";0;3;88624;0;0,000003;"NO";254;"Sequencial do débito do parcelamento no AIX";" (, )"
"CONTA_CORRENTE";"RECEITA_LEI_DESCONTO";1;"SEQ_LEI_DESCONTO";"NUMBER";22;"N";0;4;8;0;0,05;"NO";8;"Sequencial da tabela";"FK_LEI_DESCONTO_R_RECEITA_LEI (FOREIGN KEY, ENABLED); PK_RECEITA_LEI_DESCONTO (PRIMARY KEY, ENABLED); SYS_C001551477 (CHECK, ENABLED)"
"CONTA_CORRENTE";"RECEITA_LEI_DESCONTO";2;"COD_RECEITA";"NUMBER";22;"N";0;4;7;0;0,05;"NO";7;"Receita relacionada na Lei";"FK_RECEITA_R_RECEITA_LEI (FOREIGN KEY, ENABLED); PK_RECEITA_LEI_DESCONTO (PRIMARY KEY, ENABLED); SYS_C001551478 (CHECK, ENABLED)"
"CONTA_CORRENTE";"TIPO_LANCAMENTO";1;"SEQ_TIPO_LANCAMENTO";"NUMBER";22;"N";0;3;48;0;0,0208333333333333;"NO";1;"Campo chave primaria da tabela que irá utilizar a sequence SEQ_TIPO_LANCAMENTO.";"PK_TIPO_LANCAMENTO (PRIMARY KEY, ENABLED); SYS_C001517492 (CHECK, ENABLED)"
"CONTA_CORRENTE";"TIPO_LANCAMENTO";2;"COD_LANCAMENTO";"NUMBER";22;"N";0;4;48;0;0,0208333333333333;"NO";1;"Campo com o código do tipo de lançamento.";"SYS_C001517493 (CHECK, ENABLED)"
"CONTA_CORRENTE";"TIPO_LANCAMENTO";3;"DSC_LANCAMENTO";"VARCHAR2";120;"N";;19;45;0;0,0104166666666667;"NO";45;"Campo com a descrição do lançamento.";"SYS_C001517494 (CHECK, ENABLED)"
"CONTA_CORRENTE";"TIPO_LANCAMENTO";4;"TIP_LANCAMENTO";"VARCHAR2";1;"Y";;2;2;0;0,0104166666666667;"NO";2;"INDICA DE UM LANÇAMENTO É DE CRÉDITO OU DÉBITO
C :CRÉDITO
D:DEBITO";" (, )"
