OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
SIPAJ;JUSTIFICATIVA_PENDENCIA;5831;N;6;NOM_CPF_CNPJ_CRIACAO;VARCHAR2;255;N;;29;1107;0;NO;NOME DO CPF OU RAZAO SOCIAL QUE CRIOU A JUSTIFICATIVA;SYS_C001527136 (C: ENABLED)
SIPAJ;JUSTIFICATIVA_PENDENCIA;5831;N;5;NUM_CPF_CNPJ_CRIACAO;VARCHAR2;14;Y;;13;1086;0;NO;NUMERO DO CPF OU CNPJ DE QUEM CRIOU; (: )
SIPAJ;JUSTIFICATIVA_PENDENCIA;5831;N;1;SEQ_JUSTIFICATIVA;NUMBER;22;N;0;4;5831;0;NO;CHAVE PRIMARIA DA TABELA;PK_JUSTIFICATIVA_PENDENCIA (PRIMARY KEY: ENABLED)- SYS_C001527133 (C: ENABLED)
SIPAJ;JUSTIFICATIVA_PENDENCIA;5831;N;2;SEQ_USUARIO;NUMBER;22;Y;0;4;8;2411;NO;Sequencial do usuario;FK_USU_R_JUST_PEND (FOREIGN KEY: ENABLED)
SIPAJ;JUSTIFICATIVA_PENDENCIA;5831;N;8;SIT_JUSTIFICATIVA;NUMBER;22;Y;0;3;3;0;NO;SITUACAO DA JUSTIFICATVA: 1- ABERTA, 2 - ACEITA E 3 - NEGADA; (: )
SIPAJ;JUSTIFICATIVA_PENDENCIA;5831;N;7;TIP_USUARIO;NUMBER;22;N;0;3;2;0;NO;TIPO DE USUARIO: 1- SOCIO E 2- CONTADOR;SYS_C001527137 (C: ENABLED)
SIPAJ;ORGANIZADORA_EVENTO;299;N;2;SEQ_PESSOA;NUMBER;22;Y;0;6;118;0;NO;Identificador unico de instancia de Pessoa no Cadastro.;FK_PES_R_ORG_EVE (FOREIGN KEY: ENABLED)
SIPAJ;ORGANIZADORA_EVENTO;299;N;1;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;299;0;NO;Sequence da Tabela Termo Acordo.;FK_DAD_EVE_R_ORG_EVE (FOREIGN KEY: ENABLED)- PK_ORGANIZADORA_EVENTO (PRIMARY KEY: ENABLED)- SYS_C001521771 (C: ENABLED)
SIPAJ;PARAMETRO;21;N;2;COD_PARAMETRO;VARCHAR2;20;N;;18;21;0;NO;C�digo do Par�metro;SYS_C0059309 (C: ENABLED)
SIPAJ;PARAMETRO;21;N;3;DSC_PARAMETRO;VARCHAR2;60;Y;;32;21;0;NO;Descri��o do Par�metro; (: )
SIPAJ;PARAMETRO;21;N;1;SEQ_PARAMETRO;NUMBER;22;N;0;3;21;0;NO;Chave Prim�ria da tabela PARAMETRO;PK_PARAMETRO (PRIMARY KEY: ENABLED)- SYS_C0059308 (C: ENABLED)
SIPAJ;PARAMETRO;21;N;6;STA_SOMENTE_LEITURA;NUMBER;22;Y;0;2;1;0;NO;Campo que identifica se a tupla � ou n�o read-only.; (: )
SIPAJ;PARAMETRO;21;N;4;TIP_PARAMETRO;NUMBER;22;Y;0;3;4;0;NO;Tipo do Parametro; (: )
SIPAJ;PARAMETRO;21;N;5;VLR_PARAMETRO;VARCHAR2;255;Y;;13;18;0;NO;Valor do Par�metro; (: )
SIPAJ;PARECER;0;N;3;DAT_PARECER;DATE;7;N;;0;0;0;NO;Data em que o parece comecou a valer na SEFAZ.;SYS_C0059313 (C: ENABLED)
SIPAJ;PARECER;0;N;2;SEQ_PARECER_TIPO;NUMBER;22;N;0;0;0;0;NO;Identifica��o do Tipo de Parecer.;FK_PAR_TIP_R_PAR (FOREIGN KEY: ENABLED)- SYS_C0059312 (C: ENABLED)
SIPAJ;PARECER;0;N;1;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;0;0;0;NO;Identificador �nico de processo ou documento.;FK_DOC_R_PAR (FOREIGN KEY: ENABLED)- PK_PARECER (PRIMARY KEY: ENABLED)- SYS_C0059311 (C: ENABLED)
SIPAJ;PARECER_TIPO;0;N;2;DSC_PARECER_TIPO;VARCHAR2;60;Y;;0;0;0;NO;Descricao do Tipo de Parecer.; (: )
SIPAJ;PARECER_TIPO;0;N;4;NUM_PARECER_TIPO;NUMBER;22;N;0;0;0;0;NO;Codigo do Tipo de Parecer;SYS_C0059316 (C: ENABLED)
SIPAJ;PARECER_TIPO;0;N;1;SEQ_PARECER_TIPO;NUMBER;22;N;0;0;0;0;NO;Identifica��o do Tipo de Parecer.;PK_PARECER_TIPO (PRIMARY KEY: ENABLED)- SYS_C0059315 (C: ENABLED)
SIPAJ;PARECER_TIPO;0;N;3;STA_PARECER_TIPO;NUMBER;22;Y;0;0;0;0;NO;Status de ativo do Tipo de Parecer.;CKC_STA_PARECER_TIPO_PARECER_ (C: ENABLED)
SIPAJ;PENDENC_TERMO_ACORDO;30916;N;21;COD_IDENTIFICADOR_UNICO_DAE;NUMBER;22;Y;0;2;1596;29318;NO;CODIGO DO IDENTIFICADOR UNICO DO DAE; (: )
SIPAJ;PENDENC_TERMO_ACORDO;30916;N;11;DAT_REGULARIZACAO;DATE;7;Y;;8;1786;171;NO;Data para regularizacao; (: )
SIPAJ;PENDENC_TERMO_ACORDO;30916;N;19;DAT_RESOLUCAO;DATE;7;Y;;8;26400;3629;NO;Data em que a pendencia foi resolvida.; (: )
SIPAJ;PENDENC_TERMO_ACORDO;30916;N;3;DAT_SURGIMENTO;DATE;7;Y;;8;28856;0;NO;Data de surgimento da pendencia no sistema.; (: )
SIPAJ;PENDENC_TERMO_ACORDO;30916;N;12;DAT_SUSPENSAO;DATE;7;Y;;2;18;30709;NO;Data da suspensao; (: )
SIPAJ;PENDENC_TERMO_ACORDO;30916;N;5;DAT_VERIFICACAO_FIM;DATE;7;Y;;1;0;30916;NO;Data de fim de vigencia da pendencia.; (: )
SIPAJ;PENDENC_TERMO_ACORDO;30916;N;4;DAT_VERIFICACAO_INI;DATE;7;Y;;1;0;30916;NO;Data de inicio de vigencia da pendencia.; (: )
SIPAJ;PENDENC_TERMO_ACORDO;30916;N;17;DSC_DETALHE;VARCHAR2;4000;Y;;139;19582;5566;NO;Maiores informacoes; (: )
SIPAJ;PENDENC_TERMO_ACORDO;30916;N;8;DSC_MENSAGEM;VARCHAR2;500;Y;;86;16;0;NO;Mensagem de pendencia do termo de acordo.; (: )
SIPAJ;PENDENC_TERMO_ACORDO;30916;N;15;DSC_MENSAGEM_CONTRIBUINTE;VARCHAR2;255;Y;;0;0;30916;NO;Messagem para o contribuinte; (: )
SIPAJ;PENDENC_TERMO_ACORDO;30916;N;14;DSC_MENSAGEM_PENDENCIA;VARCHAR2;255;Y;;87;32;0;NO;Messagem da pendecia; (: )
SIPAJ;PENDENC_TERMO_ACORDO;30916;N;13;DSC_MENSAGEM_SUSPENSAO;VARCHAR2;255;Y;;2;36;30717;NO;Messagem suspensao; (: )
SIPAJ;PENDENC_TERMO_ACORDO;30916;N;16;DSC_ORIGEM;VARCHAR2;255;Y;;7;8;0;NO;Origem do dado da pedencia; (: )
SIPAJ;PENDENC_TERMO_ACORDO;30916;N;10;NOM_REGRA;VARCHAR2;255;Y;;9;15;0;NO;Nome da regra; (: )
SIPAJ;PENDENC_TERMO_ACORDO;30916;N;7;NOM_USUARIO;VARCHAR2;255;Y;;2;1;30703;NO;Nome usuario criacao.; (: )
SIPAJ;PENDENC_TERMO_ACORDO;30916;N;20;SEQ_JUSTIFICATIVA;NUMBER;22;Y;0;2;5442;25246;NO;CHAVE PRIMARIA DA TABELA;FK_JUST_PEND_R_PEND_TERM (FOREIGN KEY: ENABLED)
SIPAJ;PENDENC_TERMO_ACORDO;30916;N;18;SEQ_PENDENC_TERMO_ACORDO;NUMBER;22;Y;0;5;30916;0;NO;Identificador unico da pendencia do termo de acordo.; (: )
SIPAJ;PENDENC_TERMO_ACORDO;30916;N;1;SEQ_PROC_DOCUMENTO;NUMBER;22;Y;0;5;1440;0;NO;Identificador unico de processo ou documento.;FK_TER_ACO_R_PEND_TERM (FOREIGN KEY: ENABLED)
SIPAJ;PENDENC_TERMO_ACORDO;30916;N;2;SEQ_USUARIO;NUMBER;22;Y;0;6;1;0;NO;Sequencial do usuario;FK_USU_R_PEND_TERM (FOREIGN KEY: ENABLED)
SIPAJ;PENDENC_TERMO_ACORDO;30916;N;9;STA_ATIVO;NUMBER;22;Y;0;3;1;0;NO;Status que define se pendencia; (: )
SIPAJ;PENDENC_TERMO_ACORDO;30916;N;6;STA_PENDENCIA;NUMBER;22;Y;0;3;5;0;NO;Status da pendencia; (: )
SIPAJ;PORTARIA;393;N;5;DAT_VALIDADE_FIM;DATE;7;Y;;2;3;390;NO;Data de fim da validade da portaria.; (: )
SIPAJ;PORTARIA;393;N;4;DAT_VALIDADE_INI;DATE;7;N;;8;290;0;NO;Data de inicio da validade da portaria.;SYS_C0059321 (C: ENABLED)
SIPAJ;PORTARIA;393;N;6;NUM_CI;VARCHAR2;20;Y;;4;77;307;NO;Numero da CI.; (: )
SIPAJ;PORTARIA;393;N;3;SEQ_PORTARIA_TIPO;NUMBER;22;N;0;3;2;0;NO;Identificacao do Tipo de Portaria.;FK_POR_TIP_R_POR (FOREIGN KEY: ENABLED)- SYS_C0059320 (C: ENABLED)
SIPAJ;PORTARIA;393;N;1;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;393;0;NO;Identificador unico de processo ou documento.;FK_PRO_DOC_R_POR (FOREIGN KEY: ENABLED)- PK_PORTARIA (PRIMARY KEY: ENABLED)- SYS_C0059319 (C: ENABLED)
SIPAJ;PORTARIA;393;N;2;SEQ_PROC_DOCUMENTO_ORIGEM;NUMBER;22;Y;0;3;70;250;NO;Identificador unico de processo ou documento. Portaria de origem.;FK_POR_R_POR (FOREIGN KEY: ENABLED)
SIPAJ;PORTARIA_CONTRIBUINTE;3977;N;2;SEQ_CONTRIBUINTE;NUMBER;22;N;0;5;3606;0;NO;Identificador unico da portaria.;FK_CON_R_POR_CON (FOREIGN KEY: ENABLED)- PK_PORTARIA_CONTRIBUINTE (PRIMARY KEY: ENABLED)- SYS_C0059324 (C: ENABLED)
SIPAJ;PORTARIA_CONTRIBUINTE;3977;N;1;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;383;0;NO;Identificador unico de processo ou documento.;FK_POR_R_POR_CON (FOREIGN KEY: ENABLED)- PK_PORTARIA_CONTRIBUINTE (PRIMARY KEY: ENABLED)- SYS_C0059323 (C: ENABLED)
SIPAJ;PORTARIA_TIPO;2;N;2;DSC_PORTARIA_TIPO;VARCHAR2;70;N;;43;2;0;NO;Descricao do tipo da portaria.;SYS_C0059327 (C: ENABLED)
SIPAJ;PORTARIA_TIPO;2;N;1;SEQ_PORTARIA_TIPO;NUMBER;22;N;0;3;2;0;NO;Identificacao do Tipo de Portaria.;PK_PORTARIA_TIPO (PRIMARY KEY: ENABLED)- SYS_C0059326 (C: ENABLED)
SIPAJ;PORTARIA_TIPO;2;N;3;STA_PORTARIA_TIPO;NUMBER;22;Y;0;3;1;0;NO;Status de ativo do Tipo da Portaria.;CKC_STA_PORTARIA_TIPO_PORTARIA (C: ENABLED)
SIPAJ;PROC_ANEXO;78056;N;5;BIN_PROC_ANEXO;BLOB;4000;Y;;181;0;0;NO;Arquivo com o conteudo do documento.; (: )
SIPAJ;PROC_ANEXO;78056;N;3;DAT_PROC_ANEXO;DATE;7;N;;8;3747;0;NO;Data de confeccao (inclusao) do documento.;SYS_C001507807 (C: ENABLED)
SIPAJ;PROC_ANEXO;78056;N;1;SEQ_PROC_ANEXO;NUMBER;22;N;0;5;78056;0;NO;Identificador �nico do documento. ;PK_PROC_ANEXO (PRIMARY KEY: ENABLED)- SYS_C001507806 (C: ENABLED)
SIPAJ;PROC_ANEXO;78056;N;2;SEQ_USUARIO;NUMBER;22;Y;0;6;41;0;NO;Autor do documento.;FK_USU_R_PROC_DOC (FOREIGN KEY: ENABLED)
SIPAJ;PROC_ANEXO;78056;N;6;TXT_NOME_ARQUIVO;VARCHAR2;255;Y;;58;75944;0;NO;Nome do arquivo anexo.; (: )
SIPAJ;PROC_ANEXO;78056;N;4;TXT_PROC_ANEXO;CLOB;4000;Y;;3;0;77916;NO;; (: )
SIPAJ;PROC_ANEXO_TMP;24048;N;5;BIN_PROC_ANEXO;BLOB;4000;Y;;177;0;0;NO;Arquivo com o conteudo do documento.; (: )
SIPAJ;PROC_ANEXO_TMP;24048;N;3;DAT_PROC_ANEXO;DATE;7;N;;8;1673;0;NO;Data de confeccao (inclusao) do documento.;SYS_C0059347 (C: ENABLED)
SIPAJ;PROC_ANEXO_TMP;24048;N;1;SEQ_PROC_ANEXO;NUMBER;22;N;0;5;24048;0;NO;Identificador �nico do documento. ;PK_PROC_ANEXO_ANT (PRIMARY KEY: ENABLED)- SYS_C0059346 (C: ENABLED)
SIPAJ;PROC_ANEXO_TMP;24048;N;2;SEQ_USUARIO;NUMBER;22;Y;0;6;30;0;NO;Autor do documento.;FK_USU_R_PROC_DOC_ANT (FOREIGN KEY: ENABLED)
SIPAJ;PROC_ANEXO_TMP;24048;N;6;TXT_NOME_ARQUIVO;VARCHAR2;255;Y;;47;22938;0;NO;Nome do arquivo anexo.; (: )
SIPAJ;PROC_ANEXO_TMP;24048;N;4;TXT_PROC_ANEXO;CLOB;4000;Y;;3;0;23908;NO;; (: )
SIPAJ;PROC_DESPACHO;5055;N;3;NUM_PROC_DESPACHO;NUMBER;22;N;0;7;5055;0;NO;N�mero �nico de Despacho de Processo. Deve ser um seq�encial da pr�pria entidade.;SYS_C0059350 (C: ENABLED)
SIPAJ;PROC_DESPACHO;5055;N;1;SEQ_PROC_ANEXO;NUMBER;22;N;0;5;5055;0;NO;Identificador �nico de Despacho.;FK_PRO_ANE_R_PRO_DES (FOREIGN KEY: ENABLED)- PK_PROC_DESPACHO (PRIMARY KEY: ENABLED)- SYS_C0059349 (C: ENABLED)- TMP$$_FK_PRO_ANE_R_PRO_DES0 (FOREIGN KEY: DISABLED)
SIPAJ;PROC_DESPACHO;5055;N;2;SEQ_PROC_DOCUMENTO;NUMBER;22;Y;0;5;4557;1;NO;Identificador unico de processo ou documento.;FK_PRO_R_PRO_DES (FOREIGN KEY: ENABLED)
SIPAJ;PROC_DOCUMENTO;48892;N;3;DAT_INCLUSAO;DATE;7;Y;;8;21482;0;NO;Data de inclusao no sistema.; (: )
SIPAJ;PROC_DOCUMENTO;48892;N;4;DSC_OBSERVACAO;CLOB;4000;Y;;210;0;9349;NO;; (: )
SIPAJ;PROC_DOCUMENTO;48892;N;2;NUM_PROC_DOCUMENTO;VARCHAR2;40;Y;;13;31582;13558;NO;N�mero que foi atribu�do ao processo ou documento na SEFAZ, fornecido pelo usu�rio.; (: )
SIPAJ;PROC_DOCUMENTO;48892;N;1;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;48892;0;NO;Identificador �nico de processo ou documento.;PK_PROC_DOCUMENTO (PRIMARY KEY: ENABLED)- SYS_C0059352 (C: ENABLED)
SIPAJ;PROC_DOCUMENTO_PENDENCIA;;;1;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;;;;NO;; (: )
SIPAJ;PROC_DOCUMENTO_PENDENCIA;;;2;STA_PENDENCIA;CHAR;1;Y;;;;;NO;; (: )
SIPAJ;PROC_DOCUMENTO_20190212;28261;N;3;DAT_INCLUSAO;DATE;7;Y;;8;12942;0;NO;; (: )
SIPAJ;PROC_DOCUMENTO_20190212;28261;N;4;DSC_OBSERVACAO;CLOB;4000;Y;;198;0;7292;NO;; (: )
SIPAJ;PROC_DOCUMENTO_20190212;28261;N;2;NUM_PROC_DOCUMENTO;VARCHAR2;40;Y;;11;15717;10461;NO;; (: )
SIPAJ;PROC_DOCUMENTO_20190212;28261;N;1;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;28261;0;NO;;SYS_C001522008 (C: ENABLED)
SIPAJ;PROCESSO;26512;N;5;DAT_PROCESSO;DATE;7;Y;;8;3625;0;NO;Data real de cria��o do processo, informado pelo usu�rio.; (: )
SIPAJ;PROCESSO;26512;N;7;DSC_RESULTADO;VARCHAR2;1024;Y;;2;59;26446;NO;Resultado do processo; (: )
SIPAJ;PROCESSO;26512;N;4;NUM_SPU;VARCHAR2;40;Y;;7;11995;14512;NO;N�mero do SPU (Sistema de Protocolo �nico do Estado); (: )
SIPAJ;PROCESSO;26512;N;1;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;26512;0;NO;Identificador �nico de processo ou documento.;FK_PRO_DOC_R_PRO (FOREIGN KEY: ENABLED)- PK_PROCESSO (PRIMARY KEY: ENABLED)- SYS_C0059330 (C: ENABLED)
SIPAJ;PROCESSO;26512;N;2;SEQ_RAMO_DIREITO;NUMBER;22;N;0;3;4;0;NO;Identificador unico de Ramo do Direito.;FK_RAM_DIR_R_PRO (FOREIGN KEY: ENABLED)- SYS_C0059331 (C: ENABLED)
SIPAJ;PROCESSO;26512;N;3;SEQ_USUARIO;NUMBER;22;Y;0;6;26;0;NO;Usu�rio respons�vel.;FK_USU_R_PRO (FOREIGN KEY: ENABLED)
SIPAJ;PROCESSO;26512;N;8;STA_BENEFICIO_FDI;NUMBER;22;Y;0;2;2;17089;NO;"se processo concede beneficio para FDI
0=Nao
1=Sim
";CKC_STA_BENEFICIO_FDI_PROCESSO (C: ENABLED)
SIPAJ;PROCESSO;26512;N;6;STA_PROCESSO;NUMBER;22;Y;0;3;5;0;NO;Status do processo;CKC_STA_PROCESSO_PROCESSO (C: ENABLED)
SIPAJ;PROCESSO_ADM;12000;N;2;SEQ_ASSUNTO;NUMBER;22;N;0;4;150;0;NO;Identificador unico do assunto do processo;FK_ASS_R_PRO_ADM (FOREIGN KEY: ENABLED)- SYS_C0059335 (C: ENABLED)
SIPAJ;PROCESSO_ADM;12000;N;1;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;12000;0;NO;Identificador �nico de processo ou documento.;FK_PRO_R_PRO_ADM (FOREIGN KEY: ENABLED)- PK_PROCESSO_ADM (PRIMARY KEY: ENABLED)- SYS_C0059334 (C: ENABLED)
SIPAJ;PROCESSO_DECISAO;6;N;2;SEQ_DECISAO;NUMBER;22;N;0;3;3;0;NO;Identificador unico de Tipo de processo judicial.;FK_DEC_R_PRO_DEC (FOREIGN KEY: ENABLED)- PK_PROCESSO_DECISAO (PRIMARY KEY: ENABLED)- SYS_C0059338 (C: ENABLED)
SIPAJ;PROCESSO_DECISAO;6;N;1;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;4;6;0;NO;Identificador �nico de processo ou documento.;FK_PRO_R_PRO_DEC (FOREIGN KEY: ENABLED)- PK_PROCESSO_DECISAO (PRIMARY KEY: ENABLED)- SYS_C0059337 (C: ENABLED)
SIPAJ;PROCESSO_DECISAO;6;N;3;STA_JA_EXECUTADA;NUMBER;22;Y;0;3;2;0;NO;Indica se a decis�o j� foi executada. A decis�o � executada quando uma mensagem � enviada ao gestor do sistema ao qual a decis�o est� vinculada.;CKC_STA_JA_EXECUTADA_PROCESSO (C: ENABLED)
SIPAJ;PROCESSO_JUDICIAL;15305;N;6;NOM_JUIZ_RELATOR;VARCHAR2;100;Y;;27;1908;0;NO;Nome do Juiz ou Relator do Processo Judicial.; (: )
SIPAJ;PROCESSO_JUDICIAL;15305;N;1;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;15305;0;NO;Identificador �nico de processo ou documento.;FK_PRO_R_PRO_JUD (FOREIGN KEY: ENABLED)- PK_PROCESSO_JUDICIAL (PRIMARY KEY: ENABLED)- SYS_C0059341 (C: ENABLED)
SIPAJ;PROCESSO_JUDICIAL;15305;N;3;SEQ_PROC_JUDIC_TIPO;NUMBER;22;N;0;3;22;0;NO;Identificador �nico de Tipo de processo judicial.;FK_PRO_JUD_TIP_R_PRO_JUD (FOREIGN KEY: ENABLED)- SYS_C0059342 (C: ENABLED)
SIPAJ;PROCESSO_JUDICIAL;15305;N;2;SEQ_SETOR_ECONOMICO;NUMBER;22;Y;0;3;3;0;NO;Identificador �nico de Setor Econ�mico.;FK_SET_ECO_R_PROC_JUD (FOREIGN KEY: ENABLED)
SIPAJ;PROCESSO_JUDICIAL;15305;N;4;SEQ_VARA_TRIBUNAL;NUMBER;22;Y;0;4;122;0;NO;Identificacao unica da Vara ou Tribunal.;FK_VAR_TRI_R_PRO_JUD (FOREIGN KEY: ENABLED)
SIPAJ;PROCESSO_JUDICIAL;15305;N;5;STA_LIMINAR;NUMBER;22;N;0;3;5;0;NO;Situa��o da liminar na a��o judicial.;CKC_STA_LIMINAR_PROCESSO (C: ENABLED)- SYS_C0059343 (C: ENABLED)
SIPAJ;PROC_INFORMACAO;66373;N;3;NUM_PROC_INFORMACAO;NUMBER;22;N;0;7;66373;0;NO;N�mero �nico de Informa��o de Processo. Deve ser um seq�encial da pr�pria entidade.;SYS_C0059355 (C: ENABLED)
SIPAJ;PROC_INFORMACAO;66373;N;1;SEQ_PROC_ANEXO;NUMBER;22;N;0;5;66373;0;NO;Identificador �nico de Informa��o. ;FK_PRO_ANE_R_PRO_INF (FOREIGN KEY: ENABLED)- PK_PROC_INFORMACAO (PRIMARY KEY: ENABLED)- SYS_C0059354 (C: ENABLED)- TMP$$_FK_PRO_ANE_R_PRO_INF0 (FOREIGN KEY: DISABLED)
SIPAJ;PROC_INFORMACAO;66373;N;2;SEQ_PROC_DOCUMENTO;NUMBER;22;Y;0;5;17762;2;NO;Identificador unico de processo ou documento.;FK_PRO_R_PRO_INF (FOREIGN KEY: ENABLED)
SIPAJ;PROC_JUDIC_ASSUNTO;16016;N;1;SEQ_ASSUNTO;NUMBER;22;N;0;4;178;0;NO;Identificador unico do assunto do processo;FK_ASS_R_PRO_JUD_ASS (FOREIGN KEY: ENABLED)- PK_PROC_JUDIC_ASSUNTO (PRIMARY KEY: ENABLED)- SYS_C0059357 (C: ENABLED)
SIPAJ;PROC_JUDIC_ASSUNTO;16016;N;2;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;15447;0;NO;Identificador �nico de processo ou documento.;FK_PRO_JUD_R_PRO_JUD_ASS (FOREIGN KEY: ENABLED)- PK_PROC_JUDIC_ASSUNTO (PRIMARY KEY: ENABLED)- SYS_C0059358 (C: ENABLED)
SIPAJ;PROC_JUDIC_PARTE;2;N;4;NOM_DEMANDADO;VARCHAR2;20;N;;10;2;0;NO;T�tulo que ser� dado ao demandado.;SYS_C0059363 (C: ENABLED)
SIPAJ;PROC_JUDIC_PARTE;2;N;3;NOM_DEMANDANTE;VARCHAR2;20;N;;11;2;0;NO;Titulo que sera dado ao demandante.;SYS_C0059362 (C: ENABLED)
SIPAJ;PROC_JUDIC_PARTE;2;N;1;SEQ_PROC_JUDIC_PARTE;NUMBER;22;N;0;3;2;0;NO;Identificador �nico dos nomes das partes de um Processo Judicial.;PK_PROC_JUDIC_PARTE (PRIMARY KEY: ENABLED)- SYS_C0059360 (C: ENABLED)
SIPAJ;PROC_JUDIC_PARTE;2;N;2;SEQ_PROC_JUDIC_TIPO;NUMBER;22;N;0;3;2;0;NO;Identificador �nico de Tipo de processo judicial.;FK_PRO_JUD_TIP_R_PRO_JUD_PAR (FOREIGN KEY: ENABLED)- SYS_C0059361 (C: ENABLED)
SIPAJ;PROC_JUDIC_PARTE;2;N;5;STA_PROC_JUDIC_PARTE;NUMBER;22;Y;0;3;1;0;NO;Situa��o do registro.;CKC_STA_PROC_JUDIC_PA_PROC_JUD (C: ENABLED)
SIPAJ;PROC_JUDIC_RECURSO;490;N;2;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;465;0;NO;Identificador �nico de processo ou documento.;FK_PRO_JUD_R_PRO_JUD_REC (FOREIGN KEY: ENABLED)- PK_PROC_JUDIC_RECURSO (PRIMARY KEY: ENABLED)- SYS_C0059367 (C: ENABLED)
SIPAJ;PROC_JUDIC_RECURSO;490;N;1;SEQ_RECURSO;NUMBER;22;N;0;4;478;0;NO;Identificador unico que identifica um recurso.;FK_REC_R_PRO_JUD_REC (FOREIGN KEY: ENABLED)- PK_PROC_JUDIC_RECURSO (PRIMARY KEY: ENABLED)- SYS_C0059366 (C: ENABLED)
SIPAJ;PROC_JUDIC_TIPO;22;N;2;DSC_PROC_JUDIC_TIPO;VARCHAR2;60;N;;21;22;0;NO;Descri��o do Tipo de processo judicial.;SYS_C0059370 (C: ENABLED)
SIPAJ;PROC_JUDIC_TIPO;22;N;1;SEQ_PROC_JUDIC_TIPO;NUMBER;22;N;0;3;22;0;NO;Identificador �nico de Tipo de processo judicial.;PK_PROC_JUDIC_TIPO (PRIMARY KEY: ENABLED)- SYS_C0059369 (C: ENABLED)
SIPAJ;PROC_JUDIC_TIPO;22;N;3;STA_PROC_JUDIC_TIPO;NUMBER;22;N;0;3;1;0;NO;Situacao do  Tipo de processo judicial (ativo/inativo).;CKC_STA_PROC_JUDIC_TI_PROC_JUD (C: ENABLED)- SYS_C0059371 (C: ENABLED)
SIPAJ;PROC_PARECER;5270;N;3;NUM_PROC_PARECER;NUMBER;22;N;0;7;5270;0;NO;N�mero �nico de Parecer de Processo. Deve ser um seq�encial da pr�pria entidade.;SYS_C0059375 (C: ENABLED)
SIPAJ;PROC_PARECER;5270;N;1;SEQ_PROC_ANEXO;NUMBER;22;N;0;5;5270;0;NO;Identificador �nico de Parecer de processo.;FK_PRO_ANE_R_PRO_PAR (FOREIGN KEY: ENABLED)- PK_PROC_PARECER (PRIMARY KEY: ENABLED)- SYS_C0059374 (C: ENABLED)- TMP$$_FK_PRO_ANE_R_PRO_PAR0 (FOREIGN KEY: DISABLED)
SIPAJ;PROC_PARECER;5270;N;2;SEQ_PROC_DOCUMENTO;NUMBER;22;Y;0;5;5085;0;NO;Identificador unico de processo ou documento.;FK_PRO_R_PRO_PAR (FOREIGN KEY: ENABLED)
SIPAJ;PRODUTO_IMPORT;0;N;3;COD_NCM;NUMBER;22;N;0;0;0;0;NO;Codigo da NCM.;FK_NCM_R_PRO_IMP (FOREIGN KEY: ENABLED)- SYS_C0059379 (C: ENABLED)
SIPAJ;PRODUTO_IMPORT;0;N;5;DSC_UNIDADE;VARCHAR2;20;Y;;0;0;0;NO;Unidade utilizada.; (: )
SIPAJ;PRODUTO_IMPORT;0;N;4;QTD_PRODUTO_IMPORT;NUMBER;22;Y;2;0;0;0;NO;Quantidade permitida do Produto.; (: )
SIPAJ;PRODUTO_IMPORT;0;N;2;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;0;0;0;NO;Identificador �nico de processo ou documento.;FK_TER_ACO_R_PRO_IMP (FOREIGN KEY: ENABLED)- SYS_C0059378 (C: ENABLED)
SIPAJ;PRODUTO_IMPORT;0;N;1;SEQ_PRODUTO_IMPORT;NUMBER;22;N;0;0;0;0;NO;Identificador �nico de Produto para Termo de Acordo Diferimento na Importa��o.;PK_PRODUTO_IMPORT (PRIMARY KEY: ENABLED)- SYS_C0059377 (C: ENABLED)
SIPAJ;PRODUTO_RESOLUCAO;47358;N;3;COD_NCM;NUMBER;22;Y;0;6;2798;188;NO;Codigo da NCM.; (: )
SIPAJ;PRODUTO_RESOLUCAO;47358;N;5;DSC_PRODUTO_RESOLUCAO;VARCHAR2;1200;Y;;165;30656;0;NO;Descricao da NCM; (: )
SIPAJ;PRODUTO_RESOLUCAO;47358;N;2;SEQ_PROC_DOCUMENTO;NUMBER;22;N;0;5;2569;0;NO;Identificador unico de processo ou documento.;FK_RES_CED_R_PRO_RES (FOREIGN KEY: ENABLED)- SYS_C001010186 (C: ENABLED)
