OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
SUANOTA;NFP_NOTAS_GERACAO_CUPONS_HEADER_BKP;6947372;N;5;VL_NOTA_UTILIZADO;NUMBER;22;N;2;5;533632;0;NO;;SYS_C00283436 (C: ENABLED)
SUANOTA;NFP_NOTAS_GERACAO_CUPONS_HEADER_BKP;6947372;N;4;VL_TOTAL_NOTAS;NUMBER;22;N;2;5;740608;0;NO;;SYS_C00283435 (C: ENABLED)
SUANOTA;NFP_NOTAS_GERACAO_CUPONS_HEADER_HIST;0;N;1;ID_NOTAS_GERACAO_CUPONS_HEADER;NUMBER;22;N;0;0;0;0;NO;;SYS_C00247745 (C: ENABLED)
SUANOTA;NFP_NOTAS_GERACAO_CUPONS_HEADER_HIST;0;N;3;ID_SORTEIO;NUMBER;22;N;0;0;0;0;NO;;SYS_C00247747 (C: ENABLED)
SUANOTA;NFP_NOTAS_GERACAO_CUPONS_HEADER_HIST;0;N;2;ID_USUARIO;NUMBER;22;N;0;0;0;0;NO;;SYS_C00247746 (C: ENABLED)
SUANOTA;NFP_NOTAS_GERACAO_CUPONS_HEADER_HIST;0;N;6;TT_CUPONS_GERADOS;NUMBER;22;N;0;0;0;0;NO;;SYS_C00247750 (C: ENABLED)
SUANOTA;NFP_NOTAS_GERACAO_CUPONS_HEADER_HIST;0;N;5;VL_NOTA_UTILIZADO;NUMBER;22;N;2;0;0;0;NO;;SYS_C00247749 (C: ENABLED)
SUANOTA;NFP_NOTAS_GERACAO_CUPONS_HEADER_HIST;0;N;4;VL_TOTAL_NOTAS;NUMBER;22;N;2;0;0;0;NO;;SYS_C00247748 (C: ENABLED)
SUANOTA;NFP_NOTAS_HIST;7036890;N;2;A03_ID;VARCHAR2;44;N;;45;3768576;0;NO;Chave da NFC-e ou NF-e;SYS_C00252654 (C: ENABLED)
SUANOTA;NFP_NOTAS_HIST;7036890;N;8;B06_MOD;VARCHAR2;2;N;;3;3;0;NO;65 - NFC-e, 55 - NF-e;SYS_C00252660 (C: ENABLED)
SUANOTA;NFP_NOTAS_HIST;7036890;N;4;B09_DEMI;DATE;7;N;;8;1828096;0;NO;Data de Emiss�o da NFC-e ou NF-e;SYS_C00252656 (C: ENABLED)
SUANOTA;NFP_NOTAS_HIST;7036890;N;26;B09_DEMI_TMZ;TIMESTAMP(6) WITH TIME ZONE;13;Y;6;13;1749248;138880;NO;Data de emiss�o com o fuso hor�rio.; (: )
SUANOTA;NFP_NOTAS_HIST;7036890;N;18;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;6;242;3778195;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;NFP_NOTAS_HIST;7036890;N;16;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;2;1;7029392;NO;C�digo do usu�rio que incluiu o registro na tabela; (: )
SUANOTA;NFP_NOTAS_HIST;7036890;N;24;COD_CNAE;VARCHAR2;7;Y;;8;367;94907;NO;C�digo do CNAE; (: )
SUANOTA;NFP_NOTAS_HIST;7036890;N;25;COD_IE;VARCHAR2;12;Y;;9;26280;94907;NO;C�digo da Inscri��o Estadual; (: )
SUANOTA;NFP_NOTAS_HIST;7036890;N;9;CSTAT;NUMBER;22;N;;4;5;0;NO;"100 - Autorizado
150 - Autorizado fora de Prazo
--Sem Valor Fiscal --
101 - Cancelado
301 - Denegado-Emitente
302 - Denegado-Destinat�rio";SYS_C00252661 (C: ENABLED)
SUANOTA;NFP_NOTAS_HIST;7036890;N;5;C02_CNPJ_CPF;VARCHAR2;14;N;;15;34160;0;NO;CNPJ do Estabelecimento(Emitente);SYS_C00252657 (C: ENABLED)
SUANOTA;NFP_NOTAS_HIST;7036890;N;6;C03_XNOME;VARCHAR2;250;N;;31;34744;0;NO;Raz�o Social do Estabelecimento(Emitente);SYS_C00252658 (C: ENABLED)
SUANOTA;NFP_NOTAS_HIST;7036890;N;13;C04_XFANT;VARCHAR2;100;Y;;15;27280;1302375;NO;Nome Fantasia do Estabelecimento(Emitente); (: )
SUANOTA;NFP_NOTAS_HIST;7036890;N;11;DHINSERT;DATE;7;N;;8;1743616;0;NO;Data/Hora do carregamento da NFC-e ou NF-e no Banco de Dados Transacional (NFCE ou NFE);SYS_C00252663 (C: ENABLED)
SUANOTA;NFP_NOTAS_HIST;7036890;N;3;E02_CNPJ_CPF;VARCHAR2;14;N;;12;393472;0;NO;CPF do Cidad�o(Destinat�rio);SYS_C00252655 (C: ENABLED)
SUANOTA;NFP_NOTAS_HIST;7036890;N;23;FG_DEST_ALTERADO;VARCHAR2;1;Y;;2;1;6892121;NO;Flag que indica se o destinatario foi alterado (documento sem CPF preenchido com o CPF do pistolador).; (: )
SUANOTA;NFP_NOTAS_HIST;7036890;N;14;FG_NOTA_ELEGIVEL;VARCHAR2;1;Y;;2;3;0;NO;Flag que indica se a nota � eleg�vel para o sorteio(S - Sim, N - N�o, G - Contabiliza no Gr�fico); (: )
SUANOTA;NFP_NOTAS_HIST;7036890;N;10;ID_NOTAS_CATEGORIA;NUMBER;22;N;0;4;13;0;NO;FK relacionada a NFP_NOTAS_CATEGORIA.ID_NOTAS_CATEGORIA;SYS_C00252662 (C: ENABLED)
SUANOTA;NFP_NOTAS_HIST;7036890;N;21;ID_NOTAS_HIST;NUMBER;22;N;0;6;7036890;0;NO;Sequencial da Tabela;NFPNOTA_HIST_PK (PRIMARY KEY: ENABLED)
SUANOTA;NFP_NOTAS_HIST;7036890;N;1;SQ_NOTAS;NUMBER;22;N;0;7;3741952;0;NO;Sequencial da Tabela Principal;SYS_C00252653 (C: ENABLED)
SUANOTA;NFP_NOTAS_HIST;7036890;N;17;TM_ALTERACAO;DATE;7;Y;;5;3823;3774224;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_NOTAS_HIST;7036890;N;15;TM_AUTORIZACAO;DATE;7;Y;;8;1836032;0;NO;Data e hora da autoriza��o da nota; (: )
SUANOTA;NFP_NOTAS_HIST;7036890;N;12;TM_INCLUSAO;DATE;7;N;;8;771328;0;NO;Data/Hora do carregamento da NFC-e ou NF-e nesta tabela;SYS_C00252664 (C: ENABLED)
SUANOTA;NFP_NOTAS_HIST;7036890;N;22;TM_NOTAS_HIST;DATE;7;Y;;8;165568;0;NO;Data do Registro; (: )
SUANOTA;NFP_NOTAS_HIST;7036890;N;20;TX_MOTIVO;VARCHAR2;2000;Y;;2;78;6965905;NO;Motivo do documento n�o pontuar; (: )
SUANOTA;NFP_NOTAS_HIST;7036890;N;19;TX_QR_CODE;VARCHAR2;500;Y;;228;3745792;0;NO;Dados do QRCode do documento; (: )
SUANOTA;NFP_NOTAS_HIST;7036890;N;7;W16_VNF;NUMBER;22;N;2;5;148320;0;NO;Valor da Compra Realizada;SYS_C00252659 (C: ENABLED)
SUANOTA;NFP_NOTAS_INSTITUICAO;0;N;1;A03_ID;VARCHAR2;44;N;;0;0;0;NO;Chave da NFC-e ou NF-e de Institui��o participante na NFP;SYS_C00247751 (C: ENABLED)
SUANOTA;NFP_NOTAS_INSTITUICAO;0;N;7;B06_MOD;VARCHAR2;2;N;;0;0;0;NO;65 - NFC-e, 55 - NF-e;SYS_C00247757 (C: ENABLED)
SUANOTA;NFP_NOTAS_INSTITUICAO;0;N;3;B09_DEMI;DATE;7;N;;0;0;0;NO;Data de Emiss�o da NFC-e ou NF-e de Institui��o participante na NFP;SYS_C00247753 (C: ENABLED)
SUANOTA;NFP_NOTAS_INSTITUICAO;0;N;17;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;0;0;0;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;NFP_NOTAS_INSTITUICAO;0;N;15;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;0;0;0;NO;C�digo do usu�rio que incluiu o registro na tabela; (: )
SUANOTA;NFP_NOTAS_INSTITUICAO;0;N;8;CSTAT;NUMBER;22;N;;0;0;0;NO;100 - Autorizado 150 - Autorizado fora de Prazo | Sem Valor Fiscal -- 101 - Cancelado 301 - Denegado-Emitente 302 - Denegado-Destinat�rio;SYS_C00247758 (C: ENABLED)
SUANOTA;NFP_NOTAS_INSTITUICAO;0;N;4;C02_CNPJ_CPF;VARCHAR2;14;N;;0;0;0;NO;CNPJ do Estabelecimento(Emitente);SYS_C00247754 (C: ENABLED)
SUANOTA;NFP_NOTAS_INSTITUICAO;0;N;5;C03_XNOME;VARCHAR2;250;N;;0;0;0;NO;Raz�o Social do Estabelecimento(Emitente);SYS_C00247755 (C: ENABLED)
SUANOTA;NFP_NOTAS_INSTITUICAO;0;N;13;C04_XFANT;VARCHAR2;100;Y;;0;0;0;NO;Nome Fantasia do Estabelecimento(Emitente); (: )
SUANOTA;NFP_NOTAS_INSTITUICAO;0;N;10;DHINSERT;DATE;7;N;;0;0;0;NO;Data/Hora do carregamento da NFC-e ou NF-e no Banco de Dados Transacional (NFCE ou NFE);SYS_C00247760 (C: ENABLED)
SUANOTA;NFP_NOTAS_INSTITUICAO;0;N;2;E02_CNPJ_CPF;VARCHAR2;14;N;;0;0;0;NO;CPF do Cidad�o(Destinat�rio);SYS_C00247752 (C: ENABLED)
SUANOTA;NFP_NOTAS_INSTITUICAO;0;N;9;ID_NOTAS_CATEGORIA;NUMBER;22;N;0;0;0;0;NO;FK relacionada a NFP_NOTAS_INSTITUICAO_CATEGORIA.ID_NOTAS_CATEGORIA;NFPNOTAINSTITUICAO_FK (FOREIGN KEY: ENABLED)- SYS_C00247759 (C: ENABLED)
SUANOTA;NFP_NOTAS_INSTITUICAO;0;N;12;SQ_NOTAS;NUMBER;22;N;0;0;0;0;NO;Sequencial da Tabela;NFPNOTAINSTITUICAO_PK (PRIMARY KEY: ENABLED)- SYS_C00247762 (C: ENABLED)
SUANOTA;NFP_NOTAS_INSTITUICAO;0;N;16;TM_ALTERACAO;DATE;7;Y;;0;0;0;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_NOTAS_INSTITUICAO;0;N;14;TM_AUTORIZACAO;DATE;7;Y;;0;0;0;NO;Data e hora da autoriza��o da nota; (: )
SUANOTA;NFP_NOTAS_INSTITUICAO;0;N;11;TM_INCLUSAO;DATE;7;N;;0;0;0;NO;Data/Hora do carregamento da NFC-e ou NF-e nesta tabela;SYS_C00247761 (C: ENABLED)
SUANOTA;NFP_NOTAS_INSTITUICAO;0;N;6;W16_VNF;NUMBER;22;N;2;0;0;0;NO;Valor da Compra Realizada;SYS_C00247756 (C: ENABLED)
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;7;A03_ID;VARCHAR2;44;N;;45;8251720;0;NO;Chave da NFC-e ou NF-e Pistoladas;NFP_NOTAS_PISTOLADAS_A03_ID (C: ENABLED)
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;11;B09_DEMI;DATE;7;Y;;8;7597568;113049;NO;Data de Emiss�o da NFC-e ou NF-e; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;9;B24_TPAMB;VARCHAR2;1;Y;;2;2;2046470;NO;"Identifica��o do Ambiente:
1 - Produ��o
2 - Homologa��o"; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;25;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;2;1;8243986;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;23;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;13;1;0;NO;C�digo do usu�rio que incluiu o registro na tabela; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;18;C02_CNPJ_CPF;VARCHAR2;14;Y;;15;52288;117563;NO;CNPJ do Estabelecimento(Emitente); (: )
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;19;C03_XNOME;VARCHAR2;250;Y;;32;55664;117563;NO;Raz�o Social do Estabelecimento(Emitente); (: )
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;20;C04_XFANT;VARCHAR2;100;Y;;15;42776;1733306;NO;Nome Fantasia do Estabelecimento(Emitente); (: )
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;10;E02_CNPJ_CPF;VARCHAR2;14;Y;;10;292288;2210813;NO;CPF do Cidad�o(Destinat�rio); (: )
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;26;FG_CARREGADA_NA_SET;VARCHAR2;1;Y;;0;0;8251720;NO;Indica se a nota est� na base da SEFAZ-CE; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;27;FG_DEST_PISTOLAGEM;VARCHAR2;1;Y;;2;2;4019906;NO;Flag que indica se o usuario da pistolagem alterou o destinatario (documento sem CPF preenchido com o CPF do pistolador).; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;21;FG_SINCRONISMO_NOTA;VARCHAR2;1;Y;;2;1;117563;NO;Indica que, caso a nota pistolada n�o seja carregada pela NFP, os campos referente � nota ser�o sincronizados de acordo com os campos carregados na base SET.; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;1;ID_PISTOLAGEM;NUMBER;22;N;0;6;8251720;0;NO;Sequencial da tabela;NFPNOPI_PK (PRIMARY KEY: ENABLED)- SYS_C00247763 (C: ENABLED)
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;2;ID_USUARIO_PISTOLAGEM;NUMBER;22;N;0;5;198848;0;NO;FK relacionada a APP_USUARIO.ID_USUARIO;NFPNOPI_APPUSUA_FK (FOREIGN KEY: ENABLED)- SYS_C00247764 (C: ENABLED)
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;8;NU_VERSAO_QRCODE;VARCHAR2;3;Y;;2;2;8243361;NO;Vers�o do QrCode; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;24;TM_ALTERACAO;DATE;7;Y;;8;6713344;2865;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;22;TM_INCLUSAO;DATE;7;Y;;8;7818752;0;NO;Data/Hora de inclus�o do registro na tabela; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;3;TM_PISTOLAGEM;DATE;7;N;;8;7818752;0;NO;Data/Hora da Pistolagem da Nota;SYS_C00247765 (C: ENABLED)
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;6;TP_SITUACAO_NOTA_CARREGADA;VARCHAR2;2;N;;3;4;0;NO;"Flag que indica se a nota foi carregada na base de dados da NFP e se o usu�rio foi avisado:
NC - Nota Carregada na Base da NFP
NN - Nota N�o Carregada na Base da NFP
NU - Nota Carregada na Base da NFP e Usu�rio Informado
NI - Nota N�o Carregada na Base da NFP e Usu�rio Informado";SYS_C00247767 (C: ENABLED)
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;17;TX_CHASHQRCODE;VARCHAR2;500;Y;;2;8325;8243361;NO;C�digo Hash dos Par�metros; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;15;TX_CLDTOKEN;VARCHAR2;6;Y;;2;14;8243562;NO;Identificador do CSC - C�digo de Seguran�a do Contribuinte no Banco de Dados da SEFAZ; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;5;TX_COORDENADAS_PISTOLAGEM;VARCHAR2;200;Y;;6;1264128;6819232;NO;Coordenadas da Pistolagem; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;16;TX_CSC;VARCHAR2;36;Y;;0;0;8251720;NO;C�digo de Seguran�a do Contribuinte(antigo Token); (: )
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;14;TX_DIGVAL;VARCHAR2;56;Y;;2;148912;8101058;NO;Digest Value da NFC-e; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;4;TX_QR_CODE;VARCHAR2;500;N;;86;8251720;0;NO;"Texto lido a partir da ""pistolagem"" do QRCode da NFC-e ou NF-e";SYS_C00247766 (C: ENABLED)
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;13;W04_VICMS;NUMBER;22;Y;2;3;15;0;NO;Valor do ICMS da Nota; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS;8251720;N;12;W16_VNF;NUMBER;22;Y;2;5;154112;0;NO;Valor da Compra Realizada; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;21;A03_ID;VARCHAR2;44;Y;;45;25800;0;NO;Chave da NFC-e ou NF-e Pistoladas; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;4;B09_DEMI;DATE;7;Y;;8;24192;1364;NO;Data de Emiss�o da NFC-e ou NF-e; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;5;B24_TPAMB;VARCHAR2;1;Y;;2;1;6960;NO;"Identifica��o do Ambiente:
1 - Produ��o
2 - Homologa��o"; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;12;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;2;1;25823;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;13;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;13;1;0;NO;C�digo do usu�rio que incluiu o registro na tabela; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;6;C02_CNPJ_CPF;VARCHAR2;14;Y;;15;3871;1411;NO;CNPJ do Estabelecimento(Emitente); (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;7;C03_XNOME;VARCHAR2;250;Y;;31;2742;1411;NO;Raz�o Social do Estabelecimento(Emitente); (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;8;C04_XFANT;VARCHAR2;100;Y;;14;2052;7602;NO;Nome Fantasia do Estabelecimento(Emitente); (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;20;E02_CNPJ_CPF;VARCHAR2;14;Y;;9;1711;7456;NO;CPF do Cidad�o(Destinat�rio); (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;9;FG_CARREGADA_NA_SET;VARCHAR2;1;Y;;0;0;25833;NO;Indica se a nota est� na base da SEFAZ-CE; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;23;FG_SINCRONISMO_NOTA;VARCHAR2;1;Y;;2;1;1411;NO;Indica que, caso a nota pistolada n�o seja carregada pela NFP, os campos referente � nota ser�o sincronizados de acordo com os campos carregados na base SET.; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;1;ID_PISTOLAGEM;NUMBER;22;N;0;6;25532;0;NO;Sequencial da tabela;PK_NFP_NOTAS_PISTOLADAS_AUD (PRIMARY KEY: ENABLED)- SYS_C00253216 (C: ENABLED)
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;28;ID_USUARIO_PISTOLAGEM;NUMBER;22;Y;0;5;1809;0;NO;FK relacionada a APP_USUARIO.ID_USUARIO; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;25;NU_VERSAO_QRCODE;VARCHAR2;3;Y;;2;1;25828;NO;Vers�o do QrCode; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;2;SEQ_AUDITORIA;NUMBER;22;N;0;6;1809;0;NO;Seq. da Auditoria.;FK_NFP_NOTAS_PISTOLADAS_AUD_R_AUDITORIA (FOREIGN KEY: ENABLED)- PK_NFP_NOTAS_PISTOLADAS_AUD (PRIMARY KEY: ENABLED)- SYS_C00253217 (C: ENABLED)
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;3;TIP_AUDITORIA;NUMBER;22;Y;0;3;1;0;NO;Tipo da auditoria: 0 - Insert, 1 - Update, 2 - Delete.; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;17;TM_ALTERACAO;DATE;7;Y;;8;24728;466;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;18;TM_INCLUSAO;DATE;7;Y;;8;25833;0;NO;Data/Hora de inclus�o do registro na tabela; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;16;TM_PISTOLAGEM;DATE;7;Y;;8;25833;0;NO;Data/Hora da Pistolagem da Nota; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;24;TP_SITUACAO_NOTA_CARREGADA;VARCHAR2;2;Y;;3;4;0;NO;"Flag que indica se a nota foi carregada na base de dados da NFP e se o usu�rio foi avisado:
NC - Nota Carregada na Base da NFP
NN - Nota N�o Carregada na Base da NFP
NU - Nota Carregada na Base da NFP e Usu�rio Informado
NI - Nota N�o Carregada na Base da NFP e Usu�rio Informado"; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;10;TX_CHASHQRCODE;VARCHAR2;500;Y;;2;5;25828;NO;C�digo Hash dos Par�metros; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;11;TX_CLDTOKEN;VARCHAR2;6;Y;;2;2;25828;NO;Identificador do CSC - C�digo de Seguran�a do Contribuinte no Banco de Dados da SEFAZ; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;14;TX_COORDENADAS_PISTOLAGEM;VARCHAR2;200;Y;;4;2445;23146;NO;Coordenadas da Pistolagem; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;15;TX_CSC;VARCHAR2;36;Y;;0;0;25833;NO;C�digo de Seguran�a do Contribuinte(antigo Token); (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;19;TX_DIGVAL;VARCHAR2;56;Y;;2;584;25249;NO;Digest Value da NFC-e; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;22;TX_QR_CODE;VARCHAR2;500;Y;;73;25806;0;NO;"Texto lido a partir da ""pistolagem"" do QRCode da NFC-e ou NF-e"; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;26;W04_VICMS;NUMBER;22;Y;2;2;1;0;NO;Valor do ICMS da Nota; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_AUD;25833;N;27;W16_VNF;NUMBER;22;Y;2;5;12721;0;NO;Valor da Compra Realizada; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;7;A03_ID;VARCHAR2;44;Y;;45;8571904;0;NO;Chave da NFC-e ou NF-e Pistoladas;NFP_NOTAS_PISTOLADAS_HIST_A03_ID (C: ENABLED)
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;11;B09_DEMI;DATE;7;Y;;2;30056;7515300;NO;Data de Emiss�o da NFC-e ou NF-e; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;9;B24_TPAMB;VARCHAR2;1;Y;;2;2;8570029;NO;Identifica��o do Ambiente: 1 - Produ��o 2 - Homologa��o; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;27;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;2;1;8602702;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;25;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;13;1;0;NO;C�digo do usu�rio que incluiu o registro na tabela; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;18;C02_CNPJ_CPF;VARCHAR2;14;Y;;2;4670;8572875;NO;CNPJ do Estabelecimento(Emitente); (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;19;C03_XNOME;VARCHAR2;250;Y;;2;3576;8572875;NO;Raz�o Social do Estabelecimento(Emitente); (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;20;C04_XFANT;VARCHAR2;100;Y;;2;3018;8580000;NO;Nome Fantasia do Estabelecimento(Emitente); (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;10;E02_CNPJ_CPF;VARCHAR2;14;Y;;2;2836;8583441;NO;CPF do Cidad�o(Destinat�rio); (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;28;FG_DEST_PISTOLAGEM;VARCHAR2;1;Y;;2;2;8585306;NO;Flag que indica se o usuario da pistolagem alterou o destinatario (documento sem CPF preenchido com o CPF do pistolador).; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;21;FG_SINCRONISMO_NOTA;VARCHAR2;1;Y;;2;1;8572875;NO;Indica que, caso a nota pistolada n�o seja carregada pela NFP, os campos referente � nota ser�o sincronizados de acordo com os campos carregados na base SET.; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;22;ID_HISTORICO;NUMBER;22;N;0;6;8603066;0;NO;;NFPNOPIHIST_PK (PRIMARY KEY: ENABLED)- SYS_C00247774 (C: ENABLED)
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;1;ID_PISTOLAGEM;NUMBER;22;N;0;6;8456192;0;NO;Sequencial da tabela;SYS_C00247769 (C: ENABLED)
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;2;ID_USUARIO_PISTOLAGEM;NUMBER;22;N;0;5;203200;0;NO;FK relacionada a APP_USUARIO.ID_USUARIO;SYS_C00247770 (C: ENABLED)
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;8;NU_VERSAO_QRCODE;VARCHAR2;3;Y;;2;2;8594696;NO;Vers�o do QrCode; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;26;TM_ALTERACAO;DATE;7;Y;;2;40720;8537701;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;23;TM_HISTORICO;DATE;7;Y;;8;6912512;0;NO;; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;24;TM_INCLUSAO;DATE;7;Y;;8;8087040;0;NO;Data/Hora de inclus�o do registro na tabela; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;3;TM_PISTOLAGEM;DATE;7;N;;8;8087040;0;NO;Data/Hora da Pistolagem da Nota;SYS_C00247771 (C: ENABLED)
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;6;TP_SITUACAO_NOTA_CARREGADA;VARCHAR2;2;N;;3;4;0;NO;"Flag que indica se a nota foi carregada na base de dados da NFP e se o usu�rio foi avisado:
NC - Nota Carregada na Base da NFP
NN - Nota N�o Carregada na Base da NFP
NU - Nota Carregada na Base da NFP e Usu�rio Informado
NI - Nota N�o Carregada na Base da NFP e Usu�rio Informado";SYS_C00247773 (C: ENABLED)
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;17;TX_CHASHQRCODE;VARCHAR2;500;Y;;2;8330;8594696;NO;C�digo Hash dos Par�metros; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;15;TX_CLDTOKEN;VARCHAR2;6;Y;;2;14;8594897;NO;Identificador do CSC - C�digo de Seguran�a do Contribuinte no Banco de Dados da SEFAZ; (: )
SUANOTA;NFP_NOTAS_PISTOLADAS_HIST;8603066;N;5;TX_COORDENADAS_PISTOLAGEM;VARCHAR2;200;Y;;6;1266432;7163272;NO;Coordenadas da Pistolagem; (: )
